predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.6736143272346382,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C[Si](C)(C(C)=C(C)C)C.C(CC)CO', 'CC(C)=C(C)[Si](C)(C)C.OCCCC', 'CC(=C([Si](C)(C)C)C)C.C(C)CCO', 'C[Si](C(=C(C)C)C)(C)C.C(CO)CC', 'C(C)(=C(C)C)[Si](C)(C)C.C(CCC)O']",100.0,20.0,23.1,96.5,25.0,2.7
0.9668472264134605,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', '[Si](C)(C(=C(C)C)C)(C)C.C(CO)CC', 'CC(=C(C)C)[Si](C)(C)C.C(CCO)C', 'C(=C(C)C)(C)[Si](C)(C)C.C(CC)CO', 'C(C)([Si](C)(C)C)=C(C)C.OCCCC', 'C[Si](C(=C(C)C)C)(C)C.C(CCC)O']",100.0,22.0,23.1,99.5,70.0,2.7
1.0547351655346249,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.C(C)(=O)OC.COC.C(CCCCCC(=O)C)CCCCCNC.C(CCOC)CC.C(C)CCO', 'CC=O.COC(C)=O.COC.C(CCCCC(C)=O)CCCCCCNC.COCCCCC.OCCCC', 'C(=O)C.CC(OC)=O.COC.C(CCCCCCCCNC)CCC(C)=O.COCCCCC.C(CO)CC', 'O=CC.CC(OC)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(C)CCCOC.C(CC)CO', 'CC=O.C(=O)(OC)C.O(C)C.C(CCCNC)CCCCCCCC(=O)C.COCCCCC.C(O)CCC']",89.0,30.0,23.1,99.69279393,60.0,1.0
1.2507271019611168,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O=C(OC)C.COC.C(C)(=O)CCCCCCCCCCCNC.C(COC)CCC.C(CCC)O', 'C(C)=O.C(OC)(C)=O.COC.CNCCCCCCCCCCCC(=O)C.C(COC)CCC.C(O)CCC', 'CC=O.COC(C)=O.O(C)C.C(CCCC(C)=O)CCCCCCCNC.C(C)CCCOC.OCCCC', 'CC=O.O=C(C)OC.COC.C(CCCCC(C)=O)CCCCCCNC.C(CC)CCOC.C(CCO)C', 'O=CC.O=C(C)OC.O(C)C.C(CCCCCNC)CCCCCC(=O)C.C(CCCC)OC.C(C)CCO']",89.0,30.0,23.1,99.96839444,50.0,1.0
0.6217970552183153,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.C(C)(=O)OC.O(C)C.C(NC)CCCCCCCCCCC(=O)C.CCCCCOC.C(CC)CO', 'C(=O)C.CC(OC)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(CCOC)CC.C(C)CCO', 'O=CC.C(=O)(C)OC.O(C)C.C(CNC)CCCCCCCCCC(=O)C.C(CCOC)CC.C(CCC)O', 'CC=O.COC(C)=O.COC.C(CCNC)CCCCCCCCC(=O)C.C(CCCC)OC.OCCCC', 'O=CC.O=C(C)OC.O(C)C.C(CCCCCCCCC(=O)C)CCNC.C(CC)CCOC.C(CO)CC']",89.0,30.0,23.1,99.92667509,50.0,1.0
0.8763949359173293,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.O=C(C)OC.COC.C(=O)(C)CCCCCCCCCCCNC.CCCCCOC.C(CCC)O', 'C(C)=O.C(OC)(=O)C.O(C)C.O=C(C)CCCCCCCCCCCNC.C(C)CCCOC.C(CC)CO', 'O=CC.C(OC)(=O)C.COC.C(CCCCCCCCC(=O)C)CCNC.O(CCCCC)C.C(C)CCO', 'O=CC.COC(=O)C.COC.C(CCCCC(C)=O)CCCCCCNC.C(CCOC)CC.C(CO)CC', 'C(C)=O.COC(C)=O.O(C)C.C(CCCCCCCCCCC(=O)C)NC.CCCCCOC.OCCCC']",89.0,30.0,23.1,99.95828066,40.0,1.0
1.6278597626068048,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.COC.CC(CCCCCCCCCCCNC)=O.O(CCCCC)C.C(CC)CO', 'C(C)=O.C(C)(=O)OC.O(C)C.C(CCCCCCNC)CCCCC(C)=O.CCCCCOC.C(C)CCO', 'C(=O)C.C(C)(OC)=O.COC.C(CCCCCNC)CCCCCC(=O)C.C(C)CCCOC.OCCCC', 'O=CC.O=C(OC)C.COC.CC(=O)CCCCCCCCCCCNC.COCCCCC.C(CCC)O', 'CC=O.C(=O)(C)OC.COC.N(C)CCCCCCCCCCCC(C)=O.COCCCCC.C(O)CCC']",89.0,30.0,23.1,95.7,35.0,3.2
1.103887750043691,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.COC.C(CCCCC(=O)C)CCCCCCNC.O(CCCCC)C.C(CO)CC', 'O=CC.COC(=O)C.COC.C(C(=O)C)CCCCCCCCCCNC.O(C)CCCCC.C(CC)CO', 'C(C)=O.CC(=O)OC.O(C)C.C(CNC)CCCCCCCCCC(=O)C.C(OC)CCCC.OCCCC', 'C(=O)C.CC(OC)=O.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(OC)CCCC.C(O)CCC', 'C(C)=O.C(OC)(C)=O.COC.C(CCCCCCCCNC)CCC(C)=O.C(OC)CCCC.C(CCC)O']",89.0,2.0,23.1,99.0,40.0,3.0
0.7084334627242174,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.C(CO)CC', 'CO[Si](C)(C)C.C(O)CCC', 'C[Si](OC)(C)C.C(CC)CO', 'C[Si](C)(C)OC.C(CCO)C', 'O(C)[Si](C)(C)C.OCCCC']",108.08219,10.0,23.1,99.0,40.0,2.1
0.6735042553773518,"['[Si](C)(C)(C)O(C).CCCCO', '[Si](C)(OC)(C)C.C(C)CCO', 'CO[Si](C)(C)C.C(CCC)O', 'C[Si](OC)(C)C.OCCCC', 'O(C)[Si](C)(C)C.C(O)CCC', 'C[Si](C)(C)OC.C(CCO)C']",108.08219,10.0,23.1,99.0,40.0,2.1
0.6881237026695513,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.C(CO)CC', 'C[Si](OC)(C)C.C(C)CCO', 'CO[Si](C)(C)C.C(O)CCC', '[Si](C)(C)(C)OC.OCCCC', 'C[Si](C)(C)OC.C(CC)CO']",108.08219,10.0,23.1,98.0,40.0,2.1
0.554645560481238,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.OCCCC', 'C[Si](OC)(C)C.C(CCC)O', 'CO[Si](C)(C)C.C(CC)CO', '[Si](OC)(C)(C)C.C(CO)CC', 'C[Si](C)(OC)C.C(O)CCC']",108.08219,10.0,23.1,99.0,60.0,2.1
0.7218002697933235,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.OCCCC', '[Si](C)(C)(C)OC.C(CO)CC', '[Si](C)(C)(OC)C.C(C)CCO', 'C[Si](C)(OC)C.C(O)CCC', 'C[Si](C)(C)OC.C(CC)CO']",108.08219,10.0,23.1,99.0,70.0,2.1
0.7385706844964122,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](OC)(C)C.C(CCC)O', 'CO[Si](C)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(CC)CO', '[Si](OC)(C)(C)C.C(O)CCC']",108.08219,4.0,23.1,99.0,40.0,2.1
0.7391931704574415,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.C(CCO)C', '[Si](C)(C)(C)OC.C(CC)CO', 'CO[Si](C)(C)C.C(C)CCO', 'O(C)[Si](C)(C)C.C(CO)CC']",108.08219,2.0,23.1,99.0,40.0,2.1
0.6388791969966369,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.OCCCC', 'CO[Si](C)(C)C.C(C)CCO', 'C[Si](OC)(C)C.C(CCC)O', 'C[Si](C)(OC)C.C(CC)CO', '[Si](C)(OC)(C)C.C(O)CCC']",108.08219,10.0,23.1,98.5,55.0,2.0
0.6060422413480051,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(O)CCC', 'C[Si](OC)(C)C.C(CCC)O', 'C[Si](C)(C)OC.C(CO)CC', 'C[Si](C)(OC)C.C(C)CCO', '[Si](C)(C)(C)OC.C(CCO)C']",108.08219,25.01414528,23.1,99.0,40.0,4.0
0.5508284203947302,"['C(C)C(C)(O).CO', 'OC(CC)C.OC']",74.0,3.0,29.6,15.0,50.0,3.0
0.7711383458881053,"['C(C)C(C)(O).CO', 'C(C(C)O)C.OC']",74.0,3.0,29.6,15.0,70.0,3.0
0.7718565927017633,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,1.5,29.6,95.0,30.0,10.0
0.6653269947895433,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.C(C)O', 'C[Si](C)(OC)C.OCC', 'O(C)[Si](C)(C)C.C(O)C']",108.08219,1.5,26.5,95.0,30.0,10.0
0.6349413009261022,"['C[Si](C)(O(C))c1ccccc1.CO', 'c1cccc(c1)[Si](C)(C)OC.OC']",121.2,1.5,29.6,95.0,30.0,10.0
0.935011578988359,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,1.5,29.6,95.0,45.0,10.0
0.7561885930611589,"['C[Si](C)(O(C))c1ccccc1.CCO', 'c1ccccc1[Si](C)(OC)C.OCC', 'c1c(cccc1)[Si](OC)(C)C.C(C)O', 'c1([Si](OC)(C)C)ccccc1.C(O)C']",121.2,1.5,26.5,95.0,40.0,10.0
0.8740636433709523,"['C[Si](C)(O(C))c1ccccc1.CCO', 'C[Si](OC)(c1ccccc1)C.C(O)C', 'c1cccc(c1)[Si](C)(C)OC.C(C)O', 'c1([Si](C)(C)OC)ccccc1.OCC']",121.2,1.5,26.5,95.0,45.0,10.0
0.796289637487509,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(C)OC.OC']",108.08219,8.0,29.6,97.0,30.0,9.0
0.7711383458881053,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.7,45.0,9.0
0.537331607237149,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C(O)C1OC(OC2C(CO)OC(C(C2O)N)C)C(C(C1OC)O)N.OC']",55.1,26.2,29.6,16.1,25.0,2.5
0.763411804707052,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C(C1C(OC)C(O)C(N)C(OC2C(O)C(N)C(C)OC2CO)O1)O.OC']",55.1,26.2,29.6,1.9,45.0,2.5
0.7101904102885943,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'OC1C(C(OC2C(O)C(C(OC2CO)C)N)OC(C1OC)CO)N.OC']",55.1,26.2,29.6,26.8,55.0,2.5
0.7711383458881053,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C(C1OC(C(C(C1OC1C(N)C(C(C(CO)O1)OC)O)O)N)C)O.OC']",55.1,28.4,29.6,1.2,45.0,2.5
0.6064983053693824,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(N)C(O)C(OC2C(C(O)C(OC)C(O2)CO)N)C(CO)OC1C.OC']",55.1,28.4,29.6,21.21,45.0,2.5
0.7619101168942811,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(O)CO', 'CCC(O)C.C(CO)O']",74.0,10.0,32.9,20.0,60.0,6.7
0.7584795579806778,"['C(C)C(C)(O).OCCO', 'CC(CC)O.C(CO)O', 'OC(C)CC.C(O)CO']",74.0,10.0,32.9,10.0,80.0,6.7
0.6072651126509497,"['C(C)C(C)(O).OCCO', 'C(O)(C)CC.C(CO)O', 'C(C(O)C)C.C(O)CO']",74.0,10.0,32.9,40.0,60.0,6.7
0.5014537614481455,"['C(C)C(C)(O).OCCO', 'CCC(O)C.C(O)CO', 'C(C(O)C)C.C(CO)O']",74.0,10.0,32.9,40.0,60.0,6.7
0.49151841834435694,"['C(C)C(C)(O).OCCO', 'C(O)(C)CC.C(O)CO', 'CCC(O)C.C(CO)O']",74.0,10.0,32.9,30.0,75.0,6.7
0.4995215274480136,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'OC(C)CC.C(CO)O']",74.0,10.0,32.9,40.0,70.0,6.7
0.955345595705471,"['C(C)C(C)(O).OCCO', 'CC(O)CC.C(O)CO', 'OC(C)CC.C(CO)O']",74.0,10.0,32.9,40.0,80.0,6.7
0.9536394422318649,"['C(C)C(C)(O).OCCO', 'C(O)(C)CC.C(O)CO', 'CC(CC)O.C(CO)O']",50.22,15.0,32.9,80.0,70.0,6.7
0.7967539255586883,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'CC1(c2c(cc3Oc4c(c(C)c(c(c4Oc3c2)C#N)C)C#N)C2(CC(C)(C)c3c2cc(OC)c(c3)OC)C1)C.C(CO)O', 'C(c1c(C)c(c(c2c1Oc1c(O2)cc2C3(CC(C)(C)c4cc(c(OC)cc34)OC)CC(c2c1)(C)C)C#N)C)#N.C(O)CO']",87.8,30.0,32.9,10.33,30.0,10.0
0.8951206587535103,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'c1c2Oc3c(c(C)c(C)c(C#N)c3Oc2cc2C3(CC(c12)(C)C)c1cc(c(cc1C(C)(C3)C)OC)OC)C#N.C(CO)O', 'O(C)c1cc2c(C(C)(CC32CC(C)(c2cc4c(Oc5c(c(C#N)c(C)c(c5C#N)C)O4)cc23)C)C)cc1OC.C(O)CO']",87.8,30.0,32.9,18.5,40.0,10.0
0.9256179346059303,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'COc1c(cc2C(C)(CC3(c2c1)CC(C)(C)c1c3cc2c(c1)Oc1c(C#N)c(C)c(C)c(c1O2)C#N)C)OC.C(CO)O', 'c1c2c(cc3c1C1(CC3(C)C)c3cc(OC)c(OC)cc3C(C)(C)C1)Oc1c(O2)c(C#N)c(c(C)c1C#N)C.C(O)CO']",87.8,30.0,32.9,22.66,30.0,10.0
0.9191526448500669,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(N)C(C)OC(C(OC2C(C(C(C(CO)O2)OC)O)N)C1O)CO.C(O)CO', 'C1(C(OC(OC2C(O)C(N)C(OC2CO)C)C(N)C1O)CO)OC.C(CO)O']",55.1,50.0,32.9,8.0,30.0,2.6
1.0046836713363072,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(OC(CO)C(C(C1N)O)OC)OC1C(CO)OC(C)C(C1O)N.C(CO)O', 'C1(C(CO)OC(OC2C(C(C(OC2CO)C)N)O)C(C1O)N)OC.C(O)CO']",55.1,30.0,32.9,10.0,25.0,3.0
0.9224438074686586,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'NC1C(OC(CO)C(C1O)OC1C(N)C(O)C(C(CO)O1)OC)C.C(O)CO', 'C1(O)C(OC2OC(CO)C(OC)C(O)C2N)C(OC(C1N)C)CO.C(CO)O']",55.1,30.0,32.9,30.0,25.0,3.0
0.9253830817138029,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(C(OC2OC(CO)C(OC)C(O)C2N)C(OC1C)CO)O)N.C(O)CO', 'O1C(C(N)C(O)C(C1CO)OC1OC(CO)C(OC)C(O)C1N)C.C(CO)O']",55.1,10.0,32.9,10.0,80.0,6.7
0.8400436308824565,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(C(O)C(C(C(O)=O)O1)OC)O)C.C1(OC(C(O)C(O)C1OC)C)C(=O)O.O=C(O)C', 'C1(C(C(C(C(C)O1)O)O)OC)C(O)=O.OC1C(C)OC(C(O)=O)C(OC)C1O.OC(C)=O', 'OC1C(O)C(OC(C(=O)O)C1OC)C.C1(OC)C(O)C(C(C)OC1C(=O)O)O.C(O)(C)=O', 'O(C1C(OC(C(C1O)O)C)C(=O)O)C.OC(C1OC(C(C(C1OC)O)O)C)=O.CC(O)=O', 'C1(C(C(OC(C1OC)C(=O)O)C)O)O.C1(C(OC)C(O)C(O)C(C)O1)C(=O)O.C(=O)(O)C']",37.37,5.0,21.4,10.0,60.0,1.5
0.28051820918197423,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(C)OC(C(C1O)OC)C(=O)O)O.CC1C(O)C(O)C(C(C(=O)O)O1)OC.CC(O)=O', 'C(=O)(C1OC(C(C(O)C1OC)O)C)O.O1C(C(=O)O)C(OC)C(C(C1C)O)O.C(O)(=O)C', 'OC1C(C(OC)C(OC1C)C(O)=O)O.C1(O)C(O)C(OC(C1OC)C(O)=O)C.OC(=O)C', 'COC1C(O)C(O)C(OC1C(=O)O)C.O1C(C(=O)O)C(C(C(C1C)O)O)OC.C(=O)(C)O', 'C1(OC(C(OC)C(C1O)O)C(=O)O)C.C1(C(C(=O)O)OC(C(O)C1O)C)OC.O=C(C)O']",37.37,45.0,21.4,10.0,70.0,2.66
0.2030382045450656,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'O=C(C1OC(C)C(O)C(O)C1OC)O.COC1C(OC(C(C1O)O)C)C(=O)O.O=C(C)O', 'O1C(C(O)=O)C(C(C(C1C)O)O)OC.OC1C(C(OC(C(O)=O)C1OC)C)O.O=C(O)C', 'OC1C(OC)C(OC(C1O)C)C(O)=O.OC1C(O)C(OC)C(C(O)=O)OC1C.OC(=O)C', 'CC1C(O)C(O)C(C(C(O)=O)O1)OC.C1(C)C(O)C(O)C(OC)C(C(O)=O)O1.C(=O)(C)O', 'O=C(C1OC(C(C(C1OC)O)O)C)O.O=C(C1C(OC)C(C(O)C(O1)C)O)O.C(O)(=O)C']",37.37,50.0,21.4,40.0,30.0,13.3
0.24409521191769232,"['C(C)C(C)(O).CC(=O)O', 'C(C)C(O)C.OC(=O)C', 'CC(O)CC.O=C(O)C', 'C(C)(CC)O.OC(C)=O', 'OC(C)CC.C(C)(O)=O', 'CCC(C)O.C(O)(C)=O']",74.0,35.0,21.4,80.0,45.0,0.23
0.20850041537129302,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1(-c2ccc(cc2)OC)ccc(cc1)Oc1ccc(cc1)S(c1ccc(C)cc1)(=O)=O.O=C(C)O', 'c1c(ccc(C)c1)S(c1ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)(=O)=O.C(C)(O)=O', 'c1cc(OC)ccc1-c1ccc(Oc2ccc(cc2)S(=O)(c2ccc(C)cc2)=O)cc1.C(=O)(C)O', 'c1cc(ccc1-c1ccc(cc1)OC)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)C.O=C(O)C', 'S(c1ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)(=O)(=O)c1ccc(cc1)C.CC(O)=O']",92.2,0.308,21.4,20.0,50.0,2.5
0.2764417428439845,"['[Si](C)(C)(C)O(C).CC(=O)O', '[Si](C)(C)(OC)C.O=C(C)O', 'C[Si](C)(OC)C.O=C(O)C', 'C[Si](OC)(C)C.OC(C)=O', '[Si](OC)(C)(C)C.C(=O)(O)C', 'C[Si](C)(C)OC.C(O)(C)=O']",108.08219,95.0,21.4,89.72,25.0,0.17
0.27683464911616945,"['[Si](C)(C)(C)O(C).CC(=O)O', 'O([Si](C)(C)C)C.C(C)(=O)O', 'C[Si](C)(C)OC.OC(C)=O', 'C[Si](OC)(C)C.CC(O)=O', '[Si](OC)(C)(C)C.OC(=O)C', '[Si](C)(C)(OC)C.C(O)(=O)C']",108.08219,95.0,21.4,90.0,35.0,0.17
0.4890408478169558,"['[Si](C)(C)(C)O(C).CC(=O)O', 'CO[Si](C)(C)C.C(C)(O)=O', 'C[Si](C)(C)OC.OC(C)=O', 'O(C)[Si](C)(C)C.C(O)(=O)C', 'C[Si](C)(OC)C.OC(=O)C', '[Si](C)(C)(OC)C.CC(O)=O']",108.08219,95.0,21.4,70.09,25.0,0.17
0.40720082612647085,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(OC)C.C(C)(=O)O', 'CO[Si](C)(C)C.O=C(C)O', 'C[Si](OC)(C)C.O=C(O)C', 'C[Si](C)(C)OC.OC(C)=O', 'O(C)[Si](C)(C)C.CC(O)=O']",108.08219,95.0,21.4,60.66,25.0,0.17
0.3612715409382791,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(O)C', 'C(C)(CC)O.C(C)O', 'C(C)C(C)O.OCC']",80.1,22.0,26.5,30.0,40.0,3.0
0.41578288871734176,"['C(C)C(C)(O).CCO', 'C(C(C)O)C.C(O)C', 'C(C)C(O)C.OCC', 'CC(CC)O.C(C)O']",74.0,22.0,26.5,30.0,40.0,3.0
0.4849643817013198,"['C(C)C(C)(O).CCO', 'C(C)(O)CC.C(O)C', 'C(O)(C)CC.OCC', 'CC(CC)O.C(C)O']",76.8,22.0,26.5,50.0,40.0,3.0
0.5318553633949563,"['C(C)C(C)(O).CCO', 'CCC(O)C.C(C)O', 'CC(O)CC.OCC', 'OC(C)CC.C(O)C']",70.7,22.0,26.5,50.0,40.0,3.0
0.8593210284148444,"['C(C)C(C)(O).CCO', 'C(C(C)O)C.C(O)C', 'CC(CC)O.OCC', 'C(CC)(C)O.C(C)O']",80.1,22.0,26.5,70.0,40.0,3.0
0.5866150185655751,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'C(C)(CC)O.OCC', 'CC(CC)O.C(O)C']",74.0,22.0,26.5,90.0,25.0,3.0
0.40541046988495993,"['C(C)C(C)(O).CCO', 'CC(CC)O.OCC', 'C(O)(C)CC.C(O)C', 'OC(C)CC.C(C)O']",74.0,22.0,26.5,90.0,40.0,3.0
0.18220022494928506,"['C(C)C(C)(O).CCO', 'C(C)(CC)O.OCC', 'OC(CC)C.C(O)C', 'C(C)(O)CC.C(C)O']",74.0,22.0,26.5,80.0,50.0,3.0
0.5224433446536059,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'CC(=C(C)C)[Si](C)(C)C.OCC', 'C[Si](C(C)=C(C)C)(C)C.C(O)C', 'CC(=C([Si](C)(C)C)C)C.C(C)O']",100.0,4.37,26.5,95.0,50.0,0.04
0.5380018842684919,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'CC(=C(C)C)[Si](C)(C)C.OCC', 'C(C)(=C([Si](C)(C)C)C)C.C(O)C', 'C[Si](C(=C(C)C)C)(C)C.C(C)O']",100.0,4.37,26.5,95.0,50.0,0.04
0.44041288256808275,"['[Si](C)(C)(C)O(C).CCO', 'O([Si](C)(C)C)C.C(O)C', 'C[Si](OC)(C)C.OCC', 'CO[Si](C)(C)C.C(C)O']",108.08219,4.0,26.5,95.0,50.0,0.04
0.756917196029357,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C(C)=C(C)C)C.C(C)O', 'C[Si](C(=C(C)C)C)(C)C.OCC', 'CC(=C(C)C)[Si](C)(C)C.C(O)C']",100.0,2.35,26.5,95.0,50.0,0.04
1.1191714399245443,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C)C(=C(C)C)C.OCC', 'CC(C)=C([Si](C)(C)C)C.C(O)C', '[Si](C)(C)(C(=C(C)C)C)C.C(C)O']",100.0,1.43,26.5,95.0,50.0,0.04
0.6930396501140496,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'COC1C(C(C(OC2C(C(C(C)OC2CO)N)O)OC1CO)N)O.C(O)C', 'C1(O)C(C(OC(C1N)C)CO)OC1OC(CO)C(OC)C(O)C1N.OCC', 'C1(C(C(OC(C1OC)CO)OC1C(C(C(C)OC1CO)N)O)N)O.C(C)O']",41.21,25.0,26.5,10.0,80.0,1.0
1.1721304593771473,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(OC(C(OC)C1O)C(=O)O)C.OC(=O)C1C(OC)C(C(O)C(C)O1)O.C(O)C', 'C1(C)OC(C(OC)C(C1O)O)C(O)=O.C1(C(C(O)C(OC1C(O)=O)C)O)OC.OCC', 'OC1C(C)OC(C(OC)C1O)C(=O)O.C1(OC(C(O)C(O)C1OC)C)C(O)=O.C(C)O']",34.04,28.0,26.5,3.0,25.0,3.0
1.0643066152921927,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(OC)C.OCC', 'C[Si](C)(C)OC.C(C)O', 'C[Si](OC)(C)C.C(O)C']",108.08219,87.5,26.5,95.0,30.0,0.667
1.1769662612608416,,,,,,,
0.7579875972383184,,,,,,,
1.2596287588699726,,,,,,,
1.0384355896597153,,,,,,,
0.37168263265358137,,,,,,,
0.21576861891485835,,,,,,,
0.7061147541158843,,,,,,,
0.264433352813775,,,,,,,
0.22938450355113058,,,,,,,
0.41542202817042495,,,,,,,
0.7691011916861152,,,,,,,
1.1061511748390127,,,,,,,
0.9528430252027607,,,,,,,
0.8961138852564432,,,,,,,
0.7191454121006929,,,,,,,
0.6914741951158541,,,,,,,
0.38855584410634786,,,,,,,
-0.23311354266958642,,,,,,,
0.18102215075274922,,,,,,,
0.3004255140103295,,,,,,,
0.27501223162713145,,,,,,,
0.05628770582763514,,,,,,,
0.49660464203089405,,,,,,,
0.6448713305819245,,,,,,,
0.1598481733796874,,,,,,,
0.49004264885375215,,,,,,,
0.3787042841012855,,,,,,,
0.7626085668797239,,,,,,,
0.5662767344200027,,,,,,,
0.6614326688976634,,,,,,,
0.4148761278552048,,,,,,,
0.35247377566497773,,,,,,,
0.5823576405976701,,,,,,,
0.5632178275956992,,,,,,,
1.2579991547801745,,,,,,,
0.9280235857362558,,,,,,,
1.186645618056326,,,,,,,
0.8744037472539172,,,,,,,
1.2701809900910337,,,,,,,
0.8023575611888543,,,,,,,
0.20885722413618227,,,,,,,
0.18391817112211853,,,,,,,
0.1505381910232599,,,,,,,
0.40078883874881105,,,,,,,
0.40611736214406174,,,,,,,
0.37383629431925813,,,,,,,
0.7018703649863509,,,,,,,
0.5207878386537628,,,,,,,
0.8963059124026009,,,,,,,
0.4481361181141989,,,,,,,
0.5018300178085433,,,,,,,
0.7130688683263663,,,,,,,
0.4875455927665154,,,,,,,
0.7098633385242376,,,,,,,
0.6186321485820229,,,,,,,
0.5162735438902729,,,,,,,
0.05781883493150404,,,,,,,
-0.034332835475637,,,,,,,
0.19630144388877568,,,,,,,
