predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.3586097276608129,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O=C(OC)C.O(C)C.C(CC(=O)C)CCCCCCCCCNC.C(OC)CCCC.C(CCO)C', 'C(=O)C.CC(OC)=O.O(C)C.C(CCCCNC)CCCCCCC(C)=O.C(OC)CCCC.C(CCC)O', 'O=CC.O(C(C)=O)C.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(OC)CCCC.C(C)CCO', 'O=CC.O=C(C)OC.COC.C(CCCCCCCCCC(=O)C)CNC.O(CCCCC)C.C(CC)CO', 'O=CC.O=C(OC)C.COC.C(CCCCCCC(=O)C)CCCCNC.C(OC)CCCC.OCCCC']",89.0,30.0,23.1,99.98230088,40.0,1.0
0.3408948156645757,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.COC.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC', 'C(=O)C.COC(C)=O.O(C)C.C(CCCCCCCCCNC)CC(C)=O.C(COC)CCC.C(CO)CC', 'CC=O.C(C)(OC)=O.COC.C(CCCCCCCCCC(=O)C)CNC.C(C)CCCOC.C(CC)CO', 'O=CC.CC(OC)=O.COC.CNCCCCCCCCCCCC(=O)C.C(CCOC)CC.C(C)CCO', 'O=CC.C(=O)(OC)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCCOC)C.C(CCO)C']",89.0,30.0,23.1,99.94690265,40.0,1.0
0.40043344277122334,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.COC(=O)C.O(C)C.C(C(=O)C)CCCCCCCCCCNC.O(C)CCCCC.OCCCC', 'CC=O.COC(C)=O.COC.C(CCCNC)CCCCCCCC(C)=O.CCCCCOC.C(O)CCC', 'O=CC.O(C(=O)C)C.COC.C(CCCCCCCCCCCNC)(=O)C.C(COC)CCC.C(CO)CC', 'O=CC.O=C(C)OC.COC.CNCCCCCCCCCCCC(=O)C.C(CCCOC)C.C(CCC)O', 'C(C)=O.C(OC)(C)=O.COC.C(CCCCCCC(=O)C)CCCCNC.O(C)CCCCC.C(CC)CO']",89.0,30.0,23.1,99.85208597,29.0,1.0
1.3351312084615932,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(CC)CCOC.C(CCO)C', 'CC=O.COC(C)=O.COC.C(CCCNC)CCCCCCCC(=O)C.C(CC)CCOC.OCCCC', 'O=CC.O=C(C)OC.O(C)C.C(CCCCC(C)=O)CCCCCCNC.O(CCCCC)C.C(C)CCO', 'C(C)=O.COC(=O)C.COC.C(CCCCCCCCC(=O)C)CCNC.C(CCCC)OC.C(CCC)O', 'C(=O)C.COC(C)=O.COC.C(CC(=O)C)CCCCCCCCCNC.C(COC)CCC.C(O)CCC']",89.0,30.0,23.1,99.8091024,29.0,1.0
1.3209219292873866,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.C(=O)(OC)C.O(C)C.C(NC)CCCCCCCCCCC(=O)C.O(C)CCCCC.OCCCC', 'C(C)=O.CC(=O)OC.COC.C(CCNC)CCCCCCCCC(=O)C.C(CCCOC)C.C(CC)CO', 'C(C)=O.O=C(OC)C.COC.C(CCCCC(C)=O)CCCCCCNC.C(OC)CCCC.C(CO)CC', 'O=CC.O(C)C(=O)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCC)COC.C(C)CCO', 'O=CC.O=C(OC)C.COC.CC(=O)CCCCCCCCCCCNC.O(CCCCC)C.C(CCC)O']",89.0,3.5,23.1,98.0,40.0,3.0
1.3515697920466714,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(C)CCO', 'CO[Si](C)(C)C.OCCCC', '[Si](C)(C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](OC)(C)C.C(CO)CC']",108.08219,20.0,23.1,99.0,40.0,2.1
1.1320798049062948,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(C)CCO', 'C[Si](OC)(C)C.OCCCC', 'O([Si](C)(C)C)C.C(CO)CC', '[Si](C)(C)(OC)C.C(CCC)O', 'O(C)[Si](C)(C)C.C(O)CCC']",108.08219,10.0,23.1,99.0,40.0,2.1
1.2975031083854534,"['[Si](C)(C)(C)O(C).CCCCO', '[Si](C)(C)(C)OC.C(CCO)C', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](C)(C)OC.OCCCC', '[Si](OC)(C)(C)C.C(C)CCO', '[Si](C)(OC)(C)C.C(CO)CC']",108.08219,10.0,23.1,96.0,40.0,2.1
1.406326457650352,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(CC)CO', '[Si](C)(C)(C)OC.C(CCC)O', '[Si](C)(OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(CCO)C']",108.08219,10.0,23.1,99.0,80.0,2.1
0.5442995528625965,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(CCC)O', 'C[Si](OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(O)CCC', '[Si](C)(C)(OC)C.C(C)CCO']",108.08219,4.405094191,23.1,99.0,40.0,4.0
0.41273844739463,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.OCCCC', 'CO[Si](C)(C)C.C(C)CCO', 'O(C)[Si](C)(C)C.C(CCC)O', 'C[Si](OC)(C)C.C(O)CCC', '[Si](C)(C)(C)OC.C(CCO)C']",108.08219,4.405094191,23.1,99.0,50.0,4.0
0.3925803452531671,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.OCCCC', 'CO[Si](C)(C)C.C(CCO)C', '[Si](C)(C)(C)OC.C(CO)CC', 'O([Si](C)(C)C)C.C(CCC)O']",108.08219,4.405094191,23.1,99.0,60.0,4.0
0.6086640264379821,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.C(O)C', 'C[Si](C)(OC)C.C(C)O', '[Si](C)(C)(OC)C.OCC']",109.0,10.0,26.5,95.0,40.0,3.0
0.5706691712756828,"['[Si](C)(C)(C)O(C).CCCCO', 'O(C)[Si](C)(C)C.OCCCC', 'C[Si](OC)(C)C.C(CC)CO', '[Si](OC)(C)(C)C.C(CCO)C', 'C[Si](C)(C)OC.C(CO)CC', 'CO[Si](C)(C)C.C(CCC)O']",109.0,10.0,23.1,95.0,40.0,3.0
0.5553023154238957,"['[Si](C)(C)(C)O(C).CC(C)O', '[Si](C)(C)(OC)C.OC(C)C', 'C[Si](C)(C)OC.C(C)(O)C', '[Si](C)(C)(C)OC.CC(O)C', '[Si](C)(OC)(C)C.C(C)(C)O', 'O(C)[Si](C)(C)C.C(O)(C)C']",108.08219,25.0,23.5,96.0,60.0,1.0
0.6138321986676167,"['C[Si](C)(O(C))c1ccccc1.CO', 'c1c([Si](OC)(C)C)cccc1.OC']",121.2,1.5,29.6,95.0,40.0,10.0
0.53547797637206,"['C[Si](C)(O(C))c1ccccc1.CO', 'O([Si](c1ccccc1)(C)C)C.OC']",121.2,1.5,29.6,95.0,45.0,10.0
0.645810591923436,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.0,40.0,9.0
0.5762040985131834,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(C)OC.OC']",108.08219,8.0,29.6,97.0,40.0,9.0
0.6317966841545541,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(OC)C.OC']",108.08219,8.0,29.6,99.0,45.0,9.0
0.5431299336223828,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.7,50.0,9.0
0.4493101789109124,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.0,50.0,9.0
0.5557087851564433,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.OCC', 'O(C)[Si](C)(C)C.C(O)C', 'C[Si](C)(OC)C.C(C)O']",108.08219,8.0,26.5,99.7,30.0,9.0
0.5205054281099613,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(O)C(C(CO)OC(OC2C(O)C(C(OC2CO)C)N)C1N)OC.OC']",55.1,26.2,29.6,1.9,25.0,2.5
0.3709559567084131,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(OC(C(C1O)OC1OC(C(C(O)C1N)OC)CO)CO)C.OC']",55.1,26.2,29.6,5.0,25.0,2.5
0.2856192995691583,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'O(C1OC(CO)C(C(O)C1N)OC)C1C(O)C(N)C(OC1CO)C.OC']",55.1,26.2,29.6,5.0,55.0,2.5
0.9668195906659885,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'O(C)C1C(OC(C(C1O)N)OC1C(CO)OC(C(N)C1O)C)CO.OC']",55.1,28.4,29.6,29.96,45.0,2.5
0.6721910677237952,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CO', 'C1(C)C(C(O)C(C(O1)C(=O)O)OC)O.OC(C1OC(C(O)C(C1OC)O)C)=O.OC']",36.0,0.19,29.6,10.0,77.0,3.0
0.8847589676945338,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'C(C(C)O)C.C(CO)O']",74.0,10.0,32.9,10.0,60.0,6.7
0.7478107076605024,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,10.0,32.9,10.0,70.0,6.7
0.7555075120074528,"['C(C)C(C)(O).OCCO', 'CC(O)CC.C(O)CO', 'C(C)(O)CC.C(CO)O']",74.0,10.0,32.9,20.0,70.0,6.7
0.7701419044119635,"['C(C)C(C)(O).OCCO', 'C(C)C(O)C.C(O)CO', 'CC(CC)O.C(CO)O']",74.0,10.0,32.9,30.0,70.0,6.7
0.77377857681232,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(CO)O', 'C(O)(CC)C.C(O)CO']",74.0,10.0,32.9,30.0,80.0,6.7
0.719683581850032,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(O)CO', 'OC(CC)C.C(CO)O']",74.0,10.0,32.9,40.0,75.0,6.7
0.5524561085085258,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'CC(O)CC.C(O)CO']",74.0,10.0,32.9,40.0,80.0,6.7
0.7873422369656663,"['C(C)C(C)(O).OCCO', 'C(C)(O)CC.C(CO)O', 'C(CC)(O)C.C(O)CO']",74.0,100.0,32.9,20.0,70.0,6.7
0.9200295321337028,"['Cc1cc(C)cc(C)c1O(C).OCCO', 'Cc1c(OC)c(C)cc(c1)C.C(CO)O', 'Cc1cc(C)cc(c1OC)C.C(O)CO']",89.0,40.0,32.9,10.0,50.0,0.01
0.7990106228177555,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'c1c2Oc3c(Oc2cc2C4(CC(c12)(C)C)c1c(C(C)(C4)C)cc(c(OC)c1)OC)c(c(C)c(C)c3C#N)C#N.C(CO)O', 'C12(c3cc(OC)c(cc3C(C)(C)C1)OC)CC(C)(C)c1cc3Oc4c(Oc3cc12)c(C#N)c(c(c4C#N)C)C.C(O)CO']",87.8,30.0,32.9,18.5,20.0,10.0
1.0264281380946922,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(O)C1C(C(C(N)C(OC2C(CO)OC(C)C(C2O)N)O1)O)OC.C(O)CO', 'OCC1OC(C(C(C1OC)O)N)OC1C(CO)OC(C)C(C1O)N.C(CO)O']",55.1,50.0,32.9,3.56,30.0,0.13
0.9518642568512194,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C)C(N)C1O)CO)OC1C(N)C(C(C(O1)CO)OC)O.C(O)CO', 'NC1C(OC(CO)C(OC)C1O)OC1C(CO)OC(C)C(C1O)N.C(CO)O']",55.1,50.0,32.9,7.03,30.0,0.13
0.8305989860064008,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C(C1O)OC1OC(CO)C(OC)C(C1N)O)CO)C)N.C(O)CO', 'C1(C(C(C(OC1CO)OC1C(OC(C)C(N)C1O)CO)N)O)OC.C(CO)O']",55.1,30.0,32.9,50.0,25.0,3.0
0.9310322943863018,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'O1C(CO)C(C(O)C(N)C1C)OC1C(N)C(C(C(CO)O1)OC)O.C(O)CO', 'O(C1C(OC(C(N)C1O)OC1C(CO)OC(C)C(C1O)N)CO)C.C(CO)O']",55.1,30.0,32.9,70.0,25.0,3.0
0.8413210242297564,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(OC)C(C(O)=O)OC(C)C(O)C1O.O1C(C(=O)O)C(C(O)C(C1C)O)OC.CC(O)=O', 'O=C(C1C(OC)C(C(O)C(C)O1)O)O.COC1C(OC(C(C1O)O)C)C(=O)O.OC(=O)C', 'O(C1C(OC(C)C(O)C1O)C(=O)O)C.C1(C(C(C(OC)C(O1)C(=O)O)O)O)C.C(C)(O)=O', 'C1(OC)C(C(O)C(OC1C(=O)O)C)O.OC(C1C(C(C(C(C)O1)O)O)OC)=O.C(=O)(O)C', 'OC1C(O)C(OC(C1OC)C(=O)O)C.C1(O)C(C)OC(C(OC)C1O)C(=O)O.O=C(C)O']",37.37,5.0,21.4,10.0,30.0,1.5
0.8448266570862362,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(O)C(OC)C(C(O)=O)OC(C)C1O.C1(C(C(O)C(C(C)O1)O)OC)C(O)=O.O=C(O)C', 'O=C(C1OC(C)C(C(O)C1OC)O)O.OC1C(OC(C(=O)O)C(OC)C1O)C.OC(C)=O', 'C1(O)C(OC)C(OC(C)C1O)C(O)=O.O1C(C(O)=O)C(OC)C(C(O)C1C)O.CC(O)=O', 'CC1OC(C(OC)C(O)C1O)C(=O)O.O=C(C1C(C(O)C(C(O1)C)O)OC)O.O=C(C)O', 'OC(=O)C1C(OC)C(O)C(C(C)O1)O.C1(OC)C(O)C(O)C(C)OC1C(O)=O.OC(=O)C']",37.37,40.0,21.4,10.0,30.0,13.3
0.6988721549386372,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C)C(C(C(OC)C(C(=O)O)O1)O)O.C(=O)(O)C1C(OC)C(O)C(C(O1)C)O.C(C)(=O)O', 'C1(O)C(O)C(C)OC(C1OC)C(=O)O.C(=O)(O)C1OC(C)C(C(C1OC)O)O.OC(=O)C', 'C1(C)OC(C(C(C1O)O)OC)C(O)=O.OC(C1C(C(C(C(O1)C)O)O)OC)=O.C(=O)(C)O', 'C(O)(=O)C1C(OC)C(C(O)C(C)O1)O.C1(OC)C(OC(C(O)C1O)C)C(=O)O.CC(O)=O', 'O(C)C1C(C(=O)O)OC(C(O)C1O)C.C1(C(C(OC(C)C1O)C(O)=O)OC)O.C(O)(C)=O']",37.37,40.0,21.4,30.0,30.0,13.3
0.7374316258173832,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(=O)O)C(OC)C(C(O)C(O1)C)O.O(C1C(OC(C(C1O)O)C)C(=O)O)C.OC(=O)C', 'O1C(C(=O)O)C(C(O)C(O)C1C)OC.C1(C(C(C(C(O1)C)O)O)OC)C(=O)O.C(C)(O)=O', 'C1(O)C(C)OC(C(O)=O)C(OC)C1O.C1(C(=O)O)C(C(C(C(O1)C)O)O)OC.CC(O)=O', 'C(O)(C1C(C(O)C(O)C(O1)C)OC)=O.COC1C(C(C(OC1C(O)=O)C)O)O.O=C(C)O', 'C1(C(O)C(C(OC1C)C(O)=O)OC)O.O(C1C(C(C(OC1C(O)=O)C)O)O)C.C(=O)(O)C']",37.37,45.0,21.4,10.0,50.0,2.66
0.8343932227978538,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(O)C(O)C(C)OC(C1OC)C(=O)O.C1(C)OC(C(O)=O)C(OC)C(O)C1O.CC(O)=O', 'OC1C(OC)C(OC(C)C1O)C(=O)O.OC1C(OC)C(OC(C)C1O)C(O)=O.O=C(O)C', 'C1(C(C(O)=O)OC(C(O)C1O)C)OC.C1(C(OC)C(C(C(C)O1)O)O)C(O)=O.OC(=O)C', 'OC(C1C(OC)C(O)C(O)C(O1)C)=O.OC1C(O)C(C)OC(C1OC)C(=O)O.C(=O)(C)O', 'O1C(C)C(O)C(C(C1C(=O)O)OC)O.OC(C1OC(C(C(C1OC)O)O)C)=O.O=C(C)O']",37.37,45.0,21.4,10.0,60.0,2.66
0.8472898479517847,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'O(C1C(C(O)C(OC1C(O)=O)C)O)C.CC1OC(C(C(O)C1O)OC)C(O)=O.OC(=O)C', 'O=C(C1OC(C)C(O)C(O)C1OC)O.CC1OC(C(=O)O)C(OC)C(C1O)O.OC(C)=O', 'OC(=O)C1OC(C)C(O)C(C1OC)O.OC1C(C)OC(C(C1O)OC)C(O)=O.CC(O)=O', 'O1C(C(C(O)C(O)C1C)OC)C(=O)O.C1(C(C(C(O)C(O1)C)O)OC)C(O)=O.C(=O)(O)C', 'OC(=O)C1C(C(O)C(C(C)O1)O)OC.OC1C(OC)C(OC(C1O)C)C(O)=O.C(C)(=O)O']",37.37,50.0,21.4,30.0,30.0,13.3
0.017772538227808648,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(ccc1-c1ccc(cc1)OC)Oc1ccc(S(=O)(=O)c2ccc(cc2)C)cc1.O=C(O)C', 'c1cc(ccc1S(c1ccc(cc1)C)(=O)=O)Oc1ccc(-c2ccc(OC)cc2)cc1.OC(C)=O', 'c1c(-c2ccc(cc2)Oc2ccc(cc2)S(=O)(c2ccc(cc2)C)=O)ccc(c1)OC.O=C(C)O', 'c1cc(ccc1S(c1ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)(=O)=O)C.CC(O)=O', 'c1cc(S(c2ccc(cc2)C)(=O)=O)ccc1Oc1ccc(cc1)-c1ccc(cc1)OC.OC(=O)C']",92.2,0.308,21.4,5.0,50.0,2.5
-0.39312562215324626,"['[Si](C)(C)(C)O(C).CC(=O)O', '[Si](C)(OC)(C)C.C(O)(C)=O', 'C[Si](C)(OC)C.OC(C)=O', 'CO[Si](C)(C)C.OC(=O)C', 'C[Si](C)(C)OC.C(O)(=O)C', '[Si](C)(C)(C)OC.O=C(O)C']",108.08219,95.0,21.4,70.72,25.0,0.17
0.3585927823107106,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(OC)C.C(=O)(C)O', 'O(C)[Si](C)(C)C.CC(O)=O', 'CO[Si](C)(C)C.C(=O)(O)C', '[Si](C)(C)(C)OC.OC(=O)C', 'O([Si](C)(C)C)C.C(C)(O)=O']",108.08219,95.0,21.4,59.91,25.0,0.17
-0.4103492444331027,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(C)OC.OC(=O)C', 'C[Si](C)(OC)C.OC(C)=O', 'CO[Si](C)(C)C.O=C(C)O', '[Si](C)(OC)(C)C.C(C)(O)=O', 'C[Si](OC)(C)C.O=C(O)C']",108.08219,95.0,21.4,90.0,55.0,0.17
-0.0012243702289622647,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCCCO', 'c1cc(ccc1OC)-c1ccc(cc1)Oc1ccc(S(=O)(=O)c2ccc(C)cc2)cc1.C(O)CCC', 'c1(ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)S(c1ccc(C)cc1)(=O)=O.OCCCC', 'O=S(=O)(c1ccc(cc1)C)c1ccc(Oc2ccc(cc2)-c2ccc(cc2)OC)cc1.C(C)CCO', 'c1cc(Oc2ccc(cc2)S(=O)(c2ccc(cc2)C)=O)ccc1-c1ccc(OC)cc1.C(CCO)C', 'O(C)c1ccc(cc1)-c1ccc(Oc2ccc(S(=O)(c3ccc(C)cc3)=O)cc2)cc1.C(CO)CC']",92.2,16.0,23.1,15.0,60.0,1.0
-0.38160429410176916,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C(C)OC(C1OC)C(O)=O)O.C1(O)C(OC(C(O)=O)C(OC)C1O)C.C(O)C', 'C1(C(OC(C(=O)O)C(OC)C1O)C)O.O1C(C)C(C(C(C1C(=O)O)OC)O)O.C(C)O', 'O(C1C(O)C(O)C(OC1C(O)=O)C)C.OC1C(C(OC)C(OC1C)C(=O)O)O.OCC']",37.37,45.0,26.5,20.0,50.0,3.0
0.3990659634536987,"['CCC(C#N)(C).CCO', 'CCC(C)C#N.C(O)C', 'C(C(C)C#N)C.OCC', 'C(C(C)CC)#N.C(C)O']",95.0,40.0,26.5,25.0,50.0,5.0
0.26749796209681914,"['C(C)C(C)(O).CCO', 'C(C)(O)CC.C(O)C', 'C(C)C(O)C.OCC', 'OC(C)CC.C(C)O']",74.0,22.0,26.5,30.0,25.0,3.0
0.34022723408166167,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'CC(CC)O.OCC', 'OC(CC)C.C(O)C']",76.8,22.0,26.5,60.0,40.0,3.0
0.15185493489817328,"['C(C)C(C)(O).CCO', 'OC(CC)C.C(O)C', 'C(C)C(C)O.C(C)O', 'CCC(C)O.OCC']",76.2,22.0,26.5,60.0,40.0,3.0
0.4077166162604773,"['C(C)C(C)(O).CCO', 'C(O)(C)CC.C(O)C', 'OC(C)CC.C(C)O', 'C(C)C(O)C.OCC']",76.2,22.0,26.5,70.0,40.0,3.0
0.3782069255677749,"['C(C)C(C)(O).CCO', 'OC(C)CC.OCC', 'CC(CC)O.C(O)C', 'OC(CC)C.C(C)O']",74.0,22.0,26.5,60.0,50.0,3.0
0.3000438736321849,"['C(C)C(C)(O).CCO', 'OC(CC)C.OCC', 'C(C(C)O)C.C(O)C', 'CC(CC)O.C(C)O']",80.1,22.0,26.5,80.0,40.0,3.0
0.2811146851686124,"['C(C)C(C)(O).CCO', 'C(CC)(C)O.OCC', 'CCC(C)O.C(C)O', 'C(C(C)O)C.C(O)C']",76.8,22.0,26.5,90.0,40.0,3.0
0.07154122909774528,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'CCC(O)C.C(O)C', 'CC(CC)O.C(C)O']",74.0,22.0,26.5,80.0,40.0,3.0
-0.10339302996647244,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(OC)C.C(O)C', 'C[Si](OC)(C)C.OCC', 'O(C)[Si](C)(C)C.C(C)O']",108.08219,200.0,26.5,90.0,25.0,2.0
1.0886374443770492,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C)C(=C(C)C)C.OCC', 'CC(C)=C(C)[Si](C)(C)C.C(C)O', 'CC([Si](C)(C)C)=C(C)C.C(O)C']",100.0,79.72,26.5,95.0,50.0,0.04
0.915951759225953,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C(C)=C(C)C)C.OCC', 'CC(C)=C([Si](C)(C)C)C.C(O)C', 'CC(=C([Si](C)(C)C)C)C.C(C)O']",100.0,44.34,26.5,95.0,50.0,0.04
1.0666485283927376,"['[Si](C)(C)(C)O(C).CCO', 'O(C)[Si](C)(C)C.OCC', 'C[Si](OC)(C)C.C(C)O', '[Si](C)(OC)(C)C.C(O)C']",108.08219,4.0,26.5,95.0,50.0,0.04
0.9570230327866572,"['C(C)C(C)(O).CCO', 'CC(CC)O.C(C)O', 'C(C(O)C)C.C(O)C', 'CCC(C)O.OCC']",69.6,40.0,26.5,10.0,40.0,3.5
-0.05556708613580251,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'OC(C)CC.OCC', 'CC(CC)O.C(O)C']",59.0,45.0,26.5,30.0,22.0,0.3
-0.3453068026220105,"['C(C)C(C)(O).CCO', 'C(O)(CC)C.C(O)C', 'C(C)C(O)C.OCC', 'OC(CC)C.C(C)O']",59.0,45.0,26.5,50.0,22.0,0.3
-0.24774549251432337,"['C(C)C(C)(O).CCO', 'CCC(O)C.OCC', 'OC(C)CC.C(O)C', 'C(CC)(O)C.C(C)O']",70.0,45.0,26.5,30.0,22.0,0.3
-0.35529933007488856,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.C(O)C', 'O(C)[Si](C)(C)C.OCC', '[Si](C)(C)(C)OC.C(C)O']",108.08219,9.5,26.5,94.0,30.0,3.0
-0.19616752216706984,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.OCC', 'O(C)[Si](C)(C)C.C(O)C', 'CO[Si](C)(C)C.C(C)O']",108.08219,9.5,26.5,94.0,50.0,3.0
0.0529834825915912,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.C(C)O', 'C[Si](C)(C)OC.C(O)C', 'C[Si](C)(OC)C.OCC']",108.08219,9.5,26.5,94.0,60.0,3.0
0.18136675957376458,,,,,,,
0.214427884133633,,,,,,,
-0.23947748963159218,,,,,,,
0.4294245392726683,,,,,,,
0.001401066520844803,,,,,,,
0.3095803908849206,,,,,,,
0.5741009741948803,,,,,,,
0.6216844314332235,,,,,,,
0.33209584590469365,,,,,,,
0.7273513101198742,,,,,,,
0.6751112922604446,,,,,,,
0.31110458190724943,,,,,,,
0.10184992836123229,,,,,,,
0.3443450752050749,,,,,,,
-0.1025563239432405,,,,,,,
0.14072739143580312,,,,,,,
0.3638357295700145,,,,,,,
0.3014791004812161,,,,,,,
0.2592669437199437,,,,,,,
0.5517708125027203,,,,,,,
0.12620612133435782,,,,,,,
0.44904967494746023,,,,,,,
0.3439793305613769,,,,,,,
0.4166839593104041,,,,,,,
0.3109090532329652,,,,,,,
0.2788877039215999,,,,,,,
0.3559056348021025,,,,,,,
0.24387441537794888,,,,,,,
0.4721201613739686,,,,,,,
0.6578977312506842,,,,,,,
0.3748660207736476,,,,,,,
0.5826793762599431,,,,,,,
0.6177032761625038,,,,,,,
-0.31123156122890033,,,,,,,
-0.7507856769462745,,,,,,,
-0.5819179759266053,,,,,,,
-0.33924514105357456,,,,,,,
