predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.037356507,"[['O', 'Cc1cccc(C)c1', '.', 'OCCO'], ['Cc1cccc(C)c1', 'O', '.', 'OCCO']]",89.0,40.0,32.9,5.0,50.0,0.01
0.95946026,"[['CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21', '.', 'OCCO']]",87.8,30.0,32.9,14.04,30.0,10.0
0.12069439,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,100.0,32.9,8.0,30.0,0.33
0.24342635,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,8.0,30.0,6.7
0.19761145,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,12.32,30.0,0.13
0.19761145,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,24.47,30.0,0.13
0.100777484,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",58.9,30.0,32.9,10.0,25.0,3.0
0.100777484,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,30.0,32.9,90.0,25.0,3.0
0.085664526,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,5.0,21.4,10.0,30.0,1.5
0.085664526,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,40.0,21.4,20.0,30.0,13.3
0.1711219,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,40.0,21.4,40.0,30.0,13.3
0.1711219,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,45.0,21.4,10.0,40.0,2.66
0.27914792,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,70.0,13.3
0.27914792,"[['C', 'CO', '.', 'CC(=O)O'], ['CO', 'C', '.', 'CC(=O)O']]",74.0,35.0,21.4,80.0,50.0,0.23
0.1711219,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,5.0,50.0,2.5
0.1711219,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.227,21.4,20.0,50.0,2.5
0.19379576,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,80.28,25.0,0.17
0.19379576,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,59.4,25.0,0.17
0.014109409,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(C)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(C)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(C)O']]",92.2,16.0,23.5,15.0,60.0,1.0
0.014109409,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,50.0,3.0
0.014109409,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,5.0,50.0,3.0
0.014109409,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,60.0,3.0
0.014109409,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,30.0,50.0,3.0
0.33810937,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,10.0,50.0,3.0
0.33810937,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,25.0,50.0,1.0
0.33810937,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,25.5,50.0,1.0
0.33810937,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,8.0,50.0,0.76
0.33810937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,30.0,40.0,3.0
0.33810937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,30.0,40.0,3.0
0.33810937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,30.0,50.0,3.0
0.33810937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,50.0,40.0,3.0
0.33810937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,60.0,40.0,3.0
0.33810937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,80.0,25.0,3.0
0.33810937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,80.0,40.0,3.0
0.33810937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,90.0,40.0,3.0
0.31430528,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,90.0,50.0,3.0
0.31430528,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",31.43,28.0,26.5,3.0,25.0,3.0
0.31430528,,,,,,,
0.31430528,,,,,,,
0.31430528,,,,,,,
0.31430528,,,,,,,
0.37852147,,,,,,,
0.37852147,,,,,,,
0.37852147,,,,,,,
0.37852147,,,,,,,
0.37852147,,,,,,,
0.37852147,,,,,,,
0.18500592,,,,,,,
0.18500592,,,,,,,
0.18500592,,,,,,,
0.18500592,,,,,,,
0.18500592,,,,,,,
0.18500592,,,,,,,
0.0951169,,,,,,,
0.0951169,,,,,,,
0.0951169,,,,,,,
0.0951169,,,,,,,
0.0951169,,,,,,,
0.0951169,,,,,,,
0.471588,,,,,,,
0.471588,,,,,,,
0.471588,,,,,,,
0.471588,,,,,,,
0.471588,,,,,,,
0.471588,,,,,,,
1.9901531,,,,,,,
1.9901531,,,,,,,
1.9901531,,,,,,,
1.9901531,,,,,,,
1.9901531,,,,,,,
1.9901531,,,,,,,
3.0602813,,,,,,,
3.1154692,,,,,,,
3.1154692,,,,,,,
3.1154692,,,,,,,
3.1154692,,,,,,,
3.1154692,,,,,,,
3.1374617,,,,,,,
3.1374617,,,,,,,
3.1374617,,,,,,,
3.1374617,,,,,,,
3.1374617,,,,,,,
3.1374617,,,,,,,
1.5149097,,,,,,,
1.5149097,,,,,,,
1.5149097,,,,,,,
1.5149097,,,,,,,
1.5149097,,,,,,,
1.5149097,,,,,,,
2.243444,,,,,,,
2.243444,,,,,,,
2.243444,,,,,,,
2.243444,,,,,,,
2.243444,,,,,,,
2.243444,,,,,,,
1.1745869,,,,,,,
1.1745869,,,,,,,
0.538047,,,,,,,
0.538047,,,,,,,
0.7673254,,,,,,,
0.7673254,,,,,,,
0.95339555,,,,,,,
0.95339555,,,,,,,
0.2035724,,,,,,,
0.2035724,,,,,,,
0.39193663,,,,,,,
0.39193663,,,,,,,
0.39879644,,,,,,,
0.39879644,,,,,,,
0.6562532,,,,,,,
0.6562532,,,,,,,
0.68763256,,,,,,,
0.68763256,,,,,,,
0.8872078,,,,,,,
0.8936938,,,,,,,
0.8872078,,,,,,,
0.8936938,,,,,,,
0.9781596,,,,,,,
0.9781596,,,,,,,
1.2308136,,,,,,,
1.2308136,,,,,,,
0.32910407,,,,,,,
0.32910407,,,,,,,
0.26047066,,,,,,,
0.26047066,,,,,,,
0.35527405,,,,,,,
0.35527405,,,,,,,
0.3367933,,,,,,,
0.3367933,,,,,,,
0.4370499,,,,,,,
0.4370499,,,,,,,
2.054407,,,,,,,
2.0827308,,,,,,,
2.054407,,,,,,,
2.0827308,,,,,,,
4.3672094,,,,,,,
4.395533,,,,,,,
0.16906261,,,,,,,
0.19738641,,,,,,,
1.3648008,,,,,,,
1.3931246,,,,,,,
1.17995,,,,,,,
1.17995,,,,,,,
1.0635571,,,,,,,
1.0635571,,,,,,,
0.06862655,,,,,,,
0.5392345,,,,,,,
0.5392345,,,,,,,
0.13423552,,,,,,,
0.13423552,,,,,,,
0.29998654,,,,,,,
0.29998654,,,,,,,
0.3361911,,,,,,,
0.3361911,,,,,,,
0.12052322,,,,,,,
0.12052322,,,,,,,
0.82141006,,,,,,,
0.82141006,,,,,,,
0.19413951,,,,,,,
0.10302362,,,,,,,
0.25913268,,,,,,,
0.19446267,,,,,,,
0.20254073,,,,,,,
2.412479,,,,,,,
2.412479,,,,,,,
0.6309935,,,,,,,
0.6309935,,,,,,,
0.6309935,,,,,,,
0.60806656,,,,,,,
0.6309935,,,,,,,
0.6309935,,,,,,,
0.53353405,,,,,,,
0.53353405,,,,,,,
0.53353405,,,,,,,
0.6957418,,,,,,,
0.53353405,,,,,,,
0.53353405,,,,,,,
0.037975468,,,,,,,
0.037975468,,,,,,,
0.09191769,,,,,,,
0.09191769,,,,,,,
0.023414727,,,,,,,
0.023414727,,,,,,,
0.023414727,,,,,,,
0.023414727,,,,,,,
0.023414727,,,,,,,
0.023414727,,,,,,,
0.20662816,,,,,,,
0.45222288,,,,,,,
0.23477183,,,,,,,
1.1641878,,,,,,,
0.35198197,,,,,,,
0.030902386,,,,,,,
0.030902386,,,,,,,
0.030902386,,,,,,,
0.030902386,,,,,,,
0.00546497,,,,,,,
0.00546497,,,,,,,
0.5260016,,,,,,,
0.5260016,,,,,,,
0.67063004,,,,,,,
0.67063004,,,,,,,
0.8481476,,,,,,,
0.8481476,,,,,,,
1.2476952,,,,,,,
1.2476952,,,,,,,
1.4843692,,,,,,,
1.4843692,,,,,,,
1.5156426,,,,,,,
1.5156426,,,,,,,
1.9962871,,,,,,,
1.9962871,,,,,,,
1.5238018,,,,,,,
1.5238018,,,,,,,
2.57139,,,,,,,
2.57139,,,,,,,
0.27509308,,,,,,,
