predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.2733137,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,20.0,80.0,6.7
0.18631548,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,5.0,21.4,10.0,40.0,1.5
0.08279869,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,60.0,13.3
0.070073515,"[['C', 'CO', '.', 'CC(=O)O'], ['CO', 'C', '.', 'CC(=O)O']]",74.0,35.0,21.4,80.0,25.0,0.23
0.30212817,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,10.0,50.0,2.5
0.21512991,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.308,21.4,15.0,50.0,2.5
0.0010303478,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.308,21.4,10.0,50.0,2.5
-0.10628904,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.227,21.4,15.0,50.0,2.5
0.020956758,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,81.42,25.0,0.17
0.030335639,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,23.0,1.0
0.005402552,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,60.0,1.0
0.024440931,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,5.0,50.0,3.0
0.010834146,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,15.0,50.0,3.0
-0.07344403,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,40.0,3.0
0.044367354,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,24.5,50.0,17.6
0.041380137,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,50.0,25.0,3.0
-0.020650057,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,50.0,40.0,3.0
0.04161832,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,60.0,40.0,3.0
0.04110912,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,60.0,40.0,3.0
0.040059824,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,90.0,40.0,3.0
0.027045244,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,32.55,26.5,95.0,50.0,0.04
0.33701822,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,8.15,26.5,95.0,50.0,0.04
0.3596158,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,7.82,26.5,95.0,50.0,0.04
0.38343343,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,100.0,26.5,95.0,50.0,4.0
0.38398448,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",38.74,28.0,26.5,3.0,25.0,3.0
0.4038852,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",55.57,28.0,26.5,3.0,25.0,3.0
0.37401524,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,6.0,26.5,95.0,30.0,0.667
0.37656558,,,,,,,
0.39916316,,,,,,,
0.4229808,,,,,,,
0.42353183,,,,,,,
0.42186695,,,,,,,
0.391997,,,,,,,
0.21102111,,,,,,,
0.22291678,,,,,,,
0.23832557,,,,,,,
0.22502191,,,,,,,
0.25227922,,,,,,,
0.24801809,,,,,,,
0.2090101,,,,,,,
0.22090577,,,,,,,
0.23832557,,,,,,,
0.22502191,,,,,,,
0.22009084,,,,,,,
0.24801809,,,,,,,
0.2305757,,,,,,,
0.24247137,,,,,,,
0.25989115,,,,,,,
0.2465875,,,,,,,
0.22009084,,,,,,,
0.24801809,,,,,,,
0.10193595,,,,,,,
0.11383161,,,,,,,
0.12360941,,,,,,,
0.11030574,,,,,,,
0.11354136,,,,,,,
0.14094399,,,,,,,
3.040105,,,,,,,
3.0529413,,,,,,,
2.9360468,,,,,,,
3.0356822,,,,,,,
2.7892962,,,,,,,
2.8999166,,,,,,,
1.0009979,,,,,,,
0.93724626,,,,,,,
1.0360847,,,,,,,
1.0347012,,,,,,,
1.7651128,,,,,,,
1.7637295,,,,,,,
1.2120004,,,,,,,
1.2309042,,,,,,,
0.33665118,,,,,,,
0.34141314,,,,,,,
2.2407424,,,,,,,
2.2295597,,,,,,,
1.0599668,,,,,,,
1.127097,,,,,,,
0.5788005,,,,,,,
0.5677152,,,,,,,
0.17015076,,,,,,,
0.18783852,,,,,,,
0.2952563,,,,,,,
0.21305346,,,,,,,
0.79879344,,,,,,,
0.81423736,,,,,,,
0.6011246,,,,,,,
0.5723281,,,,,,,
0.9747426,,,,,,,
0.91294616,,,,,,,
0.7009076,,,,,,,
0.69239837,,,,,,,
0.5867823,,,,,,,
0.5579858,,,,,,,
0.56494045,,,,,,,
0.53614396,,,,,,,
0.66472346,,,,,,,
0.65621424,,,,,,,
0.5419276,,,,,,,
0.5131311,,,,,,,
0.64918387,,,,,,,
0.64067465,,,,,,,
0.30344883,,,,,,,
0.30344883,,,,,,,
0.33240575,,,,,,,
0.33240575,,,,,,,
0.40051982,,,,,,,
0.40051982,,,,,,,
0.33034295,,,,,,,
0.33034295,,,,,,,
1.8898594,,,,,,,
1.6527686,,,,,,,
2.8666453,,,,,,,
2.8606598,,,,,,,
2.8666453,,,,,,,
2.8606598,,,,,,,
1.5724304,,,,,,,
1.4850065,,,,,,,
3.2411525,,,,,,,
3.196343,,,,,,,
4.5692167,,,,,,,
4.373444,,,,,,,
0.2722558,,,,,,,
0.26491755,,,,,,,
0.31328088,,,,,,,
0.27585962,,,,,,,
1.3744223,,,,,,,
1.1570191,,,,,,,
0.3630835,,,,,,,
0.28304824,,,,,,,
2.1543934,,,,,,,
2.4226809,,,,,,,
0.22670762,,,,,,,
0.34105492,,,,,,,
0.11654993,,,,,,,
0.25492048,,,,,,,
0.3506114,,,,,,,
0.3506114,,,,,,,
1.3090199,,,,,,,
1.3090199,,,,,,,
0.06662235,,,,,,,
0.07104006,,,,,,,
1.497974,,,,,,,
1.9141953,,,,,,,
0.60512346,,,,,,,
0.6329601,,,,,,,
0.5120929,,,,,,,
0.63602734,,,,,,,
0.60554194,,,,,,,
0.55878854,,,,,,,
0.43123326,,,,,,,
0.46226946,,,,,,,
0.3382026,,,,,,,
0.4545966,,,,,,,
0.43165165,,,,,,,
0.3880979,,,,,,,
0.43123326,,,,,,,
0.46226946,,,,,,,
0.3382026,,,,,,,
0.4545966,,,,,,,
0.43165165,,,,,,,
0.3880979,,,,,,,
0.43910116,,,,,,,
0.46226946,,,,,,,
0.3460705,,,,,,,
0.4545966,,,,,,,
0.43951958,,,,,,,
0.3880979,,,,,,,
0.06587896,,,,,,,
0.03536243,,,,,,,
-0.005766725,,,,,,,
-0.049053527,,,,,,,
-0.012138616,,,,,,,
0.010919562,,,,,,,
0.03271597,,,,,,,
-0.029053338,,,,,,,
0.08408548,,,,,,,
-0.0321197,,,,,,,
-0.013516259,,,,,,,
0.04491516,,,,,,,
0.071321696,,,,,,,
-0.041154977,,,,,,,
0.19331989,,,,,,,
0.34943348,,,,,,,
0.16207169,,,,,,,
0.46689424,,,,,,,
0.46689424,,,,,,,
0.7863469,,,,,,,
0.8198135,,,,,,,
1.1263235,,,,,,,
1.120052,,,,,,,
0.9671012,,,,,,,
0.97963953,,,,,,,
1.3242583,,,,,,,
1.3367966,,,,,,,
2.1161582,,,,,,,
2.1286967,,,,,,,
1.5194578,,,,,,,
1.4645057,,,,,,,
3.543785,,,,,,,
3.488833,,,,,,,
3.543785,,,,,,,
3.488833,,,,,,,
0.5238065,,,,,,,
0.5371147,,,,,,,
0.124234624,,,,,,,
0.124234624,,,,,,,
0.3064392,,,,,,,
0.27684602,,,,,,,
