predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.42240125,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,160.0,32.9,8.0,30.0,0.33
0.58414644,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,8.0,30.0,12.0
0.58414644,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,8.0,30.0,0.33
0.5829707,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,30.0,32.9,20.0,25.0,3.0
0.5829707,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,30.0,80.0,6.7
0.2785924,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,5.0,21.4,10.0,50.0,1.5
0.2785924,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,40.0,13.3
0.33042634,"[['C', 'CO', '.', 'CC(=O)O'], ['CO', 'C', '.', 'CC(=O)O']]",74.0,50.0,21.4,80.0,45.0,1.5
0.33042634,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,15.0,50.0,2.5
0.33042634,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,20.0,50.0,2.5
0.33042634,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.227,21.4,10.0,50.0,2.5
1.0361513,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,94.25,25.0,0.17
1.0361513,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,90.09,25.0,0.17
0.009657801,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,70.6,25.0,0.17
0.009657801,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CO']]",92.2,16.0,29.6,15.0,60.0,1.0
0.011052581,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,75.0,1.0
0.009657801,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",72.0,40.0,26.5,4.0,30.0,5.0
0.009657801,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,70.0,3.0
0.009211506,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,15.0,50.0,3.0
0.009657801,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,51.0,50.0,1.0
0.009657801,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,50.0,40.0,3.0
0.4073373,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,60.0,25.0,3.0
0.4073373,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,70.0,25.0,3.0
0.4073373,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,70.0,40.0,3.0
0.4073373,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,80.0,40.0,3.0
0.4073373,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,80.0,40.0,3.0
0.4073373,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,18.0,26.5,15.0,50.0,10.0
0.23041406,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,84.43,26.5,95.0,50.0,0.04
0.23041406,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,14.96,26.5,95.0,50.0,0.04
0.23041406,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,120.0,26.5,94.0,40.0,1.0
0.23041406,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",69.6,40.0,26.5,10.0,50.0,3.5
0.23041406,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",69.6,40.0,26.5,10.0,70.0,3.5
0.23041406,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,9.5,26.5,94.0,40.0,3.0
0.2892077,,,,,,,
0.2892077,,,,,,,
0.2892077,,,,,,,
0.2892077,,,,,,,
0.2892077,,,,,,,
0.2892077,,,,,,,
0.23267001,,,,,,,
0.23267001,,,,,,,
0.23267001,,,,,,,
0.23267001,,,,,,,
0.23267001,,,,,,,
0.23267001,,,,,,,
0.19353466,,,,,,,
0.19353466,,,,,,,
0.19353466,,,,,,,
0.19353466,,,,,,,
0.19353466,,,,,,,
0.19353466,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.12514645,,,,,,,
0.15277095,,,,,,,
0.14572245,,,,,,,
0.13908309,,,,,,,
0.13908309,,,,,,,
0.13908309,,,,,,,
0.1632188,,,,,,,
2.6123757,,,,,,,
2.6053271,,,,,,,
2.651398,,,,,,,
2.651398,,,,,,,
2.651398,,,,,,,
2.6755335,,,,,,,
4.123449,,,,,,,
4.123449,,,,,,,
4.1243863,,,,,,,
4.1243863,,,,,,,
4.1243863,,,,,,,
4.1485224,,,,,,,
1.1403457,,,,,,,
1.1332972,,,,,,,
1.1266578,,,,,,,
1.1266578,,,,,,,
1.1266578,,,,,,,
1.1507936,,,,,,,
1.1464121,,,,,,,
1.1464121,,,,,,,
0.80050164,,,,,,,
0.80050164,,,,,,,
0.74420524,,,,,,,
0.74420524,,,,,,,
0.5032519,,,,,,,
0.5032519,,,,,,,
0.28281075,,,,,,,
0.28281075,,,,,,,
0.39228815,,,,,,,
0.39228815,,,,,,,
0.5315011,,,,,,,
0.5315011,,,,,,,
0.54478645,,,,,,,
0.54478645,,,,,,,
0.34799862,,,,,,,
0.34799862,,,,,,,
0.58830804,,,,,,,
0.58830804,,,,,,,
0.1276942,,,,,,,
0.1276942,,,,,,,
0.1276942,,,,,,,
0.1276942,,,,,,,
0.6508778,,,,,,,
0.6508778,,,,,,,
0.6776937,,,,,,,
0.6776937,,,,,,,
0.7133012,,,,,,,
0.714028,,,,,,,
1.4086788,,,,,,,
1.4086788,,,,,,,
0.5568998,,,,,,,
0.5568998,,,,,,,
0.5382221,,,,,,,
0.5382221,,,,,,,
0.37124082,,,,,,,
0.37124082,,,,,,,
0.3441934,,,,,,,
0.3441934,,,,,,,
1.0977976,,,,,,,
1.0977976,,,,,,,
0.98979163,,,,,,,
0.98979163,,,,,,,
1.2894889,,,,,,,
1.2894889,,,,,,,
2.5286329,,,,,,,
2.5286329,,,,,,,
4.7340903,,,,,,,
4.7340903,,,,,,,
0.28278968,,,,,,,
0.28278968,,,,,,,
0.6978102,,,,,,,
0.6978102,,,,,,,
0.1403965,,,,,,,
0.077709466,,,,,,,
0.057493947,,,,,,,
0.4298327,,,,,,,
0.4298327,,,,,,,
0.19053905,,,,,,,
0.19053905,,,,,,,
0.4033949,,,,,,,
0.4033949,,,,,,,
0.15196143,,,,,,,
0.15196143,,,,,,,
3.4574113,,,,,,,
3.4574113,,,,,,,
0.27173394,,,,,,,
0.07589405,,,,,,,
4.0680213,,,,,,,
4.0680213,,,,,,,
0.71057826,,,,,,,
0.71057826,,,,,,,
0.7062541,,,,,,,
0.71057826,,,,,,,
0.71057826,,,,,,,
0.71057826,,,,,,,
0.82995856,,,,,,,
0.82995856,,,,,,,
0.8256344,,,,,,,
0.82995856,,,,,,,
0.82995856,,,,,,,
0.82995856,,,,,,,
0.28195342,,,,,,,
0.28195342,,,,,,,
0.2803508,,,,,,,
0.28195342,,,,,,,
0.28195342,,,,,,,
0.28195342,,,,,,,
0.019407315,,,,,,,
0.019407315,,,,,,,
0.019407315,,,,,,,
0.019407315,,,,,,,
0.05872875,,,,,,,
0.05872875,,,,,,,
0.05314687,,,,,,,
0.05222994,,,,,,,
0.030366037,,,,,,,
0.044725887,,,,,,,
0.04977065,,,,,,,
0.04954349,,,,,,,
0.3610636,,,,,,,
0.36014667,,,,,,,
0.3361617,,,,,,,
0.35264263,,,,,,,
0.35768738,,,,,,,
0.35746023,,,,,,,
0.09023083,,,,,,,
0.25096816,,,,,,,
0.52004945,,,,,,,
0.40738165,,,,,,,
0.40738165,,,,,,,
0.80982363,,,,,,,
0.80592775,,,,,,,
0.862965,,,,,,,
0.8590691,,,,,,,
1.1492391,,,,,,,
1.1453431,,,,,,,
1.8749846,,,,,,,
1.8710886,,,,,,,
1.9957451,,,,,,,
1.9918492,,,,,,,
2.3518233,,,,,,,
2.3479276,,,,,,,
-0.048849113,,,,,,,
-0.048849113,,,,,,,
0.60093045,,,,,,,
0.60093045,,,,,,,
0.9632061,,,,,,,
0.9632061,,,,,,,
0.28535402,,,,,,,
0.28535402,,,,,,,
0.10079383,,,,,,,
0.10079383,,,,,,,
0.24513938,,,,,,,
0.24513938,,,,,,,
0.8117033,,,,,,,
0.8117033,,,,,,,
