predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.2662171,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,80.0,50.0,3.0
0.26971456,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,4.37,26.5,95.0,50.0,0.04
0.3013544,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,4.37,26.5,95.0,50.0,0.04
0.2963719,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,4.0,26.5,95.0,50.0,0.04
0.32550538,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,2.35,26.5,95.0,50.0,0.04
0.30203477,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,1.43,26.5,95.0,50.0,0.04
0.3092027,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",41.21,25.0,26.5,10.0,80.0,1.0
0.30218557,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",34.04,28.0,26.5,3.0,25.0,3.0
0.17690957,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,87.5,26.5,95.0,30.0,0.667
0.16953494,,,,,,,
0.17677782,,,,,,,
0.18698564,,,,,,,
0.17613861,,,,,,,
0.17834647,,,,,,,
0.5990225,,,,,,,
0.53841805,,,,,,,
0.5709787,,,,,,,
0.6731551,,,,,,,
0.5371279,,,,,,,
0.62394005,,,,,,,
2.6507864,,,,,,,
2.7704928,,,,,,,
2.75532,,,,,,,
2.6996768,,,,,,,
2.7209423,,,,,,,
2.6932359,,,,,,,
1.2256485,,,,,,,
1.2235678,,,,,,,
1.2256485,,,,,,,
1.2235678,,,,,,,
1.4097388,,,,,,,
1.4076581,,,,,,,
2.3194714,,,,,,,
2.3694885,,,,,,,
3.346397,,,,,,,
3.368223,,,,,,,
1.0625868,,,,,,,
1.060506,,,,,,,
1.6718938,,,,,,,
1.6807772,,,,,,,
2.1694489,,,,,,,
2.219069,,,,,,,
0.29214165,,,,,,,
0.26458558,,,,,,,
0.19245264,,,,,,,
0.22208686,,,,,,,
0.3308535,,,,,,,
0.34589982,,,,,,,
0.5965128,,,,,,,
0.59995687,,,,,,,
0.6351874,,,,,,,
0.63863146,,,,,,,
0.7637067,,,,,,,
0.7716377,,,,,,,
1.394721,,,,,,,
1.3981651,,,,,,,
1.3207372,,,,,,,
1.2978207,,,,,,,
1.7437932,,,,,,,
1.5063094,,,,,,,
0.6949781,,,,,,,
0.68288136,,,,,,,
1.0990461,,,,,,,
1.1052806,,,,,,,
0.25106308,,,,,,,
0.25106308,,,,,,,
0.36095017,,,,,,,
0.36095017,,,,,,,
0.7923302,,,,,,,
0.7923302,,,,,,,
0.3557949,,,,,,,
0.3557949,,,,,,,
0.56785256,,,,,,,
0.56785256,,,,,,,
1.0591148,,,,,,,
1.126901,,,,,,,
1.5624235,,,,,,,
1.5336815,,,,,,,
4.076551,,,,,,,
4.118787,,,,,,,
4.076551,,,,,,,
4.118787,,,,,,,
4.2611966,,,,,,,
4.228078,,,,,,,
5.23795,,,,,,,
5.2477627,,,,,,,
5.8259,,,,,,,
5.7430067,,,,,,,
2.1070297,,,,,,,
2.1354322,,,,,,,
0.083937444,,,,,,,
0.14961262,,,,,,,
0.09145475,,,,,,,
0.21947083,,,,,,,
0.21947083,,,,,,,
0.11671472,,,,,,,
0.11671472,,,,,,,
0.38435143,,,,,,,
0.38435143,,,,,,,
0.34914827,,,,,,,
0.34914827,,,,,,,
0.57993925,,,,,,,
0.57912374,,,,,,,
0.2998376,,,,,,,
3.0597792,,,,,,,
3.1306446,,,,,,,
0.5578305,,,,,,,
0.5272146,,,,,,,
0.5385834,,,,,,,
0.56615704,,,,,,,
0.5294873,,,,,,,
0.54337156,,,,,,,
0.008972891,,,,,,,
0.0047645066,,,,,,,
-0.060549505,,,,,,,
-0.06475789,,,,,,,
0.1979635,,,,,,,
0.1937551,,,,,,,
0.20515372,,,,,,,
0.20094532,,,,,,,
0.19431181,,,,,,,
0.2541999,,,,,,,
0.5013139,,,,,,,
0.53579813,,,,,,,
0.9280486,,,,,,,
0.9559006,,,,,,,
1.1133987,,,,,,,
1.115847,,,,,,,
1.4114982,,,,,,,
1.4389313,,,,,,,
1.4104667,,,,,,,
1.4031631,,,,,,,
2.3770409,,,,,,,
2.3790703,,,,,,,
2.8104277,,,,,,,
2.803455,,,,,,,
2.9805722,,,,,,,
2.9930387,,,,,,,
2.9805722,,,,,,,
2.9930387,,,,,,,
1.639027,,,,,,,
1.6437548,,,,,,,
4.3763294,,,,,,,
4.356607,,,,,,,
4.1962214,,,,,,,
4.2077985,,,,,,,
1.5196348,,,,,,,
1.5196348,,,,,,,
0.14764714,,,,,,,
-0.0846193,,,,,,,
-0.107601345,,,,,,,
