predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.33115828,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",42.0,40.0,26.5,10.0,80.0,5.0
0.33045688,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,10.0,26.5,94.0,40.0,1.0
0.3355027,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,50.0,3.0
0.432919,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,20.0,50.0,3.0
0.43321103,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,30.0,50.0,3.0
0.42597592,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,30.0,40.0,3.0
0.42084655,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,50.0,50.0,3.0
0.42067468,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,70.0,40.0,3.0
0.42015472,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,70.0,40.0,3.0
0.20355485,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,90.0,40.0,3.0
0.19961998,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,70.0,50.0,3.0
0.20513801,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,15.8,26.5,95.0,50.0,0.04
0.19365384,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,2.02,26.5,95.0,50.0,0.04
0.20260422,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,1.93,26.5,95.0,50.0,0.04
0.19184735,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",69.6,40.0,26.5,10.0,60.0,3.5
0.19748184,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",103.72,8.9,26.5,95.0,40.0,1.0
0.18623182,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",59.0,45.0,26.5,70.0,22.0,0.3
0.20375636,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,30.0,26.5,10.0,25.0,1.0
0.17735924,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,9.5,26.5,94.0,70.0,3.0
0.19565797,,,,,,,
0.19851819,,,,,,,
0.12158367,,,,,,,
0.11880001,,,,,,,
0.123826705,,,,,,,
0.122936994,,,,,,,
0.12231643,,,,,,,
0.116963536,,,,,,,
3.4358954,,,,,,,
3.4339216,,,,,,,
3.4167528,,,,,,,
3.493669,,,,,,,
3.41041,,,,,,,
3.4746459,,,,,,,
1.0123446,,,,,,,
1.011357,,,,,,,
0.36649737,,,,,,,
0.36226958,,,,,,,
0.6689002,,,,,,,
0.6679127,,,,,,,
0.6689002,,,,,,,
0.6679127,,,,,,,
0.979234,,,,,,,
0.9782467,,,,,,,
1.4784007,,,,,,,
1.4593666,,,,,,,
0.32111162,,,,,,,
0.32440394,,,,,,,
0.58060825,,,,,,,
0.5860788,,,,,,,
0.72782874,,,,,,,
0.6948655,,,,,,,
0.23194982,,,,,,,
0.24226056,,,,,,,
0.41875815,,,,,,,
0.4058893,,,,,,,
1.0727947,,,,,,,
1.08129,,,,,,,
1.3666184,,,,,,,
1.3762189,,,,,,,
0.44827354,,,,,,,
0.449538,,,,,,,
0.22171211,,,,,,,
0.22171211,,,,,,,
0.26299974,,,,,,,
0.26299974,,,,,,,
0.65872437,,,,,,,
0.65872437,,,,,,,
0.52295446,,,,,,,
0.52295446,,,,,,,
0.96988565,,,,,,,
0.96988565,,,,,,,
0.4331694,,,,,,,
0.4331694,,,,,,,
0.0980752,,,,,,,
0.09732707,,,,,,,
0.7101899,,,,,,,
0.7098935,,,,,,,
1.4336596,,,,,,,
1.394115,,,,,,,
2.6191313,,,,,,,
2.5935173,,,,,,,
6.1161633,,,,,,,
6.11054,,,,,,,
0.8440979,,,,,,,
0.8312492,,,,,,,
0.21328789,,,,,,,
1.3595054,,,,,,,
1.3595054,,,,,,,
0.29015014,,,,,,,
0.29015014,,,,,,,
0.6900923,,,,,,,
0.6900923,,,,,,,
0.9319623,,,,,,,
0.9319623,,,,,,,
0.92016256,,,,,,,
0.92016256,,,,,,,
0.80652565,,,,,,,
0.80652565,,,,,,,
0.9888453,,,,,,,
0.9888453,,,,,,,
0.2540999,,,,,,,
0.03643994,,,,,,,
0.05563151,,,,,,,
0.10866578,,,,,,,
0.4198354,,,,,,,
0.43391678,,,,,,,
0.43898636,,,,,,,
0.41493583,,,,,,,
0.4054429,,,,,,,
0.43266615,,,,,,,
0.017114827,,,,,,,
0.015948975,,,,,,,
0.017114827,,,,,,,
0.015948975,,,,,,,
0.017114827,,,,,,,
0.015948975,,,,,,,
0.026532236,,,,,,,
0.025366386,,,,,,,
0.19435112,,,,,,,
0.20864883,,,,,,,
-0.026885439,,,,,,,
-0.026811698,,,,,,,
-0.026573988,,,,,,,
0.014732293,,,,,,,
0.007814577,,,,,,,
0.006516223,,,,,,,
0.017705007,,,,,,,
0.027908169,,,,,,,
0.027368026,,,,,,,
0.022662902,,,,,,,
0.01757703,,,,,,,
0.007850675,,,,,,,
-0.1209155,,,,,,,
0.0044053057,,,,,,,
0.12776014,,,,,,,
0.12776014,,,,,,,
0.55987716,,,,,,,
0.55220866,,,,,,,
0.22675937,,,,,,,
1.3005428,,,,,,,
1.90804,,,,,,,
0.3751924,,,,,,,
0.37812468,,,,,,,
1.3944592,,,,,,,
1.3248993,,,,,,,
1.5200438,,,,,,,
1.5278808,,,,,,,
1.801658,,,,,,,
1.8119452,,,,,,,
2.2139828,,,,,,,
2.2321947,,,,,,,
2.2354,,,,,,,
2.1707458,,,,,,,
0.96242255,,,,,,,
1.0339899,,,,,,,
5.3215213,,,,,,,
5.3624706,,,,,,,
5.3215213,,,,,,,
5.3624706,,,,,,,
0.07788848,,,,,,,
0.082220145,,,,,,,
1.2209274,,,,,,,
1.2132584,,,,,,,
0.8235829,,,,,,,
0.8234063,,,,,,,
0.020204859,,,,,,,
0.020204859,,,,,,,
2.9619477,,,,,,,
2.9639447,,,,,,,
