predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.09091620184011513,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O=C(OC)C.O(C)C.C(CC(=O)C)CCCCCCCCCNC.C(OC)CCCC.C(CCO)C', 'C(=O)C.CC(OC)=O.O(C)C.C(CCCCNC)CCCCCCC(C)=O.C(OC)CCCC.C(CCC)O', 'O=CC.O(C(C)=O)C.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(OC)CCCC.C(C)CCO', 'O=CC.O=C(C)OC.COC.C(CCCCCCCCCC(=O)C)CNC.O(CCCCC)C.C(CC)CO', 'O=CC.O=C(OC)C.COC.C(CCCCCCC(=O)C)CCCCNC.C(OC)CCCC.OCCCC']",89.0,30.0,23.1,99.98230088,40.0,1.0
0.08580698135354486,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.COC.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC', 'C(=O)C.COC(C)=O.O(C)C.C(CCCCCCCCCNC)CC(C)=O.C(COC)CCC.C(CO)CC', 'CC=O.C(C)(OC)=O.COC.C(CCCCCCCCCC(=O)C)CNC.C(C)CCCOC.C(CC)CO', 'O=CC.CC(OC)=O.COC.CNCCCCCCCCCCCC(=O)C.C(CCOC)CC.C(C)CCO', 'O=CC.C(=O)(OC)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCCOC)C.C(CCO)C']",89.0,30.0,23.1,99.94690265,40.0,1.0
0.08617337306783343,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.COC(=O)C.O(C)C.C(C(=O)C)CCCCCCCCCCNC.O(C)CCCCC.OCCCC', 'CC=O.COC(C)=O.COC.C(CCCNC)CCCCCCCC(C)=O.CCCCCOC.C(O)CCC', 'O=CC.O(C(=O)C)C.COC.C(CCCCCCCCCCCNC)(=O)C.C(COC)CCC.C(CO)CC', 'O=CC.O=C(C)OC.COC.CNCCCCCCCCCCCC(=O)C.C(CCCOC)C.C(CCC)O', 'C(C)=O.C(OC)(C)=O.COC.C(CCCCCCC(=O)C)CCCCNC.O(C)CCCCC.C(CC)CO']",89.0,30.0,23.1,99.85208597,29.0,1.0
0.989717009704017,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(CC)CCOC.C(CCO)C', 'CC=O.COC(C)=O.COC.C(CCCNC)CCCCCCCC(=O)C.C(CC)CCOC.OCCCC', 'O=CC.O=C(C)OC.O(C)C.C(CCCCC(C)=O)CCCCCCNC.O(CCCCC)C.C(C)CCO', 'C(C)=O.COC(=O)C.COC.C(CCCCCCCCC(=O)C)CCNC.C(CCCC)OC.C(CCC)O', 'C(=O)C.COC(C)=O.COC.C(CC(=O)C)CCCCCCCCCNC.C(COC)CCC.C(O)CCC']",89.0,30.0,23.1,99.8091024,29.0,1.0
1.1129298132444252,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.C(=O)(OC)C.O(C)C.C(NC)CCCCCCCCCCC(=O)C.O(C)CCCCC.OCCCC', 'C(C)=O.CC(=O)OC.COC.C(CCNC)CCCCCCCCC(=O)C.C(CCCOC)C.C(CC)CO', 'C(C)=O.O=C(OC)C.COC.C(CCCCC(C)=O)CCCCCCNC.C(OC)CCCC.C(CO)CC', 'O=CC.O(C)C(=O)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCC)COC.C(C)CCO', 'O=CC.O=C(OC)C.COC.CC(=O)CCCCCCCCCCCNC.O(CCCCC)C.C(CCC)O']",89.0,3.5,23.1,98.0,40.0,3.0
1.0723868118173907,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(C)CCO', 'CO[Si](C)(C)C.OCCCC', '[Si](C)(C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](OC)(C)C.C(CO)CC']",108.08219,20.0,23.1,99.0,40.0,2.1
1.0520368833507268,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(C)CCO', 'C[Si](OC)(C)C.OCCCC', 'O([Si](C)(C)C)C.C(CO)CC', '[Si](C)(C)(OC)C.C(CCC)O', 'O(C)[Si](C)(C)C.C(O)CCC']",108.08219,10.0,23.1,99.0,40.0,2.1
1.045006280360628,"['[Si](C)(C)(C)O(C).CCCCO', '[Si](C)(C)(C)OC.C(CCO)C', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](C)(C)OC.OCCCC', '[Si](OC)(C)(C)C.C(C)CCO', '[Si](C)(OC)(C)C.C(CO)CC']",108.08219,10.0,23.1,96.0,40.0,2.1
1.209363681811585,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(CC)CO', '[Si](C)(C)(C)OC.C(CCC)O', '[Si](C)(OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(CCO)C']",108.08219,10.0,23.1,99.0,80.0,2.1
0.14123505965189515,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(CCC)O', 'C[Si](OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(O)CCC', '[Si](C)(C)(OC)C.C(C)CCO']",108.08219,4.405094191,23.1,99.0,40.0,4.0
0.14229930597074023,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.OCCCC', 'CO[Si](C)(C)C.C(C)CCO', 'O(C)[Si](C)(C)C.C(CCC)O', 'C[Si](OC)(C)C.C(O)CCC', '[Si](C)(C)(C)OC.C(CCO)C']",108.08219,4.405094191,23.1,99.0,50.0,4.0
0.14106412264122198,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.OCCCC', 'CO[Si](C)(C)C.C(CCO)C', '[Si](C)(C)(C)OC.C(CO)CC', 'O([Si](C)(C)C)C.C(CCC)O']",108.08219,4.405094191,23.1,99.0,60.0,4.0
0.14222843514651937,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.C(O)C', 'C[Si](C)(OC)C.C(C)O', '[Si](C)(C)(OC)C.OCC']",109.0,10.0,26.5,95.0,40.0,3.0
0.14147014909548977,"['[Si](C)(C)(C)O(C).CCCCO', 'O(C)[Si](C)(C)C.OCCCC', 'C[Si](OC)(C)C.C(CC)CO', '[Si](OC)(C)(C)C.C(CCO)C', 'C[Si](C)(C)OC.C(CO)CC', 'CO[Si](C)(C)C.C(CCC)O']",109.0,10.0,23.1,95.0,40.0,3.0
0.14119534894399538,"['[Si](C)(C)(C)O(C).CC(C)O', '[Si](C)(C)(OC)C.OC(C)C', 'C[Si](C)(C)OC.C(C)(O)C', '[Si](C)(C)(C)OC.CC(O)C', '[Si](C)(OC)(C)C.C(C)(C)O', 'O(C)[Si](C)(C)C.C(O)(C)C']",108.08219,25.0,23.5,96.0,60.0,1.0
0.06963199392328277,"['C[Si](C)(O(C))c1ccccc1.CO', 'c1c([Si](OC)(C)C)cccc1.OC']",121.2,1.5,29.6,95.0,40.0,10.0
0.03265934978155595,"['C[Si](C)(O(C))c1ccccc1.CO', 'O([Si](c1ccccc1)(C)C)C.OC']",121.2,1.5,29.6,95.0,45.0,10.0
0.03268479621752294,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.0,40.0,9.0
0.06874184907154265,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(C)OC.OC']",108.08219,8.0,29.6,97.0,40.0,9.0
0.03309248513449482,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(OC)C.OC']",108.08219,8.0,29.6,99.0,45.0,9.0
0.032595915092299275,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.7,50.0,9.0
0.038666927827048156,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.0,50.0,9.0
0.03455537680607497,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.OCC', 'O(C)[Si](C)(C)C.C(O)C', 'C[Si](C)(OC)C.C(C)O']",108.08219,8.0,26.5,99.7,30.0,9.0
0.03211348686580797,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(O)C(C(CO)OC(OC2C(O)C(C(OC2CO)C)N)C1N)OC.OC']",55.1,26.2,29.6,1.9,25.0,2.5
0.031854615940955365,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(OC(C(C1O)OC1OC(C(C(O)C1N)OC)CO)CO)C.OC']",55.1,26.2,29.6,5.0,25.0,2.5
0.0318425055675137,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'O(C1OC(CO)C(C(O)C1N)OC)C1C(O)C(N)C(OC1CO)C.OC']",55.1,26.2,29.6,5.0,55.0,2.5
0.06819433687044785,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'O(C)C1C(OC(C(C1O)N)OC1C(CO)OC(C(N)C1O)C)CO.OC']",55.1,28.4,29.6,29.96,45.0,2.5
0.06756559183937288,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CO', 'C1(C)C(C(O)C(C(O1)C(=O)O)OC)O.OC(C1OC(C(O)C(C1OC)O)C)=O.OC']",36.0,0.19,29.6,10.0,77.0,3.0
0.0688191991413141,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'C(C(C)O)C.C(CO)O']",74.0,10.0,32.9,10.0,60.0,6.7
0.0665818447080877,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,10.0,32.9,10.0,70.0,6.7
0.15705986483809045,"['C(C)C(C)(O).OCCO', 'CC(O)CC.C(O)CO', 'C(C)(O)CC.C(CO)O']",74.0,10.0,32.9,20.0,70.0,6.7
0.09126519680119428,"['C(C)C(C)(O).OCCO', 'C(C)C(O)C.C(O)CO', 'CC(CC)O.C(CO)O']",74.0,10.0,32.9,30.0,70.0,6.7
0.09094890797165654,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(CO)O', 'C(O)(CC)C.C(O)CO']",74.0,10.0,32.9,30.0,80.0,6.7
0.09160415733905569,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(O)CO', 'OC(CC)C.C(CO)O']",74.0,10.0,32.9,40.0,75.0,6.7
0.17303180945370017,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'CC(O)CC.C(O)CO']",74.0,10.0,32.9,40.0,80.0,6.7
0.1577254095987195,"['C(C)C(C)(O).OCCO', 'C(C)(O)CC.C(CO)O', 'C(CC)(O)C.C(O)CO']",74.0,100.0,32.9,20.0,70.0,6.7
0.14277454063169118,"['Cc1cc(C)cc(C)c1O(C).OCCO', 'Cc1c(OC)c(C)cc(c1)C.C(CO)O', 'Cc1cc(C)cc(c1OC)C.C(O)CO']",89.0,40.0,32.9,10.0,50.0,0.01
0.15151017148044205,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'c1c2Oc3c(Oc2cc2C4(CC(c12)(C)C)c1c(C(C)(C4)C)cc(c(OC)c1)OC)c(c(C)c(C)c3C#N)C#N.C(CO)O', 'C12(c3cc(OC)c(cc3C(C)(C)C1)OC)CC(C)(C)c1cc3Oc4c(Oc3cc12)c(C#N)c(c(c4C#N)C)C.C(O)CO']",87.8,30.0,32.9,18.5,20.0,10.0
0.10293478518392594,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(O)C1C(C(C(N)C(OC2C(CO)OC(C)C(C2O)N)O1)O)OC.C(O)CO', 'OCC1OC(C(C(C1OC)O)N)OC1C(CO)OC(C)C(C1O)N.C(CO)O']",55.1,50.0,32.9,3.56,30.0,0.13
0.1487200027833565,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C)C(N)C1O)CO)OC1C(N)C(C(C(O1)CO)OC)O.C(O)CO', 'NC1C(OC(CO)C(OC)C1O)OC1C(CO)OC(C)C(C1O)N.C(CO)O']",55.1,50.0,32.9,7.03,30.0,0.13
0.10076916581495039,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C(C1O)OC1OC(CO)C(OC)C(C1N)O)CO)C)N.C(O)CO', 'C1(C(C(C(OC1CO)OC1C(OC(C)C(N)C1O)CO)N)O)OC.C(CO)O']",55.1,30.0,32.9,50.0,25.0,3.0
0.10293727482594411,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'O1C(CO)C(C(O)C(N)C1C)OC1C(N)C(C(C(CO)O1)OC)O.C(O)CO', 'O(C1C(OC(C(N)C1O)OC1C(CO)OC(C)C(C1O)N)CO)C.C(CO)O']",55.1,30.0,32.9,70.0,25.0,3.0
0.0993529619431508,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(OC)C(C(O)=O)OC(C)C(O)C1O.O1C(C(=O)O)C(C(O)C(C1C)O)OC.CC(O)=O', 'O=C(C1C(OC)C(C(O)C(C)O1)O)O.COC1C(OC(C(C1O)O)C)C(=O)O.OC(=O)C', 'O(C1C(OC(C)C(O)C1O)C(=O)O)C.C1(C(C(C(OC)C(O1)C(=O)O)O)O)C.C(C)(O)=O', 'C1(OC)C(C(O)C(OC1C(=O)O)C)O.OC(C1C(C(C(C(C)O1)O)O)OC)=O.C(=O)(O)C', 'OC1C(O)C(OC(C1OC)C(=O)O)C.C1(O)C(C)OC(C(OC)C1O)C(=O)O.O=C(C)O']",37.37,5.0,21.4,10.0,30.0,1.5
0.06770145687400496,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(O)C(OC)C(C(O)=O)OC(C)C1O.C1(C(C(O)C(C(C)O1)O)OC)C(O)=O.O=C(O)C', 'O=C(C1OC(C)C(C(O)C1OC)O)O.OC1C(OC(C(=O)O)C(OC)C1O)C.OC(C)=O', 'C1(O)C(OC)C(OC(C)C1O)C(O)=O.O1C(C(O)=O)C(OC)C(C(O)C1C)O.CC(O)=O', 'CC1OC(C(OC)C(O)C1O)C(=O)O.O=C(C1C(C(O)C(C(O1)C)O)OC)O.O=C(C)O', 'OC(=O)C1C(OC)C(O)C(C(C)O1)O.C1(OC)C(O)C(O)C(C)OC1C(O)=O.OC(=O)C']",37.37,40.0,21.4,10.0,30.0,13.3
0.10049230906189066,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C)C(C(C(OC)C(C(=O)O)O1)O)O.C(=O)(O)C1C(OC)C(O)C(C(O1)C)O.C(C)(=O)O', 'C1(O)C(O)C(C)OC(C1OC)C(=O)O.C(=O)(O)C1OC(C)C(C(C1OC)O)O.OC(=O)C', 'C1(C)OC(C(C(C1O)O)OC)C(O)=O.OC(C1C(C(C(C(O1)C)O)O)OC)=O.C(=O)(C)O', 'C(O)(=O)C1C(OC)C(C(O)C(C)O1)O.C1(OC)C(OC(C(O)C1O)C)C(=O)O.CC(O)=O', 'O(C)C1C(C(=O)O)OC(C(O)C1O)C.C1(C(C(OC(C)C1O)C(O)=O)OC)O.C(O)(C)=O']",37.37,40.0,21.4,30.0,30.0,13.3
0.0683885387253261,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(=O)O)C(OC)C(C(O)C(O1)C)O.O(C1C(OC(C(C1O)O)C)C(=O)O)C.OC(=O)C', 'O1C(C(=O)O)C(C(O)C(O)C1C)OC.C1(C(C(C(C(O1)C)O)O)OC)C(=O)O.C(C)(O)=O', 'C1(O)C(C)OC(C(O)=O)C(OC)C1O.C1(C(=O)O)C(C(C(C(O1)C)O)O)OC.CC(O)=O', 'C(O)(C1C(C(O)C(O)C(O1)C)OC)=O.COC1C(C(C(OC1C(O)=O)C)O)O.O=C(C)O', 'C1(C(O)C(C(OC1C)C(O)=O)OC)O.O(C1C(C(C(OC1C(O)=O)C)O)O)C.C(=O)(O)C']",37.37,45.0,21.4,10.0,50.0,2.66
0.10108922462076725,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(O)C(O)C(C)OC(C1OC)C(=O)O.C1(C)OC(C(O)=O)C(OC)C(O)C1O.CC(O)=O', 'OC1C(OC)C(OC(C)C1O)C(=O)O.OC1C(OC)C(OC(C)C1O)C(O)=O.O=C(O)C', 'C1(C(C(O)=O)OC(C(O)C1O)C)OC.C1(C(OC)C(C(C(C)O1)O)O)C(O)=O.OC(=O)C', 'OC(C1C(OC)C(O)C(O)C(O1)C)=O.OC1C(O)C(C)OC(C1OC)C(=O)O.C(=O)(C)O', 'O1C(C)C(O)C(C(C1C(=O)O)OC)O.OC(C1OC(C(C(C1OC)O)O)C)=O.O=C(C)O']",37.37,45.0,21.4,10.0,60.0,2.66
0.10092718119024983,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'O(C1C(C(O)C(OC1C(O)=O)C)O)C.CC1OC(C(C(O)C1O)OC)C(O)=O.OC(=O)C', 'O=C(C1OC(C)C(O)C(O)C1OC)O.CC1OC(C(=O)O)C(OC)C(C1O)O.OC(C)=O', 'OC(=O)C1OC(C)C(O)C(C1OC)O.OC1C(C)OC(C(C1O)OC)C(O)=O.CC(O)=O', 'O1C(C(C(O)C(O)C1C)OC)C(=O)O.C1(C(C(C(O)C(O1)C)O)OC)C(O)=O.C(=O)(O)C', 'OC(=O)C1C(C(O)C(C(C)O1)O)OC.OC1C(OC)C(OC(C1O)C)C(O)=O.C(C)(=O)O']",37.37,50.0,21.4,30.0,30.0,13.3
0.08653962841038734,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(ccc1-c1ccc(cc1)OC)Oc1ccc(S(=O)(=O)c2ccc(cc2)C)cc1.O=C(O)C', 'c1cc(ccc1S(c1ccc(cc1)C)(=O)=O)Oc1ccc(-c2ccc(OC)cc2)cc1.OC(C)=O', 'c1c(-c2ccc(cc2)Oc2ccc(cc2)S(=O)(c2ccc(cc2)C)=O)ccc(c1)OC.O=C(C)O', 'c1cc(ccc1S(c1ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)(=O)=O)C.CC(O)=O', 'c1cc(S(c2ccc(cc2)C)(=O)=O)ccc1Oc1ccc(cc1)-c1ccc(cc1)OC.OC(=O)C']",92.2,0.308,21.4,5.0,50.0,2.5
0.08436841370750844,"['[Si](C)(C)(C)O(C).CC(=O)O', '[Si](C)(OC)(C)C.C(O)(C)=O', 'C[Si](C)(OC)C.OC(C)=O', 'CO[Si](C)(C)C.OC(=O)C', 'C[Si](C)(C)OC.C(O)(=O)C', '[Si](C)(C)(C)OC.O=C(O)C']",108.08219,95.0,21.4,70.72,25.0,0.17
0.08507765508783131,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(OC)C.C(=O)(C)O', 'O(C)[Si](C)(C)C.CC(O)=O', 'CO[Si](C)(C)C.C(=O)(O)C', '[Si](C)(C)(C)OC.OC(=O)C', 'O([Si](C)(C)C)C.C(C)(O)=O']",108.08219,95.0,21.4,59.91,25.0,0.17
0.08267924059808494,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(C)OC.OC(=O)C', 'C[Si](C)(OC)C.OC(C)=O', 'CO[Si](C)(C)C.O=C(C)O', '[Si](C)(OC)(C)C.C(C)(O)=O', 'C[Si](OC)(C)C.O=C(O)C']",108.08219,95.0,21.4,90.0,55.0,0.17
0.0858909417238146,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCCCO', 'c1cc(ccc1OC)-c1ccc(cc1)Oc1ccc(S(=O)(=O)c2ccc(C)cc2)cc1.C(O)CCC', 'c1(ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)S(c1ccc(C)cc1)(=O)=O.OCCCC', 'O=S(=O)(c1ccc(cc1)C)c1ccc(Oc2ccc(cc2)-c2ccc(cc2)OC)cc1.C(C)CCO', 'c1cc(Oc2ccc(cc2)S(=O)(c2ccc(cc2)C)=O)ccc1-c1ccc(OC)cc1.C(CCO)C', 'O(C)c1ccc(cc1)-c1ccc(Oc2ccc(S(=O)(c3ccc(C)cc3)=O)cc2)cc1.C(CO)CC']",92.2,16.0,23.1,15.0,60.0,1.0
0.08474821498307654,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C(C)OC(C1OC)C(O)=O)O.C1(O)C(OC(C(O)=O)C(OC)C1O)C.C(O)C', 'C1(C(OC(C(=O)O)C(OC)C1O)C)O.O1C(C)C(C(C(C1C(=O)O)OC)O)O.C(C)O', 'O(C1C(O)C(O)C(OC1C(O)=O)C)C.OC1C(C(OC)C(OC1C)C(=O)O)O.OCC']",37.37,45.0,26.5,20.0,50.0,3.0
0.04458570757612742,"['CCC(C#N)(C).CCO', 'CCC(C)C#N.C(O)C', 'C(C(C)C#N)C.OCC', 'C(C(C)CC)#N.C(C)O']",95.0,40.0,26.5,25.0,50.0,5.0
0.044762843243788035,"['C(C)C(C)(O).CCO', 'C(C)(O)CC.C(O)C', 'C(C)C(O)C.OCC', 'OC(C)CC.C(C)O']",74.0,22.0,26.5,30.0,25.0,3.0
0.045214224349332484,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'CC(CC)O.OCC', 'OC(CC)C.C(O)C']",76.8,22.0,26.5,60.0,40.0,3.0
0.047336183899614526,"['C(C)C(C)(O).CCO', 'OC(CC)C.C(O)C', 'C(C)C(C)O.C(C)O', 'CCC(C)O.OCC']",76.2,22.0,26.5,60.0,40.0,3.0
0.1731001976238906,"['C(C)C(C)(O).CCO', 'C(O)(C)CC.C(O)C', 'OC(C)CC.C(C)O', 'C(C)C(O)C.OCC']",76.2,22.0,26.5,70.0,40.0,3.0
0.17263017771756303,"['C(C)C(C)(O).CCO', 'OC(C)CC.OCC', 'CC(CC)O.C(O)C', 'OC(CC)C.C(C)O']",74.0,22.0,26.5,60.0,50.0,3.0
0.16917159811917595,"['C(C)C(C)(O).CCO', 'OC(CC)C.OCC', 'C(C(C)O)C.C(O)C', 'CC(CC)O.C(C)O']",80.1,22.0,26.5,80.0,40.0,3.0
0.17060270968255228,"['C(C)C(C)(O).CCO', 'C(CC)(C)O.OCC', 'CCC(C)O.C(C)O', 'C(C(C)O)C.C(O)C']",76.8,22.0,26.5,90.0,40.0,3.0
0.17179089849278895,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'CCC(O)C.C(O)C', 'CC(CC)O.C(C)O']",74.0,22.0,26.5,80.0,40.0,3.0
0.16949614181475248,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(OC)C.C(O)C', 'C[Si](OC)(C)C.OCC', 'O(C)[Si](C)(C)C.C(C)O']",108.08219,200.0,26.5,90.0,25.0,2.0
0.11709118544441838,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C)C(=C(C)C)C.OCC', 'CC(C)=C(C)[Si](C)(C)C.C(C)O', 'CC([Si](C)(C)C)=C(C)C.C(O)C']",100.0,79.72,26.5,95.0,50.0,0.04
0.12457217725741773,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C(C)=C(C)C)C.OCC', 'CC(C)=C([Si](C)(C)C)C.C(O)C', 'CC(=C([Si](C)(C)C)C)C.C(C)O']",100.0,44.34,26.5,95.0,50.0,0.04
0.12292742118688382,"['[Si](C)(C)(C)O(C).CCO', 'O(C)[Si](C)(C)C.OCC', 'C[Si](OC)(C)C.C(C)O', '[Si](C)(OC)(C)C.C(O)C']",108.08219,4.0,26.5,95.0,50.0,0.04
0.12115355095694814,"['C(C)C(C)(O).CCO', 'CC(CC)O.C(C)O', 'C(C(O)C)C.C(O)C', 'CCC(C)O.OCC']",69.6,40.0,26.5,10.0,40.0,3.5
0.06635248957685312,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'OC(C)CC.OCC', 'CC(CC)O.C(O)C']",59.0,45.0,26.5,30.0,22.0,0.3
0.07031214770795811,"['C(C)C(C)(O).CCO', 'C(O)(CC)C.C(O)C', 'C(C)C(O)C.OCC', 'OC(CC)C.C(C)O']",59.0,45.0,26.5,50.0,22.0,0.3
0.06269783130787897,"['C(C)C(C)(O).CCO', 'CCC(O)C.OCC', 'OC(C)CC.C(O)C', 'C(CC)(O)C.C(C)O']",70.0,45.0,26.5,30.0,22.0,0.3
0.06778039963391783,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.C(O)C', 'O(C)[Si](C)(C)C.OCC', '[Si](C)(C)(C)OC.C(C)O']",108.08219,9.5,26.5,94.0,30.0,3.0
0.06789161909764947,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.OCC', 'O(C)[Si](C)(C)C.C(O)C', 'CO[Si](C)(C)C.C(C)O']",108.08219,9.5,26.5,94.0,50.0,3.0
0.06917800741744327,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.C(C)O', 'C[Si](C)(C)OC.C(O)C', 'C[Si](C)(OC)C.OCC']",108.08219,9.5,26.5,94.0,60.0,3.0
0.11107622885916045,,,,,,,
0.1199186094147867,,,,,,,
0.12466896799209683,,,,,,,
0.11196693259631335,,,,,,,
0.11198871727963634,,,,,,,
0.11571963595772591,,,,,,,
0.2387156427099351,,,,,,,
0.23217081810729492,,,,,,,
0.24181638644286982,,,,,,,
0.21562530352601955,,,,,,,
0.22694880676975154,,,,,,,
0.2093700221656336,,,,,,,
0.10673085842457254,,,,,,,
0.10492554618129123,,,,,,,
0.09854749533061612,,,,,,,
0.09532453661420259,,,,,,,
0.11134329331913122,,,,,,,
0.10778786420795027,,,,,,,
0.1323421780285208,,,,,,,
0.12586748313930843,,,,,,,
0.1342007207068555,,,,,,,
0.14545337895574992,,,,,,,
0.1350000923248244,,,,,,,
0.19803509224242438,,,,,,,
0.1981500968556979,,,,,,,
0.18873056554542816,,,,,,,
0.19914484395066429,,,,,,,
0.20325553322194856,,,,,,,
0.19029934532311588,,,,,,,
0.10359981031814873,,,,,,,
0.11834248354976774,,,,,,,
0.12528993231876875,,,,,,,
0.12467021613981281,,,,,,,
0.04833230617248604,,,,,,,
0.052205710790284576,,,,,,,
0.04965324356281898,,,,,,,
0.049505287613463345,,,,,,,
0.04978316394238219,,,,,,,
