predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.04452073805540838,"['O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CCO', 'c1cc(NC(c2ccc3c(c2)C(=O)N(C)C3=O)=O)ccc1Oc1ccc(C)cc1.c12cc(ccc1C(N(C2=O)C)=O)C(=O)Nc1cc(C)ccc1.C(C)O', 'c1c(cc2C(N(C)C(=O)c2c1)=O)C(=O)Nc1ccc(Oc2ccc(C)cc2)cc1.c1(C(=O)Nc2cc(ccc2)C)ccc2c(C(=O)N(C)C2=O)c1.OCC', 'c1cc(ccc1Oc1ccc(NC(=O)c2ccc3C(=O)N(C(c3c2)=O)C)cc1)C.c1c(NC(=O)c2ccc3c(c2)C(N(C)C3=O)=O)cc(cc1)C.C(O)C']",87.5,50.0,26.5,15.0,60.0,1.0
0.05390074698557649,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1c(C)ccc(Cc2ccc(cc2)C)c1.c1c2C(=O)N(C(c2cc(c1)C(=O)c1cc2C(=O)N(c3ccc(cc3C)C)C(=O)c2cc1)=O)C.CC(O)C', 'Cc1ccc(Cc2ccc(C)cc2)cc1.c1cc2c(cc1C(=O)c1ccc3C(N(C)C(=O)c3c1)=O)C(N(c1ccc(cc1C)C)C2=O)=O.OC(C)C', 'c1(C)ccc(cc1)Cc1ccc(C)cc1.c1c(c(C)cc(c1)C)N1C(c2c(ccc(C(=O)c3cc4c(C(=O)N(C4=O)C)cc3)c2)C1=O)=O.C(C)(C)O', 'c1c(ccc(c1)C)Cc1ccc(C)cc1.C1(N(C)C(=O)c2c1ccc(c2)C(c1ccc2C(N(C(=O)c2c1)c1ccc(cc1C)C)=O)=O)=O.C(C)(O)C', 'c1(Cc2ccc(C)cc2)ccc(cc1)C.c1(C)ccc(c(c1)C)N1C(=O)c2ccc(cc2C1=O)C(=O)c1ccc2c(C(=O)N(C2=O)C)c1.C(O)(C)C']",82.3,50.0,23.5,15.0,60.0,1.0
0.04557066375264292,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.O(C)C(=O)C.O(C)C.C(=O)(CCCCCCCCCCCNC)C.C(C)CCCOC.OCCCC', 'O=CC.COC(=O)C.COC.C(CCCCCNC)CCCCCC(=O)C.C(CCC)COC.C(C)CCO', 'C(=O)C.O(C(=O)C)C.O(C)C.C(C)(CCCCCCCCCCCNC)=O.C(CCOC)CC.C(O)CCC', 'C(C)=O.COC(C)=O.COC.C(CNC)CCCCCCCCCC(C)=O.O(CCCCC)C.C(CCC)O', 'C(C)=O.O=C(OC)C.O(C)C.CC(=O)CCCCCCCCCCCNC.C(C)CCCOC.C(CC)CO']",89.0,30.0,23.1,99.96839444,60.0,1.0
0.05155514170647724,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.O(C)C.C(CCCCCCCCC(C)=O)CCNC.O(C)CCCCC.C(CCO)C', 'CC=O.COC(C)=O.COC.C(CCCCCCCC(C)=O)CCCNC.C(CCOC)CC.OCCCC', 'O=CC.CC(OC)=O.COC.O=C(C)CCCCCCCCCCCNC.C(CCCOC)C.C(C)CCO', 'C(C)=O.C(OC)(C)=O.COC.C(CCC(=O)C)CCCCCCCCNC.O(C)CCCCC.C(CC)CO', 'O=CC.C(C)(=O)OC.O(C)C.C(CCCC(C)=O)CCCCCCCNC.O(C)CCCCC.C(O)CCC']",89.0,30.0,23.1,99.80151707,60.0,1.0
0.04885268701242492,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.C(=O)(C)OC.O(C)C.C(CCC(=O)C)CCCCCCCCNC.C(OC)CCCC.OCCCC', 'C(=O)C.C(=O)(C)OC.O(C)C.C(CCCCCCC(=O)C)CCCCNC.O(CCCCC)C.C(O)CCC', 'C(C)=O.COC(=O)C.COC.C(CCCCCCCC(C)=O)CCCNC.C(CCCC)OC.C(CCC)O', 'C(=O)C.CC(=O)OC.O(C)C.C(CCCCC(=O)C)CCCCCCNC.C(COC)CCC.C(CC)CO', 'C(C)=O.CC(OC)=O.O(C)C.C(CCCCCNC)CCCCCC(=O)C.C(OC)CCCC.C(CO)CC']",89.0,30.0,23.1,99.94437421,50.0,1.0
0.08934334831469395,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.COC(C)=O.COC.C(CC(C)=O)CCCCCCCCCNC.C(C)CCCOC.C(CO)CC', 'C(=O)C.CC(OC)=O.COC.C(CCCCCCCC(C)=O)CCCNC.COCCCCC.C(CCO)C', 'O=CC.COC(=O)C.O(C)C.C(CNC)CCCCCCCCCC(=O)C.O(CCCCC)C.OCCCC', 'CC=O.COC(C)=O.COC.CNCCCCCCCCCCCC(=O)C.C(CC)CCOC.C(CC)CO', 'CC=O.O(C)C(C)=O.COC.N(C)CCCCCCCCCCCC(C)=O.C(CCOC)CC.C(O)CCC']",89.0,30.0,23.1,99.96965866,40.0,1.0
0.11940259213151713,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O(C)C(C)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(CCC)COC.C(CO)CC', 'C(C)=O.CC(OC)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(CCOC)CC.C(CC)CO', 'CC=O.C(C)(=O)OC.COC.C(CCCCCCCNC)CCCC(C)=O.COCCCCC.OCCCC', 'O=CC.O=C(OC)C.COC.C(CCC(C)=O)CCCCCCCCNC.O(CCCCC)C.C(O)CCC', 'CC=O.C(=O)(C)OC.COC.C(CNC)CCCCCCCCCC(C)=O.C(CCC)COC.C(C)CCO']",89.0,30.0,23.1,99.82300885,40.0,1.0
0.0997207498728919,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.C(C)(=O)OC.O(C)C.C(CCCCCCCCCC(=O)C)CNC.C(CCC)COC.OCCCC', 'CC=O.C(OC)(=O)C.COC.C(CCC(=O)C)CCCCCCCCNC.C(CC)CCOC.C(O)CCC', 'C(C)=O.COC(=O)C.COC.C(CCCCC(=O)C)CCCCCCNC.CCCCCOC.C(CCO)C', 'C(C)=O.CC(=O)OC.COC.C(CCCCCNC)CCCCCC(C)=O.C(COC)CCC.C(CC)CO', 'CC=O.O(C)C(=O)C.O(C)C.C(CCCCCCCCC(=O)C)CCNC.C(CCOC)CC.C(CCC)O']",89.0,30.0,23.1,99.95069532,29.0,1.0
0.10659819264472772,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(OC)=O.COC.C(CCNC)CCCCCCCCC(=O)C.C(COC)CCC.C(CCO)C', 'O=CC.O=C(OC)C.COC.C(=O)(CCCCCCCCCCCNC)C.CCCCCOC.C(CCC)O', 'C(C)=O.CC(=O)OC.O(C)C.C(CCCC(C)=O)CCCCCCCNC.CCCCCOC.OCCCC', 'C(C)=O.C(OC)(=O)C.COC.C(CCCCCCNC)CCCCC(=O)C.CCCCCOC.C(O)CCC', 'C(C)=O.O=C(C)OC.COC.CNCCCCCCCCCCCC(C)=O.COCCCCC.C(C)CCO']",89.0,3.5,23.1,99.0,40.0,3.0
0.11370041962175224,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.OCCCC', 'CO[Si](C)(C)C.C(CO)CC', 'O(C)[Si](C)(C)C.C(CCC)O', 'C[Si](OC)(C)C.C(CCO)C', '[Si](C)(C)(OC)C.C(O)CCC']",108.08219,10.0,23.1,99.5,40.0,2.1
0.09549215659848803,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(CCO)C', 'O([Si](C)(C)C)C.C(CO)CC', 'C[Si](C)(OC)C.OCCCC', 'C[Si](OC)(C)C.C(O)CCC', 'CO[Si](C)(C)C.C(CC)CO']",108.08219,10.0,23.1,99.0,40.0,2.1
1.445190835115836,"['[Si](C)(C)(C)O(C).CCCCO', 'O(C)[Si](C)(C)C.OCCCC', 'O([Si](C)(C)C)C.C(CCO)C', 'C[Si](OC)(C)C.C(CO)CC', 'CO[Si](C)(C)C.C(CCC)O', 'C[Si](C)(OC)C.C(O)CCC']",108.08219,10.0,23.1,99.0,50.0,2.1
2.570834822869812,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.OCCCC', '[Si](OC)(C)(C)C.C(CCO)C', 'CO[Si](C)(C)C.C(C)CCO', '[Si](C)(C)(C)OC.C(CCC)O', 'C[Si](OC)(C)C.C(CO)CC']",108.08219,10.0,23.1,97.0,40.0,2.1
2.5315556415283864,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(C)CCO', 'CO[Si](C)(C)C.OCCCC', 'O([Si](C)(C)C)C.C(CCC)O', 'C[Si](C)(OC)C.C(CC)CO', 'O(C)[Si](C)(C)C.C(CO)CC']",108.08219,15.02445855,23.1,99.0,40.0,4.0
1.4076598157810405,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](OC)(C)C.C(CCO)C', 'C[Si](C)(OC)C.C(CC)CO', '[Si](C)(OC)(C)C.OCCCC', '[Si](OC)(C)(C)C.C(O)CCC', 'CO[Si](C)(C)C.C(CCC)O']",108.08219,4.405094191,23.1,99.0,70.0,4.0
2.5363640730368515,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.C(O)CCC', '[Si](C)(OC)(C)C.OCCCC', 'C[Si](C)(C)OC.C(CCC)O', 'CO[Si](C)(C)C.C(CO)CC', 'O(C)[Si](C)(C)C.C(CC)CO']",108.2,11.5,23.1,98.5,55.0,0.6
2.3703861420681167,"['C(C)C(C)(O).CO', 'C(C(C)O)C.OC']",74.0,3.0,29.6,1.0,60.0,3.0
3.060041420297802,"['C(C)C(C)(O).CO', 'C(C(C)O)C.OC']",74.0,3.0,29.6,10.0,60.0,3.0
2.987931370033108,"['[Si](C)(C)(C)O(C).CC(C)O', 'C[Si](C)(C)OC.C(C)(O)C', 'O(C)[Si](C)(C)C.CC(O)C', '[Si](C)(C)(C)OC.OC(C)C']",108.08219,25.0,23.5,96.0,30.0,1.0
2.944626581477376,"['[Si](C)(C)(C)O(C).CC(C)O', 'C[Si](C)(OC)C.C(C)(C)O', '[Si](C)(C)(C)OC.CC(O)C', '[Si](C)(C)(OC)C.OC(C)C', 'O(C)[Si](C)(C)C.C(O)(C)C']",108.08219,25.0,23.5,96.0,50.0,1.0
2.303621934518516,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(OC)(C)C.OC']",108.08219,8.0,29.6,99.0,35.0,9.0
2.336453001498391,"['[Si](C)(C)(C)O(C).CO', 'O([Si](C)(C)C)C.OC']",108.08219,8.0,29.6,99.7,40.0,9.0
0.056592480805706676,"['[Si](C)(C)(C)O(C).CO', 'O([Si](C)(C)C)C.OC']",108.08219,8.0,29.6,97.0,35.0,9.0
0.053221475201046205,"['[Si](C)(C)(C)O(C).CO', '[Si](OC)(C)(C)C.OC']",108.08219,8.0,29.6,99.7,30.0,9.0
0.05320871689894192,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.0,30.0,9.0
0.05585521442435991,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,97.0,30.0,9.0
0.05280930211810298,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.C(C)O', 'CO[Si](C)(C)C.OCC']",108.08219,8.0,26.5,99.0,30.0,9.0
0.05917670927745408,"['[Si](C)(C)(C)O(C).CCO', '[Si](C)(C)(OC)C.C(O)C', 'C[Si](C)(OC)C.OCC', 'C[Si](OC)(C)C.C(C)O']",108.08219,8.0,26.5,97.0,30.0,9.0
0.056592480805706676,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'OCC1C(OC)C(O)C(C(O1)OC1C(O)C(N)C(C)OC1CO)N.OC']",55.1,26.2,29.6,26.8,25.0,2.5
0.055617806737193694,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C(C1OC(C(N)C(O)C1OC1C(N)C(C(C(CO)O1)OC)O)C)O.OC']",55.1,26.2,29.6,5.0,45.0,2.5
0.05286509106753799,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(C(N)C(OC2C(C(N)C(OC2CO)C)O)OC(C1OC)CO)O.OC']",55.1,26.2,29.6,1.9,55.0,2.5
0.051247841193219394,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'OC1C(C(OC(C1OC)CO)OC1C(O)C(N)C(OC1CO)C)N.OC']",55.1,26.2,29.6,9.0,55.0,2.5
0.054588515407221504,"['C(C)C(C)(O).OCCO', 'C(O)(CC)C.C(O)CO', 'C(C)(CC)O.C(CO)O']",74.0,10.0,32.9,10.0,80.0,6.7
0.06146800080656042,"['C(C)C(C)(O).OCCO', 'C(C(C)O)C.C(CO)O', 'OC(CC)C.C(O)CO']",74.0,10.0,32.9,30.0,60.0,6.7
0.056592480805706676,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,10.0,32.9,30.0,60.0,6.7
0.05541455035572128,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(O)CO', 'C(O)(CC)C.C(CO)O']",74.0,10.0,32.9,20.0,70.0,6.7
0.05206203690273447,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(CO)O', 'C(C)(CC)O.C(O)CO']",74.0,10.0,32.9,30.0,70.0,6.7
0.05652896654322082,"['C(C)C(C)(O).OCCO', 'C(O)(C)CC.C(CO)O', 'C(C(O)C)C.C(O)CO']",74.0,10.0,32.9,30.0,75.0,6.7
0.054399109926190875,"['C(C)C(C)(O).OCCO', 'C(CC)(C)O.C(CO)O', 'C(C)C(O)C.C(O)CO']",50.22,15.0,32.9,20.0,50.0,6.7
0.057226336543640836,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'CCC(C)O.C(CO)O']",50.22,15.0,32.9,20.0,60.0,6.7
0.058855592666771886,"['C(C)C(C)(O).OCCO', 'C(CC)(C)O.C(O)CO', 'CC(CC)O.C(CO)O']",50.22,15.0,32.9,20.0,80.0,6.7
0.05769445937110232,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'C(C)(CC)O.C(O)CO']",50.22,15.0,32.9,20.0,70.0,6.7
0.05902608359873762,"['C(C)C(C)(O).OCCO', 'CC(CC)O.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,100.0,32.9,40.0,70.0,6.7
0.057226336543640836,"['Cc1cc(C)cc(C)c1O(C).OCCO', 'c1c(C)c(c(C)cc1C)OC.C(CO)O', 'O(c1c(C)cc(C)cc1C)C.C(O)CO']",89.0,40.0,32.9,7.0,50.0,0.01
0.05454164801857635,"['Cc1cc(C)cc(C)c1O(C).OCCO', 'c1(cc(C)c(c(C)c1)OC)C.C(CO)O', 'Cc1c(c(C)cc(c1)C)OC.C(O)CO']",89.0,40.0,32.9,12.0,50.0,0.01
0.05412232922770742,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(OC(C(N)C(O)C1OC1OC(CO)C(C(O)C1N)OC)C)CO.C(O)CO', 'OC1C(C(OC2C(O)C(N)C(C)OC2CO)OC(CO)C1OC)N.C(CO)O']",55.1,60.0,32.9,8.0,30.0,0.33
0.05936561635945863,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'OCC1OC(C(N)C(O)C1OC1OC(C(C(C1N)O)OC)CO)C.C(CO)O', 'C1(OC2C(C(O)C(C(CO)O2)OC)N)C(O)C(N)C(OC1CO)C.C(O)CO']",55.1,10.0,32.9,20.0,80.0,6.7
0.11821804529365952,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(OC)C(C(O)C(OC1C(O)=O)C)O.O=C(C1OC(C(C(O)C1OC)O)C)O.O=C(O)C', 'O1C(C(C(O)C(C1C)O)OC)C(=O)O.CC1OC(C(O)=O)C(C(O)C1O)OC.OC(=O)C', 'C1(C(O)C(O)C(OC1C(O)=O)C)OC.O=C(O)C1OC(C)C(C(O)C1OC)O.C(O)(=O)C', 'OC(C1OC(C)C(C(C1OC)O)O)=O.O1C(C(OC)C(O)C(C1C)O)C(O)=O.CC(O)=O', 'OC1C(OC)C(OC(C1O)C)C(O)=O.CC1C(C(C(OC)C(C(O)=O)O1)O)O.O=C(C)O']",37.37,5.0,21.4,10.0,40.0,1.5
0.14850225861458435,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'COC1C(C(O)=O)OC(C)C(C1O)O.C(O)(C1C(OC)C(O)C(O)C(C)O1)=O.OC(=O)C', 'OC1C(C(C(C(=O)O)OC1C)OC)O.C1(C(C(=O)O)OC(C(C1O)O)C)OC.C(O)(C)=O', 'C1(OC)C(O)C(O)C(C)OC1C(O)=O.C1(O)C(C)OC(C(OC)C1O)C(O)=O.C(=O)(C)O', 'C1(C(C(OC(C1OC)C(=O)O)C)O)O.C1(C(O)C(O)C(C)OC1C(=O)O)OC.CC(O)=O', 'CC1OC(C(=O)O)C(C(C1O)O)OC.O(C1C(C(=O)O)OC(C)C(C1O)O)C.O=C(O)C']",37.37,50.0,21.4,10.0,60.0,13.3
0.14862310517647925,"['C(C)C(C)(O).CC(=O)O', 'CCC(O)C.C(=O)(O)C', 'C(C)C(O)C.OC(=O)C', 'CCC(C)O.CC(O)=O', 'C(C)C(C)O.C(=O)(C)O', 'C(O)(C)CC.O=C(C)O']",74.0,35.0,21.4,80.0,25.0,0.23
0.1474280832552059,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1(OC)ccc(-c2ccc(cc2)Oc2ccc(S(=O)(c3ccc(C)cc3)=O)cc2)cc1.O=C(C)O', 'c1c(ccc(c1)S(c1ccc(cc1)Oc1ccc(-c2ccc(cc2)OC)cc1)(=O)=O)C.CC(O)=O', 'c1(ccc(cc1)-c1ccc(cc1)OC)Oc1ccc(cc1)S(=O)(c1ccc(C)cc1)=O.O=C(O)C', 'c1(S(=O)(=O)c2ccc(cc2)C)ccc(Oc2ccc(cc2)-c2ccc(OC)cc2)cc1.C(=O)(O)C', 'O(C)c1ccc(cc1)-c1ccc(cc1)Oc1ccc(S(=O)(c2ccc(cc2)C)=O)cc1.OC(=O)C']",92.2,0.549,21.4,10.0,50.0,2.5
0.11867863273531884,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(ccc1Oc1ccc(-c2ccc(OC)cc2)cc1)S(=O)(c1ccc(cc1)C)=O.CC(O)=O', 'c1c(Oc2ccc(-c3ccc(cc3)OC)cc2)ccc(S(c2ccc(cc2)C)(=O)=O)c1.C(C)(O)=O', 'c1cc(Oc2ccc(cc2)S(=O)(c2ccc(cc2)C)=O)ccc1-c1ccc(OC)cc1.OC(=O)C', 'c1(OC)ccc(-c2ccc(Oc3ccc(cc3)S(=O)(=O)c3ccc(cc3)C)cc2)cc1.C(O)(=O)C', 'c1cc(C)ccc1S(c1ccc(cc1)Oc1ccc(cc1)-c1ccc(cc1)OC)(=O)=O.OC(C)=O']",92.2,0.308,21.4,15.0,50.0,2.5
0.12044658625356933,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(ccc1S(c1ccc(C)cc1)(=O)=O)Oc1ccc(-c2ccc(OC)cc2)cc1.CC(O)=O', 'O=S(c1ccc(cc1)C)(c1ccc(cc1)Oc1ccc(-c2ccc(OC)cc2)cc1)=O.OC(C)=O', 'c1c(C)ccc(c1)S(=O)(c1ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)=O.O=C(O)C', 'c1c(ccc(-c2ccc(cc2)OC)c1)Oc1ccc(S(c2ccc(cc2)C)(=O)=O)cc1.C(O)(C)=O', 'c1(ccc(cc1)-c1ccc(cc1)OC)Oc1ccc(cc1)S(=O)(=O)c1ccc(C)cc1.C(C)(=O)O']",92.2,0.308,21.4,10.0,50.0,2.5
0.455588529001251,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1c(ccc(c1)-c1ccc(Oc2ccc(S(c3ccc(cc3)C)(=O)=O)cc2)cc1)OC.OC(=O)C', 'O(c1ccc(cc1)-c1ccc(cc1)OC)c1ccc(S(c2ccc(cc2)C)(=O)=O)cc1.O=C(O)C', 'c1(ccc(cc1)Oc1ccc(-c2ccc(OC)cc2)cc1)S(=O)(=O)c1ccc(cc1)C.C(C)(O)=O', 'c1c(OC)ccc(-c2ccc(Oc3ccc(cc3)S(=O)(=O)c3ccc(C)cc3)cc2)c1.CC(O)=O', 'O=S(c1ccc(Oc2ccc(cc2)-c2ccc(cc2)OC)cc1)(c1ccc(cc1)C)=O.C(=O)(C)O']",92.2,0.227,21.4,15.0,50.0,2.5
0.1794384480457854,"['[Si](C)(C)(C)O(C).CC(=O)O', 'CO[Si](C)(C)C.C(C)(O)=O', '[Si](C)(C)(C)OC.C(O)(=O)C', 'O([Si](C)(C)C)C.O=C(C)O', 'C[Si](C)(C)OC.OC(C)=O', 'C[Si](C)(OC)C.OC(=O)C']",108.08219,95.0,21.4,81.42,25.0,0.17
0.17655514828609264,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO', 'O(c1ccc(-c2ccc(cc2)OC)cc1)c1ccc(cc1)S(c1ccc(cc1)C)(=O)=O.C(O)C', 'c1(ccc(Oc2ccc(cc2)-c2ccc(OC)cc2)cc1)S(=O)(c1ccc(C)cc1)=O.OCC', 'c1cc(S(=O)(=O)c2ccc(Oc3ccc(cc3)-c3ccc(OC)cc3)cc2)ccc1C.C(C)O']",92.2,16.0,26.5,15.0,23.0,1.0
0.17815039453078005,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO', 'O=S(c1ccc(C)cc1)(=O)c1ccc(cc1)Oc1ccc(-c2ccc(OC)cc2)cc1.C(O)C', 'c1(Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)C)ccc(-c2ccc(OC)cc2)cc1.OCC', 'c1cc(ccc1OC)-c1ccc(Oc2ccc(S(=O)(c3ccc(C)cc3)=O)cc2)cc1.C(C)O']",92.2,16.0,26.5,15.0,60.0,1.0
0.18152339203010834,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'CC1C(O)C(O)C(C(O1)C(=O)O)OC.C1(OC)C(OC(C)C(C1O)O)C(=O)O.OCC', 'O=C(O)C1OC(C(C(C1OC)O)O)C.CC1C(C(C(OC)C(C(=O)O)O1)O)O.C(C)O', 'C1(C(OC)C(C(O)=O)OC(C)C1O)O.C1(O)C(O)C(OC)C(C(O)=O)OC1C.C(O)C']",37.37,45.0,26.5,5.0,50.0,3.0
0.44564738814048027,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(O)C(O)C(OC)C(O1)C(O)=O)C.COC1C(C(=O)O)OC(C(O)C1O)C.OCC', 'OC1C(C)OC(C(C1O)OC)C(=O)O.O=C(C1C(C(C(O)C(O1)C)O)OC)O.C(O)C', 'OC(C1OC(C)C(C(O)C1OC)O)=O.O=C(C1C(C(C(C(O1)C)O)O)OC)O.C(C)O']",37.37,45.0,26.5,15.0,50.0,3.0
0.18006694652172464,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC(=O)C1OC(C(O)C(O)C1OC)C.O(C)C1C(OC(C(O)C1O)C)C(O)=O.OCC', 'OC(C1C(C(C(O)C(C)O1)O)OC)=O.OC1C(C(C)OC(C(O)=O)C1OC)O.C(C)O', 'C1(C(OC)C(O)C(C(O1)C)O)C(O)=O.C1(C)C(O)C(O)C(OC)C(O1)C(=O)O.C(O)C']",37.37,45.0,26.5,10.0,40.0,3.0
0.18666894089891692,"['CCC(C#N)(C).CCO', 'CC(CC)C#N.OCC', 'N#CC(C)CC.C(O)C', 'C(#N)C(CC)C.C(C)O']",95.0,40.0,26.5,24.5,50.0,17.6
0.1997669619977979,"['C(C)C(C)(O).CCO', 'CCC(O)C.OCC', 'CC(CC)O.C(O)C', 'OC(CC)C.C(C)O']",74.0,22.0,26.5,50.0,25.0,3.0
0.1879856518297656,"['C(C)C(C)(O).CCO', 'C(C(C)O)C.OCC', 'CCC(O)C.C(C)O', 'OC(CC)C.C(O)C']",76.2,22.0,26.5,50.0,40.0,3.0
0.1936430508822663,"['C(C)C(C)(O).CCO', 'C(C)C(O)C.C(O)C', 'CCC(O)C.C(C)O', 'C(C)C(C)O.OCC']",80.1,22.0,26.5,60.0,40.0,3.0
0.20681708762521553,"['C(C)C(C)(O).CCO', 'C(C(O)C)C.C(C)O', 'CC(O)CC.OCC', 'OC(C)CC.C(O)C']",70.7,22.0,26.5,60.0,40.0,3.0
0.20226638161144964,"['C(C)C(C)(O).CCO', 'CCC(O)C.C(O)C', 'CC(CC)O.OCC', 'CC(O)CC.C(C)O']",70.7,22.0,26.5,90.0,40.0,3.0
0.19738411392183824,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'CC(=C([Si](C)(C)C)C)C.OCC', 'C(=C([Si](C)(C)C)C)(C)C.C(O)C', 'CC([Si](C)(C)C)=C(C)C.C(C)O']",100.0,32.55,26.5,95.0,50.0,0.04
0.23131323638294596,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C([Si](C)(C)C)(C)=C(C)C.C(C)O', 'C(C)([Si](C)(C)C)=C(C)C.OCC', 'C[Si](C)(C(C)=C(C)C)C.C(O)C']",100.0,8.15,26.5,95.0,50.0,0.04
0.2125557117256904,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C)C(=C(C)C)C.C(O)C', 'C(C)(C)=C([Si](C)(C)C)C.OCC', 'C[Si](C)(C)C(C)=C(C)C.C(C)O']",100.0,7.82,26.5,95.0,50.0,0.04
0.9726922878697885,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.C(O)C', 'C[Si](C)(C)OC.OCC', 'O(C)[Si](C)(C)C.C(C)O']",108.08219,100.0,26.5,95.0,50.0,4.0
