predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
1.811079143659349,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.C(OC)(C)=O.COC.N(C)CCCCCCCCCCCC(C)=O.O(C)CCCCC.OCCCC', 'CC=O.O(C)C(C)=O.COC.C(CCCCCCC(=O)C)CCCCNC.C(CC)CCOC.C(CC)CO', 'CC=O.CC(OC)=O.COC.C(CCCCCCCCNC)CCC(C)=O.C(CCOC)CC.C(C)CCO', 'O=CC.O=C(OC)C.COC.C(CCC(C)=O)CCCCCCCCNC.C(OC)CCCC.C(O)CCC', 'C(=O)C.CC(=O)OC.O(C)C.O=C(CCCCCCCCCCCNC)C.C(CC)CCOC.C(CCC)O']",89.0,30.0,23.1,99.79519595,40.0,1.0
1.8110294186593487,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O=C(C)OC.O(C)C.C(=O)(CCCCCCCCCCCNC)C.CCCCCOC.C(O)CCC', 'O=CC.O=C(C)OC.O(C)C.C(CCCCCCCCCNC)CC(=O)C.C(CCOC)CC.C(CO)CC', 'CC=O.COC(=O)C.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(CCC)COC.OCCCC', 'O=CC.CC(=O)OC.COC.C(CCCCCCC(C)=O)CCCCNC.C(CCCC)OC.C(CC)CO', 'O=CC.C(OC)(=O)C.O(C)C.C(CCCCCCC(=O)C)CCCCNC.C(CCCC)OC.C(C)CCO']",89.0,30.0,23.1,99.93046776,29.0,1.0
1.1783081152851738,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O=C(C)OC.O(C)C.C(CCCCCCNC)CCCCC(C)=O.C(CCCC)OC.C(CCO)C', 'O=CC.COC(=O)C.O(C)C.CNCCCCCCCCCCCC(=O)C.COCCCCC.C(CC)CO', 'O=CC.CC(OC)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(C)CCCOC.C(CCC)O', 'O=CC.O=C(C)OC.COC.O=C(C)CCCCCCCCCCCNC.C(CCC)COC.OCCCC', 'C(C)=O.C(OC)(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.C(CO)CC']",89.0,30.0,23.1,97.5,35.0,3.2
1.2109673236185072,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.O(C(=O)C)C.COC.CNCCCCCCCCCCCC(C)=O.C(OC)CCCC.C(CCO)C', 'O=CC.C(=O)(OC)C.O(C)C.O=C(C)CCCCCCCCCCCNC.C(CCCC)OC.C(CCC)O', 'C(=O)C.CC(=O)OC.O(C)C.C(CCC(C)=O)CCCCCCCCNC.COCCCCC.C(O)CCC', 'O=CC.CC(OC)=O.COC.C(CCCCCC(=O)C)CCCCCNC.C(OC)CCCC.OCCCC', 'CC=O.C(OC)(=O)C.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(CCC)COC.C(CO)CC']",89.0,5.0,23.1,99.0,40.0,3.0
0.06876055865648932,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.CC(OC)=O.O(C)C.C(C)(CCCCCCCCCCCNC)=O.C(COC)CCC.OCCCC', 'CC=O.COC(C)=O.COC.N(C)CCCCCCCCCCCC(C)=O.O(C)CCCCC.C(C)CCO', 'CC=O.O(C(C)=O)C.COC.CC(=O)CCCCCCCCCCCNC.C(CCC)COC.C(CC)CO', 'O=CC.O=C(C)OC.O(C)C.N(CCCCCCCCCCCC(=O)C)C.C(COC)CCC.C(O)CCC', 'CC=O.CC(=O)OC.O(C)C.C(CCCCNC)CCCCCCC(C)=O.C(CCCOC)C.C(CO)CC']",89.0,3.5,23.1,99.0,60.0,3.0
0.06199255181069087,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.COC(C)=O.O(C)C.C(CCCCC(=O)C)CCCCCCNC.C(CC)CCOC.C(CCO)C', 'C(C)=O.O=C(C)OC.COC.C(CC(=O)C)CCCCCCCCCNC.CCCCCOC.C(C)CCO', 'O=CC.O=C(OC)C.COC.C(CCCCC(=O)C)CCCCCCNC.C(C)CCCOC.C(CO)CC', 'O=CC.CC(OC)=O.COC.C(CCCC(=O)C)CCCCCCCNC.C(CC)CCOC.OCCCC', 'CC=O.O(C)C(C)=O.COC.C(C(C)=O)CCCCCCCCCCNC.C(CCC)COC.C(CCC)O']",89.0,3.5,23.1,96.0,40.0,3.0
0.06325232473283769,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.COC.C(CCCCC(C)=O)CCCCCCNC.O(C)CCCCC.C(CCC)O', 'CC=O.O(C(=O)C)C.COC.C(CCCCCCCCNC)CCC(C)=O.COCCCCC.C(CC)CO', 'CC=O.O(C)C(C)=O.O(C)C.C(CCCCCCCCCCNC)C(C)=O.O(C)CCCCC.C(C)CCO', 'O=CC.COC(=O)C.O(C)C.C(CCCCCCCCCNC)CC(C)=O.C(CCCOC)C.C(CO)CC', 'C(C)=O.O=C(C)OC.O(C)C.O=C(CCCCCCCCCCCNC)C.CCCCCOC.OCCCC']",89.0,3.5,23.1,99.0,30.0,3.0
0.06975845585310489,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.O(C)C(=O)C.COC.C(CCCCCCCCCCNC)C(C)=O.O(C)CCCCC.C(CO)CC', 'C(C)=O.C(C)(OC)=O.COC.C(CCCCC(=O)C)CCCCCCNC.C(CC)CCOC.C(CCC)O', 'CC=O.COC(C)=O.O(C)C.C(CCCCCCCCCCCNC)(=O)C.COCCCCC.C(CC)CO', 'O=CC.O=C(OC)C.COC.CC(CCCCCCCCCCCNC)=O.C(CCCOC)C.C(O)CCC', 'C(C)=O.CC(OC)=O.O(C)C.C(CCCCNC)CCCCCCC(C)=O.C(CCCOC)C.OCCCC']",89.0,7.0,23.1,96.3,34.0,1.3
0.06199255181069087,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.OCCCC', 'C[Si](C)(C)OC.C(CCO)C', 'O([Si](C)(C)C)C.C(CCC)O', '[Si](C)(C)(OC)C.C(CO)CC', '[Si](C)(C)(C)OC.C(O)CCC']",108.08219,10.0,23.1,99.0,40.0,2.1
0.06199255181069087,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.OCCCC', 'C[Si](OC)(C)C.C(CC)CO', 'CO[Si](C)(C)C.C(C)CCO', 'O(C)[Si](C)(C)C.C(O)CCC', 'C[Si](C)(C)OC.C(CCC)O']",108.08219,4.405094191,23.1,99.0,30.0,4.0
0.13422873108749328,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(CCO)C', 'C[Si](C)(C)OC.C(CC)CO', 'CO[Si](C)(C)C.C(CO)CC', '[Si](C)(C)(C)OC.C(O)CCC', 'C[Si](OC)(C)C.C(C)CCO']",108.08219,4.405094191,23.1,98.49333333,40.0,4.0
0.13495802012420183,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](OC)(C)C.OCCCC', '[Si](OC)(C)(C)C.C(C)CCO', 'C[Si](C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.C(CCO)C', '[Si](C)(C)(OC)C.C(CO)CC']",108.08219,4.405094191,23.1,97.28,40.0,4.0
0.13395679765167803,"['C(C)C(C)(O).CO', 'CC(O)CC.OC']",74.0,3.0,29.6,10.0,50.0,3.0
0.1334121131055063,"['C(C)C(C)(O).CO', 'CC(CC)O.OC']",74.0,3.0,29.6,3.0,50.0,3.0
0.13279067405203376,"['C(C)C(C)(O).CO', 'CCC(O)C.OC']",74.0,3.0,29.6,5.0,50.0,3.0
0.1339326556846838,"['C(C)C(C)(O).CO', 'C(CC)(C)O.OC']",74.0,3.0,29.6,5.0,70.0,3.0
0.05661760648494416,"['[Si](C)(C)(C)O(C).CC(C)O', 'C[Si](OC)(C)C.C(C)(C)O', 'C[Si](C)(OC)C.CC(O)C', '[Si](C)(C)(C)OC.OC(C)C', '[Si](C)(C)(OC)C.C(C)(O)C']",108.08219,25.0,23.5,96.0,40.0,1.0
0.05666733148494416,"['C[Si](C)(O(C))c1ccccc1.CO', 'c1c([Si](OC)(C)C)cccc1.OC']",121.2,1.5,29.6,95.0,20.0,10.0
0.05666733148494416,"['C[Si](C)(O(C))c1ccccc1.CCO', 'C[Si](C)(OC)c1ccccc1.OCC', 'c1cccc([Si](C)(C)OC)c1.C(O)C']",121.2,1.5,26.5,95.0,20.0,10.0
0.05666733148494416,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(OC)C.OC']",108.08219,8.0,29.6,97.0,45.0,9.0
0.06421240582596122,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(OC)C.OC']",108.08219,8.0,29.6,97.0,50.0,9.0
0.06063451506420065,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(OC(C(OC2C(N)C(O)C(OC)C(O2)CO)C1O)CO)C.OC']",55.1,26.2,29.6,1.9,35.0,2.5
0.06063451506420065,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C(O)C1C(OC)C(C(C(O1)OC1C(OC(C)C(N)C1O)CO)N)O.OC']",55.1,26.2,29.6,16.1,35.0,2.5
0.0599321825631322,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(N)C(OC(CO)C(OC2C(N)C(C(OC)C(O2)CO)O)C1O)C.OC']",55.1,26.2,29.6,9.0,45.0,2.5
0.06063451506420065,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'OCC1OC(OC2C(OC(C)C(C2O)N)CO)C(N)C(O)C1OC.OC']",55.1,26.2,29.6,16.1,45.0,2.5
0.06638626192380818,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(C)C(C(O)C(C(O1)CO)OC1OC(CO)C(OC)C(O)C1N)N.OC']",55.1,28.4,29.6,5.45,45.0,2.5
0.06001334715489131,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'C(C)C(C)O.C(CO)O']",74.0,10.0,32.9,20.0,80.0,6.7
0.06001334715489131,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(CO)O', 'CC(CC)O.C(O)CO']",74.0,10.0,32.9,20.0,80.0,6.7
0.06001334715489131,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'C(C)(O)CC.C(CO)O']",74.0,10.0,32.9,30.0,80.0,6.7
0.06670198867639276,"['C(C)C(C)(O).OCCO', 'C(C)(CC)O.C(CO)O', 'CC(O)CC.C(O)CO']",50.22,15.0,32.9,10.0,70.0,6.7
0.06001334715489131,"['C(C)C(C)(O).OCCO', 'C(C)C(O)C.C(O)CO', 'CCC(C)O.C(CO)O']",50.22,15.0,32.9,60.0,70.0,6.7
0.0599321825631322,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(O)CO', 'OC(CC)C.C(CO)O']",74.0,100.0,32.9,30.0,70.0,6.7
0.0599321825631322,"['Cc1cc(C)cc(C)c1O(C).OCCO', 'O(C)c1c(C)cc(cc1C)C.C(CO)O', 'c1(c(c(C)cc(c1)C)OC)C.C(O)CO']",89.0,40.0,32.9,5.0,50.0,0.01
0.0599321825631322,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'c12c(cc3Oc4c(Oc3c1)c(C#N)c(C)c(C)c4C#N)C1(CC2(C)C)c2cc(OC)c(cc2C(C1)(C)C)OC.C(O)CO', 'O(C)c1c(OC)cc2c(C(CC32c2c(C(C)(C)C3)cc3Oc4c(c(C#N)c(C)c(C)c4C#N)Oc3c2)(C)C)c1.C(CO)O']",87.8,30.0,32.9,14.04,30.0,10.0
0.0599321825631322,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(CO)OC(C(C1O)N)C)OC1OC(C(C(C1N)O)OC)CO.C(CO)O', 'O(C1C(C(C(OC)C(O1)CO)O)N)C1C(C(N)C(C)OC1CO)O.C(O)CO']",55.1,100.0,32.9,8.0,30.0,0.33
0.06421240582596122,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'CC1C(C(O)C(C(CO)O1)OC1C(N)C(C(OC)C(CO)O1)O)N.C(O)CO', 'OCC1C(C(O)C(N)C(OC2C(CO)OC(C(C2O)N)C)O1)OC.C(CO)O']",55.1,50.0,32.9,8.0,30.0,6.7
0.0599321825631322,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(O)C1OC(OC2C(C(C(OC2CO)C)N)O)C(N)C(O)C1OC.C(O)CO', 'O(C1C(O)C(N)C(OC2C(O)C(N)C(C)OC2CO)OC1CO)C.C(CO)O']",55.1,50.0,32.9,12.32,30.0,0.13
0.0599321825631322,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'O(C1C(C(C(OC2C(OC(C)C(C2O)N)CO)OC1CO)N)O)C.C(CO)O', 'C1(OC(C)C(C(C1OC1OC(CO)C(C(C1N)O)OC)O)N)CO.C(O)CO']",55.1,50.0,32.9,24.47,30.0,0.13
0.06063451506420065,"['C(C)C(C)(O).OCCO', 'C(O)(CC)C.C(O)CO', 'OC(CC)C.C(CO)O']",58.9,30.0,32.9,10.0,25.0,3.0
0.06063451506420065,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(OC)C(C(N)C(OC1CO)OC1C(OC(C)C(N)C1O)CO)O.C(O)CO', 'O1C(CO)C(OC2OC(CO)C(C(C2N)O)OC)C(O)C(C1C)N.C(CO)O']",55.1,30.0,32.9,90.0,25.0,3.0
0.0599321825631322,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C(O)(C1C(OC)C(O)C(O)C(O1)C)=O.OC(=O)C1OC(C)C(O)C(C1OC)O.C(C)(O)=O', 'C(C1C(OC)C(O)C(O)C(O1)C)(O)=O.OC1C(C(C(C(O)=O)OC1C)OC)O.C(O)(C)=O', 'C1(C(O)C(C(OC1C)C(=O)O)OC)O.C1(C)OC(C(=O)O)C(C(C1O)O)OC.CC(O)=O', 'C1(C(=O)O)OC(C(C(O)C1OC)O)C.C1(C(C(OC)C(OC1C)C(=O)O)O)O.O=C(C)O', 'C1(C(O)C(C(C)OC1C(O)=O)O)OC.C1(OC)C(C(O)C(C)OC1C(=O)O)O.OC(C)=O']",37.37,5.0,21.4,10.0,30.0,1.5
0.0599321825631322,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(OC)C(C(C(OC1C(O)=O)C)O)O.O1C(C(C(O)C(C1C(=O)O)OC)O)C.OC(=O)C', 'C1(C(C(O)C(OC)C(O1)C(=O)O)O)C.COC1C(OC(C(C1O)O)C)C(O)=O.C(O)(C)=O', 'COC1C(C(=O)O)OC(C)C(O)C1O.C1(C(O)C(O)C(C(C(=O)O)O1)OC)C.CC(O)=O', 'C1(O)C(O)C(OC(C1OC)C(O)=O)C.C(=O)(C1OC(C(O)C(O)C1OC)C)O.O=C(O)C', 'COC1C(OC(C)C(O)C1O)C(O)=O.C1(C(O)C(OC)C(C(O)=O)OC1C)O.O=C(C)O']",37.37,40.0,21.4,20.0,30.0,13.3
0.0599321825631322,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(O)=O)C(OC)C(C(O)C(O1)C)O.C1(OC)C(C(=O)O)OC(C)C(C1O)O.OC(C)=O', 'C(C1C(C(C(O)C(C)O1)O)OC)(O)=O.C1(OC(C(OC)C(O)C1O)C(=O)O)C.OC(=O)C', 'COC1C(C(O)C(C)OC1C(=O)O)O.OC1C(C)OC(C(O)=O)C(OC)C1O.O=C(O)C', 'O1C(C(C(O)C(C1C)O)OC)C(=O)O.COC1C(C(O)=O)OC(C)C(O)C1O.CC(O)=O', 'O1C(C)C(O)C(C(OC)C1C(O)=O)O.COC1C(C(C(C)OC1C(=O)O)O)O.C(=O)(C)O']",37.37,40.0,21.4,40.0,30.0,13.3
0.0599321825631322,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'O1C(C(O)=O)C(OC)C(O)C(C1C)O.OC(=O)C1OC(C)C(O)C(C1OC)O.O=C(O)C', 'O(C1C(O)C(O)C(OC1C(=O)O)C)C.C1(C(O)C(C(OC1C)C(O)=O)OC)O.CC(O)=O', 'C1(OC)C(C(O)C(OC1C(=O)O)C)O.C1(C)OC(C(C(C1O)O)OC)C(=O)O.OC(=O)C', 'OC1C(C(OC)C(OC1C)C(O)=O)O.O1C(C)C(O)C(C(C1C(O)=O)OC)O.C(=O)(O)C', 'C(C1C(C(O)C(C(O1)C)O)OC)(=O)O.C1(OC(C(O)=O)C(C(O)C1O)OC)C.C(C)(O)=O']",37.37,45.0,21.4,10.0,40.0,2.66
0.08470180271202961,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'COC1C(C(O)C(OC1C(=O)O)C)O.O=C(O)C1OC(C)C(C(C1OC)O)O.OC(=O)C', 'OC1C(OC(C(OC)C1O)C(=O)O)C.OC1C(C(C)OC(C1OC)C(=O)O)O.OC(C)=O', 'OC(C1C(C(C(C(C)O1)O)O)OC)=O.C1(C(O)C(OC)C(OC1C)C(O)=O)O.O=C(O)C', 'C1(C(C)OC(C(OC)C1O)C(O)=O)O.CC1OC(C(OC)C(C1O)O)C(=O)O.C(=O)(O)C', 'O=C(C1OC(C)C(O)C(O)C1OC)O.O(C)C1C(C(O)C(C)OC1C(O)=O)O.CC(O)=O']",37.37,50.0,21.4,10.0,70.0,13.3
0.08234140004203472,"['C(C)C(C)(O).CC(=O)O', 'C(O)(C)CC.O=C(C)O', 'OC(C)CC.OC(C)=O', 'C(C)(CC)O.CC(O)=O', 'CC(CC)O.C(=O)(C)O', 'C(C)C(C)O.O=C(O)C']",74.0,35.0,21.4,80.0,50.0,0.23
0.08244500337608676,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(S(c2ccc(Oc3ccc(cc3)-c3ccc(OC)cc3)cc2)(=O)=O)ccc1C.C(C)(O)=O', 'c1(ccc(cc1)-c1ccc(cc1)OC)Oc1ccc(cc1)S(=O)(=O)c1ccc(C)cc1.O=C(O)C', 'COc1ccc(-c2ccc(Oc3ccc(cc3)S(=O)(=O)c3ccc(C)cc3)cc2)cc1.CC(O)=O', 'c1cc(ccc1OC)-c1ccc(Oc2ccc(S(=O)(=O)c3ccc(cc3)C)cc2)cc1.O=C(C)O', 'c1cc(ccc1-c1ccc(cc1)OC)Oc1ccc(S(=O)(=O)c2ccc(cc2)C)cc1.C(=O)(C)O']",92.2,0.549,21.4,5.0,50.0,2.5
0.082220348614182,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(OC)ccc1-c1ccc(Oc2ccc(S(c3ccc(cc3)C)(=O)=O)cc2)cc1.O=C(O)C', 'c1cc(ccc1S(c1ccc(cc1)Oc1ccc(-c2ccc(OC)cc2)cc1)(=O)=O)C.O=C(C)O', 'c1c(C)ccc(S(=O)(c2ccc(Oc3ccc(-c4ccc(OC)cc4)cc3)cc2)=O)c1.C(=O)(C)O', 'c1c(ccc(c1)C)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)-c1ccc(cc1)OC.C(=O)(O)C', 'c1c(ccc(S(c2ccc(cc2)Oc2ccc(cc2)-c2ccc(OC)cc2)(=O)=O)c1)C.OC(C)=O']",92.2,0.227,21.4,20.0,50.0,2.5
0.08462002102309799,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(C)OC.C(O)(=O)C', 'CO[Si](C)(C)C.OC(C)=O', 'O(C)[Si](C)(C)C.CC(O)=O', 'C[Si](OC)(C)C.O=C(C)O', 'O([Si](C)(C)C)C.C(O)(C)=O']",108.08219,95.0,21.4,80.28,25.0,0.17
0.082220348614182,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](OC)(C)C.OC(C)=O', 'C[Si](C)(OC)C.OC(=O)C', 'C[Si](C)(C)OC.C(O)(C)=O', 'O(C)[Si](C)(C)C.C(=O)(C)O', 'CO[Si](C)(C)C.C(O)(=O)C']",108.08219,95.0,21.4,59.4,25.0,0.17
0.14720486533958535,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(C)O', 'c1cc(ccc1Oc1ccc(-c2ccc(OC)cc2)cc1)S(=O)(=O)c1ccc(cc1)C.OC(C)C', 'COc1ccc(-c2ccc(Oc3ccc(S(=O)(=O)c4ccc(cc4)C)cc3)cc2)cc1.C(C)(O)C', 'O(c1ccc(-c2ccc(OC)cc2)cc1)c1ccc(S(=O)(c2ccc(C)cc2)=O)cc1.CC(O)C', 'c1c(S(=O)(c2ccc(cc2)C)=O)ccc(c1)Oc1ccc(-c2ccc(OC)cc2)cc1.C(C)(C)O', 'c1cc(ccc1S(c1ccc(Oc2ccc(cc2)-c2ccc(OC)cc2)cc1)(=O)=O)C.C(O)(C)C']",92.2,16.0,23.5,15.0,60.0,1.0
0.15449799985004137,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(OC)C(C(O)C(C)OC1C(O)=O)O.C(O)(=O)C1C(OC)C(O)C(O)C(C)O1.OCC', 'C1(O)C(C(OC)C(OC1C)C(O)=O)O.O1C(C(=O)O)C(C(C(O)C1C)O)OC.C(O)C', 'OC1C(OC)C(OC(C)C1O)C(O)=O.O(C1C(O)C(O)C(OC1C(=O)O)C)C.C(C)O']",37.37,45.0,26.5,10.0,50.0,3.0
0.16250509714262018,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(OC)C(O)C(C(C)OC1C(O)=O)O.O1C(C)C(O)C(O)C(C1C(=O)O)OC.OC(C)C', 'C1(O)C(C)OC(C(=O)O)C(C1O)OC.O1C(C(C(O)C(C1C)O)OC)C(=O)O.C(O)(C)C', 'OC1C(C(C(C(O)=O)OC1C)OC)O.C1(O)C(OC(C(O)=O)C(C1O)OC)C.C(C)(C)O', 'C1(O)C(C)OC(C(=O)O)C(OC)C1O.C(=O)(O)C1C(OC)C(O)C(O)C(C)O1.C(C)(O)C', 'CC1C(O)C(O)C(C(O1)C(=O)O)OC.C(=O)(O)C1C(OC)C(O)C(O)C(O1)C.CC(O)C']",37.37,45.0,23.5,5.0,50.0,3.0
0.1563093368558747,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(C(O)=O)OC(C)C(C(O)C1OC)O.O=C(O)C1OC(C)C(O)C(C1OC)O.OCC', 'C1(OC)C(O)C(C(OC1C(O)=O)C)O.OC1C(C(OC(C(=O)O)C1OC)C)O.C(O)C', 'OC1C(O)C(C(OC1C)C(=O)O)OC.COC1C(OC(C(O)C1O)C)C(O)=O.C(C)O']",37.37,45.0,26.5,10.0,60.0,3.0
0.16244237263195352,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(OC)C(OC(C)C1O)C(O)=O.C(=O)(O)C1C(C(O)C(C(C)O1)O)OC.C(O)C', 'C(C1C(C(O)C(O)C(O1)C)OC)(=O)O.C1(C(OC)C(C(O)=O)OC(C1O)C)O.OCC', 'COC1C(OC(C)C(O)C1O)C(=O)O.O=C(C1C(C(C(O)C(O1)C)O)OC)O.C(C)O']",37.37,45.0,26.5,30.0,50.0,3.0
0.14353701008589645,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(=O)O)OC(C(O)C(C1OC)O)C.OC(=O)C1C(OC)C(O)C(C(C)O1)O.CC(O)C', 'OC(=O)C1C(C(O)C(O)C(C)O1)OC.C1(C(O)C(O)C(C(C(=O)O)O1)OC)C.OC(C)C', 'CC1C(O)C(O)C(OC)C(O1)C(=O)O.CC1OC(C(C(C1O)O)OC)C(O)=O.C(C)(O)C', 'OC1C(OC(C(=O)O)C(OC)C1O)C.C1(C(O)=O)OC(C(C(O)C1OC)O)C.C(O)(C)C', 'C1(C(OC)C(C(O)=O)OC(C)C1O)O.CC1C(C(C(C(O1)C(O)=O)OC)O)O.C(C)(C)O']",37.37,45.0,23.5,10.0,50.0,3.0
0.3680126132288513,"['CCC(C#N)(C).CCO', 'C(C(C)C#N)C.C(C)O', 'C(C(C)CC)#N.C(O)C', 'N#CC(CC)C.OCC']",95.0,40.0,26.5,25.0,50.0,1.0
0.3100829076160526,"['CCC(C#N)(C).CCO', 'C(#N)C(C)CC.C(C)O', 'C(C(C)CC)#N.OCC', 'CC(CC)C#N.C(O)C']",95.0,40.0,26.5,25.5,50.0,1.0
0.2940468327321376,"['CCC(C#N)(C).CCO', 'C(C(C)C#N)C.OCC', 'C(C)C(C)C#N.C(O)C', 'C(C(CC)C)#N.C(C)O']",95.0,40.0,26.5,8.0,50.0,0.76
0.2634857746741504,"['C(C)C(C)(O).CCO', 'OC(C)CC.OCC', 'OC(CC)C.C(O)C', 'C(C)C(C)O.C(C)O']",76.8,22.0,26.5,30.0,40.0,3.0
0.3358499117010818,"['C(C)C(C)(O).CCO', 'OC(C)CC.OCC', 'C(C)C(C)O.C(C)O', 'CCC(O)C.C(O)C']",70.7,22.0,26.5,30.0,40.0,3.0
0.3150449652773144,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'C(C)C(O)C.C(O)C', 'CCC(O)C.OCC']",74.0,22.0,26.5,30.0,50.0,3.0
0.30560465553765526,"['C(C)C(C)(O).CCO', 'C(C(O)C)C.C(O)C', 'C(C)C(O)C.OCC', 'C(C)C(C)O.C(C)O']",74.0,22.0,26.5,50.0,40.0,3.0
0.38654156177691684,"['C(C)C(C)(O).CCO', 'CC(O)CC.C(C)O', 'CC(CC)O.OCC', 'OC(CC)C.C(O)C']",74.0,22.0,26.5,60.0,40.0,3.0
0.39334604323134714,"['C(C)C(C)(O).CCO', 'CCC(O)C.OCC', 'CC(O)CC.C(C)O', 'C(O)(CC)C.C(O)C']",74.0,22.0,26.5,80.0,25.0,3.0
0.3679882058896197,"['C(C)C(C)(O).CCO', 'OC(CC)C.C(C)O', 'C(C(C)O)C.OCC', 'OC(C)CC.C(O)C']",76.8,22.0,26.5,80.0,40.0,3.0
