predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.3310082173985826,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,45.0,1.0
0.3300268019782652,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,15.0,26.5,15.0,40.0,1.0
0.3435998205731858,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",42.0,40.0,26.5,10.0,80.0,5.0
0.3391282379114032,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,10.0,26.5,94.0,40.0,1.0
0.33018001251457774,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,50.0,3.0
0.3913247686379043,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,20.0,50.0,3.0
0.38717281625695193,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,30.0,50.0,3.0
0.38696622485247584,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,30.0,40.0,3.0
0.3986860925815436,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,50.0,50.0,3.0
0.39328680887382683,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,70.0,40.0,3.0
0.3861357961282511,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,70.0,40.0,3.0
0.2218920970743285,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,90.0,40.0,3.0
0.22382754412147135,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,70.0,50.0,3.0
0.22500266186272136,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,15.8,26.5,95.0,50.0,0.04
0.2218920970743285,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,2.02,26.5,95.0,50.0,0.04
0.2218920970743285,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,1.93,26.5,95.0,50.0,0.04
0.2218920970743285,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",69.6,40.0,26.5,10.0,60.0,3.5
0.23203864034772914,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",103.72,8.9,26.5,95.0,40.0,1.0
0.23397408739487202,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",59.0,45.0,26.5,70.0,22.0,0.3
0.235149205136122,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,30.0,26.5,10.0,25.0,1.0
0.23203864034772914,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,9.5,26.5,94.0,70.0,3.0
0.23203864034772914,,,,,,,
0.23203864034772914,,,,,,,
0.1347746184214653,,,,,,,
0.13475359470317827,,,,,,,
0.13660690822624297,,,,,,,
0.13453201174103158,,,,,,,
0.13440016626564266,,,,,,,
0.13356113647951523,,,,,,,
3.3986380179360793,,,,,,,
3.488281170477532,,,,,,,
3.484893012195539,,,,,,,
3.5118637341619006,,,,,,,
3.5153909971857593,,,,,,,
3.4476767743909584,,,,,,,
1.2229706957063942,,,,,,,
1.2303526404518483,,,,,,,
0.5915783528618502,,,,,,,
0.5931560948594129,,,,,,,
0.7979883565084903,,,,,,,
0.796973163662157,,,,,,,
0.7979883565084903,,,,,,,
0.796973163662157,,,,,,,
1.0005003737329679,,,,,,,
0.996384235836257,,,,,,,
0.6950622855656055,,,,,,,
0.6946180357432641,,,,,,,
0.45464674102591174,,,,,,,
0.45420249120357037,,,,,,,
0.48361780921656283,,,,,,,
0.4831735593942216,,,,,,,
0.4653007749508508,,,,,,,
0.46485652512850956,,,,,,,
0.38350174105246515,,,,,,,
0.3813715206016467,,,,,,,
0.45079141574793546,,,,,,,
0.4508879075485454,,,,,,,
1.2554544236700065,,,,,,,
1.252774676545629,,,,,,,
1.569405097822721,,,,,,,
1.5695421345639586,,,,,,,
0.4731737501924078,,,,,,,
0.4690546490029244,,,,,,,
0.21078738176530368,,,,,,,
0.21078738176530368,,,,,,,
0.335262840089023,,,,,,,
0.335262840089023,,,,,,,
0.47678697682630927,,,,,,,
0.47678697682630927,,,,,,,
0.525035721538448,,,,,,,
0.525035721538448,,,,,,,
0.6854342382666636,,,,,,,
0.6854342382666636,,,,,,,
0.44867004969063157,,,,,,,
0.44867004969063157,,,,,,,
0.1663905449869595,,,,,,,
0.1661629941679317,,,,,,,
1.0203917410484107,,,,,,,
1.019867465500659,,,,,,,
1.063085123231506,,,,,,,
1.062560847683754,,,,,,,
2.1049929197971653,,,,,,,
2.109049989968623,,,,,,,
5.564653747068968,,,,,,,
5.558991013408491,,,,,,,
1.2555493198907683,,,,,,,
1.2501930540179909,,,,,,,
0.07607821394901125,,,,,,,
0.1899137272594819,,,,,,,
0.1899137272594819,,,,,,,
0.3418981656714537,,,,,,,
0.3418981656714537,,,,,,,
1.0594731460562739,,,,,,,
1.0594731460562739,,,,,,,
1.7975863730161756,,,,,,,
1.7975863730161756,,,,,,,
1.8637936050726167,,,,,,,
1.8637936050726167,,,,,,,
1.8386134504051401,,,,,,,
1.8386134504051401,,,,,,,
2.0750131574528763,,,,,,,
2.0750131574528763,,,,,,,
0.23477114994637752,,,,,,,
0.08138374353902852,,,,,,,
0.2415764135435639,,,,,,,
0.14256009512724116,,,,,,,
0.3144489381718214,,,,,,,
0.32396668538547807,,,,,,,
0.30401805492924694,,,,,,,
0.2893240116114536,,,,,,,
0.31934688050726373,,,,,,,
0.323548993800747,,,,,,,
0.07803058179196606,,,,,,,
0.07789035506799023,,,,,,,
0.06086172793401798,,,,,,,
0.06019223566007893,,,,,,,
0.06086172793401798,,,,,,,
0.06019223566007893,,,,,,,
0.06827034723950297,,,,,,,
0.06760085496556392,,,,,,,
0.13502492835867902,,,,,,,
0.1351402975477335,,,,,,,
0.018367770991676368,,,,,,,
0.018367770991676368,,,,,,,
0.018367770991676368,,,,,,,
0.018352660790465325,,,,,,,
0.0179350667741558,,,,,,,
0.018133325015914043,,,,,,,
0.024556430591718064,,,,,,,
0.024690659230937988,,,,,,,
0.024526561122280386,,,,,,,
0.024580886555216813,,,,,,,
0.02449165597710766,,,,,,,
0.02417758454749854,,,,,,,
0.06891978978999247,,,,,,,
0.06873401155526424,,,,,,,
1.1419083166507729,,,,,,,
1.1419083166507729,,,,,,,
1.3602984920827599,,,,,,,
1.3714880386543333,,,,,,,
0.2205836643326166,,,,,,,
0.5455026178973823,,,,,,,
0.7765606707387624,,,,,,,
0.5237561862736233,,,,,,,
0.5446958497022063,,,,,,,
0.876895192581681,,,,,,,
0.8961528943671145,,,,,,,
1.4288970759769928,,,,,,,
1.4275290673553278,,,,,,,
1.6038862895904398,,,,,,,
1.5921697775988006,,,,,,,
2.0796288669240095,,,,,,,
2.1322616057952577,,,,,,,
1.7620313455974108,,,,,,,
1.7503148336057717,,,,,,,
0.6902216768763624,,,,,,,
0.6948134671048756,,,,,,,
4.583800597604028,,,,,,,
4.576248828373258,,,,,,,
4.583800597604028,,,,,,,
4.576248828373258,,,,,,,
0.12331909345492613,,,,,,,
0.12534666027509705,,,,,,,
2.407907233915938,,,,,,,
2.4078694869471438,,,,,,,
0.6935461036140941,,,,,,,
0.6874589563977717,,,,,,,
0.12430817391675868,,,,,,,
0.12430817391675868,,,,,,,
2.5327555487428564,,,,,,,
2.556465777959751,,,,,,,
