predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.21741634551859218,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,50.0,40.0,3.0
0.2184095017680127,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,70.0,40.0,3.0
0.21770745603267727,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,90.0,25.0,3.0
0.21730097608332213,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,90.0,40.0,3.0
0.2178074070746056,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,80.0,50.0,3.0
0.21774943607142477,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,4.37,26.5,95.0,50.0,0.04
0.2834688241179304,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,4.37,26.5,95.0,50.0,0.04
0.2847918326870836,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,4.0,26.5,95.0,50.0,0.04
0.28328997774139963,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,2.35,26.5,95.0,50.0,0.04
0.2817053596286102,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,1.43,26.5,95.0,50.0,0.04
0.2824437742401145,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",41.21,25.0,26.5,10.0,80.0,1.0
0.2830069764066068,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",34.04,28.0,26.5,3.0,25.0,3.0
0.1517107305489499,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,87.5,26.5,95.0,30.0,0.667
0.15166034061892994,,,,,,,
0.15149645491716426,,,,,,,
0.15155297293385334,,,,,,,
0.15116154215462,,,,,,,
0.15109099505940368,,,,,,,
0.27091779324037585,,,,,,,
0.26965548126461186,,,,,,,
0.26881887468928717,,,,,,,
0.2677244039842957,,,,,,,
0.26782644306292935,,,,,,,
0.26840523032980734,,,,,,,
2.404666516092855,,,,,,,
2.4948589367490697,,,,,,,
2.4856070143497884,,,,,,,
2.489431018641331,,,,,,,
2.4813503287876584,,,,,,,
2.397419598429877,,,,,,,
1.1005703775339781,,,,,,,
1.1029537844167125,,,,,,,
1.1005703775339781,,,,,,,
1.1029537844167125,,,,,,,
1.2129265670064127,,,,,,,
1.215082489022586,,,,,,,
2.098321759012984,,,,,,,
2.100151135633458,,,,,,,
2.5077047058871735,,,,,,,
2.514324564355619,,,,,,,
1.0573067171850319,,,,,,,
1.0578615195747758,,,,,,,
1.0809698771940617,,,,,,,
1.0822531460838347,,,,,,,
1.5423645014494451,,,,,,,
1.5439121770898852,,,,,,,
0.36833108863557823,,,,,,,
0.36968979198670693,,,,,,,
0.32864625471700937,,,,,,,
0.32839678639897174,,,,,,,
0.6426118468881806,,,,,,,
0.6222577012250613,,,,,,,
0.5759179560464982,,,,,,,
0.576054921062672,,,,,,,
0.6830633711086799,,,,,,,
0.6822680398706105,,,,,,,
0.6442869073296793,,,,,,,
0.6485093804449795,,,,,,,
1.4543586808931992,,,,,,,
1.4517897933131536,,,,,,,
1.2943238617402157,,,,,,,
1.3125341352534707,,,,,,,
1.6268732412167775,,,,,,,
1.64021171757769,,,,,,,
0.557986688743578,,,,,,,
0.557373343288488,,,,,,,
1.352985337782773,,,,,,,
1.3526206137626375,,,,,,,
0.3053911697261534,,,,,,,
0.3053911697261534,,,,,,,
0.3805479931688107,,,,,,,
0.3805479931688107,,,,,,,
0.8180947723560203,,,,,,,
0.8180947723560203,,,,,,,
0.3774034494306624,,,,,,,
0.3774034494306624,,,,,,,
0.5825909533198171,,,,,,,
0.5825909533198171,,,,,,,
1.2143480266165843,,,,,,,
1.2107807539192867,,,,,,,
1.076874435709821,,,,,,,
1.0660216746105946,,,,,,,
3.3808231480523117,,,,,,,
3.3721904481615286,,,,,,,
3.3808231480523117,,,,,,,
3.3721904481615286,,,,,,,
4.3721961956380575,,,,,,,
4.34671663471308,,,,,,,
4.579639419222948,,,,,,,
4.554411337543094,,,,,,,
5.1647937019301535,,,,,,,
5.145470656268014,,,,,,,
2.425800361258169,,,,,,,
2.426849117893008,,,,,,,
0.08870152414522592,,,,,,,
0.10882634853010235,,,,,,,
0.15215291485905594,,,,,,,
0.30449566137754513,,,,,,,
0.30449566137754513,,,,,,,
0.2159761493574952,,,,,,,
0.2159761493574952,,,,,,,
0.48200643917535063,,,,,,,
0.48200643917535063,,,,,,,
0.9425363157580137,,,,,,,
0.9425363157580137,,,,,,,
0.2364214658042408,,,,,,,
0.3133513236224428,,,,,,,
0.21760593234387224,,,,,,,
1.898839200352178,,,,,,,
1.8913957323930344,,,,,,,
0.3861898440651446,,,,,,,
0.3849946874527436,,,,,,,
0.4850659223121923,,,,,,,
0.46408729662851433,,,,,,,
0.38550295642612314,,,,,,,
0.3875037344038486,,,,,,,
0.05944714658946492,,,,,,,
0.05939661892455657,,,,,,,
0.12117855310291717,,,,,,,
0.12146990800003457,,,,,,,
0.08254628565517168,,,,,,,
0.0825564634349827,,,,,,,
0.08296209208971594,,,,,,,
0.08294795434260992,,,,,,,
0.512759566981114,,,,,,,
0.5178698723726307,,,,,,,
0.5257788231441781,,,,,,,
0.5318700872336606,,,,,,,
0.8033811887581296,,,,,,,
0.8067257169538297,,,,,,,
0.8209344691621652,,,,,,,
0.8252270728662805,,,,,,,
1.7200745471862,,,,,,,
1.7114834299060524,,,,,,,
1.8457822729311986,,,,,,,
1.8449662624173642,,,,,,,
2.370616652229914,,,,,,,
2.372824910350645,,,,,,,
2.606063057123693,,,,,,,
2.6089128279072202,,,,,,,
2.8858982582726407,,,,,,,
2.8865441017070848,,,,,,,
2.8858982582726407,,,,,,,
2.8865441017070848,,,,,,,
1.5761048960699853,,,,,,,
1.5739400760166435,,,,,,,
3.9054577106122426,,,,,,,
3.9061035540466866,,,,,,,
3.7908013263901004,,,,,,,
3.791447169824545,,,,,,,
1.7367657510332468,,,,,,,
1.7367657510332468,,,,,,,
0.165737881341731,,,,,,,
0.14740168797431352,,,,,,,
0.1469300726668885,,,,,,,
