predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.11055153955201148,"[['O', 'Cc1cccc(C)c1', '.', 'OCCO'], ['Cc1cccc(C)c1', 'O', '.', 'OCCO']]",89.0,40.0,32.9,12.0,50.0,0.01
0.11055153955201148,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,60.0,32.9,8.0,30.0,0.33
0.36513308584328247,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,20.0,80.0,6.7
0.3675428718897453,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,5.0,21.4,10.0,40.0,1.5
0.09669840951302644,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,60.0,13.3
0.09535806190220608,"[['C', 'CO', '.', 'CC(=O)O'], ['CO', 'C', '.', 'CC(=O)O']]",74.0,35.0,21.4,80.0,25.0,0.23
0.2918707656651474,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,10.0,50.0,2.5
0.29261673729181503,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.308,21.4,15.0,50.0,2.5
0.010694615233412766,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.308,21.4,10.0,50.0,2.5
0.010099194671826297,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.227,21.4,15.0,50.0,2.5
0.012377735963496714,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,81.42,25.0,0.17
0.01022484108716269,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,23.0,1.0
0.010801258380204647,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,60.0,1.0
0.010901686869118769,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,5.0,50.0,3.0
0.010302400584737907,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,15.0,50.0,3.0
0.010081309949874506,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,40.0,3.0
0.017480570892395533,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,24.5,50.0,17.6
0.017865526030414903,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,50.0,25.0,3.0
0.018444457974274246,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,50.0,40.0,3.0
0.018708063384788393,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,60.0,40.0,3.0
0.017849218272774917,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,60.0,40.0,3.0
0.017921728623473784,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,90.0,40.0,3.0
0.01809423493322695,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,32.55,26.5,95.0,50.0,0.04
0.3016098554686939,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,8.15,26.5,95.0,50.0,0.04
0.3025800138675663,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,7.82,26.5,95.0,50.0,0.04
0.30393491113250903,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,100.0,26.5,95.0,50.0,4.0
0.3025889313715292,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",38.74,28.0,26.5,3.0,25.0,3.0
0.303181195146779,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",55.57,28.0,26.5,3.0,25.0,3.0
0.3018714617954082,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,6.0,26.5,95.0,30.0,0.667
0.449485269330579,,,,,,,
0.45042947841822634,,,,,,,
0.45140058433163477,,,,,,,
0.45085725874646604,,,,,,,
0.45060513360887205,,,,,,,
0.44942805695707577,,,,,,,
0.22459730157757654,,,,,,,
0.22492198667897678,,,,,,,
0.22423448734795612,,,,,,,
0.22471781987720985,,,,,,,
0.22466067248873478,,,,,,,
0.22357143829086598,,,,,,,
0.11021582029665815,,,,,,,
0.11010837531639332,,,,,,,
0.110151426013844,,,,,,,
0.11111523439712742,,,,,,,
0.10986096053327338,,,,,,,
0.10998095010851298,,,,,,,
0.23118783896509654,,,,,,,
0.23078095248079653,,,,,,,
0.22867043502470125,,,,,,,
0.231085480916238,,,,,,,
0.23166614089400675,,,,,,,
0.23011069765662606,,,,,,,
0.11832165349641754,,,,,,,
0.11733805562410717,,,,,,,
0.11733781850746083,,,,,,,
0.11742929315338707,,,,,,,
0.11748558946271502,,,,,,,
0.11765397854865407,,,,,,,
2.6549469815534352,,,,,,,
2.678733268026809,,,,,,,
2.6690795563259213,,,,,,,
2.6459753462105344,,,,,,,
2.6361477972323324,,,,,,,
2.6616671774942198,,,,,,,
1.1344175736430842,,,,,,,
1.1315319120663139,,,,,,,
1.1344175736430842,,,,,,,
1.1315319120663139,,,,,,,
1.6794913234137907,,,,,,,
1.672621124326667,,,,,,,
1.3080144045343411,,,,,,,
1.3073760284224278,,,,,,,
0.6127178083143129,,,,,,,
0.6142215513844441,,,,,,,
2.6606901911376504,,,,,,,
2.662610919662293,,,,,,,
0.9804185849201861,,,,,,,
0.984474630633975,,,,,,,
0.38414166208124845,,,,,,,
0.38492525333543215,,,,,,,
0.38051143788748093,,,,,,,
0.3812950291416646,,,,,,,
0.4127973040371185,,,,,,,
0.4144710108437357,,,,,,,
0.5924741243017175,,,,,,,
0.5947382795589696,,,,,,,
0.5191226274423356,,,,,,,
0.5199893367682215,,,,,,,
0.757917048553703,,,,,,,
0.756269155328096,,,,,,,
0.5334341999181559,,,,,,,
0.5339756451837638,,,,,,,
0.5123418979096309,,,,,,,
0.5127309971842048,,,,,,,
0.5149277679887951,,,,,,,
0.5149656963444802,,,,,,,
0.5261997147293589,,,,,,,
0.5262376430850438,,,,,,,
0.545329848447818,,,,,,,
0.5450329488532376,,,,,,,
0.5554614837398584,,,,,,,
0.5551645841452783,,,,,,,
0.49349187339417755,,,,,,,
0.49349187339417755,,,,,,,
0.3961322737101525,,,,,,,
0.3961322737101525,,,,,,,
0.5708748928100503,,,,,,,
0.5708748928100503,,,,,,,
0.42044700630323173,,,,,,,
0.42044700630323173,,,,,,,
1.0892053080193194,,,,,,,
1.0896380052737649,,,,,,,
3.9535686976635995,,,,,,,
3.9781489130931695,,,,,,,
3.9535686976635995,,,,,,,
3.9781489130931695,,,,,,,
2.061855153512437,,,,,,,
2.0636736584185615,,,,,,,
4.250199889160028,,,,,,,
4.277084240937569,,,,,,,
4.6887148201033755,,,,,,,
4.697827785089557,,,,,,,
0.48923729684845507,,,,,,,
0.4884733138620618,,,,,,,
0.5005753899969508,,,,,,,
0.5002134826560429,,,,,,,
1.2969320763350505,,,,,,,
1.2962873850853305,,,,,,,
0.5336698106128456,,,,,,,
0.5332312871736644,,,,,,,
1.2828860898503585,,,,,,,
1.2804437858317368,,,,,,,
0.07765317849340894,,,,,,,
0.0901186992760089,,,,,,,
0.04276502409579343,,,,,,,
0.04762427672255311,,,,,,,
0.37266353058888985,,,,,,,
0.37266353058888985,,,,,,,
1.4959413975031706,,,,,,,
1.4959413975031706,,,,,,,
0.19618346750252819,,,,,,,
0.14415357663177533,,,,,,,
1.557323936429321,,,,,,,
1.585978691510527,,,,,,,
0.8556812394707812,,,,,,,
0.8581919402758214,,,,,,,
0.8653893547263894,,,,,,,
0.8663366085363108,,,,,,,
0.855331999214053,,,,,,,
0.860056361709655,,,,,,,
0.334076784824927,,,,,,,
0.3799132410009412,,,,,,,
0.35739971021566586,,,,,,,
0.3319149766724764,,,,,,,
0.33392482031228365,,,,,,,
0.3756663668108182,,,,,,,
0.30599967221786106,,,,,,,
0.35391099639710233,,,,,,,
0.33051113294424406,,,,,,,
0.30281362553705415,,,,,,,
0.3062117102372002,,,,,,,
0.34932104596319097,,,,,,,
0.34335994782306306,,,,,,,
0.38933340926233245,,,,,,,
0.36636238402706256,,,,,,,
0.3414813331438059,,,,,,,
0.3435048519972883,,,,,,,
0.3854371623615867,,,,,,,
0.06361442453152027,,,,,,,
0.06414108856373921,,,,,,,
0.03521822178370296,,,,,,,
0.034621535735486896,,,,,,,
0.03492759083634108,,,,,,,
0.03490049546011207,,,,,,,
0.03526955798479916,,,,,,,
0.03586516920563368,,,,,,,
0.02550547801769798,,,,,,,
0.02508492343391423,,,,,,,
0.025325645762006875,,,,,,,
0.02537474776671852,,,,,,,
0.026878773500527454,,,,,,,
0.02637484665096653,,,,,,,
0.3029487596022189,,,,,,,
0.4695521574922699,,,,,,,
0.2270472025416451,,,,,,,
0.26163474989171875,,,,,,,
0.26163474989171875,,,,,,,
0.6683074494347152,,,,,,,
0.6680697637901832,,,,,,,
0.8429175832034786,,,,,,,
0.8454105787777144,,,,,,,
1.274719271347948,,,,,,,
1.2730311223734896,,,,,,,
1.3046331906954889,,,,,,,
1.3029450417210304,,,,,,,
2.16869436285041,,,,,,,
2.1726177601490884,,,,,,,
0.5449814805369253,,,,,,,
0.548011689842394,,,,,,,
4.076455514189647,,,,,,,
4.0774456648465875,,,,,,,
4.076455514189647,,,,,,,
4.0774456648465875,,,,,,,
0.49439236783141727,,,,,,,
0.4948663308751318,,,,,,,
0.21314343605681044,,,,,,,
0.20749533258763478,,,,,,,
0.7508152339305184,,,,,,,
0.7531908219181765,,,,,,,
