predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8768185926733152,"[['CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21', '.', 'OCCO']]",87.8,30.0,32.9,18.5,20.0,10.0
0.8770358628842769,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,3.56,30.0,0.13
0.01093871130027513,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,7.03,30.0,0.13
0.01068410916183367,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,30.0,32.9,50.0,25.0,3.0
0.013355278158735622,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,30.0,32.9,70.0,25.0,3.0
0.011682528994580384,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,5.0,21.4,10.0,30.0,1.5
0.011761759205109737,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,40.0,21.4,10.0,30.0,13.3
0.011269506156911835,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,40.0,21.4,30.0,30.0,13.3
0.0112027239193335,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,45.0,21.4,10.0,50.0,2.66
0.011157909573575776,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,45.0,21.4,10.0,60.0,2.66
0.014788689856341098,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,30.0,30.0,13.3
0.014614359854655154,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.308,21.4,5.0,50.0,2.5
0.014584769280597655,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,70.72,25.0,0.17
0.016259419435236504,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,59.91,25.0,0.17
0.014793263014651361,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,90.0,55.0,0.17
0.014537781467780616,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCCCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCCCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCCCO']]",92.2,16.0,23.1,15.0,60.0,1.0
0.014502003781742748,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,20.0,50.0,3.0
0.014519045349475701,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,25.0,50.0,5.0
0.014369971142069594,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,30.0,25.0,3.0
0.014336041411494901,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,60.0,40.0,3.0
0.01603578906369807,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,60.0,40.0,3.0
0.01454102221755735,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,70.0,40.0,3.0
0.014260978149065804,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,60.0,50.0,3.0
0.014240094736817343,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,80.0,40.0,3.0
0.182508382195339,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,90.0,40.0,3.0
0.182616268825684,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,80.0,40.0,3.0
0.18282831503098557,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,200.0,26.5,90.0,25.0,2.0
0.18234745944632888,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,79.72,26.5,95.0,50.0,0.04
0.18238245283666213,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,44.34,26.5,95.0,50.0,0.04
0.18263896902178406,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,4.0,26.5,95.0,50.0,0.04
0.5149510237133956,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",69.6,40.0,26.5,10.0,40.0,3.5
0.5165359963481446,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",59.0,45.0,26.5,30.0,22.0,0.3
0.5151655294867978,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",59.0,45.0,26.5,50.0,22.0,0.3
0.5140429309242464,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.0,45.0,26.5,30.0,22.0,0.3
0.5128093789216246,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,9.5,26.5,94.0,30.0,3.0
0.5117110798635472,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,9.5,26.5,94.0,50.0,3.0
0.3480709135368705,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,9.5,26.5,94.0,60.0,3.0
0.34965909739219725,,,,,,,
0.34782553846869324,,,,,,,
0.3465041795868891,,,,,,,
0.3460119366253618,,,,,,,
0.3462303121805203,,,,,,,
0.35237243647383587,,,,,,,
0.35408027357644006,,,,,,,
0.3519717892814564,,,,,,,
0.35047459477987974,,,,,,,
0.34993354887968736,,,,,,,
0.34989605101773624,,,,,,,
0.12236487152110385,,,,,,,
0.12225825669141159,,,,,,,
0.12245560252858073,,,,,,,
0.12202222061062158,,,,,,,
0.122105894821839,,,,,,,
0.12213706626364745,,,,,,,
0.18112311934715472,,,,,,,
0.18088240753486906,,,,,,,
0.18098818435583766,,,,,,,
0.18092214288064604,,,,,,,
0.1810774865345014,,,,,,,
0.18127155479925913,,,,,,,
0.11703066588233818,,,,,,,
0.11759414887916682,,,,,,,
0.11764107253920794,,,,,,,
0.11776947221482942,,,,,,,
0.11719119527804199,,,,,,,
0.11916212329204884,,,,,,,
0.13366179525437089,,,,,,,
0.13449704500942078,,,,,,,
0.13429028544982397,,,,,,,
0.13442981988469774,,,,,,,
0.1339600870521167,,,,,,,
0.13734773009498102,,,,,,,
3.0769337112327624,,,,,,,
3.0931568226668094,,,,,,,
3.082525324427199,,,,,,,
3.071325518304613,,,,,,,
3.072981723458814,,,,,,,
3.0794788667495467,,,,,,,
0.29100504980366104,,,,,,,
0.29128952740358655,,,,,,,
1.0813803280386851,,,,,,,
1.0800131029767235,,,,,,,
1.1585268532810509,,,,,,,
1.1583438749411057,,,,,,,
2.4550003124353874,,,,,,,
2.446731902383987,,,,,,,
0.7841924450996186,,,,,,,
0.7828942130580218,,,,,,,
2.0720034515685484,,,,,,,
2.0666454584998513,,,,,,,
2.427408983386576,,,,,,,
2.4211745148722326,,,,,,,
0.956059468299889,,,,,,,
0.9582330052935105,,,,,,,
1.1344063942131095,,,,,,,
1.1351313012544848,,,,,,,
0.5646137378157703,,,,,,,
0.563876417038686,,,,,,,
1.3509335354995486,,,,,,,
1.3629663156685574,,,,,,,
1.536093776616251,,,,,,,
1.5462589773361102,,,,,,,
0.7329034869540824,,,,,,,
0.7328229406999653,,,,,,,
0.9838979727608479,,,,,,,
0.9821177285464199,,,,,,,
1.0291162764761992,,,,,,,
1.0301209574042933,,,,,,,
2.0366615521414055,,,,,,,
2.0311590038220246,,,,,,,
2.0359752126716266,,,,,,,
2.0303703420902455,,,,,,,
0.5664104381152139,,,,,,,
0.5659677806675707,,,,,,,
0.30066280146926905,,,,,,,
0.30066280146926905,,,,,,,
0.27595602653588613,,,,,,,
0.27595602653588613,,,,,,,
0.48391317233565395,,,,,,,
0.48391317233565395,,,,,,,
0.5896743205216521,,,,,,,
0.5896743205216521,,,,,,,
0.2999934041589698,,,,,,,
1.0568704188389904,,,,,,,
1.051553985310524,,,,,,,
1.1576631619857476,,,,,,,
1.1530814646600303,,,,,,,
2.060997421425478,,,,,,,
2.058907149323151,,,,,,,
4.1066287175682366,,,,,,,
4.085823046790249,,,,,,,
4.222261950245353,,,,,,,
4.201407423427672,,,,,,,
5.056170418154171,,,,,,,
5.042114320615072,,,,,,,
5.057303867923331,,,,,,,
5.043247770384232,,,,,,,
0.3563194088000546,,,,,,,
0.3524040683951914,,,,,,,
0.02264596839111207,,,,,,,
0.019908376728082943,,,,,,,
0.10589119879777198,,,,,,,
0.3710397747537554,,,,,,,
0.3710397747537554,,,,,,,
0.3797954083668655,,,,,,,
0.3797954083668655,,,,,,,
0.8313187778765417,,,,,,,
0.8313187778765417,,,,,,,
1.136163009312557,,,,,,,
1.136163009312557,,,,,,,
0.20553159981175953,,,,,,,
0.0786447160901524,,,,,,,
0.18056166479463492,,,,,,,
0.2012835527027142,,,,,,,
0.20447323181965998,,,,,,,
0.1780645806810174,,,,,,,
0.23253267186983909,,,,,,,
0.23231144276125698,,,,,,,
0.23247913901108563,,,,,,,
0.2324830160012075,,,,,,,
0.23180584337121565,,,,,,,
0.23239767039002854,,,,,,,
0.07930565256584501,,,,,,,
0.07983863308877932,,,,,,,
0.0897357561025367,,,,,,,
0.09015301239077134,,,,,,,
0.2689910954049643,,,,,,,
0.2683393622959192,,,,,,,
0.028629199945685913,,,,,,,
0.02821764362102024,,,,,,,
0.02855818448343058,,,,,,,
0.02799846233181637,,,,,,,
0.02814467675457492,,,,,,,
0.028563114249500483,,,,,,,
0.8144076731162684,,,,,,,
0.016294166084575474,,,,,,,
0.016294166084575474,,,,,,,
0.4330898048908769,,,,,,,
0.4302654979164337,,,,,,,
1.1061162716537514,,,,,,,
1.1116874804648835,,,,,,,
1.1101805999706615,,,,,,,
1.1162966653621955,,,,,,,
1.6643865632909012,,,,,,,
1.6719226622261378,,,,,,,
1.2034121399566597,,,,,,,
1.2029117462457453,,,,,,,
1.9607064975477588,,,,,,,
1.9694388710335784,,,,,,,
2.13436296850257,,,,,,,
2.1401180161843816,,,,,,,
2.1082245768814944,,,,,,,
2.117863299788798,,,,,,,
0.16644943303438986,,,,,,,
0.16572587830034283,,,,,,,
0.5658833498272913,,,,,,,
0.5672381433152978,,,,,,,
0.5799844722185376,,,,,,,
0.5813392657065439,,,,,,,
2.106851926434772,,,,,,,
2.10256516895433,,,,,,,
0.1142067569361624,,,,,,,
0.11465858335394812,,,,,,,
0.7505841861382295,,,,,,,
0.7444535732532933,,,,,,,
0.9420836047140831,,,,,,,
0.9428092596140435,,,,,,,
0.7491333738070928,,,,,,,
0.743031450380846,,,,,,,
0.6695418024803119,,,,,,,
0.6707778976618741,,,,,,,
2.0308338355530684,,,,,,,
2.0265071929875322,,,,,,,
2.3411890246281826,,,,,,,
2.3357111067011265,,,,,,,
