predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.20689890396183921,"[['CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21', '.', 'OCCO']]",87.8,30.0,32.9,6.56,30.0,10.0
0.20689890396183921,"[['CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21', '.', 'OCCO']]",87.8,30.0,32.9,18.5,30.0,10.0
0.4244687246371584,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,160.0,32.9,8.0,30.0,0.33
0.4143373425794078,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,8.0,30.0,12.0
0.4162705546251871,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,8.0,30.0,0.33
0.411051790387497,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,30.0,32.9,20.0,25.0,3.0
0.4122432365698073,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,30.0,80.0,6.7
0.20096789102906323,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,5.0,21.4,10.0,50.0,1.5
0.1996622554421401,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,40.0,13.3
0.3332513149409527,"[['C', 'CO', '.', 'CC(=O)O'], ['CO', 'C', '.', 'CC(=O)O']]",74.0,50.0,21.4,80.0,45.0,1.5
0.33284360113833295,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,15.0,50.0,2.5
0.33583041840600136,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,20.0,50.0,2.5
0.3354227046033816,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.227,21.4,10.0,50.0,2.5
0.9961870098236479,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,94.25,25.0,0.17
0.9943232385574141,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,90.09,25.0,0.17
0.008567432867814818,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,70.6,25.0,0.17
0.008300017165773194,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CO']]",92.2,16.0,29.6,15.0,60.0,1.0
0.008793414063681006,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,75.0,1.0
0.008863772932401795,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",72.0,40.0,26.5,4.0,30.0,5.0
0.009531006796667013,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,70.0,3.0
0.0086817276849586,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,15.0,50.0,3.0
0.0087249474443114,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,51.0,50.0,1.0
0.008791638102731755,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,50.0,40.0,3.0
0.4186368040981972,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,60.0,25.0,3.0
0.4205909861533062,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,70.0,25.0,3.0
0.4189510253767238,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,70.0,40.0,3.0
0.41901778819934554,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,80.0,40.0,3.0
0.41915934117011827,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,80.0,40.0,3.0
0.41685344984918554,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,18.0,26.5,15.0,50.0,10.0
0.15360447524400173,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,84.43,26.5,95.0,50.0,0.04
0.1529887802771987,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,14.96,26.5,95.0,50.0,0.04
0.15248815497416615,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,120.0,26.5,94.0,40.0,1.0
0.15243795875578992,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",69.6,40.0,26.5,10.0,50.0,3.5
0.15207307852767968,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",69.6,40.0,26.5,10.0,70.0,3.5
0.1527069156943618,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,9.5,26.5,94.0,40.0,3.0
0.2919285532525726,,,,,,,
0.2922885168063958,,,,,,,
0.28717182001424757,,,,,,,
0.2872417673091344,,,,,,,
0.28585068531186386,,,,,,,
0.28633537057572483,,,,,,,
0.29884804637610807,,,,,,,
0.3001845266060464,,,,,,,
0.29756554550526126,,,,,,,
0.29814390301701355,,,,,,,
0.2948616234750325,,,,,,,
0.2949324616593924,,,,,,,
0.20834562047738195,,,,,,,
0.2089197435766339,,,,,,,
0.20785805674074026,,,,,,,
0.20819316134928753,,,,,,,
0.20648649923769094,,,,,,,
0.20704216958133953,,,,,,,
0.13579087192986428,,,,,,,
0.13582607478297332,,,,,,,
0.13576778801604222,,,,,,,
0.13633828536616244,,,,,,,
0.13659552363021,,,,,,,
0.13643646737786197,,,,,,,
0.13498169459355602,,,,,,,
0.13500873896452217,,,,,,,
0.1349652803225911,,,,,,,
0.1355383669584256,,,,,,,
0.13580376370461603,,,,,,,
0.13562987932726797,,,,,,,
0.3466058904323734,,,,,,,
0.34593829295789746,,,,,,,
0.34547165137506103,,,,,,,
0.3468732587741673,,,,,,,
0.345844038681041,,,,,,,
0.3455082533111119,,,,,,,
2.997036133521546,,,,,,,
2.995917921169871,,,,,,,
2.9945861962126634,,,,,,,
3.0014351500328713,,,,,,,
2.994736683858536,,,,,,,
3.011872711072405,,,,,,,
3.1736893377179087,,,,,,,
3.20304534470336,,,,,,,
3.186531036455673,,,,,,,
3.1866245391130326,,,,,,,
3.1700674479793864,,,,,,,
3.170036603330473,,,,,,,
1.3308376662883874,,,,,,,
1.3283978161331969,,,,,,,
1.3214081420876849,,,,,,,
1.3185875716920992,,,,,,,
1.3235795056034414,,,,,,,
1.3352687162431387,,,,,,,
1.2019949652510158,,,,,,,
1.2047217632623497,,,,,,,
0.8415619139358504,,,,,,,
0.8431071844050881,,,,,,,
0.8358579497042085,,,,,,,
0.8368306791722913,,,,,,,
0.6027946513882992,,,,,,,
0.6029613343500807,,,,,,,
0.4097795518526915,,,,,,,
0.4113238360184474,,,,,,,
0.37005685722708775,,,,,,,
0.3730797700418322,,,,,,,
0.4123274138731302,,,,,,,
0.413059429651677,,,,,,,
0.45721027440871403,,,,,,,
0.45745839681474565,,,,,,,
0.4275133973751998,,,,,,,
0.43060545747643425,,,,,,,
0.5655983767697166,,,,,,,
0.552440165233595,,,,,,,
0.3482838742272301,,,,,,,
0.3486345220365922,,,,,,,
0.34193926371719024,,,,,,,
0.3421775016948202,,,,,,,
0.6875922847811091,,,,,,,
0.6873756455733449,,,,,,,
0.7121562560630217,,,,,,,
0.7128226549154657,,,,,,,
0.770976032024179,,,,,,,
0.7618186113708116,,,,,,,
1.2226157154099013,,,,,,,
1.2209700529427208,,,,,,,
0.5174191650445445,,,,,,,
0.5173372239116377,,,,,,,
0.5239955751226891,,,,,,,
0.5237608213635672,,,,,,,
0.37848830572061287,,,,,,,
0.37848830572061287,,,,,,,
0.42587660896186225,,,,,,,
0.42587660896186225,,,,,,,
1.1726241427672188,,,,,,,
1.1497803010346812,,,,,,,
1.379583682567251,,,,,,,
1.3698228528126175,,,,,,,
1.207906992990834,,,,,,,
1.1840850548150805,,,,,,,
2.1681475707537574,,,,,,,
2.159344277500206,,,,,,,
4.211239555486236,,,,,,,
4.212192093600368,,,,,,,
0.37376355322492305,,,,,,,
0.3736624168122164,,,,,,,
0.41153016526897646,,,,,,,
0.40993773508734555,,,,,,,
0.1131674247411614,,,,,,,
0.11069464567703013,,,,,,,
0.10600118237767453,,,,,,,
0.4169248172248333,,,,,,,
0.4169248172248333,,,,,,,
0.2908297382727842,,,,,,,
0.2908297382727842,,,,,,,
0.4180357132709698,,,,,,,
0.4180357132709698,,,,,,,
0.33010443536324474,,,,,,,
0.33010443536324474,,,,,,,
4.602663681093137,,,,,,,
4.602663681093137,,,,,,,
0.20484959609188483,,,,,,,
0.09236134202759955,,,,,,,
3.0017323481027907,,,,,,,
2.9982563923876575,,,,,,,
0.8598648895718287,,,,,,,
0.8603485950885832,,,,,,,
0.8614212742244531,,,,,,,
0.8619219769536799,,,,,,,
0.8579102909948065,,,,,,,
0.8593625468673548,,,,,,,
0.8577555579594416,,,,,,,
0.8576620959683904,,,,,,,
0.8770847858589829,,,,,,,
0.8748153740267395,,,,,,,
0.8583380815068139,,,,,,,
0.8568049166836094,,,,,,,
0.3607930319640954,,,,,,,
0.37824240398801684,,,,,,,
0.3723487121095886,,,,,,,
0.3554662675004796,,,,,,,
0.3626378643294255,,,,,,,
0.37602786798465987,,,,,,,
0.05980675773558367,,,,,,,
0.05977281263027829,,,,,,,
0.054052672760356885,,,,,,,
0.054011499678470465,,,,,,,
0.07659210622339682,,,,,,,
0.0765028224339932,,,,,,,
0.052237059629983595,,,,,,,
0.048638224416173735,,,,,,,
0.052508283299439476,,,,,,,
0.05216608829571986,,,,,,,
0.05176476482165457,,,,,,,
0.04852516972646861,,,,,,,
0.206817185086369,,,,,,,
0.20809237939735,,,,,,,
0.19622259060192823,,,,,,,
0.1976038243081009,,,,,,,
0.2017705790576213,,,,,,,
0.21530157187792653,,,,,,,
0.2848991807135414,,,,,,,
0.3166283952467898,,,,,,,
0.3109271989994786,,,,,,,
0.6026447606216395,,,,,,,
0.6026447606216395,,,,,,,
0.9186546368404116,,,,,,,
0.9225463047832612,,,,,,,
0.6297640316256907,,,,,,,
0.635245365243902,,,,,,,
0.8655971602373284,,,,,,,
0.8658387684874254,,,,,,,
1.6852983254445149,,,,,,,
1.6780193825146295,,,,,,,
2.0409777163808367,,,,,,,
2.045636429159145,,,,,,,
2.125032407155054,,,,,,,
2.1242018215721394,,,,,,,
0.12864487220371904,,,,,,,
0.12864487220371904,,,,,,,
0.6197176117734716,,,,,,,
0.6186303283499506,,,,,,,
0.9845158275686614,,,,,,,
0.983372122969094,,,,,,,
0.22278976145306134,,,,,,,
0.22295980681284833,,,,,,,
0.1200135994361459,,,,,,,
0.12007514312527326,,,,,,,
0.2650344124937702,,,,,,,
0.26109448291390336,,,,,,,
0.6682910874795424,,,,,,,
0.6667957478290666,,,,,,,
