predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.1658764,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.0,19.0
0.16303748,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",306.2,0.14
0.16443658,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,2.02
0.16486557,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,2.19
0.1645737,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,1.96
0.16637799,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,8.056
0.16703646,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,2.179
0.015391939,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,14.063
0.01594059,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,16.032
0.015896002,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,4.15
0.015950365,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,8.048
0.015950266,[['CCC(C)c1ccccc1']],423.15,4.073
0.015871482,[['CCC(C)c1ccccc1']],423.15,8.071
0.016105412,[['CCC(C)c1ccccc1']],338.22,3.71
0.016102074,[['CCC(C)c1ccccc1']],383.22,17.66
0.016937383,[['CCC(C)c1ccccc1']],373.15,2.068
0.016439265,[['CCC(C)c1ccccc1']],373.15,4.093
0.019856716,[['CCC(C)c1ccccc1']],423.15,8.566
0.025365185,[['CCC(C)c1ccccc1']],473.15,4.232
0.02608552,[['CCC(C)c1ccccc1']],473.15,6.108
0.026330478,[['CCC(C)c1ccccc1']],473.15,8.027
0.026220655,[['CCC(C)c1ccccc1']],473.15,20.151
0.026393386,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,1.949
0.026478035,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,4.449
0.026657239,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,4.104
0.026595479,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,7.16
0.027319895,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,12.352
0.02667565,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,14.342
0.025859524,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,7.083
0.09352897,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,11.443
0.094698675,"[['CC', 'CCC'], ['CCC', 'CC']]",373.2,10.05
0.09433817,"[['CC', 'CCC'], ['CCC', 'CC']]",464.2,14.94
0.09622298,"[['CC', 'CCC'], ['CCC', 'CC']]",483.7,4.97
0.09512314,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,7.44
0.09575752,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,9.57
0.09576402,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,12.55
0.09398501,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,14.96
0.09423752,,,
0.095324315,,,
0.0958633,,,
0.028920714,,,
0.028995838,,,
0.029385395,,,
0.02906847,,,
0.02930029,,,
0.029113285,,,
0.029692145,,,
0.029391222,,,
0.029661419,,,
0.029872596,,,
0.029933728,,,
0.028276375,,,
0.029609522,,,
0.02960069,,,
0.02939812,,,
0.030098855,,,
0.030017935,,,
0.030032337,,,
0.02977672,,,
0.029383793,,,
0.029742075,,,
0.0306551,,,
0.029438889,,,
0.045092177,,,
0.043751538,,,
0.044854097,,,
0.045145653,,,
0.0438971,,,
0.044739746,,,
0.045533683,,,
0.045126803,,,
0.04516813,,,
0.045169234,,,
0.0460638,,,
0.044154387,,,
0.04451513,,,
0.044320397,,,
0.04478742,,,
0.045152288,,,
0.044890516,,,
0.04545184,,,
0.04547617,,,
0.04503427,,,
0.04481362,,,
0.046103187,,,
0.04464185,,,
0.024403349,,,
0.024238719,,,
0.024223303,,,
0.023769453,,,
0.024066653,,,
0.024334341,,,
0.024773818,,,
0.024683628,,,
0.02454989,,,
0.024458827,,,
0.025026761,,,
0.023864653,,,
0.02451204,,,
0.024806293,,,
0.024565777,,,
0.024487304,,,
0.025263252,,,
0.024976932,,,
0.024797661,,,
0.024230681,,,
0.024397593,,,
0.025506735,,,
0.024468744,,,
0.07109838,,,
0.07132088,,,
0.07318863,,,
0.07181083,,,
0.07187392,,,
0.07247534,,,
0.07162837,,,
0.0714516,,,
0.072317965,,,
0.07275962,,,
0.071521975,,,
0.071241,,,
0.07429656,,,
0.07212952,,,
0.071833014,,,
0.07304114,,,
0.071046464,,,
0.071832694,,,
0.07161979,,,
0.07159151,,,
0.071852386,,,
0.07270242,,,
0.07209842,,,
0.11017847,,,
0.11017847,,,
0.09730178,,,
0.09730178,,,
0.030753613,,,
0.031630807,,,
0.031612013,,,
0.031145116,,,
0.030665189,,,
0.031883314,,,
0.03233044,,,
0.03039773,,,
0.031543683,,,
0.031364724,,,
0.031053703,,,
0.07560823,,,
0.07396052,,,
0.07191919,,,
0.07312689,,,
0.07373167,,,
0.07224666,,,
0.07227522,,,
0.07306799,,,
0.0729707,,,
0.07183449,,,
0.07204595,,,
0.074623995,,,
0.072222464,,,
0.07430294,,,
0.07223301,,,
0.07208492,,,
0.0738018,,,
0.07186684,,,
0.073369734,,,
0.07310335,,,
0.072080605,,,
0.071768954,,,
0.072931,,,
0.09610576,,,
0.0972975,,,
0.09778733,,,
0.098536275,,,
0.102098756,,,
0.09768182,,,
0.09659839,,,
0.09687163,,,
0.09762997,,,
0.09809117,,,
0.096752815,,,
0.09802037,,,
0.097617045,,,
0.09825461,,,
0.099113464,,,
0.098582104,,,
0.09627783,,,
0.0973317,,,
0.096684195,,,
0.0984325,,,
0.09806612,,,
0.09949871,,,
0.09644742,,,
0.045393683,,,
0.045393683,,,
0.43327507,,,
0.42948264,,,
0.4154809,,,
0.045980863,,,
0.044569563,,,
0.04704803,,,
0.046472747,,,
0.04426667,,,
0.33720914,,,
0.33166888,,,
0.33648866,,,
0.3409588,,,
0.33817145,,,
0.00045343945,,,
0.00056487916,,,
0.00042349842,,,
0.0002852254,,,
0.0031613037,,,
0.0011690098,,,
0.17945954,,,
0.17405103,,,
0.1651447,,,
0.16602293,,,
0.16511877,,,
0.18096317,,,
0.046756446,,,
0.04730615,,,
0.05556645,,,
0.0998654,,,
0.028534958,,,
0.021706378,,,
0.18497092,,,
0.18036053,,,
0.29308045,,,
0.30630934,,,
0.28590226,,,
0.2956523,,,
0.31197923,,,
0.29054135,,,
0.2850972,,,
0.29257172,,,
0.28931966,,,
0.28567746,,,
0.27496904,,,
0.28290564,,,
0.14860307,,,
0.16459048,,,
0.15426,,,
0.15084569,,,
0.18477368,,,
0.14299285,,,
0.283156,,,
0.29453364,,,
0.28713444,,,
0.43201903,,,
0.43035737,,,
0.4242613,,,
0.39976168,,,
0.40058643,,,
0.40026703,,,
0.19598426,,,
0.18931706,,,
0.18318978,,,
0.18558863,,,
0.18541011,,,
0.19931927,,,
0.5048971,,,
0.50349736,,,
0.5042164,,,
0.50199956,,,
0.50144374,,,
0.5053635,,,
0.010469662,,,
0.010548249,,,
0.012584147,,,
0.012427185,,,
0.013410162,,,
0.013433139,,,
0.13490447,,,
0.13047372,,,
0.11286822,,,
0.115568735,,,
0.11354282,,,
0.13630058,,,
0.3218517,,,
0.32201067,,,
0.31313476,,,
0.31340015,,,
0.318163,,,
0.3189932,,,
-0.0042016143,,,
-0.003155556,,,
0.00040664585,,,
0.0012697336,,,
-0.00020348193,,,
0.019576212,,,
0.018267984,,,
0.020025935,,,
0.020030813,,,
0.020596404,,,
0.026325524,,,
0.02888621,,,
0.024772529,,,
0.023694683,,,
0.02463209,,,
0.026339151,,,
0.01974381,,,
0.01971129,,,
0.018348563,,,
0.017110402,,,
0.019063273,,,
0.019892935,,,
0.049909465,,,
0.04808054,,,
0.008435736,,,
0.0078203445,,,
0.05657868,,,
0.05743555,,,
0.062469196,,,
0.06871838,,,
0.029135937,,,
0.026144147,,,
0.03622454,,,
0.031614862,,,
0.020826465,,,
0.03610737,,,
0.027287452,,,
0.088337414,,,
-0.0006207398,,,
0.030304067,,,
0.03684193,,,
0.013880609,,,
0.01865202,,,
0.030207532,,,
0.06616138,,,
0.061243575,,,
0.053844955,,,
0.17273627,,,
0.17756666,,,
0.10857535,,,
0.11575451,,,
0.048820823,,,
0.04652828,,,
0.08796744,,,
0.084547766,,,
0.10787162,,,
0.10953969,,,
0.048820823,,,
0.04652828,,,
0.082308434,,,
0.07983734,,,
0.056865525,,,
0.052156422,,,
0.12522544,,,
0.124936655,,,
0.03343776,,,
0.03394685,,,
0.06380768,,,
0.06291627,,,
0.130563,,,
0.12734786,,,
0.14143704,,,
0.13785012,,,
0.13623679,,,
0.13670911,,,
