predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.07194739,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,1.983
0.07179254,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,12.108
0.07154661,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,18.076
0.071183674,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,20.076
0.07104965,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,2.125
0.011663556,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,12.121
0.01156428,[['CCC(C)c1ccccc1']],373.15,2.627
0.01154147,[['CCC(C)c1ccccc1']],473.15,2.884
0.011491705,[['CCC(C)c1ccccc1']],373.2,3.617
0.011468405,[['CCC(C)c1ccccc1']],373.2,5.86
0.011045529,[['CCC(C)c1ccccc1']],413.2,11.994
0.010840446,[['CCC(C)c1ccccc1']],362.5,4.3
0.01240429,[['CCC(C)c1ccccc1']],362.5,14.15
0.012453124,[['CCC(C)c1ccccc1']],373.15,4.629
0.0115529355,[['CCC(C)c1ccccc1']],373.15,12.105
0.011597434,[['CCC(C)c1ccccc1']],423.15,2.159
0.016736476,[['CCC(C)c1ccccc1']],423.15,6.049
0.016575415,[['CCC(C)c1ccccc1']],473.15,2.167
0.016436668,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,1.271
0.0166046,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,2.375
0.016424691,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,3.26
0.015878214,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,3.589
0.016098578,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",373.15,6.389
0.01635131,"[['CC', 'CCC'], ['CCC', 'CC']]",433.2,11.803
0.016492255,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,8.797
0.016459728,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,10.113
0.016799994,"[['CC', 'CCC'], ['CCC', 'CC']]",353.2,10.03
0.021462627,"[['CC', 'CCC'], ['CCC', 'CC']]",393.2,5.07
0.020418484,"[['CC', 'CCC'], ['CCC', 'CC']]",393.2,10.05
0.020584729,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,3.81
0.020369409,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,8.48
0.019477231,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,4.12
0.019725114,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,12.23
0.020120073,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,4.39
0.020653676,,,
0.020272495,,,
0.020100635,,,
0.020198202,,,
0.02006668,,,
0.020176815,,,
0.020125674,,,
0.019835994,,,
0.02016286,,,
0.020595198,,,
0.019736856,,,
0.02084782,,,
0.020740079,,,
0.019851126,,,
0.019864649,,,
0.02009238,,,
0.02448701,,,
0.023363963,,,
0.023133233,,,
0.022910243,,,
0.022695357,,,
0.022843998,,,
0.023202132,,,
0.02335943,,,
0.02309084,,,
0.022921478,,,
0.02300471,,,
0.023137728,,,
0.023320276,,,
0.023171665,,,
0.022819446,,,
0.023069747,,,
0.02340385,,,
0.022450255,,,
0.022746766,,,
0.02280154,,,
0.022529315,,,
0.022685172,,,
0.023069004,,,
0.039162796,,,
0.03968763,,,
0.039114706,,,
0.038803905,,,
0.039111927,,,
0.03881664,,,
0.038983252,,,
0.03931419,,,
0.03923988,,,
0.038989283,,,
0.03912225,,,
0.038880818,,,
0.038992867,,,
0.03931365,,,
0.038905818,,,
0.03921897,,,
0.039846048,,,
0.039810997,,,
0.039269265,,,
0.038796596,,,
0.03944008,,,
0.038668577,,,
0.038873587,,,
0.062281024,,,
0.062899835,,,
0.06284111,,,
0.062614754,,,
0.06290381,,,
0.06280785,,,
0.06322395,,,
0.06293903,,,
0.062775254,,,
0.06256652,,,
0.06262014,,,
0.06311247,,,
0.06292702,,,
0.063045986,,,
0.06291089,,,
0.06257436,,,
0.061536137,,,
0.06292348,,,
0.06294467,,,
0.06303274,,,
0.06286731,,,
0.0631832,,,
0.06265243,,,
0.046988294,,,
0.046809897,,,
0.047116563,,,
0.04684602,,,
0.04705758,,,
0.04683962,,,
0.047309868,,,
0.04685949,,,
0.046906542,,,
0.046909127,,,
0.046670243,,,
0.04718412,,,
0.04688894,,,
0.04694854,,,
0.047040425,,,
0.04704266,,,
0.047058962,,,
0.04712778,,,
0.047205683,,,
0.047067113,,,
0.046727084,,,
0.047123663,,,
0.04711956,,,
0.07595693,,,
0.07530996,,,
0.07601386,,,
0.07507381,,,
0.07569291,,,
0.07544294,,,
0.07537351,,,
0.075990014,,,
0.075177595,,,
0.075642966,,,
0.075069964,,,
0.07529769,,,
0.0752677,,,
0.07503196,,,
0.07658547,,,
0.07486319,,,
0.075747445,,,
0.076859154,,,
0.081202745,,,
0.07700769,,,
0.076288275,,,
0.07574242,,,
0.07516906,,,
0.14275616,,,
0.14275616,,,
0.121945344,,,
0.121945344,,,
0.09629622,,,
0.09299866,,,
0.093772985,,,
0.09140644,,,
0.09052058,,,
0.095187195,,,
0.09310511,,,
0.090679936,,,
0.09206321,,,
0.09352635,,,
0.09178165,,,
0.13039258,,,
0.13039258,,,
0.40226823,,,
0.40233976,,,
0.40644825,,,
0.2523567,,,
0.25111315,,,
0.26893008,,,
0.27231312,,,
0.27084133,,,
0.05103533,,,
0.054772858,,,
0.058634028,,,
0.28549063,,,
0.2837054,,,
0.28467605,,,
0.285427,,,
0.28564557,,,
0.2845634,,,
0.22036803,,,
0.23403263,,,
0.23316069,,,
0.2298548,,,
0.23382652,,,
0.22871357,,,
0.2559698,,,
0.2522442,,,
0.24127133,,,
0.25054574,,,
0.24186923,,,
0.24873407,,,
0.28760228,,,
0.2848752,,,
0.28585085,,,
0.2851461,,,
0.2799982,,,
0.28643394,,,
0.381468,,,
0.37526423,,,
0.38162243,,,
0.42110115,,,
0.41654927,,,
0.42254433,,,
0.40924165,,,
0.39761838,,,
0.39995387,,,
0.010703388,,,
0.013939694,,,
0.010778107,,,
0.011430351,,,
0.011185478,,,
0.011032296,,,
0.44176558,,,
0.44976625,,,
0.44378698,,,
0.43553677,,,
0.43600902,,,
0.4400778,,,
0.021972423,,,
0.022431137,,,
0.021253368,,,
0.022161923,,,
0.02149495,,,
0.021408534,,,
0.1680014,,,
0.183094,,,
0.18334632,,,
0.17640747,,,
0.1750038,,,
0.16983518,,,
0.46589005,,,
0.46613446,,,
0.4577295,,,
0.46267772,,,
0.46267283,,,
0.51530737,,,
0.5128987,,,
0.5143628,,,
0.51530755,,,
0.5165946,,,
0.4689296,,,
0.46835917,,,
0.4685917,,,
0.46861434,,,
0.46711773,,,
0.05986637,,,
0.058809966,,,
0.059877045,,,
0.058082376,,,
0.058737658,,,
0.057505455,,,
0.22048636,,,
0.21619484,,,
0.21301784,,,
0.22025986,,,
0.21973917,,,
0.2196234,,,
0.3283914,,,
0.32124272,,,
0.31454313,,,
0.3257242,,,
0.32509357,,,
0.32433036,,,
0.449447,,,
0.45098996,,,
0.44890285,,,
0.448995,,,
0.4479623,,,
0.44911852,,,
0.03393312,,,
0.032792363,,,
0.015751055,,,
0.017374117,,,
0.069602706,,,
0.069542706,,,
0.10530472,,,
0.09602719,,,
0.10950538,,,
0.09579829,,,
0.032544956,,,
0.030588005,,,
0.06912307,,,
0.06897043,,,
0.015523144,,,
0.007962922,,,
0.02300567,,,
0.03539313,,,
0.0604956,,,
0.03319001,,,
0.10476436,,,
0.021310717,,,
0.08080719,,,
0.0054584364,,,
0.021140978,,,
0.00058111286,,,
0.03900362,,,
0.04812562,,,
0.09135996,,,
0.0817838,,,
0.16243158,,,
0.14949724,,,
0.16376495,,,
0.1594463,,,
0.12525128,,,
0.16284788,,,
0.096431874,,,
0.09523163,,,
0.05984844,,,
0.061263777,,,
0.06146852,,,
0.06262124,,,
0.04776792,,,
0.046191446,,,
0.052709218,,,
0.052530803,,,
0.061375245,,,
0.05903038,,,
0.039287046,,,
0.04121768,,,
0.08342817,,,
0.0843531,,,
0.03938181,,,
0.038284708,,,
0.11367838,,,
0.112396084,,,
0.036381897,,,
0.036475077,,,
