predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.10879052,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,0.56
0.10944052,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,3.98
0.11433145,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,18.1
0.082033865,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,0.99
0.08159417,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,1.3
0.08226663,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,22.21
0.08261284,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,14.078
0.082367375,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,6.174
0.08167073,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,6.098
0.08269868,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,16.023
0.081627846,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,2.15
0.080895156,[['CCC(C)c1ccccc1']],423.15,12.593
0.081674784,[['CCC(C)c1ccccc1']],473.15,4.795
0.08138869,[['CCC(C)c1ccccc1']],473.15,12.659
0.11691351,[['CCC(C)c1ccccc1']],338.22,18.33
0.11758174,[['CCC(C)c1ccccc1']],338.22,24.52
0.117633745,[['CCC(C)c1ccccc1']],383.22,11.04
0.11766736,[['CCC(C)c1ccccc1']],383.22,34.38
0.116954446,[['CCC(C)c1ccccc1']],383.22,38.63
0.11672562,[['CCC(C)c1ccccc1']],402.51,5.14
0.11712346,[['CCC(C)c1ccccc1']],373.15,6.038
0.11729583,[['CCC(C)c1ccccc1']],423.15,4.732
0.11729539,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,6.876
0.11712767,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,6.01
0.117299356,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,5.419
0.099115804,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,17.376
0.098069236,"[['CC', 'CCC'], ['CCC', 'CC']]",333.2,5.03
0.09954961,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,14.94
0.09927567,"[['CC', 'CCC'], ['CCC', 'CC']]",464.2,9.96
0.09923599,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,13.9
0.09922113,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,8.5
0.09941828,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,9.27
0.100141905,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,12.52
0.09911436,,,
0.099561505,,,
0.098745696,,,
0.038366962,,,
0.03873808,,,
0.038950805,,,
0.038604822,,,
0.038491853,,,
0.03919905,,,
0.039193075,,,
0.03839072,,,
0.039079938,,,
0.040209446,,,
0.038349256,,,
0.038872313,,,
0.038134575,,,
0.038552646,,,
0.038255706,,,
0.038482584,,,
0.039350297,,,
0.038384955,,,
0.038379136,,,
0.038232587,,,
0.03761558,,,
0.039304916,,,
0.038162034,,,
0.1392348,,,
0.1394662,,,
0.13985053,,,
0.13925678,,,
0.13944086,,,
0.13940424,,,
0.13961573,,,
0.13939385,,,
0.13904446,,,
0.13959837,,,
0.13949989,,,
0.13955607,,,
0.13916568,,,
0.13976218,,,
0.13878645,,,
0.13933527,,,
0.13946334,,,
0.13930835,,,
0.13960229,,,
0.13984782,,,
0.13965432,,,
0.14014627,,,
0.13959303,,,
0.054753643,,,
0.055369757,,,
0.055792592,,,
0.054835178,,,
0.05477304,,,
0.055995077,,,
0.055233747,,,
0.055088278,,,
0.055113148,,,
0.05613437,,,
0.05495968,,,
0.05504528,,,
0.054933067,,,
0.055154208,,,
0.0548746,,,
0.05490107,,,
0.055276014,,,
0.05507138,,,
0.05526329,,,
0.05454092,,,
0.053989284,,,
0.054941323,,,
0.054830275,,,
0.08955844,,,
0.089879625,,,
0.09021294,,,
0.089803174,,,
0.08985156,,,
0.08993963,,,
0.089784324,,,
0.09001122,,,
0.08947441,,,
0.09044782,,,
0.09012066,,,
0.089608006,,,
0.08944975,,,
0.09079179,,,
0.08974144,,,
0.08966307,,,
0.09025402,,,
0.089966156,,,
0.08974358,,,
0.08929667,,,
0.090673216,,,
0.089395836,,,
0.09094579,,,
0.060577404,,,
0.060727425,,,
0.060987994,,,
0.06047884,,,
0.060253676,,,
0.060650855,,,
0.06083596,,,
0.060711093,,,
0.06046727,,,
0.060955808,,,
0.060434308,,,
0.06024932,,,
0.060585264,,,
0.060600944,,,
0.060312755,,,
0.06066349,,,
0.06073233,,,
0.060840044,,,
0.060736276,,,
0.060075015,,,
0.060712524,,,
0.060201757,,,
0.059955776,,,
0.064619526,,,
0.064619526,,,
0.077364504,,,
0.077364504,,,
0.043059055,,,
0.043115664,,,
0.0423723,,,
0.04269224,,,
0.042823672,,,
0.04253175,,,
0.041815456,,,
0.042378075,,,
0.041761465,,,
0.0429012,,,
0.04210098,,,
0.015684864,,,
0.015799873,,,
0.015814275,,,
0.015795272,,,
0.015631216,,,
0.015438341,,,
0.01566057,,,
0.015876917,,,
0.015897343,,,
0.015391456,,,
0.015710317,,,
0.015647642,,,
0.015834833,,,
0.015737133,,,
0.015842075,,,
0.015889842,,,
0.015394695,,,
0.015867732,,,
0.015722794,,,
0.015737329,,,
0.015936596,,,
0.015768297,,,
0.016443437,,,
0.17910238,,,
0.18604682,,,
0.18143944,,,
0.16727814,,,
0.1597064,,,
0.16315785,,,
0.18021505,,,
0.17312805,,,
0.18868099,,,
0.002864937,,,
0.0031977457,,,
0.0034687377,,,
0.0033553708,,,
0.0034353796,,,
0.0028854317,,,
0.107935674,,,
0.1052418,,,
0.1310387,,,
0.14969273,,,
0.061231323,,,
0.11201209,,,
0.2665264,,,
0.26452592,,,
0.0353709,,,
0.040061973,,,
0.24587911,,,
0.25289115,,,
0.03666428,,,
0.033947244,,,
0.051432747,,,
0.051011473,,,
0.043282975,,,
0.043489695,,,
0.14696768,,,
0.14364803,,,
0.1584748,,,
0.14348863,,,
0.14013241,,,
0.14938065,,,
0.27407432,,,
0.27301845,,,
0.27504617,,,
0.27327162,,,
0.2714963,,,
0.27120945,,,
0.2749909,,,
0.28013813,,,
0.2817472,,,
0.27979296,,,
0.2783148,,,
0.27952316,,,
0.4174558,,,
0.41949365,,,
0.4201858,,,
0.25332636,,,
0.25637934,,,
0.24360405,,,
0.36542985,,,
0.3687981,,,
0.36666152,,,
0.034157377,,,
0.034391027,,,
0.033323485,,,
0.033910565,,,
0.033922836,,,
0.033978276,,,
0.050976943,,,
0.050911453,,,
0.050522875,,,
0.0515707,,,
0.051352486,,,
0.051060013,,,
0.45357424,,,
0.4545522,,,
0.4539752,,,
0.45303777,,,
0.45333967,,,
0.45446157,,,
0.46548688,,,
0.46616584,,,
0.46547624,,,
0.46442506,,,
0.4635715,,,
0.4654565,,,
0.024108075,,,
0.022560075,,,
0.023719283,,,
0.02386496,,,
0.024510577,,,
0.22470343,,,
0.22811133,,,
0.224655,,,
0.2257903,,,
0.22614959,,,
0.0022132588,,,
0.0022013134,,,
0.0023670355,,,
0.0027898217,,,
0.0026657686,,,
0.034420032,,,
0.03477688,,,
0.034169596,,,
0.03447766,,,
0.034357253,,,
0.33560634,,,
0.33354053,,,
0.3326836,,,
0.3320327,,,
0.33268553,,,
0.008442314,,,
0.008359418,,,
0.008865505,,,
0.008720306,,,
0.008602186,,,
0.008497095,,,
0.021204857,,,
0.020289427,,,
0.01999104,,,
0.019845711,,,
0.020740792,,,
0.019937294,,,
0.38764393,,,
0.38736483,,,
0.3879376,,,
0.38751754,,,
0.38683653,,,
0.38662353,,,
0.07668306,,,
0.077903695,,,
0.026398025,,,
0.021930158,,,
0.06628128,,,
0.05992535,,,
0.13988362,,,
0.15189858,,,
0.015150368,,,
0.016393859,,,
0.058302566,,,
0.011273032,,,
0.043281358,,,
0.28045553,,,
0.29419604,,,
0.06789404,,,
0.14602081,,,
0.14602081,,,
0.027313529,,,
0.041725498,,,
0.015702542,,,
0.2922841,,,
0.30348656,,,
0.21509005,,,
0.22050966,,,
0.038423356,,,
0.04096485,,,
0.15831552,,,
0.15741706,,,
0.032159485,,,
0.031923596,,,
0.13250087,,,
0.13049836,,,
0.074861094,,,
0.073830396,,,
0.15305027,,,
0.1506874,,,
0.060966883,,,
0.062165022,,,
0.07741198,,,
0.07485247,,,
0.097807065,,,
0.09728942,,,
