predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.05715485,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,0.25
0.110431865,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,4.74
0.11127666,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,16.5
0.10954516,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,17.933
0.10996634,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,4.142
0.11004077,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,19.964
0.11053699,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,4.155
0.11011575,[['CCC(C)c1ccccc1']],473.15,8.813
0.11100159,[['CCC(C)c1ccccc1']],373.2,11.928
0.1094703,[['CCC(C)c1ccccc1']],413.2,7.29
0.1097907,[['CCC(C)c1ccccc1']],413.2,17.087
0.11073158,[['CCC(C)c1ccccc1']],453.2,6.276
0.036839098,[['CCC(C)c1ccccc1']],453.2,12.704
0.03696374,[['CCC(C)c1ccccc1']],453.2,17.372
0.03691212,[['CCC(C)c1ccccc1']],338.22,7.54
0.036480017,[['CCC(C)c1ccccc1']],362.5,18.92
0.037003506,[['CCC(C)c1ccccc1']],373.15,6.502
0.037067883,[['CCC(C)c1ccccc1']],373.15,8.054
0.037153438,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,5.407
0.037068147,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,7.772
0.03715313,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",353.15,4.199
0.037572175,"[['CC', 'CCC'], ['CCC', 'CC']]",433.2,7.4
0.037496384,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,10.953
0.043090794,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,17.242
0.043226868,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,6.204
0.045964655,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,12.637
0.04265487,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,14.296
0.0426979,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,15.397
0.043327536,"[['CC', 'CCC'], ['CCC', 'CC']]",313.2,5.02
0.04256426,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,19.92
0.04285677,"[['CC', 'CCC'], ['CCC', 'CC']]",483.7,9.96
0.042590104,,,
0.044976532,,,
0.04308892,,,
0.042350546,,,
0.04328706,,,
0.043160733,,,
0.043093048,,,
0.04282741,,,
0.042826958,,,
0.04297972,,,
0.04325796,,,
0.044074543,,,
0.0429637,,,
0.043293815,,,
0.043178316,,,
0.052529532,,,
0.052737184,,,
0.053307664,,,
0.053131923,,,
0.05258507,,,
0.05247003,,,
0.052776784,,,
0.052548826,,,
0.052329976,,,
0.05328892,,,
0.0527175,,,
0.052784685,,,
0.052743927,,,
0.05315041,,,
0.05255102,,,
0.052413363,,,
0.052309696,,,
0.052480508,,,
0.05290764,,,
0.053194053,,,
0.0525868,,,
0.0529032,,,
0.053370677,,,
0.17295362,,,
0.17004442,,,
0.17055485,,,
0.17094117,,,
0.17077763,,,
0.17135459,,,
0.17030632,,,
0.17060484,,,
0.170602,,,
0.17056082,,,
0.17091894,,,
0.17069359,,,
0.17057721,,,
0.16467983,,,
0.1698411,,,
0.17020781,,,
0.17055838,,,
0.17114186,,,
0.17036152,,,
0.17033377,,,
0.17064351,,,
0.17037031,,,
0.16965719,,,
0.017362861,,,
0.01722648,,,
0.016940475,,,
0.016833447,,,
0.0170389,,,
0.017153239,,,
0.017245518,,,
0.017035194,,,
0.017305015,,,
0.017021013,,,
0.016857486,,,
0.017285826,,,
0.017071456,,,
0.01695882,,,
0.017111132,,,
0.017232286,,,
0.017360669,,,
0.017121758,,,
0.017391836,,,
0.017111853,,,
0.017289257,,,
0.01724861,,,
0.017455023,,,
0.026202446,,,
0.026145037,,,
0.02599901,,,
0.026201274,,,
0.026064172,,,
0.025976948,,,
0.026220946,,,
0.026096502,,,
0.026147721,,,
0.02611356,,,
0.025990814,,,
0.026260298,,,
0.02598272,,,
0.025934286,,,
0.026067644,,,
0.026126102,,,
0.026438674,,,
0.026219733,,,
0.026209958,,,
0.026160762,,,
0.026388748,,,
0.026194518,,,
0.026094204,,,
0.14286701,,,
0.14286701,,,
0.029845618,,,
0.029845618,,,
0.027821494,,,
0.027871523,,,
0.02829703,,,
0.02773714,,,
0.027911097,,,
0.027850417,,,
0.027809417,,,
0.02760727,,,
0.027802827,,,
0.02829786,,,
0.027994415,,,
0.036056936,,,
0.036073893,,,
0.036349215,,,
0.035682034,,,
0.036291115,,,
0.036401574,,,
0.03638478,,,
0.03626082,,,
0.036558077,,,
0.036972124,,,
0.03672552,,,
0.013716535,,,
0.013420761,,,
0.013227697,,,
0.013535074,,,
0.013326122,,,
0.013301899,,,
0.013519109,,,
0.013340375,,,
0.013499295,,,
0.013342249,,,
0.013144708,,,
0.013547511,,,
0.013322064,,,
0.013446667,,,
0.013372818,,,
0.013411704,,,
0.013702701,,,
0.01340898,,,
0.013595071,,,
0.013373539,,,
0.0139112,,,
0.013546421,,,
0.014127412,,,
0.042534612,,,
0.042534612,,,
0.24678527,,,
0.24482167,,,
0.24985008,,,
0.24760719,,,
0.24531677,,,
0.25112975,,,
0.26477316,,,
0.26279765,,,
0.2643335,,,
0.2675496,,,
0.26591462,,,
0.26132327,,,
0.3478559,,,
0.34699345,,,
0.3479317,,,
0.34832168,,,
0.34824008,,,
0.34736508,,,
0.087410234,,,
0.08736348,,,
0.0884755,,,
0.0848953,,,
0.084499754,,,
0.23625723,,,
0.23362996,,,
0.23470813,,,
0.23739325,,,
0.23560305,,,
0.23275025,,,
0.10040487,,,
0.098269396,,,
0.03602443,,,
0.037684813,,,
0.026373804,,,
0.025002595,,,
0.027310656,,,
0.1510581,,,
0.107702136,,,
0.08326914,,,
0.21562885,,,
0.18996611,,,
0.23187411,,,
0.23255883,,,
0.023998234,,,
0.024653906,,,
0.12719807,,,
0.13724469,,,
0.1384502,,,
0.13719651,,,
0.13718647,,,
0.13776702,,,
0.18583259,,,
0.17568186,,,
0.17647508,,,
0.17460428,,,
0.16743763,,,
0.17248546,,,
0.24785334,,,
0.24641441,,,
0.24912554,,,
0.24860173,,,
0.24585055,,,
0.2518041,,,
0.4197473,,,
0.4193647,,,
0.42208612,,,
0.41401848,,,
0.41597968,,,
0.41637993,,,
0.28128424,,,
0.28247836,,,
0.28024498,,,
0.44461477,,,
0.44808617,,,
0.44422296,,,
0.44517002,,,
0.4453574,,,
0.44734988,,,
0.60585344,,,
0.6060412,,,
0.6060847,,,
0.60622025,,,
0.6053944,,,
0.606107,,,
0.23884538,,,
0.24062388,,,
0.23978265,,,
0.23934911,,,
0.24046981,,,
0.23836014,,,
0.010350344,,,
0.010390386,,,
0.010652704,,,
0.010210823,,,
0.0096665,,,
0.0029755223,,,
0.0035755269,,,
0.0035527633,,,
0.004869251,,,
0.0034747256,,,
0.050968308,,,
0.053766213,,,
0.05240058,,,
0.05197299,,,
0.050165985,,,
0.0042944667,,,
0.005403099,,,
0.006389221,,,
0.0060815285,,,
0.007064322,,,
0.005054481,,,
0.042482827,,,
0.04047784,,,
0.04210218,,,
0.042241424,,,
0.04112893,,,
0.041747987,,,
0.24444233,,,
0.24642424,,,
0.24496354,,,
0.24471131,,,
0.2461441,,,
0.24404119,,,
0.14262518,,,
0.14498985,,,
0.01763774,,,
0.017324327,,,
0.15571709,,,
0.16185527,,,
0.01763774,,,
0.017324327,,,
0.024165943,,,
0.07241967,,,
0.03322004,,,
0.07504749,,,
0.021866128,,,
0.044552192,,,
0.09005786,,,
0.049862124,,,
0.12328069,,,
0.044492554,,,
0.054847866,,,
0.23644865,,,
0.23351066,,,
0.24013945,,,
0.24049826,,,
0.08189428,,,
0.08910795,,,
0.05290631,,,
0.05233449,,,
0.07626594,,,
0.07798717,,,
0.14836197,,,
0.1475794,,,
0.030939693,,,
0.030756092,,,
0.07658654,,,
0.079625025,,,
0.08988349,,,
0.09292197,,,
0.104367316,,,
0.10590802,,,
0.05596996,,,
0.055746183,,,
0.17191355,,,
0.16871123,,,
0.07228915,,,
0.07219739,,,
