predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.08715576,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,24.95
0.086346425,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,5.22
0.08683731,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,21.35
0.025821656,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,26.05
0.025778122,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,0.62
0.025427984,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,4.003
0.02570762,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,4.105
0.025382042,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,16.098
0.02626818,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,20.208
0.025696967,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,12.043
0.025148155,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,16.077
0.025614172,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,16.072
0.025169082,[['CCC(C)c1ccccc1']],373.2,15.908
0.025726646,[['CCC(C)c1ccccc1']],453.2,14.379
0.06926453,[['CCC(C)c1ccccc1']],338.22,10.25
0.070053436,[['CCC(C)c1ccccc1']],383.22,23.55
0.07001445,[['CCC(C)c1ccccc1']],383.22,27.03
0.07050161,[['CCC(C)c1ccccc1']],373.15,20.067
0.070706695,[['CCC(C)c1ccccc1']],473.15,12.165
0.07034535,[['CCC(C)c1ccccc1']],473.15,16.04
0.071633786,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,0.199
0.07095972,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,3.979
0.07002947,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,4.978
0.07270732,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,2.263
0.06980361,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,14.212
0.13168891,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,9.94
0.13221811,"[['CC', 'CCC'], ['CCC', 'CC']]",464.2,24.91
0.13208616,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,10.06
0.13093096,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,10.73
0.13275939,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,10.6
0.13300742,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,12.19
0.14115553,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,13.41
0.13449211,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,6.35
0.13344148,,,
0.13623984,,,
0.13555376,,,
0.03310448,,,
0.033146992,,,
0.03394984,,,
0.03266898,,,
0.032882832,,,
0.033865195,,,
0.033051275,,,
0.032481994,,,
0.033306852,,,
0.03257699,,,
0.03370423,,,
0.033644535,,,
0.032870222,,,
0.033203825,,,
0.0337242,,,
0.03294611,,,
0.03296231,,,
0.03157093,,,
0.033331096,,,
0.032487255,,,
0.033134647,,,
0.03169384,,,
0.032442413,,,
0.09905688,,,
0.09821707,,,
0.09842145,,,
0.0977857,,,
0.09838351,,,
0.09756001,,,
0.09888683,,,
0.09890297,,,
0.0973166,,,
0.097472586,,,
0.09845315,,,
0.098588996,,,
0.09913967,,,
0.09983149,,,
0.09938398,,,
0.09628784,,,
0.09824269,,,
0.099362664,,,
0.098685734,,,
0.09818333,,,
0.09926538,,,
0.09744926,,,
0.10144218,,,
0.03211283,,,
0.03236533,,,
0.032167632,,,
0.03237922,,,
0.031976383,,,
0.032163184,,,
0.0321813,,,
0.0318571,,,
0.032473106,,,
0.031669755,,,
0.03185051,,,
0.032168455,,,
0.03196159,,,
0.03198975,,,
0.0316172,,,
0.031946298,,,
0.03199957,,,
0.03250077,,,
0.032195102,,,
0.0326217,,,
0.032178275,,,
0.031827424,,,
0.031270944,,,
0.108182184,,,
0.10835157,,,
0.10782435,,,
0.10880698,,,
0.10819505,,,
0.10852501,,,
0.10801098,,,
0.10796024,,,
0.10832235,,,
0.10732137,,,
0.10828351,,,
0.108159184,,,
0.10768881,,,
0.10809216,,,
0.108403265,,,
0.108940996,,,
0.10786947,,,
0.10846038,,,
0.10778303,,,
0.10738471,,,
0.108174615,,,
0.107759096,,,
0.10672144,,,
0.13756117,,,
0.13756117,,,
0.02500497,,,
0.024542358,,,
0.024893383,,,
0.025040762,,,
0.025309933,,,
0.025088966,,,
0.025012227,,,
0.025056059,,,
0.024817357,,,
0.025581751,,,
0.025315957,,,
0.059766024,,,
0.05947941,,,
0.05745114,,,
0.059280038,,,
0.059623644,,,
0.058017716,,,
0.059841294,,,
0.058818437,,,
0.059254885,,,
0.059462212,,,
0.058771655,,,
0.056688365,,,
0.05903918,,,
0.059536323,,,
0.060634673,,,
0.059589513,,,
0.05934888,,,
0.06064982,,,
0.059687227,,,
0.0592139,,,
0.059583016,,,
0.055606235,,,
0.05885211,,,
0.041397702,,,
0.041572947,,,
0.042386282,,,
0.041441638,,,
0.042527903,,,
0.04197553,,,
0.04232853,,,
0.04226314,,,
0.041774105,,,
0.042017322,,,
0.04128488,,,
0.04168379,,,
0.041603535,,,
0.041554328,,,
0.042423274,,,
0.042485066,,,
0.04221203,,,
0.041484926,,,
0.042305507,,,
0.04220902,,,
0.04183123,,,
0.042902388,,,
0.041947592,,,
0.09924374,,,
0.09924374,,,
0.27437165,,,
0.27627864,,,
0.27669263,,,
0.2765258,,,
0.29388037,,,
0.27600625,,,
0.13167821,,,
0.14826837,,,
0.14234278,,,
0.14268759,,,
0.15033486,,,
0.13759488,,,
0.346868,,,
0.37987092,,,
0.37973532,,,
0.06097677,,,
0.05925297,,,
0.059142537,,,
0.05963686,,,
0.057524133,,,
0.057780784,,,
0.56340224,,,
0.56341046,,,
0.5636905,,,
0.56328183,,,
0.56451476,,,
0.08880833,,,
0.04026447,,,
0.21333347,,,
0.0763914,,,
0.07238395,,,
0.1664904,,,
0.16211072,,,
0.12585212,,,
0.12806158,,,
0.122166626,,,
0.12372023,,,
0.18564817,,,
0.18492988,,,
0.28240284,,,
0.28449178,,,
0.28578156,,,
0.281578,,,
0.29943368,,,
0.28173593,,,
0.3069048,,,
0.29900753,,,
0.29912773,,,
0.3027257,,,
0.32495645,,,
0.3056247,,,
0.30239055,,,
0.30110803,,,
0.299565,,,
0.3704953,,,
0.39382398,,,
0.38711366,,,
0.3750081,,,
0.39273015,,,
0.38969034,,,
0.014462863,,,
0.015495172,,,
0.015201555,,,
0.017010683,,,
0.015866332,,,
0.015536927,,,
0.017189631,,,
0.01764144,,,
0.017583074,,,
0.019308185,,,
0.017981477,,,
0.018189996,,,
0.40773243,,,
0.409085,,,
0.40862226,,,
0.4092967,,,
0.40810788,,,
0.40895408,,,
0.0025405975,,,
0.004823678,,,
0.0049776477,,,
0.006152647,,,
0.00446787,,,
0.57647544,,,
0.5762922,,,
0.57606715,,,
0.5759922,,,
0.57658005,,,
0.0069623813,,,
0.006227002,,,
0.0066617797,,,
0.007311881,,,
0.0075506,,,
0.42992464,,,
0.4303226,,,
0.43391478,,,
0.43068326,,,
0.43262276,,,
0.06979692,,,
0.06530148,,,
0.064729095,,,
0.06573749,,,
0.064186476,,,
0.06616474,,,
0.4785954,,,
0.47649845,,,
0.47703907,,,
0.4768189,,,
0.47648582,,,
0.47880325,,,
0.5427188,,,
0.54147553,,,
0.54139686,,,
0.5415375,,,
0.542339,,,
0.54253757,,,
0.0058058077,,,
0.006805321,,,
0.0077468376,,,
0.006893728,,,
0.0063480926,,,
0.0058221817,,,
0.048332497,,,
0.047737148,,,
0.028068364,,,
0.026553897,,,
0.09547987,,,
0.07880552,,,
0.106358916,,,
0.13740678,,,
0.112008974,,,
0.13137457,,,
0.09527307,,,
0.07859872,,,
0.07033452,,,
0.06256382,,,
0.09607891,,,
0.061679635,,,
0.106534384,,,
0.11617383,,,
0.14724027,,,
0.12822108,,,
0.038490493,,,
0.0530517,,,
0.038291086,,,
0.029173397,,,
0.13745743,,,
0.13337013,,,
0.19528514,,,
0.20286825,,,
0.056372106,,,
0.05940535,,,
0.11004199,,,
0.11225145,,,
0.09236949,,,
0.093339495,,,
0.23902135,,,
0.24022767,,,
0.063538365,,,
0.06607269,,,
0.092687815,,,
0.094820075,,,
0.08367974,,,
0.08974916,,,
0.11848552,,,
0.1208266,,,
0.12573116,,,
0.13085017,,,
0.04622667,,,
0.043562394,,,
