predicted_calc_PCE_percent,DA_manual_aug
10.755466,"[['CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', '.', 'C=C1C(=O)c2c(csc2C)C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1cccc(-c2(-c3cccc(CCCCCC)c3)cccc2)c1', 'c1ccccc1', 'CCCCCCc1cccc(-c2(-c3cccc(CCCCCC)c3)cccc2)c1', 'c1cc2sccc2s1', 'C=C1C(=O)c2c(csc2C)C1=C(C#N)C#N'], ['Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', '.', 'C=C1C(=O)c2c(csc2C)C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1cccc(-c2(-c3cccc(CCCCCC)c3)cccc2)c1', 'c1ccccc1', 'CCCCCCc1cccc(-c2(-c3cccc(CCCCCC)c3)cccc2)c1', 'c1cc2sccc2s1', 'C=C1C(=O)c2c(csc2C)C1=C(C#N)C#N'], ['CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', '.', 'C=C1C(=O)c2c(csc2C)C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1cccc(-c2(-c3cccc(CCCCCC)c3)cccc2)c1', 'c1ccccc1', 'CCCCCCc1cccc(-c2(-c3cccc(CCCCCC)c3)cccc2)c1', 'c1cc2sccc2s1', 'C=C1C(=O)c2c(csc2C)C1=C(C#N)C#N'], ['c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', '.', 'C=C1C(=O)c2c(csc2C)C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1cccc(-c2(-c3cccc(CCCCCC)c3)cccc2)c1', 'c1ccccc1', 'CCCCCCc1cccc(-c2(-c3cccc(CCCCCC)c3)cccc2)c1', 'c1cc2sccc2s1', 'C=C1C(=O)c2c(csc2C)C1=C(C#N)C#N']]"
10.750136,"[['CCCCCCCCCCCCSSc1ccc(-c2c3cc(C)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3ccsc23)s1', 'c1ccsc1', 'CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1', 'Cc1cccs1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccc(-c2nc3cscc3nc2-c2ccccc2)cc1', 'c1ccccc1', 'CCCCCCCCc1(CCCCCCCC)cccc1', 'c1ccccc1', 'c1ccc(-c2nc3cscc3nc2-c2ccccc2)cc1', 'C=C1SC(=S)N(CC)C1=O'], ['Cc1cccs1', 'CCCCCCCCCCCCSSc1ccc(-c2c3cc(C)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3ccsc23)s1', 'c1ccsc1', 'CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccc(-c2nc3cscc3nc2-c2ccccc2)cc1', 'c1ccccc1', 'CCCCCCCCc1(CCCCCCCC)cccc1', 'c1ccccc1', 'c1ccc(-c2nc3cscc3nc2-c2ccccc2)cc1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1', 'Cc1cccs1', 'CCCCCCCCCCCCSSc1ccc(-c2c3cc(C)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3ccsc23)s1', 'c1ccsc1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccc(-c2nc3cscc3nc2-c2ccccc2)cc1', 'c1ccccc1', 'CCCCCCCCc1(CCCCCCCC)cccc1', 'c1ccccc1', 'c1ccc(-c2nc3cscc3nc2-c2ccccc2)cc1', 'C=C1SC(=S)N(CC)C1=O'], ['c1ccsc1', 'CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1', 'Cc1cccs1', 'CCCCCCCCCCCCSSc1ccc(-c2c3cc(C)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3ccsc23)s1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccc(-c2nc3cscc3nc2-c2ccccc2)cc1', 'c1ccccc1', 'CCCCCCCCc1(CCCCCCCC)cccc1', 'c1ccccc1', 'c1ccc(-c2nc3cscc3nc2-c2ccccc2)cc1', 'C=C1SC(=S)N(CC)C1=O']]"
10.522548,"[['CCCCC(CC)Cc1sc(-c2c3cc(C)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3ccsc23)cc1F', 'c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'c1ccsc1', '.', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N'], ['c1ccsc1', 'CCCCC(CC)Cc1sc(-c2c3cc(C)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3ccsc23)cc1F', 'c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', '.', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N'], ['CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'c1ccsc1', 'CCCCC(CC)Cc1sc(-c2c3cc(C)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3ccsc23)cc1F', 'c1ccsc1', '.', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N'], ['c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'c1ccsc1', 'CCCCC(CC)Cc1sc(-c2c3cc(C)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3ccsc23)cc1F', '.', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N']]"
10.255094,"[['CCCCCCCCn1c2ccccc2c2ccc(C)cc21', 'c1ccsc1', 'CCCCCCCCCCCCSOc1cc2nsnc2cc1OSCCCCCCCCCCCC', 'Cc1cccs1', '.', 'CCCCCCCCN1C(=O)c2cccc3cccc(c23)C1=O', 'c1ccsc1', 'c1ccccc1', 'c1ccsc1', 'CCCCCCCCN1C(=O)c2cccc3cccc(c23)C1=O'], ['Cc1cccs1', 'CCCCCCCCn1c2ccccc2c2ccc(C)cc21', 'c1ccsc1', 'CCCCCCCCCCCCSOc1cc2nsnc2cc1OSCCCCCCCCCCCC', '.', 'CCCCCCCCN1C(=O)c2cccc3cccc(c23)C1=O', 'c1ccsc1', 'c1ccccc1', 'c1ccsc1', 'CCCCCCCCN1C(=O)c2cccc3cccc(c23)C1=O'], ['CCCCCCCCCCCCSOc1cc2nsnc2cc1OSCCCCCCCCCCCC', 'Cc1cccs1', 'CCCCCCCCn1c2ccccc2c2ccc(C)cc21', 'c1ccsc1', '.', 'CCCCCCCCN1C(=O)c2cccc3cccc(c23)C1=O', 'c1ccsc1', 'c1ccccc1', 'c1ccsc1', 'CCCCCCCCN1C(=O)c2cccc3cccc(c23)C1=O'], ['c1ccsc1', 'CCCCCCCCCCCCSOc1cc2nsnc2cc1OSCCCCCCCCCCCC', 'Cc1cccs1', 'CCCCCCCCn1c2ccccc2c2ccc(C)cc21', '.', 'CCCCCCCCN1C(=O)c2cccc3cccc(c23)C1=O', 'c1ccsc1', 'c1ccccc1', 'c1ccsc1', 'CCCCCCCCN1C(=O)c2cccc3cccc(c23)C1=O']]"
10.159285,"[['CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F', '.', 'C=C1C(=O)c2ccccc2C1=C(C#N)C#N', 'CCCCC(CC)COc1ccsc1', 'c1ccsc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccsc1', 'CCCCC(CC)COc1ccsc1', 'C=C1C(=O)c2ccccc2C1=C(C#N)C#N'], ['CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', '.', 'C=C1C(=O)c2ccccc2C1=C(C#N)C#N', 'CCCCC(CC)COc1ccsc1', 'c1ccsc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccsc1', 'CCCCC(CC)COc1ccsc1', 'C=C1C(=O)c2ccccc2C1=C(C#N)C#N']]"
10.159285,"[['CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'CCCCC(CC)COC(=O)c1cc2c(C)scc2s1', '.', 'C=C1C(=O)c2ccccc2C1=C(C#N)C#N', 'CCCCC(CC)COc1ccsc1', 'c1ccsc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccsc1', 'CCCCC(CC)COc1ccsc1', 'C=C1C(=O)c2ccccc2C1=C(C#N)C#N'], ['CCCCC(CC)COC(=O)c1cc2c(C)scc2s1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', '.', 'C=C1C(=O)c2ccccc2C1=C(C#N)C#N', 'CCCCC(CC)COc1ccsc1', 'c1ccsc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccsc1', 'CCCCC(CC)COc1ccsc1', 'C=C1C(=O)c2ccccc2C1=C(C#N)C#N']]"
10.159285,"[['CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', '.', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N', 'CCCCCCCCc1cc2cscc2s1', 'c1ccccc1', 'CCCCC(CC)Cc1(CC(CC)CCCC)ccc2=c-1ccc-2(CC(CC)CCCC)CC(CC)CCCC', 'c1ccccc1', 'CCCCCCCCc1cc2cscc2s1', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N'], ['Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', '.', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N', 'CCCCCCCCc1cc2cscc2s1', 'c1ccccc1', 'CCCCC(CC)Cc1(CC(CC)CCCC)ccc2=c-1ccc-2(CC(CC)CCCC)CC(CC)CCCC', 'c1ccccc1', 'CCCCCCCCc1cc2cscc2s1', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N'], ['CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', '.', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N', 'CCCCCCCCc1cc2cscc2s1', 'c1ccccc1', 'CCCCC(CC)Cc1(CC(CC)CCCC)ccc2=c-1ccc-2(CC(CC)CCCC)CC(CC)CCCC', 'c1ccccc1', 'CCCCCCCCc1cc2cscc2s1', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N'], ['c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', '.', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N', 'CCCCCCCCc1cc2cscc2s1', 'c1ccccc1', 'CCCCC(CC)Cc1(CC(CC)CCCC)ccc2=c-1ccc-2(CC(CC)CCCC)CC(CC)CCCC', 'c1ccccc1', 'CCCCCCCCc1cc2cscc2s1', 'C=C1C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N']]"
10.159285,"[['CCCCCCc1ccsc1C', 'CCCCCCc1ccsc1', 'CCCCCCc1ccsc1', 'CCCCCCc1csc(C)c1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccsc1', 'CCCCCCCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(CCCCCCCC)C3=O', 'c1ccsc1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCc1csc(C)c1', 'CCCCCCc1ccsc1C', 'CCCCCCc1ccsc1', 'CCCCCCc1ccsc1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccsc1', 'CCCCCCCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(CCCCCCCC)C3=O', 'c1ccsc1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCc1ccsc1', 'CCCCCCc1csc(C)c1', 'CCCCCCc1ccsc1C', 'CCCCCCc1ccsc1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccsc1', 'CCCCCCCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(CCCCCCCC)C3=O', 'c1ccsc1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCc1ccsc1', 'CCCCCCc1ccsc1', 'CCCCCCc1csc(C)c1', 'CCCCCCc1ccsc1C', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccsc1', 'CCCCCCCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(CCCCCCCC)C3=O', 'c1ccsc1', 'C=C1SC(=S)N(CC)C1=O']]"
7.5316086,"[['CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc(C)cc21', 'CCCCCCn1nc2ccc(F)cc2n1', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'CCCCCCn1nc2ccc(F)c(C)c2n1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccsc1', 'CCCCC(CC)CN1CC2C(=O)N(CC(CC)CCCC)CC2C1=O', 'c1ccsc1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCn1nc2ccc(F)c(C)c2n1', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc(C)cc21', 'CCCCCCn1nc2ccc(F)cc2n1', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccsc1', 'CCCCC(CC)CN1CC2C(=O)N(CC(CC)CCCC)CC2C1=O', 'c1ccsc1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'CCCCCCn1nc2ccc(F)c(C)c2n1', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc(C)cc21', 'CCCCCCn1nc2ccc(F)cc2n1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccsc1', 'CCCCC(CC)CN1CC2C(=O)N(CC(CC)CCCC)CC2C1=O', 'c1ccsc1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCn1nc2ccc(F)cc2n1', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'CCCCCCn1nc2ccc(F)c(C)c2n1', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc(C)cc21', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccsc1', 'CCCCC(CC)CN1CC2C(=O)N(CC(CC)CCCC)CC2C1=O', 'c1ccsc1', 'C=C1SC(=S)N(CC)C1=O']]"
7.456921,"[['CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F', '.', 'C=C1C(=O)c2cc(F)ccc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(F)ccc2C1=C(C#N)C#N'], ['CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', '.', 'C=C1C(=O)c2cc(F)ccc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(F)ccc2C1=C(C#N)C#N']]"
7.4931927,"[['CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', '.', 'C=C1C(=O)c2ccc(OCC)cc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2ccc(OCC)cc2C1=C(C#N)C#N'], ['Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', '.', 'C=C1C(=O)c2ccc(OCC)cc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2ccc(OCC)cc2C1=C(C#N)C#N'], ['CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'c1ccsc1', '.', 'C=C1C(=O)c2ccc(OCC)cc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2ccc(OCC)cc2C1=C(C#N)C#N'], ['c1ccsc1', 'CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=O', 'Cc1cccs1', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', '.', 'C=C1C(=O)c2ccc(OCC)cc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2ccc(OCC)cc2C1=C(C#N)C#N']]"
7.673816,"[['CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'CCCCCCCCN1C(=O)c2csc(C)c2C1=O', '.', 'C=C1C(=O)c2cc(F)ccc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(F)ccc2C1=C(C#N)C#N'], ['CCCCCCCCN1C(=O)c2csc(C)c2C1=O', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', '.', 'C=C1C(=O)c2cc(F)ccc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(F)ccc2C1=C(C#N)C#N']]"
9.91299,"[['CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', 'CCCCCCCCN1C(=O)c2csc(C)c2C1=O', '.', 'C=C1C(=O)c2cc(Cl)ccc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(Cl)ccc2C1=C(C#N)C#N'], ['CCCCCCCCN1C(=O)c2csc(C)c2C1=O', 'CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1', '.', 'C=C1C(=O)c2cc(Cl)ccc2C1=C(C#N)C#N', 'c1cc2sccc2s1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1ccccc1', 'CCCCCCc1ccc(-c2(-c3ccc(CCCCCC)cc3)cccc2)cc1', 'c1cc2sccc2s1', 'C=C1C(=O)c2cc(Cl)ccc2C1=C(C#N)C#N']]"
10.040219,"[['CCCCCCc1ccsc1C', 'CCCCCCc1ccsc1', 'CCCCCCc1ccsc1', 'CCCCCCc1csc(C)c1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccc2nsnc2c1', 'c1ccccc1', 'CCCCCCCCc1(CCCCCCCC)cccc1', 'c1ccccc1', 'c1ccc2nsnc2c1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCc1csc(C)c1', 'CCCCCCc1ccsc1C', 'CCCCCCc1ccsc1', 'CCCCCCc1ccsc1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccc2nsnc2c1', 'c1ccccc1', 'CCCCCCCCc1(CCCCCCCC)cccc1', 'c1ccccc1', 'c1ccc2nsnc2c1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCc1ccsc1', 'CCCCCCc1csc(C)c1', 'CCCCCCc1ccsc1C', 'CCCCCCc1ccsc1', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccc2nsnc2c1', 'c1ccccc1', 'CCCCCCCCc1(CCCCCCCC)cccc1', 'c1ccccc1', 'c1ccc2nsnc2c1', 'C=C1SC(=S)N(CC)C1=O'], ['CCCCCCc1ccsc1', 'CCCCCCc1ccsc1', 'CCCCCCc1csc(C)c1', 'CCCCCCc1ccsc1C', '.', 'C=C1SC(=S)N(CC)C1=O', 'c1ccc2nsnc2c1', 'c1ccccc1', 'CCCCCCCCc1(CCCCCCCC)cccc1', 'c1ccccc1', 'c1ccc2nsnc2c1', 'C=C1SC(=S)N(CC)C1=O']]"
