predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.08198000816804582,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,0.25
0.11031065110514748,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,4.74
0.1059654521181495,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,16.5
0.10796491215725823,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,17.933
0.10216392239033188,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,4.142
0.09549883089894953,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,19.964
0.09252478814209862,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,4.155
0.09130221320104884,[['CCC(C)c1ccccc1']],473.15,8.813
0.08973593269583977,[['CCC(C)c1ccccc1']],373.2,11.928
0.0976699552466976,[['CCC(C)c1ccccc1']],413.2,7.29
0.09457505430837006,[['CCC(C)c1ccccc1']],413.2,17.087
0.10465430978640905,[['CCC(C)c1ccccc1']],453.2,6.276
0.06460939374684403,[['CCC(C)c1ccccc1']],453.2,12.704
0.05989148065844846,[['CCC(C)c1ccccc1']],453.2,17.372
0.07045787420986974,[['CCC(C)c1ccccc1']],338.22,7.54
0.06044608401293415,[['CCC(C)c1ccccc1']],362.5,18.92
0.05348259912879828,[['CCC(C)c1ccccc1']],373.15,6.502
0.06349287927429348,[['CCC(C)c1ccccc1']],373.15,8.054
0.06947788775545825,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,5.407
0.06460448983614694,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,7.772
0.07005226916819914,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",353.15,4.199
0.06867309548194198,"[['CC', 'CCC'], ['CCC', 'CC']]",433.2,7.4
0.07262293642917449,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,10.953
0.07384808409117521,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,17.242
0.06371930002953734,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,6.204
0.066965662021984,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,12.637
0.06544571764150893,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,14.296
0.0661116329492948,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,15.397
0.07072333626942151,"[['CC', 'CCC'], ['CCC', 'CC']]",313.2,5.02
0.07048311764752282,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,19.92
0.07893145397131499,"[['CC', 'CCC'], ['CCC', 'CC']]",483.7,9.96
0.06777837083319882,,,
0.08249840609719111,,,
0.06558532853277388,,,
0.08583569356047227,,,
0.0849681677028113,,,
0.08539265085876425,,,
0.08620290978574559,,,
0.08697035524010578,,,
0.0866844475156236,,,
0.08363223277837055,,,
0.0820212461841901,,,
0.08025006190057747,,,
0.08348267154212914,,,
0.08305834779505596,,,
0.08112158444625472,,,
0.062233703899589675,,,
0.050907886683604305,,,
0.0607751042604155,,,
0.05577647195436171,,,
0.05284013494448907,,,
0.06144138785985281,,,
0.06285034524814691,,,
0.07193106510763078,,,
0.06111821318956313,,,
0.07485195335229863,,,
0.053146538399376435,,,
0.07276637863357521,,,
0.07712065305988347,,,
0.07771800767485086,,,
0.07976017855010917,,,
0.0769713051941003,,,
0.07301684366287191,,,
0.07620726412640702,,,
0.07732559556428664,,,
0.07374886231162794,,,
0.07711348546756726,,,
0.07858126335408998,,,
0.0765732809187352,,,
0.11711543524707377,,,
0.10571979918259612,,,
0.10782141177482302,,,
0.10650754018978476,,,
0.10189534800183345,,,
0.09952598111307738,,,
0.10143348628835629,,,
0.11565023543251882,,,
0.10635428650544981,,,
0.12470036880053463,,,
0.10350639655469222,,,
0.1180990415382379,,,
0.11783554893262504,,,
0.12071320584573265,,,
0.12652918441651093,,,
0.1273317560848765,,,
0.12167120766075266,,,
0.11105954465709389,,,
0.1040981541451645,,,
0.10391595816379638,,,
0.11068063790574027,,,
0.11093261984717712,,,
0.11708974506860571,,,
0.03738207363133841,,,
0.025568564622931885,,,
0.04108977881198682,,,
0.033263863969054425,,,
0.02939151609351371,,,
0.04368148154407372,,,
0.04561641165072421,,,
0.053105379921357096,,,
0.04188817978245985,,,
0.05352638367185496,,,
0.029581616012803194,,,
0.05075453170689058,,,
0.05902152645613814,,,
0.058865931929052616,,,
0.060067352569196666,,,
0.054451770724443356,,,
0.04954384806567944,,,
0.060415525373334236,,,
0.06563397788053067,,,
0.06005228203199734,,,
0.06224032472763526,,,
0.0649599571837068,,,
0.059960070621394426,,,
0.03899565037965796,,,
0.026660670497320894,,,
0.04407880123452327,,,
0.03520832922812047,,,
0.029589174406973985,,,
0.044260152987638836,,,
0.04696225839186132,,,
0.05534433919850568,,,
0.04445668420549512,,,
0.05623085068204852,,,
0.030294171591890445,,,
0.0505879536530801,,,
0.060533545242200434,,,
0.06072823542560246,,,
0.0629147130519235,,,
0.056210000992001206,,,
0.04952319470924019,,,
0.061398538030613216,,,
0.06680805850420658,,,
0.06086371232447132,,,
0.06352015712606078,,,
0.06690342949019489,,,
0.06286200239260144,,,
0.1471437831215044,,,
0.1471437831215044,,,
0.08986349842456517,,,
0.08986349842456517,,,
0.06334644507016408,,,
0.059314843782030884,,,
0.06776954399626205,,,
0.05885359170618287,,,
0.053663352798471106,,,
0.06263610753108816,,,
0.0684087853630354,,,
0.0639079436822941,,,
0.06889680560557239,,,
0.06685183166527756,,,
0.06986060335111009,,,
0.06230965010422906,,,
0.0576071117631252,,,
0.06848998622850086,,,
0.05832547883444319,,,
0.051434301514547434,,,
0.06203029703015081,,,
0.0683582616106862,,,
0.06334099102704335,,,
0.0686443780356699,,,
0.06731667909658025,,,
0.0709198755949676,,,
0.028638874345741385,,,
0.01631711039028021,,,
0.03520518326788458,,,
0.025637227282851456,,,
0.02033529309710746,,,
0.037082887265152825,,,
0.03969062315115385,,,
0.04710051107715384,,,
0.0359257233193698,,,
0.046826825034101044,,,
0.020793335561617422,,,
0.04203870943846377,,,
0.05285839266220307,,,
0.05262144713305326,,,
0.05409358518474783,,,
0.04670905276353023,,,
0.04034518964154836,,,
0.054833112942725144,,,
0.06177203438383691,,,
0.05518514027742458,,,
0.05719799240781063,,,
0.06081140134177593,,,
0.055224410717652155,,,
0.09940420261690018,,,
0.09940420261690018,,,
0.22938879480037386,,,
0.1958147028087795,,,
0.23415414477296642,,,
0.2976193834189028,,,
0.26532545565582155,,,
0.23237855113319725,,,
0.29879080472102665,,,
0.3070892264684769,,,
0.30259231559805005,,,
0.3028152637906292,,,
0.298766454953277,,,
0.289680932596344,,,
0.35048394199702027,,,
0.3539803555564321,,,
0.35061435756818066,,,
0.35151114858563276,,,
0.3532032603752796,,,
0.34538108493864067,,,
0.16144554867365968,,,
0.15124478857819643,,,
0.13652916309149762,,,
0.15818067951380652,,,
0.1447595474074234,,,
0.2873675807413583,,,
0.29635904510612665,,,
0.29212938365306024,,,
0.2926340300703833,,,
0.2886436345322164,,,
0.27889456573885746,,,
0.10957903377924746,,,
0.14456550402774304,,,
0.057684742784751886,,,
0.09350881790013714,,,
0.025458532700150333,,,
0.06673722142403173,,,
0.07841014964632516,,,
0.20565193705195736,,,
0.10694856520530566,,,
0.13047851505426197,,,
0.10798328036549448,,,
0.1439898072296598,,,
0.169203424127114,,,
0.17383241668706648,,,
0.10052897588038011,,,
0.10264844760001288,,,
0.1750156341997173,,,
0.15547243898857224,,,
0.18881243158870595,,,
0.2521405370708696,,,
0.2148532771144502,,,
0.18171668453015322,,,
0.18055307733720782,,,
0.1593417463963552,,,
0.1945311726656082,,,
0.2575354291382528,,,
0.22153986328450714,,,
0.18809467479580766,,,
0.24048690271576448,,,
0.204106363221393,,,
0.24316088441783387,,,
0.3067307697736501,,,
0.2752771440218428,,,
0.24244335402004413,,,
0.35101961327078673,,,
0.22724574604635003,,,
0.335282236399409,,,
0.3507346282837352,,,
0.22607497285498945,,,
0.33439831971697226,,,
0.30011967231390363,,,
0.17308494627255705,,,
0.2872393848397784,,,
0.3839216438976397,,,
0.38628417105381524,,,
0.38087980220869155,,,
0.3799062011003236,,,
0.37820367698086943,,,
0.3732570151608751,,,
0.5472656700290356,,,
0.5382433882678581,,,
0.5310985512453664,,,
0.5278300163333738,,,
0.5306275726596407,,,
0.533619080162148,,,
0.2574218671267012,,,
0.26740696368754796,,,
0.26503293195537453,,,
0.2672377025856235,,,
0.26636502864139233,,,
0.25401855554475516,,,
0.09796188997292325,,,
0.08928605030579119,,,
0.07630580715169098,,,
0.09711348084478887,,,
0.08154348961471831,,,
0.035732714305942485,,,
0.02979247962761156,,,
0.019516233848770145,,,
0.042960341281958775,,,
0.02399791465545498,,,
0.11387414678117261,,,
0.10605678924061472,,,
0.09364434947361754,,,
0.11812719732215896,,,
0.10180993992153782,,,
-0.04391858460648329,,,
-0.012918903949227243,,,
-0.01206518066500404,,,
-0.005611007571702389,,,
-0.014758971074918293,,,
-0.041774972980971534,,,
0.04075293590686713,,,
0.0658430452302372,,,
0.06579333474377502,,,
0.07105626474136584,,,
0.06424418114581609,,,
0.04134868562797341,,,
0.26263225438437754,,,
0.27224428823163205,,,
0.2698283458646404,,,
0.27197122713052,,,
0.271277171979219,,,
0.25917391591011346,,,
0.1478864300369057,,,
0.1918364749632255,,,
0.015794500625250552,,,
0.054806511937634986,,,
0.15784471800099603,,,
0.20412217537562452,,,
0.015858000580125185,,,
0.05488490916568885,,,
0.027461672251615464,,,
0.11391101873330382,,,
0.06136178163310457,,,
0.11330139984382369,,,
0.027997949408210532,,,
0.062053063310865735,,,
0.08681406173769896,,,
0.11510113244195966,,,
0.15848984587865722,,,
0.08519570890783529,,,
0.09341564226558077,,,
0.12690859212865482,,,
0.1529109163533911,,,
0.12653763922796718,,,
0.1566093751551341,,,
0.08036880348055539,,,
0.1088394377677806,,,
0.10281856345489124,,,
0.10568035788402143,,,
0.10823532871629882,,,
0.11161751278066422,,,
0.1337558432123216,,,
0.13773859747557454,,,
0.08000853767818675,,,
0.08311830905765909,,,
0.10607665337025461,,,
0.1098007462777069,,,
0.11280717333198936,,,
0.11668969300999135,,,
0.11727567627769926,,,
0.12126333632602325,,,
0.1469432471635089,,,
0.1484911945471585,,,
0.14890513525392848,,,
0.1530576060628115,,,
0.09050241242395583,,,
0.09406593901557146,,,
