predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.11246007358657688,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.0,19.0
0.09209134696951238,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",306.2,0.14
0.0888627563781284,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,2.02
0.08986248919210012,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,2.19
0.10424801555587708,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,1.96
0.08972360173010743,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,8.056
0.11549625077105334,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,2.179
0.05313338107490127,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,14.063
0.04144436943993445,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,16.032
0.05297808496266799,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,4.15
0.04901708028710874,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,8.048
0.04080837559553954,[['CCC(C)c1ccccc1']],423.15,4.073
0.04250066151015662,[['CCC(C)c1ccccc1']],423.15,8.071
0.05093198300159002,[['CCC(C)c1ccccc1']],338.22,3.71
0.045907904628555186,[['CCC(C)c1ccccc1']],383.22,17.66
0.056190947524497784,[['CCC(C)c1ccccc1']],373.15,2.068
0.04387210034898902,[['CCC(C)c1ccccc1']],373.15,4.093
0.058023593902425785,[['CCC(C)c1ccccc1']],423.15,8.566
0.05592866874391367,[['CCC(C)c1ccccc1']],473.15,4.232
0.04419428005202017,[['CCC(C)c1ccccc1']],473.15,6.108
0.05533669689325554,[['CCC(C)c1ccccc1']],473.15,8.027
0.05158567244562425,[['CCC(C)c1ccccc1']],473.15,20.151
0.043272930248399434,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,1.949
0.04422997420848189,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,4.449
0.05226963340859935,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,4.104
0.04743632402272599,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,7.16
0.057873463076025186,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,12.352
0.04549316274171383,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,14.342
0.06008216767529362,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,7.083
0.09738407705440523,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,11.443
0.08387657622273664,"[['CC', 'CCC'], ['CCC', 'CC']]",373.2,10.05
0.09150328782688674,"[['CC', 'CCC'], ['CCC', 'CC']]",464.2,14.94
0.09031996055878172,"[['CC', 'CCC'], ['CCC', 'CC']]",483.7,4.97
0.07855313370316351,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,7.44
0.06974983602279651,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,9.57
0.0724982194537486,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,12.55
0.06989760201984152,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,14.96
0.08290155656147917,,,
0.07006712327898859,,,
0.09197051427836718,,,
0.04902199584704983,,,
0.03654144083628259,,,
0.049062061470238345,,,
0.04310970187519386,,,
0.04381170053054271,,,
0.05846744542738398,,,
0.058109107313405295,,,
0.06295538785552342,,,
0.050767023736608026,,,
0.06377831163877569,,,
0.042535975069663716,,,
0.05578641960790246,,,
0.06434278148952723,,,
0.06425041941958017,,,
0.0653002463648109,,,
0.06160685907264752,,,
0.05611253863989261,,,
0.06559696311620208,,,
0.07477565740735909,,,
0.06734282864511022,,,
0.06683296096249483,,,
0.0675486760835554,,,
0.06798920828835248,,,
0.057042268155783414,,,
0.04445886882950335,,,
0.0558882735968929,,,
0.05050293674682927,,,
0.05091522599289224,,,
0.06406554127195949,,,
0.06380686052438496,,,
0.06932517236285976,,,
0.05736453364795599,,,
0.07099404627010891,,,
0.04986179837982253,,,
0.062428820945049875,,,
0.07038413427727994,,,
0.07061604317143355,,,
0.07211147473467423,,,
0.06898592471459802,,,
0.0632009245992902,,,
0.0706560963350348,,,
0.07877494903201249,,,
0.07187400088025565,,,
0.07176560120482837,,,
0.07230059183968714,,,
0.07395112105988304,,,
0.039884804439430904,,,
0.02653124707515744,,,
0.04271556923340334,,,
0.035416198529155715,,,
0.03457103395740122,,,
0.05172983023004263,,,
0.05180485664820135,,,
0.056496475200813016,,,
0.044349969484354844,,,
0.05676629671416304,,,
0.03368963549036954,,,
0.04665889011461214,,,
0.058016962532608775,,,
0.05778923600346979,,,
0.058923445084194,,,
0.05388550299333811,,,
0.046842211443419476,,,
0.06011908597101618,,,
0.07129813995423805,,,
0.06260141986741438,,,
0.061734736232313424,,,
0.06309137516615125,,,
0.06278912450140102,,,
0.07183977923690171,,,
0.0580767664487948,,,
0.06991661654839074,,,
0.06487474094448964,,,
0.0628761524972815,,,
0.07404136206440066,,,
0.07451315566404418,,,
0.081880341241509,,,
0.07064048166635295,,,
0.08551815509194904,,,
0.06287979137077587,,,
0.073128129119665,,,
0.08209323905539305,,,
0.0831565367737383,,,
0.08606483737150719,,,
0.08328763326845758,,,
0.0750870548813949,,,
0.08028483882621344,,,
0.08724433155343089,,,
0.08066519472546126,,,
0.08139688093916538,,,
0.08203399910294026,,,
0.08654912544441955,,,
0.13286213638162067,,,
0.13286213638162067,,,
0.11788979476629813,,,
0.11788979476629813,,,
0.06603827795237595,,,
0.055241402598546395,,,
0.06269392934868832,,,
0.060241902450866865,,,
0.05346743941570293,,,
0.05064566364625838,,,
0.05676430757036655,,,
0.05321123430421071,,,
0.06391917170244364,,,
0.05086137107832864,,,
0.06619257205544428,,,
0.07646891386138457,,,
0.06462658529194834,,,
0.0709924459587435,,,
0.06768151303215146,,,
0.0692693180812804,,,
0.07798537429305608,,,
0.07742117230155984,,,
0.08395624688345367,,,
0.07224588235507984,,,
0.08726343180551947,,,
0.06810673344074336,,,
0.08007823288388843,,,
0.08446079360122596,,,
0.08524405091862233,,,
0.08722673455330868,,,
0.08617417704460043,,,
0.08156525592843575,,,
0.08262479480428696,,,
0.08738369303687162,,,
0.08242894769992297,,,
0.08319237849124578,,,
0.08285460683102858,,,
0.08680013731425427,,,
0.08860915516133079,,,
0.0746316236747098,,,
0.08419535179001011,,,
0.0803362054470991,,,
0.07773332414112732,,,
0.08575842041460469,,,
0.08643808518759576,,,
0.09520703301454245,,,
0.08444217642855237,,,
0.10060937919431777,,,
0.07820064488908204,,,
0.0870234610478188,,,
0.09473486870626584,,,
0.09647454979923435,,,
0.10031231861537065,,,
0.09871954276166979,,,
0.08991264766302187,,,
0.09087769735605337,,,
0.09562651039441045,,,
0.09015680130448937,,,
0.09172589300792625,,,
0.09198604545048232,,,
0.09902505445538297,,,
0.10474781891230903,,,
0.10474781891230903,,,
0.3322509248781983,,,
0.20917559550939374,,,
0.3134555340910519,,,
0.14893788046687687,,,
0.13755826884600675,,,
0.12201643071949062,,,
0.14373764702032765,,,
0.13359360811630888,,,
0.3509658957918051,,,
0.3353082067670014,,,
0.3152550533438263,,,
0.3421212888284505,,,
0.3396329467142174,,,
0.02378798648783904,,,
0.049382179819168835,,,
0.044136154107641795,,,
0.05167730096744683,,,
0.042625468351959635,,,
0.020603471095787466,,,
0.21650854347073928,,,
0.22937827063261887,,,
0.22176063451831632,,,
0.2268586043927338,,,
0.2224389886452423,,,
0.21037368824551395,,,
0.04764328743288136,,,
0.10140627770612269,,,
0.07650245345582518,,,
0.13918091365608484,,,
0.11444158208032287,,,
0.12877148681023987,,,
0.1846724963149532,,,
0.22642695929186407,,,
0.27603349141974975,,,
0.23207865427483204,,,
0.2685580619735417,,,
0.34137329970419794,,,
0.3073753596570728,,,
0.27395987565515617,,,
0.26745755192046344,,,
0.2253845928332157,,,
0.2618614025357297,,,
0.33444024450312076,,,
0.3001301707334839,,,
0.2665268985373957,,,
0.1864625059075557,,,
0.16325181169936495,,,
0.19653756611818154,,,
0.26710982065037026,,,
0.22863996172623305,,,
0.1926265721933936,,,
0.29076269931630533,,,
0.16665781521160283,,,
0.2764474048555275,,,
0.3607878878814538,,,
0.23841866906160877,,,
0.33891986465808394,,,
0.35291828678425874,,,
0.22808170087875532,,,
0.3298032905038476,,,
0.23463155033454988,,,
0.24644854403490815,,,
0.2385041726748062,,,
0.24328495423573135,,,
0.2389658326887385,,,
0.22779850139409688,,,
0.4263485558615125,,,
0.42551556807230545,,,
0.41521346890661054,,,
0.41756537500619106,,,
0.417851354911533,,,
0.41658243736956785,,,
-0.024008790502443474,,,
0.0032243968396995695,,,
-0.0003374821986432244,,,
0.008733650393781494,,,
0.0020716318038806578,,,
-0.022016817850605695,,,
0.1579943371267689,,,
0.17321066275984012,,,
0.16740905799448233,,,
0.17417287807812776,,,
0.17188547990588943,,,
0.15720003762401552,,,
0.32034384857402387,,,
0.32484679439795894,,,
0.3170484093616648,,,
0.3217551936030752,,,
0.32336789607195093,,,
0.31706550685067664,,,
0.08576308179716512,,,
0.07596234736052095,,,
0.06202236918231581,,,
0.08307326610472489,,,
0.07054901384226066,,,
0.061466865831434084,,,
0.05304003459443637,,,
0.04032299420082709,,,
0.06411933663330763,,,
0.050730219923075456,,,
0.06251067315452812,,,
0.08554755913845481,,,
0.07982489758029472,,,
0.08687502545568836,,,
0.07875415544963835,,,
0.05873321141545401,,,
-0.0006539617939338189,,,
0.025023350767296622,,,
0.021183721500667888,,,
0.02996690300247913,,,
0.023897792500178254,,,
0.0010198323910845914,,,
0.0628988782174865,,,
0.10303447912765197,,,
0.00021205350726171885,,,
0.040382027608535494,,,
0.056915380322635906,,,
0.11333190015334206,,,
0.06632553815046227,,,
0.12543386617210872,,,
0.04426866210358984,,,
0.0790643936415612,,,
0.028195642211102264,,,
0.07638909131120361,,,
0.03467471434686667,,,
0.05533084551566616,,,
0.0965330506871335,,,
0.1349230837341693,,,
0.0618491347352703,,,
0.07230576079630373,,,
0.057889565523272325,,,
-0.0020511677784227737,,,
0.00763857295480486,,,
0.017554490167268663,,,
0.08029731647507743,,,
0.12577007171694135,,,
0.14179745156302462,,,
0.1447831887732376,,,
0.1636586812303783,,,
0.12246746552662845,,,
0.1436395134242218,,,
0.09184672819563547,,,
0.09527683751295696,,,
0.11281253236629067,,,
0.1168341377106749,,,
0.12085634805030701,,,
0.12510466315852978,,,
0.09153602178158284,,,
0.09495735891205709,,,
0.10913972191701737,,,
0.11305776988685806,,,
0.1408113696561148,,,
0.14349488279895384,,,
0.11814150835567928,,,
0.12260587804149545,,,
0.06878098359206167,,,
0.07237176147922832,,,
0.13029609862776784,,,
0.13268159641527,,,
0.13889596607001717,,,
0.14152412305198223,,,
0.15093623017746363,,,
0.15390388218266476,,,
0.13737267774041587,,,
0.1412872865465192,,,
