predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.0927207318447285,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,0.56
0.09059300738314953,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,3.98
0.0988012398752228,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,18.1
0.09531176657323262,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,0.99
0.09028408978675936,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,1.3
0.0953675647666498,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,22.21
0.08943185642245957,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,14.078
0.08427935329896648,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,6.174
0.0848406085392303,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,6.098
0.08628866046305501,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,16.023
0.08219439775470214,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,2.15
0.08747629876709932,[['CCC(C)c1ccccc1']],423.15,12.593
0.08624367722103937,[['CCC(C)c1ccccc1']],473.15,4.795
0.09347884410623347,[['CCC(C)c1ccccc1']],473.15,12.659
0.11362739966925757,[['CCC(C)c1ccccc1']],338.22,18.33
0.10874042986482839,[['CCC(C)c1ccccc1']],338.22,24.52
0.11119168591859524,[['CCC(C)c1ccccc1']],383.22,11.04
0.10640143112328661,[['CCC(C)c1ccccc1']],383.22,34.38
0.10086793014654025,[['CCC(C)c1ccccc1']],383.22,38.63
0.09665849475480395,[['CCC(C)c1ccccc1']],402.51,5.14
0.09550496667880332,[['CCC(C)c1ccccc1']],373.15,6.038
0.09260419498630826,[['CCC(C)c1ccccc1']],423.15,4.732
0.09871123084146133,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,6.876
0.0972909515759565,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,6.01
0.10727371310086868,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,5.419
0.1046309862296956,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,17.376
0.0993345043978927,"[['CC', 'CCC'], ['CCC', 'CC']]",333.2,5.03
0.10516885997437711,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,14.94
0.09888379400801414,"[['CC', 'CCC'], ['CCC', 'CC']]",464.2,9.96
0.0920632127974739,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,13.9
0.09148570310762714,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,8.5
0.09198698435644473,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,9.27
0.08767541846358892,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,12.52
0.09363423984719528,,,
0.09310602265070028,,,
0.10216024118997734,,,
0.05892598353155399,,,
0.045509942475362754,,,
0.054992398247206746,,,
0.05103255779850741,,,
0.05218537428589265,,,
0.06451128864959436,,,
0.06426280740582137,,,
0.07116281228172623,,,
0.05696110611182279,,,
0.07495504033700966,,,
0.05107535003030286,,,
0.06953164996220859,,,
0.07341606582825606,,,
0.07392084330926187,,,
0.07573156588483652,,,
0.0730755633492229,,,
0.06980896641630206,,,
0.07474601634559713,,,
0.07778046973549066,,,
0.07379210906203816,,,
0.07441442067920322,,,
0.07637371483058657,,,
0.07489683870689295,,,
0.10635169559845295,,,
0.09355907308485278,,,
0.09606384195519367,,,
0.09498159373592578,,,
0.09528503784807112,,,
0.0984703530511718,,,
0.09843764237616565,,,
0.10910429567036156,,,
0.09652753045166064,,,
0.1181922850584149,,,
0.09499356890463273,,,
0.11012830616144466,,,
0.10905720152852513,,,
0.1114538934053855,,,
0.11654989771795135,,,
0.11678647253052614,,,
0.11255377569230052,,,
0.10546104616820487,,,
0.10199439184380862,,,
0.1009524042368785,,,
0.10360209401653303,,,
0.10508294134158434,,,
0.11056030350342787,,,
0.06524024442791307,,,
0.05174665629740722,,,
0.06227300441397575,,,
0.057687447415290145,,,
0.05736383527817931,,,
0.06905196981478585,,,
0.06916088548694083,,,
0.07725612561925908,,,
0.06368088505892569,,,
0.08217577542688441,,,
0.056746095193465566,,,
0.07397720636184944,,,
0.07857400260806488,,,
0.07966090301983733,,,
0.08281509086954203,,,
0.07955378827950534,,,
0.07469980524926861,,,
0.07957888852849346,,,
0.08230883354035338,,,
0.07777563187815498,,,
0.07884008683317965,,,
0.08154253391485684,,,
0.08128443415895752,,,
0.08242775702762066,,,
0.06916012671302055,,,
0.07715741484083659,,,
0.073614840061646,,,
0.07298337322709403,,,
0.08135850104148463,,,
0.08154562267500758,,,
0.0910060831075112,,,
0.07801980178278232,,,
0.09784517961512677,,,
0.07266231820689838,,,
0.08868953023504095,,,
0.09149019994328947,,,
0.09326282401509169,,,
0.09760776099271123,,,
0.0953948719728174,,,
0.09019072639584415,,,
0.09070962064416942,,,
0.0910832416141522,,,
0.08761795175992497,,,
0.08941722916617403,,,
0.0919462633758914,,,
0.09420872466671903,,,
0.060043240279578095,,,
0.046320756486921306,,,
0.059584984192291995,,,
0.05367511172407982,,,
0.052081274821903965,,,
0.06535071138476439,,,
0.06576464091292007,,,
0.07414067940247399,,,
0.06079741423129672,,,
0.07890208821028688,,,
0.05175709656971976,,,
0.06856940150243153,,,
0.07508163992156616,,,
0.07629135935741127,,,
0.07999143795057688,,,
0.07542259841880629,,,
0.06921577133062608,,,
0.07695738199039394,,,
0.08096110576950788,,,
0.07516776613526494,,,
0.07618217370726332,,,
0.0797439272285853,,,
0.07901630926459945,,,
0.10523781220852929,,,
0.10523781220852929,,,
0.11523885537602008,,,
0.11523885537602008,,,
0.0747557220552686,,,
0.0699102397789081,,,
0.07586306570095153,,,
0.06957164445926686,,,
0.06632173819021908,,,
0.07095830111809584,,,
0.07495449582335864,,,
0.07034289687953683,,,
0.07443997542994615,,,
0.07261846004619579,,,
0.07634332556899898,,,
0.033604247656343234,,,
0.019533678497302236,,,
0.03669389346596779,,,
0.029177319116011423,,,
0.028057728766094657,,,
0.04643081334459318,,,
0.04672426750611219,,,
0.052997200128333484,,,
0.038746650159367416,,,
0.0548017237973871,,,
0.02727651065020544,,,
0.04594340809459253,,,
0.05522255838861698,,,
0.055375928565239985,,,
0.057241672086570834,,,
0.05105776374106308,,,
0.04539035795098865,,,
0.0598487886963045,,,
0.06748240203763704,,,
0.06004395678284575,,,
0.05992637898340752,,,
0.06375527300097818,,,
0.05914476029424219,,,
0.17931765373740435,,,
0.15757181786607838,,,
0.18668812815851948,,,
0.25921962656883096,,,
0.21946044108303187,,,
0.18324104961351456,,,
0.2923550792753665,,,
0.1651767117778083,,,
0.28029484249595693,,,
0.016682526625952508,,,
0.040778728246136264,,,
0.03388190703111788,,,
0.04278575556470194,,,
0.02831706137991248,,,
0.01111640072473185,,,
0.12313589390062482,,,
0.15407088460432153,,,
0.13362243211662983,,,
0.16618838853346837,,,
0.08755724303815733,,,
0.1619450161276936,,,
0.13356402842737214,,,
0.15732633491154258,,,
0.06810210844576557,,,
0.09215113573602257,,,
0.15613542112156856,,,
0.16007109480588488,,,
0.12350504788220555,,,
0.12537177725586698,,,
0.11015059520681762,,,
0.11215015906681652,,,
0.0980240035934161,,,
0.1001764095563601,,,
0.17785998624192462,,,
0.15631120116665953,,,
0.18574384141142383,,,
0.25816614091838536,,,
0.21860999646192208,,,
0.18224221429316903,,,
0.2677630073564143,,,
0.22518670304767163,,,
0.25898258717814104,,,
0.3319122751033407,,,
0.30047315246713835,,,
0.2639887549175948,,,
0.2807598411132311,,,
0.2351897046661335,,,
0.26950696588137457,,,
0.3425380878737538,,,
0.31217662688897285,,,
0.27571740889137797,,,
0.3689479243092903,,,
0.2445951938024146,,,
0.35294892840210146,,,
0.31000977573817373,,,
0.1818408497209263,,,
0.295917343962737,,,
0.3272324005976431,,,
0.19953359350806502,,,
0.3121403918676426,,,
0.05409669973455117,,,
0.0759483627249675,,,
0.06837800225354088,,,
0.07665768069692538,,,
0.06280431086020177,,,
0.047340392545890515,,,
0.04649376245480562,,,
0.0671728691182421,,,
0.06054818573042867,,,
0.07005753154395587,,,
0.06001954857967455,,,
0.04345494628048173,,,
0.5251503202911532,,,
0.5153095424568984,,,
0.5009864087144177,,,
0.5037591111218455,,,
0.5060191629866994,,,
0.5108104635153863,,,
0.5640035374846364,,,
0.5516874952426678,,,
0.536739991504294,,,
0.5389663296668026,,,
0.5422237931666349,,,
0.5487471286302454,,,
0.09702326207980372,,,
0.09604842924105347,,,
0.08491553230648685,,,
0.09901735301526018,,,
0.09229733029290854,,,
0.2651442524525469,,,
0.25941045179776134,,,
0.24385021048034386,,,
0.26008769340231175,,,
0.2586264141814681,,,
0.024835651747059706,,,
0.026357674238482513,,,
0.01783160778789635,,,
0.03413321456149897,,,
0.02418643744632812,,,
0.08202492669363202,,,
0.08192747954015796,,,
0.0718947944040445,,,
0.08892316384118651,,,
0.08076592929080662,,,
0.3182956578780385,,,
0.3115119793252542,,,
0.29525898546417395,,,
0.3152879071849606,,,
0.3145190764395686,,,
0.024360083534599303,,,
0.04796625819071775,,,
0.040945830732835475,,,
0.04974151578646741,,,
0.035470278727392265,,,
0.018612508237224015,,,
-0.022090649639656706,,,
0.002951939569715816,,,
-0.002562016796140603,,,
0.007922547789844725,,,
-0.0038466026160458005,,,
-0.02348007360678028,,,
0.38982423994040827,,,
0.3885938450061921,,,
0.37645269239011003,,,
0.3811380303965816,,,
0.3799556197301414,,,
0.3787063368059448,,,
0.1042725158973331,,,
0.1412211616735392,,,
0.03208938794219633,,,
0.06675860069521895,,,
0.09193412522267766,,,
0.11801181854617833,,,
0.1447424332552363,,,
0.17903704774771967,,,
0.040858464454687785,,,
0.06793190260331392,,,
0.09073692713508988,,,
0.01318029432736903,,,
0.05846804023506068,,,
0.17920975203177206,,,
0.21496654249358443,,,
0.10783359095348366,,,
0.24268274779273333,,,
0.2673113762857775,,,
0.06127537826681737,,,
0.08558794582560376,,,
0.04546219910199953,,,
0.14147968993897966,,,
0.16590431752495172,,,
0.11687932648630366,,,
0.14212791839915606,,,
0.08578753263414031,,,
0.08816171895048633,,,
0.13683410003811905,,,
0.14003322108509805,,,
0.13494159258359267,,,
0.13643608120447528,,,
0.13045107682848284,,,
0.1334146158210627,,,
0.10048391179632027,,,
0.10324956861564066,,,
0.145317493228001,,,
0.14788554936702916,,,
0.11166844853454348,,,
0.11404162819808406,,,
0.11495356793434706,,,
0.11737987126959379,,,
0.12882755826319173,,,
0.13147808488810098,,,
