predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.055517432935083884,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,2.058
0.057689715834933535,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,1.983
0.05259509867046772,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,12.108
0.0477058790378864,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,18.076
0.051277498814081376,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,20.076
0.05408522634999185,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,2.125
-0.0714012932672107,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,12.121
-0.07150808376236858,[['CCC(C)c1ccccc1']],373.15,2.627
-0.06820576112943523,[['CCC(C)c1ccccc1']],473.15,2.884
-0.06817322728381237,[['CCC(C)c1ccccc1']],373.2,3.617
-0.06413048926136897,[['CCC(C)c1ccccc1']],373.2,5.86
-0.06787362217533195,[['CCC(C)c1ccccc1']],413.2,11.994
-0.06570133927551565,[['CCC(C)c1ccccc1']],362.5,4.3
-0.07079595643954742,[['CCC(C)c1ccccc1']],362.5,14.15
-0.07568517607169471,[['CCC(C)c1ccccc1']],373.15,4.629
-0.07211355629533076,[['CCC(C)c1ccccc1']],373.15,12.105
-0.06930582876005353,[['CCC(C)c1ccccc1']],423.15,2.159
-0.06228189756391509,[['CCC(C)c1ccccc1']],423.15,6.049
-0.06238868805921765,[['CCC(C)c1ccccc1']],473.15,2.167
-0.05908636542620518,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,1.271
-0.05905383158029974,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,2.375
-0.055011093557856335,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,3.26
-0.058754226471411854,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,3.589
-0.05658194357199624,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",373.15,6.389
-0.0616765607354493,"[['CC', 'CCC'], ['CCC', 'CC']]",433.2,11.803
-0.06656578036831998,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,8.797
-0.06299416059222193,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,10.113
-0.06018643305708966,"[['CC', 'CCC'], ['CCC', 'CC']]",353.2,10.03
-0.014183497028417978,"[['CC', 'CCC'], ['CCC', 'CC']]",393.2,5.07
-0.014142837858313963,"[['CC', 'CCC'], ['CCC', 'CC']]",393.2,10.05
-0.014138857884304256,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,3.81
-0.005976792167897948,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,8.48
-0.006994575175269298,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,4.12
-0.00847862858130383,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,12.23
-0.01550355165852599,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,4.39
-0.017521691908539642,,,
-0.01127353497100229,,,
-0.008551631069847796,,,
0.0006899370495744078,,,
-0.014125460138442462,,,
-0.020636795590715726,,,
-0.024758927211607537,,,
-0.014094111926078588,,,
-0.014198292351253914,,,
-0.011421179944796947,,,
-0.009986719643986286,,,
-0.00992669287889362,,,
-0.014178410650724838,,,
-0.021732943256565263,,,
-0.020144278803179875,,,
-0.014079852891095564,,,
-0.007340521906773541,,,
-0.007299862736064818,,,
-0.0072958827630678555,,,
0.0008661829531677776,,,
-0.0001516000540385492,,,
-0.0016356534600436934,,,
-0.008660576537000234,,,
-0.01067871678752026,,,
-0.004430559849476536,,,
-0.0017086559486656511,,,
0.00753291217070456,,,
-0.007282485017206062,,,
-0.013793820469551667,,,
-0.017915952089864764,,,
-0.007251136804842189,,,
-0.007355317230332867,,,
-0.004578204823710876,,,
-0.0031437445232325224,,,
-0.0030837177581997627,,,
-0.0073354355297054535,,,
-0.014889968134894831,,,
-0.01330130368171657,,,
-0.007236877769570938,,,
0.012502734607786968,,,
0.012543393777927151,,,
0.012547373751868478,,,
0.020709439468089983,,,
0.019691656460711852,,,
0.018207603054447304,,,
0.011182679976923354,,,
0.009164539727126718,,,
0.015412696665170441,,,
0.0181346005664877,,,
0.027376168685852825,,,
0.012560771497509298,,,
0.00604943604444426,,,
0.0019273044246375336,,,
0.012592119709949466,,,
0.012487939284589336,,,
0.0152650516911842,,,
0.01669951199169251,,,
0.016759538756772743,,,
0.012507820985158541,,,
0.004953288379245773,,,
0.0065419528325935785,,,
0.012606378744990135,,,
0.04888432377853228,,,
0.04892498294873463,,,
0.04892896292363558,,,
0.05709102863905231,,,
0.05607324563224385,,,
0.05458919222615224,,,
0.04756426914905215,,,
0.04554612889874914,,,
0.051794285836865205,,,
0.05451618973762184,,,
0.06375775785675185,,,
0.04894236066904017,,,
0.04243102521650072,,,
0.0383088935963323,,,
0.04897370888186125,,,
0.048869528455696344,,,
0.051646640862716205,,,
0.0530811011633251,,,
0.05314112792839516,,,
0.04888941015656395,,,
0.041334877550940535,,,
0.042923542003995875,,,
0.04898796791637407,,,
0.028198650133576322,,,
0.028239309303435062,,,
0.028243289277174066,,,
0.03640535499293893,,,
0.035387571985696434,,,
0.03390351857991735,,,
0.02687859550280765,,,
0.024860455252576984,,,
0.03110861219040369,,,
0.03383051609169834,,,
0.043072084210801234,,,
0.02825668702280019,,,
0.021745351570183882,,,
0.017623219949943123,,,
0.02828803523539973,,,
0.028183854809438285,,,
0.030960967216024107,,,
0.03239542751658384,,,
0.03245545428171663,,,
0.0282037365101386,,,
0.02064920390465987,,,
0.022237868357620268,,,
0.028302294269885425,,,
0.09043776718352046,,,
0.09047842635422014,,,
0.0904824063280993,,,
0.09864447204440219,,,
0.09762668903718681,,,
0.09614263563131731,,,
0.08911771255416692,,,
0.08709957230408093,,,
0.09334772924169062,,,
0.09606963314288128,,,
0.1053112012618395,,,
0.09049580407372995,,,
0.08398446862161549,,,
0.07986233700137473,,,
0.09052715228646964,,,
0.09042297186075686,,,
0.09320008426751449,,,
0.09463454456812848,,,
0.09469457133365461,,,
0.0904428535618234,,,
0.0828883209560553,,,
0.08447698540878908,,,
0.09054141132127182,,,
0.14801350411220518,,,
0.14801350411220518,,,
0.11086003173672855,,,
0.11086003173672855,,,
0.11248733595784241,,,
0.11238054546302022,,,
0.11568286809380546,,,
0.11571540193993865,,,
0.11975813996199662,,,
0.11601500704707288,,,
0.11818728994736334,,,
0.1130926727834039,,,
0.10820345315082258,,,
0.11177507292668554,,,
0.1145828004629529,,,
0.13284650915327112,,,
0.13284650915327112,,,
0.31089301752373777,,,
0.3109172055007884,,,
0.29879849961997373,,,
0.25870471193725847,,,
0.2544616734670206,,,
0.24036401134739976,,,
0.24539968156735475,,,
0.26001548168417277,,,
0.07982599896357247,,,
0.019996713669510755,,,
0.023182027642137865,,,
0.3220641834235031,,,
0.29795329501129963,,,
0.30856678001875154,,,
0.3027757372441691,,,
0.3085276241363936,,,
0.3185390939377196,,,
0.25110333062968665,,,
0.22699244221908588,,,
0.23760592722599358,,,
0.23181488445166037,,,
0.23756677134300663,,,
0.24757824114469432,,,
0.28428970296468936,,,
0.260178814553407,,,
0.2707922995605001,,,
0.2650012567863749,,,
0.27075314367769343,,,
0.2807646134796021,,,
0.4226576768599319,,,
0.3985467884487671,,,
0.40916027345603595,,,
0.40336923068214187,,,
0.40912111757348985,,,
0.4191325873748774,,,
0.2068711798382566,,,
0.2068953678148579,,,
0.19477666193449086,,,
0.31356125287101666,,,
0.31358544084801304,,,
0.30146673496772175,,,
0.21092249921810524,,,
0.2109466871948693,,,
0.19882798131480292,,,
0.10180308002895977,,,
0.08419141955468123,,,
0.08262210548523614,,,
0.06922724303609658,,,
0.07879237939669045,,,
0.09985367163051881,,,
0.336713227980154,,,
0.3191015675009609,,,
0.317532253431439,,,
0.3041373909818699,,,
0.3137025273438292,,,
0.33476381957641876,,,
0.0763808003841566,,,
0.05876913990785709,,,
0.05719982583804579,,,
0.04380496339030327,,,
0.053370099751084775,,,
0.07443139198356807,,,
0.24327259842608828,,,
0.22566093795050762,,,
0.2240916238802668,,,
0.21069676143221686,,,
0.22026189779272257,,,
0.24132319002661648,,,
0.34831562692632106,,,
0.34407258845637256,,,
0.3299749263351965,,,
0.33501059655768783,,,
0.3496263966714812,,,
0.38849582153734125,,,
0.3842527830666648,,,
0.3701551209452175,,,
0.3751907911666667,,,
0.38980659128200856,,,
0.46056562132227624,,,
0.4563225828510211,,,
0.4422249207316897,,,
0.44726059095375603,,,
0.4618763910675403,,,
0.13837767262402806,,,
0.1207660121500434,,,
0.11919669808096,,,
0.10580183563146779,,,
0.11536697199285288,,,
0.13642826422768947,,,
0.26130192755221054,,,
0.2436902670733023,,,
0.24212095300331465,,,
0.22872609055416154,,,
0.23829122691490912,,,
0.2593525191491806,,,
0.311081486045514,,,
0.29346982557008255,,,
0.2919005115004114,,,
0.27850564905150693,,,
0.28807078541365155,,,
0.3091320776445728,,,
0.4756420100050247,,,
0.45803034952872523,,,
0.4564610354596373,,,
0.4430661730106831,,,
0.45263130937221285,,,
0.4736926016052907,,,
-0.024569829565926463,,,
0.013653938098997924,,,
-0.06050871252315099,,,
-0.0222849448579915,,,
0.07833922956778043,,,
0.11656299723375599,,,
0.16018066348255944,,,
0.19840443114871587,,,
0.18760741747609305,,,
0.2258311851430791,,,
-0.02365103330745851,,,
0.014572734357251121,,,
0.07851750346895589,,,
0.11674127113462175,,,
-0.01442991928682691,,,
-0.08072634076270038,,,
-0.0008885864394079794,,,
0.029870518163067624,,,
0.08606006891572557,,,
0.015948471302514425,,,
0.15102523471803775,,,
0.013024261461117124,,,
0.11554546788728816,,,
-0.05575815940287528,,,
-0.0024131228865463972,,,
-0.09055883207027285,,,
0.03329344685947781,,,
0.06514658658080273,,,
0.04843301506447393,,,
0.08028615478580337,,,
0.0605693537031652,,,
0.09242249342413746,,,
0.06508105473358936,,,
0.09693419445458423,,,
0.061586054707729807,,,
0.09343919443011268,,,
0.07286992284961878,,,
0.07605523682177795,,,
0.01768335972523012,,,
0.020868673696955255,,,
0.021766011980899544,,,
0.02495132595298411,,,
0.10441271292552355,,,
0.1075980268978274,,,
0.008466059276267372,,,
0.01165137324842654,,,
0.0767586767204358,,,
0.07994399069277357,,,
0.005186266512590771,,,
0.008371580485039293,,,
0.06922773708711806,,,
0.07241305105924105,,,
-0.00801777645801807,,,
-0.004832462485876988,,,
0.10319771098387749,,,
0.10638302495618134,,,
-0.02177035450987505,,,
-0.018585040537462696,,,
