predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.0743385414816012,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,18.01
0.07448478712463905,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,25.0
0.07897988372635469,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,8.1
0.08817360642031764,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,15.993
0.0808238101818494,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,20.006
0.09067655480549616,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,10.061
0.08334266388841201,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,4.118
0.07541686303959096,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,2.097
0.07987788950238629,[['CCC(C)c1ccccc1']],373.2,18.554
0.08308902169509244,[['CCC(C)c1ccccc1']],413.2,11.594
0.07862510677961228,[['CCC(C)c1ccccc1']],362.5,16.5
0.08400983569755936,[['CCC(C)c1ccccc1']],362.5,24.65
0.08386586725239471,[['CCC(C)c1ccccc1']],383.22,14.51
0.09053109736069562,[['CCC(C)c1ccccc1']],383.22,42.81
0.06814812756280107,[['CCC(C)c1ccccc1']],402.51,9.39
0.05558750286973427,[['CCC(C)c1ccccc1']],402.51,44.41
0.05889621088292956,[['CCC(C)c1ccccc1']],423.15,6.53
0.057881809613329775,[['CCC(C)c1ccccc1']],473.15,6.685
0.06276531366565141,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,0.858
0.07161858268926,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",353.15,8.015
0.0699596314307314,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",373.15,2.157
0.07668067359101896,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",373.15,13.688
0.061136781647592064,"[['CC', 'CCC'], ['CCC', 'CC']]",433.2,16.355
0.07851793758973671,"[['CC', 'CCC'], ['CCC', 'CC']]",373.2,5.03
0.06050573643842453,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,4.96
0.07968734111937999,"[['CC', 'CCC'], ['CCC', 'CC']]",464.2,19.93
0.07929482884877626,"[['CC', 'CCC'], ['CCC', 'CC']]",483.7,14.93
0.07944626295519411,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,5.52
0.07968181748539473,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,7.46
0.08004100070747677,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,8.12
0.08002645722310546,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,10.75
0.07894018091969945,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,13.62
0.07983177244731672,,,
0.07844226720219587,,,
0.07881859232226496,,,
0.07869892379739699,,,
0.07743215492149137,,,
0.09259267253214983,,,
0.07931980906703016,,,
0.08411527717012213,,,
0.0818468320154053,,,
0.08235462155764439,,,
0.08855719985233697,,,
0.08855855534042777,,,
0.09905197562977294,,,
0.08496915721502545,,,
0.1037468762238174,,,
0.08173059253835771,,,
0.09734719526355931,,,
0.09893893510283455,,,
0.10085631141225193,,,
0.104380592955007,,,
0.10351915490597483,,,
0.09887275864137862,,,
0.09574822654743272,,,
0.09491836355464424,,,
0.09309905700796275,,,
0.09544510246047747,,,
0.09690915026887287,,,
0.09994807701558252,,,
0.10918793424238873,,,
0.09610385772944437,,,
0.09834909779795241,,,
0.09725071504918507,,,
0.09748026280686553,,,
0.10035021674266402,,,
0.10034670504778334,,,
0.11230238014486367,,,
0.0987194009251181,,,
0.11880206414862733,,,
0.09718149410760868,,,
0.11138938551889752,,,
0.11131231048575084,,,
0.11394111409268617,,,
0.11851935290886727,,,
0.1188280671477963,,,
0.11386621465642083,,,
0.10656498651653784,,,
0.10337388659239168,,,
0.10244443583124734,,,
0.10570373105987382,,,
0.1068679769895156,,,
0.11213879328113271,,,
0.04543013550001969,,,
0.031195092322974082,,,
0.04550194156744475,,,
0.03862450499518717,,,
0.0382252047774773,,,
0.05488852757476487,,,
0.05561837975767973,,,
0.06264022814267806,,,
0.0474442603791275,,,
0.06227960517003012,,,
0.03717029500388199,,,
0.05616102627675142,,,
0.06441024607222058,,,
0.06460885383162338,,,
0.06587506452821457,,,
0.060418646270657114,,,
0.05488488427350469,,,
0.06542074123292371,,,
0.07206966534089856,,,
0.06696966782697834,,,
0.06698198310060853,,,
0.07016800703396629,,,
0.06728577729138287,,,
0.1315106497422646,,,
0.1315106497422646,,,
0.13774825991184625,,,
0.13774825991184625,,,
0.1149258806324203,,,
0.1149258806324203,,,
0.08095659100638676,,,
0.07476574301278972,,,
0.08100898116162739,,,
0.0755459713072661,,,
0.07136101515645697,,,
0.07466778899031043,,,
0.07781079175781286,,,
0.07421933876754151,,,
0.07846869559147537,,,
0.07674920429055347,,,
0.08131003658112777,,,
0.05701204915067738,,,
0.04948493361802958,,,
0.06403959071547674,,,
0.05444564584625341,,,
0.047127004077970464,,,
0.05967294296040922,,,
0.06749425727298185,,,
0.061261817056068854,,,
0.06484539124982408,,,
0.06527709936500657,,,
0.06763759361327183,,,
0.09950814553789086,,,
0.08730528320257153,,,
0.08578115937038645,,,
0.08698409505257243,,,
0.09134031458802097,,,
0.0938780647984298,,,
0.0922098899424249,,,
0.10170199081002737,,,
0.0871053234859044,,,
0.10695942532614211,,,
0.08969712476276848,,,
0.106209138800653,,,
0.10265412437333152,,,
0.10415375497531341,,,
0.10638662041481647,,,
0.10896331092037229,,,
0.10835095936632015,,,
0.09934959884865786,,,
0.09576650776687638,,,
0.09606333147736795,,,
0.09817031853861634,,,
0.09748250785261717,,,
0.10044530069501033,,,
0.11599104323979904,,,
0.10255945294774106,,,
0.1060128610606996,,,
0.1041150589646449,,,
0.1025315976491473,,,
0.10501170161178752,,,
0.10572083969261978,,,
0.11896585567667185,,,
0.10589713896857786,,,
0.1262861577926497,,,
0.1028609537874576,,,
0.11585639165537555,,,
0.11700335089547363,,,
0.12022970134621325,,,
0.1259814180709482,,,
0.12550501681582268,,,
0.11862871386135627,,,
0.11138909190511949,,,
0.1079888966070895,,,
0.10667601038395655,,,
0.11057499875074124,,,
0.11248510461008294,,,
0.11910150850309613,,,
-0.005099001944395364,,,
0.02225089935215442,,,
0.0222251182824837,,,
0.03307053884967581,,,
0.02192759297063485,,,
-0.001379252373304143,,,
0.5907267285131399,,,
0.5781010711937657,,,
0.5678080238489008,,,
0.5687580334596251,,,
0.5674353370171039,,,
0.5748221909651142,,,
0.486982601987259,,,
0.48043814109320254,,,
0.4731144058033832,,,
0.4770972757115757,,,
0.4772226507005215,,,
0.47829504622524693,,,
0.059892046642802205,,,
0.10289957038815606,,,
0.1393440990314931,,,
0.10733702447033402,,,
0.10266411536452887,,,
0.12553331109818827,,,
0.12951547337708172,,,
0.1310374818112507,,,
0.14908216316077294,,,
0.15134198907475424,,,
0.1958770080256737,,,
0.1681830286986873,,,
0.19974206061809757,,,
0.27460706508600063,,,
0.23295735820648295,,,
0.19546932095890665,,,
0.21380073722020565,,,
0.18166409804712896,,,
0.21397395164081437,,,
0.2891745268135878,,,
0.2487838781119961,,,
0.21146716643331198,,,
0.2117988380454606,,,
0.1799952187044074,,,
0.21356355156814907,,,
0.28851376382351174,,,
0.24875563688936836,,,
0.21107050987635514,,,
0.25327089335646424,,,
0.2112017104875735,,,
0.246504951686035,,,
0.32223056032740427,,,
0.28538171345487673,,,
0.24809246494086346,,,
0.37279311681209343,,,
0.24851739264632652,,,
0.3503766132987459,,,
0.29440463409059814,,,
0.16423743683880845,,,
0.27531595700946376,,,
0.33761802742539077,,,
0.20972835287480365,,,
0.3159893803694374,,,
0.3481441967945824,,,
0.22080788453712433,,,
0.325898421483877,,,
0.42578993911105556,,,
0.4246125528259117,,,
0.41663388512583915,,,
0.4197383580652809,,,
0.41429483322010047,,,
0.41362332383424527,,,
0.4868854602331168,,,
0.4815033368855758,,,
0.4726175187311597,,,
0.4748687004755096,,,
0.4708192769422728,,,
0.47317422853293817,,,
0.4400966548338187,,,
0.43678756425911175,,,
0.430147262948141,,,
0.43477088000454744,,,
0.43379307409923484,,,
0.43255377807060325,,,
0.3068127819241135,,,
0.29630669237776985,,,
0.28000644883200676,,,
0.29616754817831653,,,
0.3000783823735878,,,
0.5521343930195605,,,
0.5347829568106415,,,
0.5118482731582192,,,
0.5301754584380501,,,
0.5426445079745446,,,
0.1864003243147732,,,
0.18039526448170157,,,
0.16863520106412672,,,
0.1870566559465405,,,
0.18546458534619528,,,
0.39873739121459967,,,
0.3868048730972957,,,
0.36929997761939587,,,
0.38959706928747123,,,
0.39541564812880214,,,
0.341926630643681,,,
0.34642308443386505,,,
0.33982404473876665,,,
0.3442487416928094,,,
0.33724912486084196,,,
0.3323119261172305,,,
0.42683243654027236,,,
0.42442680773884506,,,
0.41799600424428807,,,
0.42281879087761903,,,
0.4215719156722534,,,
0.4196652869127929,,,
0.1039516039503346,,,
0.1301778663816916,,,
0.14515647463291098,,,
0.17871577722674375,,,
0.16613682837651808,,,
0.20342443328531035,,,
0.0817890890636901,,,
0.11637996857995522,,,
0.08319428584932544,,,
0.10572104670626074,,,
0.007843546515902694,,,
0.04157816086539226,,,
0.1590148157364239,,,
0.09156840015383215,,,
0.15489047751460244,,,
0.20106067708002248,,,
0.12909764959271577,,,
0.289717487261921,,,
0.08661343494667531,,,
0.2852988324782009,,,
0.0559686227359419,,,
0.02172269014612588,,,
0.114636290580602,,,
0.12852307904683982,,,
0.13569795013514585,,,
0.15948760962177735,,,
0.06956827970620316,,,
0.09100350943284084,,,
0.16328202010769508,,,
0.193644705186478,,,
0.1419494020437858,,,
0.14521979806681298,,,
0.1206307595744203,,,
0.12237008506120235,,,
0.0891230256407611,,,
0.09162570334624827,,,
0.14335966323705876,,,
0.14724488203273212,,,
0.11352813393404018,,,
0.11723888498652198,,,
0.12272079295486914,,,
0.12449750967279388,,,
0.10878243204637007,,,
0.11125457433977858,,,
0.11157016621584308,,,
0.11409340659729614,,,
0.12268443504925158,,,
0.12541129356942407,,,
0.13482309601855674,,,
0.1377721538003824,,,
