predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
1.0482013662329233,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,50.0,40.0,3.0
1.0514598111978788,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,70.0,40.0,3.0
1.0464907947190876,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,90.0,25.0,3.0
1.0340459434023839,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,90.0,40.0,3.0
1.0265207843043387,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,80.0,50.0,3.0
0.9920843341333153,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,4.37,26.5,95.0,50.0,0.04
1.0478771867790118,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,4.37,26.5,95.0,50.0,0.04
1.0511356317759557,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,4.0,26.5,95.0,50.0,0.04
1.0461666152434774,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,2.35,26.5,95.0,50.0,0.04
1.0337217639712892,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,1.43,26.5,95.0,50.0,0.04
1.026196604843269,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",41.21,25.0,26.5,10.0,80.0,1.0
0.9917601547451704,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",34.04,28.0,26.5,3.0,25.0,3.0
0.8974528661255039,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,87.5,26.5,95.0,30.0,0.667
0.9007113110141791,,,,,,,
0.8957422945371774,,,,,,,
0.8832974433065967,,,,,,,
0.8757722842031828,,,,,,,
0.8413358340428968,,,,,,,
0.8225705214282775,,,,,,,
0.8258289664417751,,,,,,,
0.8208599499325611,,,,,,,
0.8084150986339768,,,,,,,
0.800889939521615,,,,,,,
0.766453489295115,,,,,,,
1.1608293300846042,,,,,,,
1.1640877751390382,,,,,,,
1.1591187586119285,,,,,,,
1.1466739072419851,,,,,,,
1.1391487481774945,,,,,,,
1.1047122980283932,,,,,,,
1.123895268617355,,,,,,,
1.1316350464104186,,,,,,,
1.123895268617355,,,,,,,
1.1316350464104186,,,,,,,
1.1161247902205358,,,,,,,
1.1238645680422323,,,,,,,
1.4252350907044244,,,,,,,
1.4329748685082253,,,,,,,
1.5759050017282739,,,,,,,
1.5836447795463913,,,,,,,
1.1753946615760842,,,,,,,
1.1831344393834644,,,,,,,
1.1925611259928937,,,,,,,
1.2003009038074322,,,,,,,
1.3444902828862193,,,,,,,
1.352230060711495,,,,,,,
1.0239930230859648,,,,,,,
1.0317328009237676,,,,,,,
1.0193967823100492,,,,,,,
1.081315004711824,,,,,,,
1.320736604386381,,,,,,,
1.3826548268024725,,,,,,,
1.3236017313453614,,,,,,,
1.3313415091921121,,,,,,,
1.2570921256506788,,,,,,,
1.2648319034898239,,,,,,,
1.2185267032126037,,,,,,,
1.3733222595758494,,,,,,,
1.5496065979061895,,,,,,,
1.557346375774415,,,,,,,
1.30268700847153,,,,,,,
1.4574825647050322,,,,,,,
1.3780219639512425,,,,,,,
1.5328175202563274,,,,,,,
1.2681055478534122,,,,,,,
1.2758453256777933,,,,,,,
1.5150907063153878,,,,,,,
1.5228304841191889,,,,,,,
0.5256037220808131,,,,,,,
0.5256037220808131,,,,,,,
0.7166027512350391,,,,,,,
0.7166027512350391,,,,,,,
1.060757573715799,,,,,,,
1.060757573715799,,,,,,,
0.6922803056517831,,,,,,,
0.6922803056517831,,,,,,,
0.8477675777743531,,,,,,,
0.8477675777743531,,,,,,,
1.316960190914329,,,,,,,
1.3788784134959553,,,,,,,
1.5405952290618392,,,,,,,
1.6025134516067796,,,,,,,
1.4723697589992473,,,,,,,
1.5342879814010222,,,,,,,
1.4723697589992473,,,,,,,
1.5342879814010222,,,,,,,
1.6206698416232006,,,,,,,
1.6825880641251914,,,,,,,
1.6230396700159384,,,,,,,
1.6849578925608788,,,,,,,
1.7737095810612626,,,,,,,
1.8356278035489368,,,,,,,
1.9899545350629866,,,,,,,
2.051872757550661,,,,,,,
0.5385697103598256,,,,,,,
0.7527244292443296,,,,,,,
0.6343797086651382,,,,,,,
0.4469545358727842,,,,,,,
0.4469545358727842,,,,,,,
0.5649236330534612,,,,,,,
0.5649236330534612,,,,,,,
0.7203332007589912,,,,,,,
0.7203332007589912,,,,,,,
1.6216834726059348,,,,,,,
1.6216834726059348,,,,,,,
1.104847920240607,,,,,,,
0.9298740567700284,,,,,,,
0.6796114390434272,,,,,,,
1.0408898740883725,,,,,,,
1.1028080965760467,,,,,,,
0.7575997663067653,,,,,,,
0.6161683177309438,,,,,,,
0.5163128992711497,,,,,,,
0.5156588848820828,,,,,,,
0.7331276501717132,,,,,,,
0.569853117691054,,,,,,,
0.16347913848675844,,,,,,,
0.1712189162977177,,,,,,,
0.31632478354215826,,,,,,,
0.3240645613674341,,,,,,,
0.01094464797660471,,,,,,,
0.018684425824250114,,,,,,,
-0.0623309628434908,,,,,,,
-0.05459118502089934,,,,,,,
0.7302946892282376,,,,,,,
0.7922129117302283,,,,,,,
0.755693029964174,,,,,,,
0.8176112524366369,,,,,,,
0.8994443428566747,,,,,,,
0.9613625653729819,,,,,,,
0.9248426829734209,,,,,,,
0.9867609055765221,,,,,,,
1.0411138240317397,,,,,,,
1.103032046548047,,,,,,,
0.9959168653222683,,,,,,,
1.057835087839023,,,,,,,
1.2219217318902547,,,,,,,
1.2838399543640597,,,,,,,
1.2948868595118626,,,,,,,
1.356805081941376,,,,,,,
1.4529511514333604,,,,,,,
1.4606909293159023,,,,,,,
1.4529511514333604,,,,,,,
1.4606909293159023,,,,,,,
1.385122400773214,,,,,,,
1.3928621785765674,,,,,,,
1.4702892803959788,,,,,,,
1.4780290581639886,,,,,,,
1.4781858541632262,,,,,,,
1.4859256320171352,,,,,,,
1.2856426609433482,,,,,,,
1.2856426609433482,,,,,,,
0.38727796322206814,,,,,,,
0.37664201651235546,,,,,,,
0.38438179435150044,,,,,,,
