predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.3955543882674425,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",50.22,15.0,32.9,60.0,70.0,6.7
0.10520138748419974,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",74.0,100.0,32.9,30.0,70.0,6.7
0.1998570373568095,"[['O', 'Cc1cccc(C)c1', '.', 'OCCO'], ['Cc1cccc(C)c1', 'O', '.', 'OCCO']]",89.0,40.0,32.9,5.0,50.0,0.01
0.7291177263859882,"[['CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21', '.', 'OCCO']]",87.8,30.0,32.9,14.04,30.0,10.0
0.24668470539728654,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,100.0,32.9,8.0,30.0,0.33
0.7238891576537275,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,8.0,30.0,6.7
0.2811853174420085,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,12.32,30.0,0.13
0.2811853174420085,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,50.0,32.9,24.47,30.0,0.13
0.017279832751808864,"[['C', 'CO', '.', 'OCCO'], ['CO', 'C', '.', 'OCCO']]",58.9,30.0,32.9,10.0,25.0,3.0
0.017279832751808864,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,30.0,32.9,90.0,25.0,3.0
0.22912908044926591,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,5.0,21.4,10.0,30.0,1.5
0.22912908044926591,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,40.0,21.4,20.0,30.0,13.3
1.0723595495747438,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,40.0,21.4,40.0,30.0,13.3
1.072470342809273,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,45.0,21.4,10.0,40.0,2.66
1.0565252199536375,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,70.0,13.3
1.0566360131309005,"[['C', 'CO', '.', 'CC(=O)O'], ['CO', 'C', '.', 'CC(=O)O']]",74.0,35.0,21.4,80.0,50.0,0.23
1.0519365357527175,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,5.0,50.0,2.5
1.0520473289872467,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.227,21.4,20.0,50.0,2.5
1.0624927549192582,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,80.28,25.0,0.17
1.0626035481394707,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,59.4,25.0,0.17
0.3958134184683537,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(C)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(C)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(C)O']]",92.2,16.0,23.5,15.0,60.0,1.0
0.3197596612686546,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,50.0,3.0
0.24100787599862603,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,5.0,50.0,3.0
0.22716062784316476,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,60.0,3.0
0.4760844234404221,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,30.0,50.0,3.0
1.1918926260393283,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,10.0,50.0,3.0
1.2633285287622056,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,25.0,50.0,1.0
1.2277708851682587,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,25.5,50.0,1.0
1.2025664225708363,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,8.0,50.0,0.76
1.1824431954474892,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,30.0,40.0,3.0
1.1347451127604113,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,30.0,40.0,3.0
1.191318773316276,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,30.0,50.0,3.0
1.2627546758105361,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,50.0,40.0,3.0
1.2271970321964565,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,60.0,40.0,3.0
1.2019925697312384,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,80.0,25.0,3.0
1.1818693426474856,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,80.0,40.0,3.0
1.1341712600093972,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,90.0,40.0,3.0
1.0319036420045977,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,90.0,50.0,3.0
1.103339544735528,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",31.43,28.0,26.5,3.0,25.0,3.0
1.067781901115185,,,,,,,
1.0425774385289475,,,,,,,
1.0224542113921786,,,,,,,
0.9747561286590193,,,,,,,
1.0296082314848423,,,,,,,
1.10104413426342,,,,,,,
1.065486490483358,,,,,,,
1.040282027964453,,,,,,,
1.0201588008728708,,,,,,,
0.9724607181837794,,,,,,,
0.871794549191784,,,,,,,
0.9432304519397153,,,,,,,
0.9076728082433156,,,,,,,
0.8824683456637888,,,,,,,
0.8623451185435737,,,,,,,
0.8146470359182357,,,,,,,
0.698247542232707,,,,,,,
0.7696834449256093,,,,,,,
0.7341258012667905,,,,,,,
0.7089213387015803,,,,,,,
0.6887981116455657,,,,,,,
0.6411000289640801,,,,,,,
0.7909562700369183,,,,,,,
0.862392172738992,,,,,,,
0.8268345291387815,,,,,,,
0.8016300666095864,,,,,,,
0.7815068394831076,,,,,,,
0.7338087568743232,,,,,,,
1.0735519384132326,,,,,,,
1.144987841141926,,,,,,,
1.10943019751353,,,,,,,
1.084225735020797,,,,,,,
1.0641025077860498,,,,,,,
1.0164044251166438,,,,,,,
1.4030469177682638,,,,,,,
1.4744828203842146,,,,,,,
1.4389251767844515,,,,,,,
1.4137207142263994,,,,,,,
1.3935974871562922,,,,,,,
1.3458994044779384,,,,,,,
1.0532419580928132,,,,,,,
1.124677860649261,,,,,,,
1.0891202170499452,,,,,,,
1.063915754492788,,,,,,,
1.0437925274656303,,,,,,,
0.9960944449033747,,,,,,,
0.9258424654688732,,,,,,,
0.9972783681344846,,,,,,,
0.961720724434953,,,,,,,
0.9365162619842751,,,,,,,
0.9163930348282685,,,,,,,
0.8686949521785478,,,,,,,
0.916750051332835,,,,,,,
0.9881859539469964,,,,,,,
0.9526283103132314,,,,,,,
0.9274238477193881,,,,,,,
0.9073006206922304,,,,,,,
0.8596025380290878,,,,,,,
1.1034068455317698,,,,,,,
1.103517638763167,,,,,,,
1.0065041857472847,,,,,,,
1.0066149789605627,,,,,,,
1.1602238520279176,,,,,,,
1.1603346452590915,,,,,,,
1.1474156391751669,,,,,,,
1.1475264324170782,,,,,,,
0.9647901797810913,,,,,,,
0.9656765254586829,,,,,,,
0.8908966433644795,,,,,,,
0.891782989199553,,,,,,,
0.9120090821404784,,,,,,,
0.9128954279191805,,,,,,,
1.2301453835875062,,,,,,,
1.2310317293805249,,,,,,,
0.9361931600869657,,,,,,,
0.9363039532930855,,,,,,,
1.2726452233442593,,,,,,,
1.2748610877968307,,,,,,,
1.1534919801729575,,,,,,,
1.1557078446398454,,,,,,,
1.5423206009644814,,,,,,,
1.5424313941493502,,,,,,,
1.6218546763333967,,,,,,,
1.6219654695468984,,,,,,,
0.3599956074305754,,,,,,,
0.3599956074305754,,,,,,,
0.5098939227642373,,,,,,,
0.5098939227642373,,,,,,,
0.5940129156851368,,,,,,,
0.5940129156851368,,,,,,,
0.6689620735342799,,,,,,,
0.6689620735342799,,,,,,,
0.5398789426941059,,,,,,,
0.5398789426941059,,,,,,,
1.6966565708733934,,,,,,,
1.6975429165939346,,,,,,,
1.6966565708733934,,,,,,,
1.6975429165939346,,,,,,,
1.8022187647256496,,,,,,,
1.8031051105464067,,,,,,,
1.4999821732632592,,,,,,,
1.500868518998117,,,,,,,
2.027793143137467,,,,,,,
2.0286794889448023,,,,,,,
0.9616299382316557,,,,,,,
0.9625162840524126,,,,,,,
0.7250607967901284,,,,,,,
0.7274982477233904,,,,,,,
0.6659674536819196,,,,,,,
-0.07305201129642999,,,,,,,
-0.07305201129642999,,,,,,,
0.37194711164685645,,,,,,,
0.37194711164685645,,,,,,,
0.34908941876883526,,,,,,,
0.34908941876883526,,,,,,,
0.4773474843216649,,,,,,,
0.4773474843216649,,,,,,,
0.5934090820166924,,,,,,,
0.5942954277515502,,,,,,,
1.270917411199488,,,,,,,
1.270917411199488,,,,,,,
0.4823110806244888,,,,,,,
0.4457955396748107,,,,,,,
0.6569199276754966,,,,,,,
0.35056855805752135,,,,,,,
0.900781429456682,,,,,,,
1.1932509239104943,,,,,,,
1.1941372696310355,,,,,,,
0.29960214296634874,,,,,,,
0.33650180197509727,,,,,,,
-0.031419661353355846,,,,,,,
-0.03344790198125599,,,,,,,
0.3347884230293198,,,,,,,
0.28965050704549616,,,,,,,
0.4603837630454723,,,,,,,
0.49728342202111375,,,,,,,
0.12936195840901435,,,,,,,
0.12733371788759346,,,,,,,
0.49557004316481473,,,,,,,
0.4504321272489947,,,,,,,
0.05757857172268028,,,,,,,
0.05768936494334032,,,,,,,
-0.16283528910927095,,,,,,,
-0.16272449592529703,,,,,,,
0.36694847809403974,,,,,,,
0.40384813709518264,,,,,,,
0.035926673433870016,,,,,,,
0.033898432733716094,,,,,,,
0.4021347581283778,,,,,,,
0.3569968423087469,,,,,,,
0.6333185859081821,,,,,,,
0.3957466821613495,,,,,,,
0.7923867366245377,,,,,,,
0.8444429742493331,,,,,,,
0.44852777907450325,,,,,,,
0.858052015548453,,,,,,,
0.8581628088827506,,,,,,,
0.8633301268181667,,,,,,,
0.8634409200388268,,,,,,,
0.6760954451864,,,,,,,
0.6762062385224872,,,,,,,
0.7413569146672401,,,,,,,
0.742243260487997,,,,,,,
0.7685011980537251,,,,,,,
0.7693875438592708,,,,,,,
0.912884736719623,,,,,,,
0.9137710825394851,,,,,,,
0.9649409733972899,,,,,,,
0.9658273192180469,,,,,,,
1.0705031675050067,,,,,,,
1.071389513339633,,,,,,,
1.0430253293358647,,,,,,,
1.043911675056406,,,,,,,
1.2691678842099308,,,,,,,
1.2700542300875064,,,,,,,
1.3600454653889598,,,,,,,
1.360931811210164,,,,,,,
1.5462578997718677,,,,,,,
1.5471442455787556,,,,,,,
0.31691865900249655,,,,,,,
