predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.6367288354776667,"[['O', 'Cc1cccc(C)c1', '.', 'OCCO'], ['Cc1cccc(C)c1', 'O', '.', 'OCCO']]",89.0,40.0,32.9,12.0,50.0,0.01
0.6367288354776667,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,60.0,32.9,8.0,30.0,0.33
0.8857823114774269,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'OCCO']]",55.1,10.0,32.9,20.0,80.0,6.7
0.8912979373284055,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,5.0,21.4,10.0,40.0,1.5
0.9109037377240611,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(=O)O']]",37.37,50.0,21.4,10.0,60.0,13.3
0.9164193636609389,"[['C', 'CO', '.', 'CC(=O)O'], ['CO', 'C', '.', 'CC(=O)O']]",74.0,35.0,21.4,80.0,25.0,0.23
0.8535438738261835,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.549,21.4,10.0,50.0,2.5
0.859059499648529,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.308,21.4,15.0,50.0,2.5
-0.24648987838482855,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.308,21.4,10.0,50.0,2.5
-0.06620322682323007,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CC(=O)O'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CC(=O)O'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CC(=O)O'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CC(=O)O']]",92.2,0.227,21.4,15.0,50.0,2.5
-0.26503469334426444,"[['C[Si]C', 'O', '.', 'CC(=O)O'], ['O', 'C[Si]C', '.', 'CC(=O)O']]",108.08219,95.0,21.4,81.42,25.0,0.17
-0.4607093250143736,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,23.0,1.0
-0.10425310808206642,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,60.0,1.0
0.2507183481626191,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,5.0,50.0,3.0
0.01608885673980489,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,15.0,50.0,3.0
-0.1267225539819302,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,40.0,3.0
-0.4580715363459299,"[['CC', 'CCC#N', '.', 'CCO'], ['CCC#N', 'CC', '.', 'CCO']]",95.0,40.0,26.5,24.5,50.0,17.6
-0.3140333281959241,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,50.0,25.0,3.0
-0.19074840214703295,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,50.0,40.0,3.0
-0.3134378291818211,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",80.1,22.0,26.5,60.0,40.0,3.0
-0.3986547474596296,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,60.0,40.0,3.0
-0.10912707533590937,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",70.7,22.0,26.5,90.0,40.0,3.0
-0.37682769937791927,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,32.55,26.5,95.0,50.0,0.04
1.2428555825509766,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,8.15,26.5,95.0,50.0,0.04
1.276772058636149,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,7.82,26.5,95.0,50.0,0.04
1.2284683070480944,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,100.0,26.5,95.0,50.0,4.0
1.2217953937583421,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",38.74,28.0,26.5,3.0,25.0,3.0
1.2005079830983765,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",55.57,28.0,26.5,3.0,25.0,3.0
1.1812631384904069,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,6.0,26.5,95.0,30.0,0.667
1.2409411695827313,,,,,,,
1.2748576458969683,,,,,,,
1.2265538941406942,,,,,,,
1.2198809808652586,,,,,,,
1.1985935702124513,,,,,,,
1.1793487257234878,,,,,,,
1.0665981964171867,,,,,,,
1.1005146724314474,,,,,,,
1.0522109209507668,,,,,,,
1.0455380076603435,,,,,,,
1.0242505970146945,,,,,,,
1.0050057525785232,,,,,,,
0.8909064321782136,,,,,,,
0.9248229084329475,,,,,,,
0.8765191567200704,,,,,,,
0.869846243466557,,,,,,,
0.8485588328334349,,,,,,,
0.8293139882970478,,,,,,,
0.8892240697905532,,,,,,,
0.9231405457285337,,,,,,,
0.8748367940872395,,,,,,,
0.8681638809768913,,,,,,,
0.8468764703276631,,,,,,,
0.8276316258091717,,,,,,,
0.6971088762423151,,,,,,,
0.7310253523843062,,,,,,,
0.6827216007926724,,,,,,,
0.6760486874496806,,,,,,,
0.6547612768290855,,,,,,,
0.6355164323249106,,,,,,,
1.1293391364081513,,,,,,,
1.1632556124875075,,,,,,,
1.114951860867688,,,,,,,
1.1082789476320702,,,,,,,
1.0869915370311605,,,,,,,
1.067746692645097,,,,,,,
1.0348600497713816,,,,,,,
1.0403756756581515,,,,,,,
1.0291240632876861,,,,,,,
1.0346396891672978,,,,,,,
1.205105889882661,,,,,,,
1.2106215157551143,,,,,,,
1.0061801176705532,,,,,,,
1.011695743557323,,,,,,,
1.0392466753467497,,,,,,,
1.044762301228151,,,,,,,
1.646999220138066,,,,,,,
1.6525148460606272,,,,,,,
1.2376223715472758,,,,,,,
1.2431379974268875,,,,,,,
0.9844035877281201,,,,,,,
1.028528594765013,,,,,,,
1.0876513431465944,,,,,,,
1.1317763501253264,,,,,,,
0.6330562368102933,,,,,,,
0.6385718626934841,,,,,,,
0.9850198899895054,,,,,,,
0.9905355158619588,,,,,,,
1.51172615345129,,,,,,,
1.5172417793452182,,,,,,,
1.6077474480761769,,,,,,,
1.6132630739271554,,,,,,,
1.4887822080390625,,,,,,,
1.4942978339186739,,,,,,,
1.4317656214812022,,,,,,,
1.4372812473608139,,,,,,,
1.4237352401681191,,,,,,,
1.4292508660190977,,,,,,,
1.400791294741575,,,,,,,
1.4063069206498198,,,,,,,
1.2917528103456568,,,,,,,
1.2972684362395848,,,,,,,
1.2688088648698994,,,,,,,
1.2743244907280362,,,,,,,
0.47194997282292855,,,,,,,
0.47194997282292855,,,,,,,
0.5738246186755328,,,,,,,
0.5738246186755328,,,,,,,
0.7142433293454452,,,,,,,
0.7142433293454452,,,,,,,
0.7956943364032156,,,,,,,
0.7956943364032156,,,,,,,
1.7090865129911519,,,,,,,
1.7532115201139442,,,,,,,
1.5865623165326672,,,,,,,
1.6306873236840926,,,,,,,
1.5865623165326672,,,,,,,
1.6306873236840926,,,,,,,
1.6478244144031013,,,,,,,
1.6919494214981552,,,,,,,
1.7625441431562752,,,,,,,
1.8066691502790673,,,,,,,
1.8505350564108127,,,,,,,
1.894660063533605,,,,,,,
1.3922157717099342,,,,,,,
1.4363407788327263,,,,,,,
1.568197598390808,,,,,,,
1.6123226053418018,,,,,,,
1.9201612515234914,,,,,,,
1.9642862584744851,,,,,,,
1.7441794248998836,,,,,,,
1.7883044319654096,,,,,,,
1.2008923283622472,,,,,,,
1.245017335400035,,,,,,,
0.6502028255061509,,,,,,,
0.7715465949363475,,,,,,,
0.70756268919107,,,,,,,
0.8289064585282091,,,,,,,
0.26439880267144145,,,,,,,
0.26439880267144145,,,,,,,
1.8182663643249044,,,,,,,
1.8182663643249044,,,,,,,
0.6538198787420548,,,,,,,
0.9649740365504784,,,,,,,
0.7979426480454138,,,,,,,
0.8420676550832015,,,,,,,
0.47200196316648113,,,,,,,
0.45658556382720455,,,,,,,
0.15341189755863774,,,,,,,
0.3254678055797302,,,,,,,
0.5520486715613749,,,,,,,
0.4514001919472771,,,,,,,
0.5311730005310143,,,,,,,
0.5157566011926326,,,,,,,
0.21258293443819817,,,,,,,
0.38463884241634105,,,,,,,
0.6112197089115915,,,,,,,
0.510571229284072,,,,,,,
0.473813135105741,,,,,,,
0.45839673589262897,,,,,,,
0.15522306973501532,,,,,,,
0.3272789776988416,,,,,,,
0.5538598435435844,,,,,,,
0.45321136388295785,,,,,,,
0.5317817350524054,,,,,,,
0.5163653355977018,,,,,,,
0.2131916685542523,,,,,,,
0.38524757653239516,,,,,,,
0.6118284432182346,,,,,,,
0.511179963598768,,,,,,,
0.09119812192021015,,,,,,,
0.0967137478141383,,,,,,,
-0.0651766486355115,,,,,,,
-0.08059304793810193,,,,,,,
-0.38376671439233645,,,,,,,
-0.21171080631308295,,,,,,,
0.014870059716432606,,,,,,,
-0.08577841997640612,,,,,,,
0.5859561095579472,,,,,,,
0.5705397102231445,,,,,,,
0.26736604395636715,,,,,,,
0.43942195191885136,,,,,,,
0.6660028178812581,,,,,,,
0.5653543382045255,,,,,,,
0.5441668241931352,,,,,,,
0.6588865520513015,,,,,,,
0.4255448613826242,,,,,,,
1.1173882126764834,,,,,,,
1.1229038386133612,,,,,,,
0.6558218844697631,,,,,,,
0.6999468914923395,,,,,,,
0.9074040165602736,,,,,,,
0.9515290236687491,,,,,,,
1.0001585761586358,,,,,,,
1.0442835831530266,,,,,,,
1.0531002643673553,,,,,,,
1.0972252713612987,,,,,,,
1.397259448763042,,,,,,,
1.4413844557856186,,,,,,,
1.4083395462588264,,,,,,,
1.413855172167071,,,,,,,
1.5917113867429669,,,,,,,
1.5972270125939454,,,,,,,
1.5941914152696188,,,,,,,
1.5997070411778636,,,,,,,
0.7804196538210105,,,,,,,
0.785935279722097,,,,,,,
0.20131141183128567,,,,,,,
0.10652326183130251,,,,,,,
1.0508923036902091,,,,,,,
1.0564079296199285,,,,,,,
