predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
1.2854517478021785,"[['Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', '.', 'CCO'], ['O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', 'O', '.', 'CCO'], ['O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'O', 'c1ccccc1', 'O=S=O', 'c1ccccc1', 'Oc1ccccc1', '.', 'CCO']]",92.2,16.0,26.5,15.0,45.0,1.0
1.254238260357694,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,15.0,26.5,15.0,40.0,1.0
1.229528075267445,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",42.0,40.0,26.5,10.0,80.0,5.0
1.2203924925034573,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,10.0,26.5,94.0,40.0,1.0
1.1864014969133176,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CCO']]",37.37,45.0,26.5,10.0,50.0,3.0
1.246528067331151,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,20.0,50.0,3.0
1.2848985061886258,"[['O=C(O)C1OCC(O)C(O)C1O', '.', 'CC(C)O']]",37.37,45.0,23.5,30.0,50.0,3.0
1.2536850188067763,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,30.0,40.0,3.0
1.2289748337142903,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,50.0,50.0,3.0
1.2198392510017526,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.8,22.0,26.5,70.0,40.0,3.0
1.185848255428614,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,70.0,40.0,3.0
0.868811810795723,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",76.2,22.0,26.5,90.0,40.0,3.0
0.9071822497650459,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,70.0,50.0,3.0
0.8759687623026658,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,15.8,26.5,95.0,50.0,0.04
0.851258577114438,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,2.02,26.5,95.0,50.0,0.04
0.8421229943571611,"[['CCC', 'CC[Si](C)(C)C', '.', 'CCO'], ['CC[Si](C)(C)C', 'CCC', '.', 'CCO']]",100.0,1.93,26.5,95.0,50.0,0.04
0.8081319987446519,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",69.6,40.0,26.5,10.0,60.0,3.5
0.8655733227762622,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",103.72,8.9,26.5,95.0,40.0,1.0
0.9039437616319476,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",59.0,45.0,26.5,70.0,22.0,0.3
0.8727302742688885,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CCO']]",55.1,30.0,26.5,10.0,25.0,1.0
0.8480200891674545,"[['C[Si]C', 'O', '.', 'CCO'], ['O', 'C[Si]C', '.', 'CCO']]",108.08219,9.5,26.5,94.0,70.0,3.0
0.8388845064119673,,,,,,,
0.8048935107824573,,,,,,,
0.6613674298531291,,,,,,,
0.6997378687924768,,,,,,,
0.668524381362309,,,,,,,
0.6438141962295576,,,,,,,
0.6346786134749651,,,,,,,
0.6006876178329281,,,,,,,
1.3125000601424135,,,,,,,
1.3508704990643128,,,,,,,
1.3196570116484614,,,,,,,
1.2949468265371848,,,,,,,
1.2858112437825924,,,,,,,
1.2518202481190805,,,,,,,
1.1581615597384338,,,,,,,
1.1627439595258846,,,,,,,
1.1466453224821107,,,,,,,
1.1512277222695615,,,,,,,
1.2053584542281384,,,,,,,
1.2099408540155892,,,,,,,
1.204504572873714,,,,,,,
1.20908697263969,,,,,,,
1.192550233788741,,,,,,,
1.1971326335690335,,,,,,,
1.449551244175539,,,,,,,
1.4862104424160894,,,,,,,
1.0792703123692162,,,,,,,
1.1159295106688225,,,,,,,
1.246754419547987,,,,,,,
1.2834136178475932,,,,,,,
1.342816073311327,,,,,,,
1.3794752715814054,,,,,,,
0.7284030464811387,,,,,,,
0.7329854462472265,,,,,,,
0.6963824950737773,,,,,,,
0.7009648948719654,,,,,,,
1.6059350206318093,,,,,,,
1.61051742041926,,,,,,,
1.6052577769431164,,,,,,,
1.6098401767019341,,,,,,,
1.4881250148996485,,,,,,,
1.4927074147014159,,,,,,,
0.27758928167489366,,,,,,,
0.27758928167489366,,,,,,,
0.4237263541673951,,,,,,,
0.4237263541673951,,,,,,,
0.6564090270165115,,,,,,,
0.6564090270165115,,,,,,,
0.9198646757707756,,,,,,,
0.9198646757707756,,,,,,,
0.8452401678355493,,,,,,,
0.8452401678355493,,,,,,,
0.5613205635683481,,,,,,,
0.5613205635683481,,,,,,,
0.6131750815624082,,,,,,,
0.6498342797761151,,,,,,,
1.3560889525739328,,,,,,,
1.3927481508449058,,,,,,,
1.6393356637917522,,,,,,,
1.6759948621199914,,,,,,,
1.7460708347002558,,,,,,,
1.782730033086656,,,,,,,
1.9595411773216738,,,,,,,
1.996200375649913,,,,,,,
1.9293633283298255,,,,,,,
1.9660225266007985,,,,,,,
1.0384665414858323,,,,,,,
0.6086215494730656,,,,,,,
0.6086215494730656,,,,,,,
0.49085624509786,,,,,,,
0.49085624509786,,,,,,,
1.685640224147462,,,,,,,
1.685640224147462,,,,,,,
0.9015872767814425,,,,,,,
0.9015872767814425,,,,,,,
1.184833987984945,,,,,,,
1.184833987984945,,,,,,,
1.4680806991741313,,,,,,,
1.4680806991741313,,,,,,,
1.845742980783574,,,,,,,
1.845742980783574,,,,,,,
0.9336447342681612,,,,,,,
0.4198420280699498,,,,,,,
0.5265771994670054,,,,,,,
0.7975043096364428,,,,,,,
0.5055950891883647,,,,,,,
0.4557006605173504,,,,,,,
0.22346434663242906,,,,,,,
0.2482482372501401,,,,,,,
0.5710524376942278,,,,,,,
0.45384778297371264,,,,,,,
0.29027359638520134,,,,,,,
0.29485599614401903,,,,,,,
0.24096194724070516,,,,,,,
0.24554434708542208,,,,,,,
0.2406417417577661,,,,,,,
0.24522414155058558,,,,,,,
0.13187860251207237,,,,,,,
0.13646100233889363,,,,,,,
0.6186242288358313,,,,,,,
0.6232066286948648,,,,,,,
0.3470327220678061,,,,,,,
0.32129317698271015,,,,,,,
0.33045797655582215,,,,,,,
0.2899528076155223,,,,,,,
0.2642132625733759,,,,,,,
0.2733780621464879,,,,,,,
0.30827422812411465,,,,,,,
0.25837979941015077,,,,,,,
0.02614348552925592,,,,,,,
0.05092737613175562,,,,,,,
0.3737315765727115,,,,,,,
0.25652692188261905,,,,,,,
0.5961636922303074,,,,,,,
0.6328228904985962,,,,,,,
1.2139336837548678,,,,,,,
1.2139336837548678,,,,,,,
1.2724391030881492,,,,,,,
1.2770215028756,,,,,,,
0.6178253871882741,,,,,,,
0.44628108907278885,,,,,,,
0.553016260058915,,,,,,,
0.7197013952948128,,,,,,,
0.7563605936087356,,,,,,,
1.1319638204693503,,,,,,,
1.1686230187403235,,,,,,,
1.1439254587942462,,,,,,,
1.1805846570079532,,,,,,,
1.1566030222972317,,,,,,,
1.1932622205100438,,,,,,,
1.3601124220450607,,,,,,,
1.3967716204448826,,,,,,,
1.345434163023212,,,,,,,
1.3820933613219235,,,,,,,
1.5707412295130512,,,,,,,
1.5753236292861854,,,,,,,
1.6904370960518464,,,,,,,
1.6950194958536138,,,,,,,
1.6912188539061421,,,,,,,
1.6958012536792764,,,,,,,
0.7659743494966582,,,,,,,
0.802633547739893,,,,,,,
1.3124181348985866,,,,,,,
1.3170005347075122,,,,,,,
0.6386707753383508,,,,,,,
0.6753299735797961,,,,,,,
0.13451293827470806,,,,,,,
0.13451293827470806,,,,,,,
1.8774749306163454,,,,,,,
1.882057330396638,,,,,,,
