predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.25492762825507886,,,
0.25814062366910967,,,
0.13822030461538426,,,
0.13921929783882747,,,
0.13568880959706922,,,
0.13837265477411445,,,
0.13883478391941356,,,
0.35806875064103,,,
0.35757171864469306,,,
0.3569907731318724,,,
0.36118367307692745,,,
0.3616684333333376,,,
0.05565895551892554,,,
0.056187637423687355,,,
0.058358841507936396,,,
0.059172894047618906,,,
0.05545350346764349,,,
0.5688399529303985,,,
0.5725158135531107,,,
0.5761204190476162,,,
0.5755336439560402,,,
0.5842023023809557,,,
0.0789665974358972,,,
0.07789181994505473,,,
0.07880163902014624,,,
0.07826734696137175,,,
0.08035085719030943,,,
0.04892093769841239,,,
0.04692176452380947,,,
0.04952896700244157,,,
0.05378535008713509,,,
0.04688473396214891,,,
0.2127021680416803,,,
0.25138447266178326,,,
0.25128782073870626,,,
0.2622677567826621,,,
0.21401857919552647,,,
0.07768343237806064,,,
0.07649482395315226,,,
0.08778705041819289,,,
0.07863239023492612,,,
0.07698358324802403,,,
0.08873687350593921,,,
0.08647448556776652,,,
0.08655821598457168,,,
0.08865302277167354,,,
0.08706786170607221,,,
0.14529756525529985,,,
0.14615281388167345,,,
0.14681071488899955,,,
0.1467173960078807,,,
0.14708708998057468,,,
0.12825232528731587,,,
0.1283996861725417,,,
0.12863643372548147,,,
0.1284493145740773,,,
0.1285203516634342,,,
0.12668901302592392,,,
0.12708322782422388,,,
0.12688431425279528,,,
0.12654103502258648,,,
0.1261241978125742,,,
0.17470874216061724,,,
0.1785386143523145,,,
0.18407080757575778,,,
0.18325683321678338,,,
0.18414968449883473,,,
0.27789079720390775,,,
0.27781032769230746,,,
0.27588429685592136,,,
0.27604666068376044,,,
0.2768222899023197,,,
0.2908386573759597,,,
0.290846879670332,,,
0.29123622860195514,,,
0.2916658003663022,,,
0.2908587152319919,,,
0.28069021428571583,,,
0.28012764864469014,,,
0.27984711117216277,,,
0.28658682098901295,,,
0.2899879039926754,,,
0.4001504803724087,,,
0.40078302496947804,,,
0.3964325533882815,,,
0.400458301981355,,,
0.398216179395608,,,
0.4034414723443232,,,
0.36791253968254034,,,
0.40262321147741226,,,
0.40589341990232036,,,
0.40794761214896325,,,
0.005121305622710607,,,
0.006202661978021966,,,
0.0062000284615384435,,,
0.008033281257631229,,,
0.007696867442002398,,,
0.015021152307692206,,,
0.015416208699633584,,,
0.014884889413919309,,,
0.015996264401709287,,,
0.015069470311355205,,,
0.41568466930847203,,,
0.41535182008547294,,,
0.4140790878676907,,,
0.41384598699633907,,,
0.4159308920801473,,,
0.0071543668681319,,,
0.006923986318681347,,,
0.008777041129426158,,,
0.0064209754578755055,,,
0.006773810164835201,,,
0.5819196769230806,,,
0.5730214508241809,,,
0.5736787405372371,,,
0.5821947805860836,,,
0.5805792335164847,,,
0.010525228658777148,,,
0.010858649034235023,,,
0.010603807092843089,,,
0.010323526204564707,,,
0.010949869239222356,,,
0.41259642871018415,,,
0.41435271981074984,,,
0.4124551941253258,,,
0.41504824572650223,,,
0.4055287853479906,,,
0.06772735962148928,,,
0.06806510327838787,,,
0.066312913873626,,,
0.06760520576923039,,,
0.06810716345543312,,,
0.4657032216422463,,,
0.4665261049950051,,,
0.4765266502441987,,,
0.47400457100122,,,
0.4772666392440896,,,
0.5678683895909703,,,
0.5723221728937792,,,
0.515466234157513,,,
0.550922136172169,,,
0.5593794121489629,,,
0.00761744512820513,,,
0.008219746971916964,,,
0.0056251139194139575,,,
0.00583900347985351,,,
0.005047938443223473,,,
0.03853506444140937,,,
0.041550022718034485,,,
0.040487093938715524,,,
0.04054547328298228,,,
0.03899967644633178,,,
0.024590525021367503,,,
0.018574282664835243,,,
0.01992369146520159,,,
0.0253637254057481,,,
0.020020957701465336,,,
0.09021795369824659,,,
0.09207525840659361,,,
0.09582171046398132,,,
0.09092509746947545,,,
0.09712487911782698,,,
0.0728149455128197,,,
0.07723522846153817,,,
0.07698988807692274,,,
0.08026699959706937,,,
0.07344927780219691,,,
0.08466637835791482,,,
0.1038038159859581,,,
0.09770596635836369,,,
0.10011003761294243,,,
0.10500848173687392,,,
0.09314203492368782,,,
0.09179981544871842,,,
0.09151213865689918,,,
0.09680665423813134,,,
0.09269347371739386,,,
0.07202909018315057,,,
0.07255661666666703,,,
0.0734135921062275,,,
0.07171448054334584,,,
0.08095342972527521,,,
0.10113511647380442,,,
0.09965954523809602,,,
0.09926464534188105,,,
0.09775327198718027,,,
0.10001381779304118,,,
0.06253133186813101,,,
0.06518533228937691,,,
0.06296651706043868,,,
0.0637853169780212,,,
0.06205857216117125,,,
0.10824250627594709,,,
0.10563135757908827,,,
0.13439658215201522,,,
0.133900836749085,,,
0.10680714853757418,,,
0.14149598045177084,,,
0.1399813040934077,,,
0.1400342894505506,,,
0.14274505332417523,,,
0.14322209633699537,,,
0.13996514972527593,,,
0.13966475619963528,,,
0.1433359307509147,,,
0.14020021691392048,,,
0.14157385865689912,,,
0.11492352201465209,,,
0.11443709336996356,,,
0.11571049309523837,,,
0.11585998309523832,,,
0.115714958809524,,,
0.046269699572649585,,,
0.04892421558608035,,,
0.045646971715507,,,
0.052083072539404904,,,
0.04910818599178582,,,
0.07057779324175847,,,
0.07056164255799782,,,
0.07068388177045196,,,
0.08087164095543377,,,
0.07073166382173401,,,
0.016604946996337126,,,
0.01606694941391959,,,
0.016255078974359117,,,
0.016696990732600864,,,
0.017387025641025705,,,
0.1272172054212455,,,
0.1249821240995117,,,
0.1248088365964592,,,
0.12459161263431026,,,
0.12425327449023209,,,
0.1379826413186797,,,
0.13717525813186668,,,
0.13709737734432084,,,
0.1380553488461523,,,
0.137044674505493,,,
0.06954848290376409,,,
0.06896674817238427,,,
0.06811789128898989,,,
0.07027267228105345,,,
0.0706347273931637,,,
0.10272590324786346,,,
0.10270764431013449,,,
0.10253324586691114,,,
0.10198565449328482,,,
0.102180008778999,,,
0.07904006153276576,,,
0.07929161600329511,,,
0.07937391034395455,,,
0.07924116188241606,,,
0.07910717909686822,,,
0.24273930641025876,,,
0.24319670567765794,,,
0.2432929172161195,,,
0.24308003461538694,,,
0.24278878516483754,,,
0.07555786023809588,,,
0.07688052145604456,,,
0.07495989037545855,,,
0.07526069592490905,,,
0.07589958037545852,,,
0.12852895775547107,,,
0.12586507766833624,,,
0.12726962774936612,,,
0.1273649251638962,,,
0.12651976598030204,,,
0.08557302134920691,,,
0.08578828938950009,,,
0.08581103244810813,,,
0.0857954531440789,,,
0.08563572875763185,,,
0.11353302387362871,,,
0.11344709161172391,,,
0.1134040512087935,,,
0.11308116793956263,,,
0.11351252299450787,,,
0.11926948768315201,,,
0.11985217673077127,,,
0.11983913787545983,,,
0.11994233841575296,,,
0.11961025486263925,,,
0.03977251429792444,,,
0.03982709086136102,,,
0.039723158852258966,,,
0.039836724664779825,,,
0.039763987405372535,,,
