predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.24269569831746088,,,
0.23721616433333378,,,
0.2458044061904766,,,
0.24429115343650834,,,
0.242035932428572,,,
0.26998150285713973,,,
0.27109767119047334,,,
0.2703271578571398,,,
0.27098395119047314,,,
0.27045227452380644,,,
0.24140682892856907,,,
0.24239652297618838,,,
0.24090780404761633,,,
0.24177300321428383,,,
0.24330372130952233,,,
0.26644805023809776,,,
0.26516640261904967,,,
0.26510472380952593,,,
0.26508469500000215,,,
0.2651241861904785,,,
0.4152644715945171,,,
0.4152210785389615,,,
0.41533276492785043,,,
0.41521260020562833,,,
0.4148808889682544,,,
0.20479016476983986,,,
0.20688160046428444,,,
0.20139199473809377,,,
0.20341853847618907,,,
0.20205065699999894,,,
0.40418281503968034,,,
0.40509463309523636,,,
0.40406054702380756,,,
0.40504135047618856,,,
0.4043261263492041,,,
0.4061902227597402,,,
0.40600838293650826,,,
0.40711226817460355,,,
0.4062460397222227,,,
0.4054607511111113,,,
0.5046360828174612,,,
0.49341653321428713,,,
0.4852716073809513,,,
0.49706322456349283,,,
0.49154148349206295,,,
0.6154685450000076,,,
0.6149203400000081,,,
0.607978240238104,,,
0.4732166912698433,,,
0.5991618871428633,,,
0.4191994461904787,,,
0.42467995226190636,,,
0.41729887059523924,,,
0.3929360501190482,,,
0.4156788448809547,,,
0.2588739997619069,,,
0.25418173730158905,,,
0.2647637219047641,,,
0.26061010585714456,,,
0.24663505642857303,,,
0.4670152341880379,,,
0.5623019778968315,,,
0.5621112439826903,,,
0.5729515576190545,,,
0.5748263076190544,,,
0.12228273531982416,,,
0.12071381207864383,,,
0.11932940675026524,,,
0.11939476693130938,,,
0.11927665579710807,,,
0.38902648857142785,,,
0.38975479333333246,,,
0.3880097970634916,,,
0.390239683095237,,,
0.3895441704761898,,,
0.4115658329761887,,,
0.41121390595237944,,,
0.409021652380951,,,
0.4086783815223655,,,
0.3712194732356531,,,
0.42634495511904763,,,
0.4193728766666678,,,
0.4240374597619066,,,
0.42273488833333367,,,
0.42056164154762044,,,
0.07242099521428512,,,
0.07493628102380903,,,
0.07542387938095171,,,
0.07616674685714232,,,
0.07630101028571366,,,
0.13435341300865636,,,
0.13033679013167296,,,
0.13528192977056172,,,
0.13971841470706944,,,
0.13507216134199024,,,
0.17777572399999997,,,
0.17863249333333325,,,
0.17374137333333375,,,
0.1737931735238102,,,
0.1734961401904766,,,
0.07124348893930876,,,
0.0669454634603172,,,
0.06772902836796511,,,
0.07356242819444422,,,
0.07232853324190804,,,
0.03717934891117254,,,
0.03699888964271862,,,
0.045076344425293596,,,
0.04402805283730189,,,
0.03468127555672181,,,
0.008036833904761856,,,
0.008215867507936498,,,
0.008032636880952333,,,
0.007805894984126996,,,
0.00802593021428567,,,
0.12048202591269719,,,
0.1194307533888877,,,
0.11865113157936391,,,
0.11856789257936394,,,
0.1190152812222211,,,
0.05707633392748881,,,
0.05747308715476151,,,
0.055467439499999834,,,
0.05771274077380918,,,
0.057489682369047286,,,
0.14916970658333373,,,
0.11998353437301534,,,
0.12066694070634865,,,
0.14995131509127027,,,
0.12035357914285666,,,
0.1375543929603202,,,
0.137458965817463,,,
0.13739436667460586,,,
0.13732109667460587,,,
0.13751403081746302,,,
0.09092887950793606,,,
0.0887956859841263,,,
0.09189890026190443,,,
0.09126972547619022,,,
0.08963645005555491,,,
0.14946350780952627,,,
0.15018421264286033,,,
0.14956819597619314,,,
0.15012219264286017,,,
0.14901506714285936,,,
0.05006614377380965,,,
0.051991455908730076,,,
0.05183453208333332,,,
0.05038250663095252,,,
0.05107382834523817,,,
0.13886596392857042,,,
0.13841616392857017,,,
0.1388571639285704,,,
0.13824137559523678,,,
0.13870762392857033,,,
0.02903741892857145,,,
0.035199756115079306,,,
0.03020127931818191,,,
0.03577403626767673,,,
0.030244625658008756,,,
0.024240202027056054,,,
0.03031458852777776,,,
0.024310088527056076,,,
0.03190905579761913,,,
0.02444944993181798,,,
0.013714782627325865,,,
0.014253344293992562,,,
0.013635372627325863,,,
0.014281767627325902,,,
0.013935415960659201,,,
0.09380209323809538,,,
0.09640691331547611,,,
0.09678532323214294,,,
0.09598690832738117,,,
0.09635526526190502,,,
0.060183287098973755,,,
0.0363882379285713,,,
0.05948621530952461,,,
0.03642736525396812,,,
0.03778844490476175,,,
0.13659999523015867,,,
0.13798644104761923,,,
0.139798719992064,,,
0.13856375207753413,,,
0.13664945838705814,,,
0.1292653239662773,,,
0.129368389244854,,,
0.12922544840711414,,,
0.1291646932743941,,,
0.1294603652784038,,,
0.028052870070718335,,,
0.02766713383262309,,,
0.02808488462558376,,,
0.027932294411298037,,,
0.02795676426119453,,,
0.03914257037518061,,,
0.0390435190073721,,,
0.03892115772346156,,,
0.03917467777994251,,,
0.03901209415816575,,,
0.1756035338095264,,,
0.17404966880952652,,,
0.1749154788095264,,,
0.17530208380952642,,,
0.1755663338095264,,,
0.0988442912460322,,,
0.09889220624603219,,,
0.09841628073412738,,,
0.0986592626984131,,,
0.09882660934127027,,,
0.03377325181605994,,,
0.03390248836367898,,,
0.033509033768440895,,,
0.033581290856432605,,,
0.03329325732071832,,,
0.05003049348989881,,,
0.04994199989466072,,,
0.04986620604545435,,,
0.04989911592640674,,,
0.050025202632755957,,,
0.06529288121428671,,,
0.06519775532539777,,,
0.06504258179762006,,,
0.06546116303174704,,,
0.06507150997619145,,,
0.07712210185372478,,,
0.07686392738581588,,,
0.07707187745724442,,,
0.07662674054420095,,,
0.0771686075680105,,,
0.10602621815996162,,,
0.1062200049218664,,,
0.10624698038218382,,,
0.10637231912943654,,,
0.10645227655800803,,,
