predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.1840602000000004,,,
0.18163246666666702,,,
0.18098420000000034,,,
0.18163753333333382,,,
0.1871982000000005,,,
0.1869585333333339,,,
0.19182920000000053,,,
0.18646166666666716,,,
0.1875643000000005,,,
0.0069051666666666515,,,
0.010990333333333338,,,
0.0037534333333333328,,,
0.005177333333333325,,,
0.005444166666666657,,,
0.10470842222222201,,,
0.10323322222222205,,,
0.11250479999999982,,,
0.10376842222222196,,,
0.11013829999999981,,,
0.14439243333333351,,,
0.1378862333333335,,,
0.12157710000000024,,,
0.14018733333333355,,,
0.1290596000000002,,,
0.07875921428571432,,,
0.05566410000000006,,,
0.058988100000000064,,,
0.07761643333333344,,,
0.05935123333333332,,,
0.11342346666666653,,,
0.11416399999999999,,,
0.11433746666666662,,,
0.1132747999999999,,,
0.1132486999999998,,,
0.2819067999999989,,,
0.2773404666666657,,,
0.284356133333332,,,
0.28644946666666543,,,
0.28154343333333226,,,
0.04127216666666664,,,
0.04199779999999996,,,
0.04238593333333329,,,
0.04217206666666659,,,
0.04215699999999995,,,
0.25556833333333373,,,
0.2555466666666671,,,
0.25535166666666714,,,
0.2554166666666671,,,
0.2554166666666671,,,
0.07069273333333316,,,
0.07046099999999984,,,
0.0710771333333332,,,
0.07069096666666654,,,
0.07073299999999985,,,
0.049885566666666555,,,
0.0505280333333332,,,
0.050471933333333205,,,
0.050537266666666546,,,
0.05061183333333321,,,
0.04217313333333338,,,
0.04164800000000003,,,
0.042203000000000046,,,
0.04212913333333337,,,
0.04216593333333337,,,
0.1713835333333336,,,
0.1741536666666669,,,
0.17204880000000022,,,
0.1672426000000002,,,
0.17820440000000032,,,
0.26265066666666753,,,
0.2620130000000009,,,
0.26247333333333417,,,
0.26233266666666755,,,
0.2620830000000009,,,
0.26434066666666745,,,
0.26311700000000077,,,
0.26293166666666745,,,
0.2628166666666675,,,
0.26334000000000085,,,
0.4258913333333344,,,
0.4259203333333345,,,
0.42582166666666776,,,
0.4258760000000011,,,
0.4260060000000011,,,
0.246237466666667,,,
0.2550347333333337,,,
0.24846903333333362,,,
0.25266800000000034,,,
0.2533469000000003,,,
0.3849223333333323,,,
0.38216306666666555,,,
0.37957716666666563,,,
0.3822529999999989,,,
0.37919683333333226,,,
0.02939589999999995,,,
0.02919853333333329,,,
0.026991599999999956,,,
0.02663129999999997,,,
0.029098433333333232,,,
0.0425935416666668,,,
0.04301657500000012,,,
0.041981708333333444,,,
0.042312766666666765,,,
0.04156990833333342,,,
0.4492363333333325,,,
0.45407599999999976,,,
0.45711133333333287,,,
0.46533700000000006,,,
0.45968866666666647,,,
0.46154933333333437,,,
0.46474533333333345,,,
0.4540053333333324,,,
0.46642666666666727,,,
0.4519259999999991,,,
0.02418767777777776,,,
0.025435777777777786,,,
0.02170214444444443,,,
0.02350314444444443,,,
0.022964877777777774,,,
0.23573633333333338,,,
0.23911746666666686,,,
0.22468833333333355,,,
0.22086480000000022,,,
0.20602480000000015,,,
0.003625866666666665,,,
0.003798533333333335,,,
0.004477533333333332,,,
0.006100333333333325,,,
0.003928533333333332,,,
0.04434984166666673,,,
0.04701247500000005,,,
0.04776487500000004,,,
0.04421337500000007,,,
0.0471631083333334,,,
0.3201407333333329,,,
0.32295246666666605,,,
0.32301959999999946,,,
0.32373023333333273,,,
0.32826469999999974,,,
0.009532533333333358,,,
0.01074003333333336,,,
0.010625933333333353,,,
0.015440566666666695,,,
0.014655100000000002,,,
0.018463115013227584,,,
0.01824739140211644,,,
0.018549132142857173,,,
0.01805894583333339,,,
0.016812503902116454,,,
0.36315233333333424,,,
0.37117366666666735,,,
0.3733120000000011,,,
0.36535333333333436,,,
0.36920100000000083,,,
0.08106941428571438,,,
0.0825592666666667,,,
0.08512681428571432,,,
0.0824633476190477,,,
0.08254730000000009,,,
0.02566739999999988,,,
0.025954799999999917,,,
0.023916066666666576,,,
0.02611649999999993,,,
0.024021733333333222,,,
0.05198766666666671,,,
0.06879169999999958,,,
0.0677937333333329,,,
0.06827473333333285,,,
0.0644295666666664,,,
0.1593128000000001,,,
0.1285037333333336,,,
0.15833043333333346,,,
0.1361891666666673,,,
0.15065213333333338,,,
0.014010402564102607,,,
0.016339433333333323,,,
0.014094366666666695,,,
0.01414103333333338,,,
0.014167969230769272,,,
0.06880246666666669,,,
0.06773616666666668,,,
0.06747653333333335,,,
0.07158763333333332,,,
0.06833150000000009,,,
0.022589533333333266,,,
0.0263506333333333,,,
0.020746499999999946,,,
0.019393899999999943,,,
0.020332833333333272,,,
0.05038266666666688,,,
0.05006346666666687,,,
0.0651831666666667,,,
0.057611133333333515,,,
0.051074266666666875,,,
0.3076864666666661,,,
0.36478493333333245,,,
0.3044755999999993,,,
0.3080743999999993,,,
0.30650393333333265,,,
0.33834399999999826,,,
0.3381953333333316,,,
0.3972896666666647,,,
0.39696633333333137,,,
0.33923066666666496,,,
0.08633163333333324,,,
0.0801700333333333,,,
0.07742420000000003,,,
0.07780746666666664,,,
0.07928354444444438,,,
0.13768456666666637,,,
0.13633519999999963,,,
0.13639726666666635,,,
0.13643149999999962,,,
0.13705189999999962,,,
0.15976813333333292,,,
0.15949746666666612,,,
0.16008333333333286,,,
0.15961456666666618,,,
0.16000859999999956,,,
0.026955166666666676,,,
0.027723566666666682,,,
0.02695133333333334,,,
0.026969900000000012,,,
0.026469433333333306,,,
0.05228193333333337,,,
0.04588220000000015,,,
0.045822933333333496,,,
0.05160120000000011,,,
0.0509022333333334,,,
0.0284875,,,
0.026079033333333376,,,
0.026597500000000048,,,
0.026170666666666707,,,
0.024911633333333384,,,
0.28979439999999856,,,
0.2960753999999983,,,
0.2919560666666651,,,
0.2961460333333316,,,
0.28957709999999837,,,
0.19920436666666572,,,
0.19389766666666594,,,
0.1905048666666658,,,
0.20370626666666558,,,
0.19307379999999918,,,
0.03825986666666667,,,
0.03818466666666667,,,
0.03825166666666667,,,
0.03772506666666666,,,
0.038225433333333336,,,
0.14400400000000052,,,
0.14398800000000053,,,
0.14366066666666719,,,
0.14387466666666718,,,
0.14328366666666717,,,
0.031028700000000044,,,
0.032881266666666735,,,
0.031075433333333385,,,
0.0330245333333334,,,
0.03292800000000007,,,
0.1273117693362189,,,
0.12727545505050458,,,
0.12717148838383793,,,
0.12724013600288556,,,
0.1271025550505046,,,
0.07051443333333315,,,
0.07121709999999987,,,
0.07123943333333319,,,
0.07085776666666649,,,
0.07114576666666651,,,
0.12473936633986922,,,
0.12497703300653587,,,
0.12481576078431365,,,
0.12495579967320253,,,
0.12442232745098031,,,
0.06039923333333337,,,
0.06052606666666671,,,
0.0605499666666667,,,
0.060528933333333375,,,
0.0607045666666667,,,
0.06202660000000011,,,
0.0617549000000001,,,
0.06196903333333344,,,
0.06202036666666678,,,
0.062002333333333444,,,
0.09955303333333354,,,
0.09960056666666685,,,
0.0995414333333335,,,
0.09956573333333352,,,
0.09956460000000013,,,
