predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.23396340029761856,,,
0.23679416041666643,,,
0.2592125330357155,,,
0.2942871654761906,,,
0.25822475148809654,,,
0.2455542184523824,,,
0.25658315863095377,,,
0.359191424851193,,,
0.3641758933035735,,,
0.3604523260416685,,,
0.3677157730654775,,,
0.3596899188988119,,,
0.06723948342261879,,,
0.0674705568749998,,,
0.07184233767857107,,,
0.06765603735119023,,,
0.06658347735119029,,,
0.2926347744047612,,,
0.23886789791666704,,,
0.23322477291666724,,,
0.23754681666666752,,,
0.23858692425595251,,,
0.09007727184582157,,,
0.09105542115079357,,,
0.0892495303869045,,,
0.08996667848272626,,,
0.08976287865259715,,,
0.03781208215773809,,,
0.03653734650297623,,,
0.035365828377976215,,,
0.03858538977678569,,,
0.03600661823953826,,,
0.026237430700757368,,,
0.024887637231240784,,,
0.026506977903138322,,,
0.026603496206709765,,,
0.026757795105519327,,,
0.047845154474206536,,,
0.05720969342261913,,,
0.05385216519841273,,,
0.048748220684524016,,,
0.048700910694444634,,,
0.1410333229761897,,,
0.14356645979166566,,,
0.1407968239285706,,,
0.1430598610416657,,,
0.14194132610118962,,,
0.09728110311011985,,,
0.09593278883928644,,,
0.09754445608631028,,,
0.09688350053571503,,,
0.09911063985119131,,,
0.08882677822478958,,,
0.09395461587359918,,,
0.09280950899859912,,,
0.09875227918300628,,,
0.08924534015931343,,,
0.2540220040178529,,,
0.2538953433035672,,,
0.2538922683035672,,,
0.2538799683035673,,,
0.2539776537202338,,,
0.027095409672619312,,,
0.026905704523809814,,,
0.027329758244047878,,,
0.02697005446428598,,,
0.027042573273809795,,,
0.10210148482142863,,,
0.10588012440476191,,,
0.10327601041666681,,,
0.10698227291666676,,,
0.10476985148809534,,,
0.18238611755952164,,,
0.1836403797321407,,,
0.17894107369047413,,,
0.17974303404761705,,,
0.17672833184523587,,,
0.2517781410714292,,,
0.2517126485119055,,,
0.25314032986111185,,,
0.2512877419642865,,,
0.25354196845238164,,,
0.4174175452380997,,,
0.41454824255952816,,,
0.4175292568452421,,,
0.41795428869048074,,,
0.4177390062500044,,,
0.4065111898809505,,,
0.4064337357142835,,,
0.4060752907738082,,,
0.40558480386904683,,,
0.4063481369047605,,,
0.3111190552380962,,,
0.3133914797023816,,,
0.3141744062797629,,,
0.31486231604166753,,,
0.3122667654464295,,,
0.4805420693452365,,,
0.4740546306547597,,,
0.473873926686506,,,
0.47077375436507696,,,
0.45206952187499816,,,
0.5561740372023828,,,
0.5739736190476202,,,
0.5700089110119073,,,
0.5725569461309542,,,
0.5812380050595276,,,
0.19632493071428583,,,
0.19379040750000004,,,
0.196649939955357,,,
0.1823903648214286,,,
0.19923625809523793,,,
0.010359245446428576,,,
0.00959896020833335,,,
0.010212205833333337,,,
0.009109359672619057,,,
0.009090757053571437,,,
0.005193023095238117,,,
0.004983510644841292,,,
0.006220057857142878,,,
0.006130010625000017,,,
0.006259244464285733,,,
0.046096680274170125,,,
0.04769492457972563,,,
0.04413711638888881,,,
0.05027263910714274,,,
0.04608390574043996,,,
0.010139085684523827,,,
0.006476047073412693,,,
0.009872246944444461,,,
0.0074276237500000035,,,
0.009577724563492089,,,
0.05186003068452364,,,
0.05102336624999987,,,
0.050460925535714164,,,
0.050297947694805056,,,
0.050509143409090795,,,
0.20285216270833323,,,
0.20434344880952351,,,
0.1838620744791663,,,
0.19761303738095248,,,
0.19872011601190478,,,
0.16721835249999886,,,
0.16733597136904643,,,
0.16790748392857022,,,
0.16850212479166557,,,
0.16865344416666567,,,
0.023372427837301552,,,
0.024277881841630624,,,
0.024519609569805187,,,
0.024655784791666684,,,
0.024291160625000023,,,
0.17205873309523662,,,
0.13964509890872906,,,
0.14024433797618932,,,
0.17056665017857006,,,
0.13948869294642746,,,
0.023232405515872998,,,
0.024301482278138546,,,
0.024158680551948072,,,
0.024962805775162362,,,
0.02417128084956711,,,
0.037388165753968146,,,
0.03931916003968246,,,
0.04007110488095226,,,
0.040339238898809436,,,
0.04024143630952373,,,
0.07858495007936477,,,
0.07968308945842324,,,
0.07817735691964255,,,
0.07767002367063443,,,
0.07746418537202332,,,
0.030206446488095208,,,
0.033512063541666574,,,
0.029938699905753978,,,
0.030063925203373025,,,
0.030391502991071403,,,
0.08771243960813487,,,
0.08782965529265864,,,
0.0888297883630952,,,
0.0888656260565476,,,
0.08957885931051587,,,
0.025609328013618315,,,
0.02674200395833337,,,
0.025452044250992067,,,
0.027587246959325424,,,
0.025232055429743862,,,
0.04209291645833383,,,
0.04217622002976238,,,
0.04325551949404808,,,
0.044596532053571905,,,
0.04227538523809572,,,
0.07090600012400763,,,
0.07062675825892828,,,
0.07334998933531717,,,
0.07628735477678543,,,
0.07353446522321395,,,
0.15585859958333254,,,
0.07088425907016567,,,
0.06944200410488792,,,
0.06972464455131645,,,
0.07032288599972918,,,
0.130592654092262,,,
0.1330201789732143,,,
0.13294838171130963,,,
0.130909174092262,,,
0.13086705712797622,,,
0.05017679879464292,,,
0.05086754567956364,,,
0.04962740096726194,,,
0.04998278135416677,,,
0.0809939890476188,,,
0.05712059725694453,,,
0.06088497414411974,,,
0.06784557008928566,,,
0.07176712075396821,,,
0.05771771005456358,,,
0.2081393963988124,,,
0.20630275099702644,,,
0.21027819122024105,,,
0.2084392225595261,,,
0.20802138827381225,,,
0.21227346452381002,,,
0.20657192276785732,,,
0.20784348464285712,,,
0.21047057464285737,,,
0.21256323633928623,,,
0.04560953988095215,,,
0.04913119715773783,,,
0.045533051473214105,,,
0.04490600923115061,,,
0.04494802693948393,,,
0.04823316772727296,,,
0.048208372310606304,,,
0.04822458451298726,,,
0.04816227335227296,,,
0.0482186747213206,,,
0.07914745495400445,,,
0.07894266885281395,,,
0.07936461310876636,,,
0.07821627545003612,,,
0.07854102431908376,,,
0.14088662341269706,,,
0.1413860838293637,,,
0.14149734454364932,,,
0.1416190278769827,,,
0.14117092549603039,,,
0.03465234220147922,,,
0.03471222525703477,,,
0.03474674076298718,,,
0.03474331784632049,,,
0.03472374772727289,,,
0.07451082681547608,,,
0.07486104478670615,,,
0.07473504758928558,,,
0.07478597258432519,,,
0.07486360546130928,,,
0.11250484449404798,,,
0.11240251166666702,,,
0.112588955744048,,,
0.11248374702380992,,,
0.11246342806547657,,,
0.1294247310768408,,,
0.12958871820481704,,,
0.1295156047623567,,,
0.1293484449458885,,,
0.12959422358676148,,,
0.20481202462683418,,,
0.2038655663095266,,,
0.20480508712683426,,,
0.20353113755952668,,,
0.20333524693452662,,,
0.16646152500000155,,,
0.1724166110119072,,,
0.17248846517857394,,,
0.1700257488095259,,,
0.16375217077922197,,,
0.06300590660714286,,,
0.06271074898809532,,,
0.06302459264880955,,,
0.06290073351190478,,,
0.0629478111904762,,,
