predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.4047400761904763,,,
0.05019948067765563,,,
0.05086164750305247,,,
0.050431120280830216,,,
0.05057223313797309,,,
0.050063990280830244,,,
0.346346858730159,,,
0.34450371746031766,,,
0.34666982539682556,,,
0.34676167777777783,,,
0.34349710634920644,,,
0.003619953968253967,,,
0.0027547444444444447,,,
0.003444308730158731,,,
0.004616916666666664,,,
0.005955099999999993,,,
0.18579390000000034,,,
0.18748286717171747,,,
0.186723416666667,,,
0.18363455606060639,,,
0.1837269555555559,,,
0.04979047980158716,,,
0.051495365634920506,,,
0.0512625208333332,,,
0.05669425566137552,,,
0.053632145317460196,,,
0.05935951074074055,,,
0.0594668327910051,,,
0.05946741255290987,,,
0.05888874544973526,,,
0.057243468267195716,,,
0.12854432855450107,,,
0.138124043917974,,,
0.1311247527166754,,,
0.1317395914513265,,,
0.14041267733067242,,,
0.0074014905555555306,,,
0.0063168172222222065,,,
0.007443557222222196,,,
0.007414799444444417,,,
0.007396457222222198,,,
0.19017879369875793,,,
0.17645727691304364,,,
0.1838987568134766,,,
0.17674730865907534,,,
0.19715118314492783,,,
0.2893962111111111,,,
0.2887791111111111,,,
0.28833627777777776,,,
0.2882701111111111,,,
0.2882491111111112,,,
0.28270253439153464,,,
0.2827234444444446,,,
0.28209400000000023,,,
0.2827396190476193,,,
0.28309281746031767,,,
0.2190900849206351,,,
0.22345057380952404,,,
0.21664035587301603,,,
0.22354536825396845,,,
0.22418072571428593,,,
0.2733065050000005,,,
0.28228343952380974,,,
0.27268423555555604,,,
0.27344989523809576,,,
0.28033324365079393,,,
0.4247965522222222,,,
0.42854263333333337,,,
0.4284781333333333,,,
0.4281057285714284,,,
0.42832572857142853,,,
0.40995522777777715,,,
0.4091376484126977,,,
0.4093690444444438,,,
0.4100416277777771,,,
0.4058309109523803,,,
0.21664365079365042,,,
0.21857577698412659,,,
0.2208569825396822,,,
0.21780207142857097,,,
0.21973208968253932,,,
0.46842388373015764,,,
0.46540533531745953,,,
0.4578399960317455,,,
0.4600400218253962,,,
0.46472422936507823,,,
0.011840397222222243,,,
0.011309085569985585,,,
0.012036781746031771,,,
0.010882063492063495,,,
0.01092570220899472,,,
0.1393642083333333,,,
0.13846579543884222,,,
0.13799340543884211,,,
0.13770297924836603,,,
0.13848618246031733,,,
0.3208051484126978,,,
0.3172818595238093,,,
0.319680149603174,,,
0.3260573428571422,,,
0.3178314047619043,,,
0.004193727777777782,,,
0.004526819047619048,,,
0.003390546031746034,,,
0.004045455555555558,,,
0.004070144444444446,,,
0.019584039243697518,,,
0.017898054757266576,,,
0.017502580643245693,,,
0.018793865243077076,,,
0.01794098260702265,,,
0.03017908417989415,,,
0.02758868722186308,,,
0.029514182748917737,,,
0.028731843116883093,,,
0.02920584931216928,,,
0.020816160430402977,,,
0.018574783320105877,,,
0.01927717912568917,,,
0.01881912044640549,,,
0.018955588636363672,,,
0.04687317374542129,,,
0.047751515793650855,,,
0.04522728576719582,,,
0.046336618174603245,,,
0.045766797539682595,,,
0.010329260793650786,,,
0.009816138015873003,,,
0.009779650238095225,,,
0.009530868571428552,,,
0.008487157460317436,,,
0.05584812486772482,,,
0.05763604518518518,,,
0.0726583597222223,,,
0.07643437996031756,,,
0.057440351851851805,,,
0.05635089000000017,,,
0.056607310000000154,,,
0.07264879851648356,,,
0.054931390634920835,,,
0.05615326111111129,,,
0.02449438668599978,,,
0.02413966959683077,,,
0.02625081367318466,,,
0.0260844756674105,,,
0.023713471752436613,,,
0.03413988833333322,,,
0.0341069549999999,,,
0.03393705666666657,,,
0.03370233854497345,,,
0.03470731523809513,,,
0.0235769830555555,,,
0.023575224469696912,,,
0.023596049722222165,,,
0.023644918080808045,,,
0.024207847183372155,,,
0.04710897466520959,,,
0.05129241003357759,,,
0.04432407384310139,,,
0.04281159543650794,,,
0.04466148273199028,,,
0.04919920263888888,,,
0.028592905781718185,,,
0.04733946535894659,,,
0.028570769372988025,,,
0.028487074136419047,,,
0.09606236944444427,,,
0.09393323642857136,,,
0.09585680138888865,,,
0.09588508182539664,,,
0.10708057484126979,,,
0.023329816825396817,,,
0.02533206329031313,,,
0.024550269340735845,,,
0.02527645965886055,,,
0.024318912474960302,,,
0.04285441622141437,,,
0.04147433600862099,,,
0.042503959039006126,,,
0.03883628837355014,,,
0.04325295469266683,,,
0.05123684886955638,,,
0.04654489288563294,,,
0.05131139429687421,,,
0.05332947209910461,,,
0.04500088218966222,,,
0.016670908214285733,,,
0.016674210436507957,,,
0.02357811486652239,,,
0.016670508214285736,,,
0.016737738517316043,,,
0.024822723234126938,,,
0.02371423464285712,,,
0.023835073392857117,,,
0.024071034206349207,,,
0.02463464045634916,,,
0.03218822984126978,,,
0.032149217619047564,,,
0.03401399079365072,,,
0.03133566761904756,,,
0.031883125158730104,,,
0.09146206658730176,,,
0.09203224658730173,,,
0.09175281325396842,,,
0.09222268214285732,,,
0.09161236658730176,,,
0.048905597857142866,,,
0.04873324785714287,,,
0.047877510079365096,,,
0.04882262007936509,,,
0.04891605341269842,,,
0.16176800777777828,,,
0.16266124666666712,,,
0.1558952188888893,,,
0.158636335555556,,,
0.15917684444444494,,,
0.0872386737166085,,,
0.08540060647005765,,,
0.08647344591450208,,,
0.08928203984126974,,,
0.08702265331978312,,,
0.03711545500000004,,,
0.03708009428571431,,,
0.03718034984126985,,,
0.03728672166666669,,,
0.0375323442857143,,,
0.08418475705627719,,,
0.08334900470779047,,,
0.08239844102873989,,,
0.08306710979108137,,,
0.08436072559884578,,,
0.10737683918022593,,,
0.10849222206124101,,,
0.10744097164054336,,,
0.10780867327071056,,,
0.10815169029844131,,,
0.03750168317460318,,,
0.037401427619047634,,,
0.03743678833333336,,,
0.03785367761904762,,,
0.03788929428571429,,,
0.08411608574823874,,,
0.08401311749427047,,,
0.08291688521825216,,,
0.08397588387233686,,,
0.08303231948190516,,,
0.056697247499999874,,,
0.05760333194444432,,,
0.057613852020201896,,,
0.05655970757575744,,,
0.0569774258333332,,,
0.11550559381256356,,,
0.11489765788465703,,,
0.11511288522670496,,,
0.11526434420938893,,,
0.11513758706936118,,,
0.03483987609890116,,,
0.03487321387667894,,,
0.034791180543345596,,,
0.03479524721001227,,,
0.03490304276556782,,,
0.07747375365800853,,,
0.07550989050024033,,,
0.0758282860557959,,,
0.07546773383357366,,,
0.07628023864838851,,,
0.1549921833333333,,,
0.1550071833333333,,,
0.15496911666666666,,,
0.15504067666666663,,,
0.1550275833333333,,,
0.11587540676580596,,,
0.11577205998249669,,,
0.11558370066446172,,,
0.11563389943036358,,,
0.11563541810923919,,,
0.13078470575741183,,,
0.13110635176792304,,,
0.1307427570577781,,,
0.13020435060025778,,,
0.13032827314073658,,,
