predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.17310851208333217,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.0,19.0
0.17306476208333224,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",306.2,0.14
0.1729431120833322,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,2.02
0.17290692458333218,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,2.19
0.17284219958333225,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,1.96
0.17209422562499893,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,8.056
0.17300885374999891,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,2.179
0.013117067499999892,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,14.063
0.013100362499999896,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,16.032
0.013098818749999894,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,4.15
0.01309215083333323,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,8.048
0.013096028571428468,[['CCC(C)c1ccccc1']],423.15,4.073
0.013110374999999896,[['CCC(C)c1ccccc1']],423.15,8.071
0.013112024999999895,[['CCC(C)c1ccccc1']],338.22,3.71
0.013108999999999897,[['CCC(C)c1ccccc1']],383.22,17.66
0.013120824999999897,[['CCC(C)c1ccccc1']],373.15,2.068
0.013024906249999892,[['CCC(C)c1ccccc1']],373.15,4.093
0.013120820833333232,[['CCC(C)c1ccccc1']],423.15,8.566
0.024112666666666772,[['CCC(C)c1ccccc1']],473.15,4.232
0.024055830833333437,[['CCC(C)c1ccccc1']],473.15,6.108
0.02413386458333344,[['CCC(C)c1ccccc1']],473.15,8.027
0.02411890416666677,[['CCC(C)c1ccccc1']],473.15,20.151
0.02408752023809535,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,1.949
0.024075860416666765,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,4.449
0.024087866666666777,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,4.104
0.024142766666666763,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,7.16
0.024119239166666764,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,12.352
0.024110008333333453,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,14.342
0.024175041666666782,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,7.083
0.10485350451407684,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,11.443
0.1047334699104183,"[['CC', 'CCC'], ['CCC', 'CC']]",373.2,10.05
0.10474149699375163,"[['CC', 'CCC'], ['CCC', 'CC']]",464.2,14.94
0.10485653761875163,"[['CC', 'CCC'], ['CCC', 'CC']]",483.7,4.97
0.10487759074375164,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,7.44
0.1047796692548239,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,9.57
0.10474946949375163,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,12.55
0.10488740116041834,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,14.96
0.10487809342232306,,,
0.10460803199375163,,,
0.1042000380354183,,,
0.031159168660386757,,,
0.031199601004766524,,,
0.031201602790480804,,,
0.031193627790480804,,,
0.03119785834603635,,,
0.031195727790480805,,,
0.031203351004766518,,,
0.031203351004766514,,,
0.031201015290480805,,,
0.031196052790480808,,,
0.03120336529048081,,,
0.031161027790480807,,,
0.031201390290480812,,,
0.0312063627904808,,,
0.031209440290480808,,,
0.03119629029048081,,,
0.031189402790480793,,,
0.03117240279048082,,,
0.031197402790480798,,,
0.031188825867403874,,,
0.031203077790480812,,,
0.031116840290480813,,,
0.031208415290480806,,,
0.040885116615048525,,,
0.040883015292933145,,,
0.04088076817754853,,,
0.0408826592489771,,,
0.04088275226845762,,,
0.04088825567754852,,,
0.040903731510881856,,,
0.04087941192754853,,,
0.040869466927548524,,,
0.0408826833484887,,,
0.04088732442754852,,,
0.04091019317754853,,,
0.04074045243981403,,,
0.04070770067754852,,,
0.04070613782040564,,,
0.04073001536008819,,,
0.04069623282040566,,,
0.040752879832005144,,,
0.04072870192754851,,,
0.04072711764183422,,,
0.04075063604319477,,,
0.04068184249573033,,,
0.040819737816489614,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.023161849999999772,,,
0.02314999999999977,,,
0.023092681249999775,,,
0.023109074999999774,,,
0.023172749999999777,,,
0.023095298333333108,,,
0.02313620999999978,,,
0.023069712499999773,,,
0.023022744583333116,,,
0.023172354166666444,,,
0.023105618749999775,,,
0.023130691666666436,,,
0.023144209999999773,,,
0.06840000117892539,,,
0.06837549105987777,,,
0.06839744717892537,,,
0.06840000117892539,,,
0.06839550117892539,,,
0.06840150117892539,,,
0.06840150117892539,,,
0.0683885261789254,,,
0.06839501367892538,,,
0.06839501367892538,,,
0.06840000117892539,,,
0.06839550117892539,,,
0.06840818867892538,,,
0.06839170534559205,,,
0.06838887617892536,,,
0.06835650117892537,,,
0.06835900117892538,,,
0.06841412617892538,,,
0.0684016261789254,,,
0.06839641367892538,,,
0.06837750117892538,,,
0.06821219909559204,,,
0.06793257305392535,,,
0.10769023244498525,,,
0.10769023244498525,,,
0.11374872218702976,,,
0.11374872218702976,,,
0.02595117644410486,,,
0.02600267644410486,,,
0.025972778527438192,,,
0.025967076444104863,,,
0.026013226444104864,,,
0.025988504569104863,,,
0.026001657694104865,,,
0.026002383214938193,,,
0.02596737019410486,,,
0.025993608613222495,,,
0.026040376444104854,,,
0.07489800036309556,,,
0.0748973503630956,,,
0.07489926286309555,,,
0.07490521286309555,,,
0.07489976286309556,,,
0.07489733786309555,,,
0.07488867536309557,,,
0.07489735036309558,,,
0.07489877536309557,,,
0.07488387536309561,,,
0.07490088786309557,,,
0.0749002378630956,,,
0.07493247536309562,,,
0.0749102441130956,,,
0.07489937952976226,,,
0.07492966286309562,,,
0.07494669202976229,,,
0.07492215036309563,,,
0.07485256286309562,,,
0.07486471286309562,,,
0.07487795452976227,,,
0.07476934774404796,,,
0.07486750036309558,,,
0.10592439356012757,,,
0.1059380560601276,,,
0.10592851856012761,,,
0.1059247685601276,,,
0.10593630606012762,,,
0.10593351856012762,,,
0.10593176856012762,,,
0.10592714356012763,,,
0.10593851856012762,,,
0.10592814356012763,,,
0.10593264356012763,,,
0.10593968106012758,,,
0.10593329772679434,,,
0.10580820814346101,,,
0.10583065606012766,,,
0.10594055918512767,,,
0.10597124981012766,,,
0.10581493409043069,,,
0.1058241858517943,,,
0.105961276893461,,,
0.10594000248869911,,,
0.10567803689346099,,,
0.10529053418512765,,,
0.048677579912533096,,,
0.048677579912533096,,,
0.40648833750000024,,,
0.40422581458333373,,,
0.404478185416667,,,
0.06221175208333368,,,
0.062155002083333674,,,
0.06216236458333368,,,
0.06207375312500034,,,
0.062286697916667015,,,
0.3412977020833359,,,
0.3414790041666691,,,
0.3409616395833358,,,
0.34167512500000247,,,
0.3414441250000025,,,
0.0025900208333333257,,,
0.002674949999999992,,,
0.0026647395833333254,,,
0.002764364583333325,,,
0.0025563354166666594,,,
0.002564124999999993,,,
0.18087036071428464,,,
0.18074736071428466,,,
0.18014831904761794,,,
0.18068511071428459,,,
0.1803707357142846,,,
0.18055786071428456,,,
0.049119421318277325,,,
0.054859863854166774,,,
0.057177764662698256,,,
0.14834172682629854,,,
0.008904794791666615,,,
0.00900562104166663,,,
0.15436441330357234,,,
0.17364998604166645,,,
0.2885538836309537,,,
0.28843358958333454,,,
0.28847810833333487,,,
0.2895439583333352,,,
0.2942337833333352,,,
0.28957525000000184,,,
0.2811474562500005,,,
0.2813210681547624,,,
0.28059780208333396,,,
0.2829828750000007,,,
0.2828815208333339,,,
0.28294352500000064,,,
0.27291494613095235,,,
0.25208940113095235,,,
0.26046126607142844,,,
0.26017797738095194,,,
0.2654427208333332,,,
0.26325248749999974,,,
0.21339742499999848,,,
0.20516103749999878,,,
0.2132541083333318,,,
0.4284812083333391,,,
0.4273244500000058,,,
0.427471639583339,,,
0.40989638958333185,,,
0.40848347916666494,,,
0.4090611458333316,,,
0.20571267083333317,,,
0.20524617083333307,,,
0.20486262916666645,,,
0.20562442083333307,,,
0.20517479583333315,,,
0.20507354583333312,,,
0.477588874999997,,,
0.4774813124999971,,,
0.477456562499997,,,
0.4773720624999971,,,
0.4774684374999971,,,
0.4774823124999971,,,
0.014534650000000067,,,
0.014599081250000069,,,
0.014560745833333399,,,
0.014556522916666738,,,
0.014498862500000069,,,
0.014462210416666732,,,
0.13572274166666712,,,
0.1355572416666671,,,
0.13523757916666718,,,
0.13508008913690528,,,
0.1351762625000005,,,
0.13553071666666716,,,
0.3201515833333308,,,
0.31989029583333084,,,
0.3197838958333309,,,
0.3195148624999975,,,
0.3202118124999976,,,
0.32003762499999755,,,
0.0021366229166666652,,,
0.002138768749999997,,,
0.002128697916666664,,,
0.0021397145833333313,,,
0.002146460416666665,,,
0.015162007500000062,,,
0.014817185833333395,,,
0.014617845000000063,,,
0.014344040833333408,,,
0.01493916166666673,,,
0.026357097916666804,,,
0.02597246011904776,,,
0.025748781250000137,,,
0.02552076875000013,,,
0.02541935208333346,,,
0.02588592020833347,,,
0.012796553333333438,,,
0.012318447619047723,,,
0.011937778333333433,,,
0.011812579166666766,,,
0.011633516666666765,,,
0.012304104166666769,,,
0.04832316000350145,,,
0.052084294228765385,,,
0.009407542901785772,,,
0.011445525729166732,,,
0.062394161994047646,,,
0.07770510396825416,,,
0.06448993886904776,,,
0.07823441421131014,,,
0.027698678469975032,,,
0.030929766451706617,,,
0.03397688761904786,,,
0.035757748958333606,,,
0.025833522536572503,,,
0.04723865708683475,,,
0.031227619240960968,,,
0.1083195997321432,,,
0.029382854583333205,,,
0.045513656588898235,,,
0.05262995334956689,,,
0.01578451119047614,,,
0.023688339761904667,,,
0.03274782550595261,,,
0.10261989705357105,,,
0.04317330846726208,,,
0.043044684270833494,,,
0.1272037416666681,,,
0.12883412104166797,,,
0.09354390270833428,,,
0.095618150625001,,,
0.03600454163690491,,,
0.03603667142857159,,,
0.08073812354890407,,,
0.08095637191904748,,,
0.10567482565680467,,,
0.10577016830065383,,,
0.03600454163690491,,,
0.03603667142857159,,,
0.08001006357401695,,,
0.07997778331543602,,,
0.07226859976190445,,,
0.07239109817261873,,,
0.1203109802253242,,,
0.12051593064553115,,,
0.029758795833333237,,,
0.029629489166666592,,,
0.06262755287733829,,,
0.06280175948623185,,,
0.15822712235119019,,,
0.1584922797619045,,,
0.1151056346577581,,,
0.11531709102229441,,,
0.12664963456705225,,,
0.12700445874746408,,,
