predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.07211258791666636,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,2.058
0.07211434558333303,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,1.983
0.07218933791666635,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,12.108
0.07225462541666634,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,18.076
0.07193926916666636,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,20.076
0.07214254766666635,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,2.125
0.011805627250000032,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,12.121
0.011786871416666697,[['CCC(C)c1ccccc1']],373.15,2.627
0.011791208916666698,[['CCC(C)c1ccccc1']],473.15,2.884
0.011765185583333365,[['CCC(C)c1ccccc1']],373.2,3.617
0.01178946100000003,[['CCC(C)c1ccccc1']],373.2,5.86
0.011799267250000028,[['CCC(C)c1ccccc1']],413.2,11.994
0.011745771416666703,[['CCC(C)c1ccccc1']],362.5,4.3
0.011807921416666697,[['CCC(C)c1ccccc1']],362.5,14.15
0.011838179750000032,[['CCC(C)c1ccccc1']],373.15,4.629
0.011873767250000031,[['CCC(C)c1ccccc1']],373.15,12.105
0.011866092250000031,[['CCC(C)c1ccccc1']],423.15,2.159
0.019902625000000052,[['CCC(C)c1ccccc1']],423.15,6.049
0.019871025000000053,[['CCC(C)c1ccccc1']],473.15,2.167
0.019913783333333386,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,1.271
0.019866575000000053,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,2.375
0.01984052500000005,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,3.26
0.01985722500000005,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,3.589
0.019859475000000053,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",373.15,6.389
0.019868975000000053,"[['CC', 'CCC'], ['CCC', 'CC']]",433.2,11.803
0.01983165000000005,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,8.797
0.019837900000000054,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,10.113
0.019902625000000052,"[['CC', 'CCC'], ['CCC', 'CC']]",353.2,10.03
0.015029141124586235,"[['CC', 'CCC'], ['CCC', 'CC']]",393.2,5.07
0.015033766124586234,"[['CC', 'CCC'], ['CCC', 'CC']]",393.2,10.05
0.015027641124586232,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,3.81
0.01503581612458623,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,8.48
0.01502464112458623,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,4.12
0.015036091124586233,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,12.23
0.015013407791252894,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,4.39
0.015026166124586232,,,
0.01504077862458623,,,
0.015040316124586228,,,
0.015027578624586231,,,
0.015021066124586233,,,
0.015006741124586229,,,
0.015003666124586226,,,
0.0149843827912529,,,
0.014999116124586228,,,
0.015059991124586227,,,
0.015042104874586263,,,
0.015168253624586231,,,
0.015170507791252896,,,
0.01515914112458623,,,
0.014967941124586232,,,
0.015023066124586228,,,
0.0209324250000001,,,
0.0208901750000001,,,
0.020881700000000093,,,
0.020906325000000104,,,
0.0208979500000001,,,
0.020870725000000097,,,
0.020883975000000093,,,
0.020916650000000096,,,
0.020914300000000094,,,
0.020852050000000094,,,
0.0209220750000001,,,
0.020901400000000094,,,
0.020860987500000087,,,
0.021014241666666753,,,
0.020951750000000085,,,
0.020985425000000096,,,
0.02114782000000009,,,
0.020885600000000094,,,
0.02113289166666676,,,
0.02122543333333343,,,
0.021137825000000086,,,
0.020792875000000093,,,
0.02088002500000009,,,
0.04475273939844274,,,
0.04475083939844273,,,
0.04479421439844273,,,
0.04476263939844273,,,
0.04476303939844273,,,
0.04478121439844272,,,
0.04472651439844273,,,
0.04477558939844273,,,
0.04478276055228887,,,
0.04474663939844273,,,
0.04475388939844272,,,
0.04475916439844273,,,
0.04481133939844273,,,
0.04484845189844273,,,
0.044852799398442736,,,
0.044978839398442744,,,
0.045000408148442736,,,
0.044928164398442744,,,
0.04502994981510939,,,
0.04513297689844274,,,
0.04485123920003003,,,
0.04473713939844273,,,
0.04489170189844273,,,
0.05993213888888887,,,
0.05997276388888886,,,
0.059976667222222196,,,
0.059942973671497556,,,
0.05994006388888887,,,
0.059965338888888865,,,
0.05994353888888886,,,
0.05995225888888886,,,
0.05993263888888887,,,
0.05997623888888887,,,
0.05993213888888887,,,
0.05994006388888887,,,
0.059944663888888874,,,
0.059961432638888874,,,
0.059935563888888876,,,
0.05992983888888887,,,
0.05994248055555553,,,
0.059943488888888875,,,
0.059929413888888866,,,
0.05992448055555554,,,
0.059929880555555544,,,
0.0599091722222222,,,
0.05995446388888887,,,
0.044984672580155136,,,
0.044981622580155124,,,
0.04500277258015513,,,
0.04498965313571068,,,
0.044985272580155125,,,
0.04499912258015513,,,
0.04500277258015513,,,
0.045004258943791495,,,
0.04501602258015513,,,
0.04498952258015513,,,
0.044989472580155135,,,
0.04498527258015513,,,
0.044965243413488475,,,
0.04500483924682181,,,
0.04499829758015514,,,
0.04493637258015514,,,
0.044982722580155135,,,
0.04504604758015514,,,
0.044977947580155136,,,
0.045012267580155134,,,
0.04499443716348847,,,
0.04494795591348846,,,
0.044997572580155125,,,
0.07181296875000041,,,
0.07204129375000043,,,
0.07179761875000042,,,
0.07181296875000041,,,
0.07204129375000043,,,
0.07179761875000042,,,
0.07179761875000042,,,
0.07179761875000042,,,
0.07179761875000042,,,
0.07179761875000042,,,
0.07181296875000041,,,
0.07204129375000043,,,
0.07174465625000041,,,
0.07182128541666709,,,
0.07170732708333372,,,
0.07162340000000039,,,
0.07198430625000043,,,
0.07174775125000042,,,
0.07165666041666706,,,
0.07169111875000041,,,
0.07160722708333375,,,
0.07154096458333374,,,
0.07128397982142899,,,
0.1599562058333332,,,
0.1599562058333332,,,
0.12114918652597365,,,
0.12114918652597365,,,
0.16169688703719035,,,
0.16183190526063357,,,
0.16236781526063357,,,
0.16185833786932927,,,
0.16199709811777643,,,
0.16631261409948783,,,
0.16310975519335846,,,
0.1619048552606336,,,
0.16136126472164355,,,
0.16227648962399605,,,
0.1625266422171553,,,
0.13070087489316248,,,
0.13070087489316248,,,
0.3948084416666675,,,
0.3928347875000007,,,
0.3940015500000008,,,
0.2555182588541666,,,
0.2565291296875,,,
0.25553088802083335,,,
0.2556448463541667,,,
0.25583601847718257,,,
0.05869476309523798,,,
0.03166502861552724,,,
0.03174692528219391,,,
0.27090236547619045,,,
0.27129155416666667,,,
0.2711437232142856,,,
0.27016558333333324,,,
0.2731304458333333,,,
0.2703967916666666,,,
0.27197437499999905,,,
0.25872298749999895,,,
0.26282417083333237,,,
0.2558069499999988,,,
0.26371763749999905,,,
0.26037765416666553,,,
0.2651918779761903,,,
0.2650777291666666,,,
0.2653984791666664,,,
0.26661016666666665,,,
0.2655702291666666,,,
0.26668289583333327,,,
0.2889127803571429,,,
0.2888562630952383,,,
0.28941752916666663,,,
0.29255275000000014,,,
0.2916950666666668,,,
0.29252175,,,
0.2929257458333341,,,
0.2848899416666671,,,
0.28505907083333387,,,
0.40701043333333276,,,
0.4041529166666661,,,
0.4049316958333328,,,
0.3094607541666671,,,
0.3062281166666669,,,
0.30621363333333357,,,
0.010212774999999978,,,
0.009943774999999976,,,
0.009947349999999978,,,
0.010062349999999979,,,
0.009986874999999978,,,
0.010281374999999975,,,
0.4347296249999998,,,
0.4345686249999998,,,
0.4351691249999999,,,
0.4337617249999998,,,
0.43368195833333323,,,
0.43464687499999993,,,
0.012594769171184256,,,
0.01245875362356521,,,
0.012412985290231875,,,
0.012511890123565208,,,
0.012496880508180595,,,
0.012558295480708066,,,
0.18703754166666722,,,
0.1879842416666672,,,
0.18772402500000052,,,
0.18739971666666716,,,
0.1871201750000005,,,
0.1866470791666672,,,
0.4570913000000002,,,
0.4571078000000002,,,
0.4565072375000001,,,
0.4557682375000001,,,
0.4568260500000002,,,
0.534153999999999,,,
0.534230999999999,,,
0.5341812499999989,,,
0.534027249999999,,,
0.534153999999999,,,
0.459735999999998,,,
0.4598913749999979,,,
0.4599742499999979,,,
0.459871624999998,,,
0.4597927916666647,,,
0.05230299166666651,,,
0.0525569166666665,,,
0.05249929999999984,,,
0.05252102499999984,,,
0.052581274999999844,,,
0.05278829999999984,,,
0.22594802968750038,,,
0.22522143385416704,,,
0.2257101130208337,,,
0.22417269635416712,,,
0.2252399046875004,,,
0.22454587403273854,,,
0.3209592916666674,,,
0.32145516666666735,,,
0.32269350000000074,,,
0.322384658333334,,,
0.32183316250000066,,,
0.3215756000000006,,,
0.46341708333333587,,,
0.4631352291666692,,,
0.4630628750000025,,,
0.4632579166666692,,,
0.4633205000000025,,,
0.4633016666666692,,,
0.01538032648243494,,,
0.016464561704296415,,,
0.013652647159338577,,,
0.014040427797866722,,,
0.05996941339285715,,,
0.07237862833333315,,,
0.0991047141666667,,,
0.12104721744047647,,,
0.11740993589285716,,,
0.13653657976190484,,,
0.018604119715517682,,,
0.019686909104045792,,,
0.05996941339285715,,,
0.07237862833333315,,,
0.026300470833333485,,,
0.015978842916666725,,,
0.03369434541666669,,,
0.04198467874999997,,,
0.05856808023809511,,,
0.030944044608516554,,,
0.10152328232142861,,,
0.03753784332887696,,,
0.08345021412698402,,,
0.01393358403571429,,,
0.02829344420995675,,,
0.008120072499999988,,,
0.01845384512315269,,,
0.02010696166666665,,,
0.05711539267857131,,,
0.05644889619047609,,,
0.11801813315476183,,,
0.11630182999999987,,,
0.13857783190476228,,,
0.1370424025000005,,,
0.16819476005952366,,,
0.1672214708333334,,,
0.0809493641666667,,,
0.08042833333333341,,,
0.04898383750000033,,,
0.04898383750000033,,,
0.07453871273809529,,,
0.07367682553571435,,,
0.08468564166666623,,,
0.08578992499999953,,,
0.04465228725689022,,,
0.044561830526120984,,,
0.05794027416666659,,,
0.05842805958333324,,,
0.036954430920460066,,,
0.03703053092046007,,,
0.07994275714285734,,,
0.08035914464285736,,,
0.0296544736242878,,,
0.029712104279049707,,,
0.11163196957148211,,,
0.11200623866216089,,,
0.026096338241186567,,,
0.026150008895948467,,,
