predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.055418822023809454,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,0.25
0.11058029166666654,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,4.74
0.11090009166666652,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,16.5
0.11093721666666655,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,17.933
0.11085559249999985,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,4.142
0.11060815583333317,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,19.964
0.11086937619047606,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,4.155
0.1113732583333332,[['CCC(C)c1ccccc1']],473.15,8.813
0.11091308333333319,[['CCC(C)c1ccccc1']],373.2,11.928
0.11100327666666651,[['CCC(C)c1ccccc1']],413.2,7.29
0.11081584999999984,[['CCC(C)c1ccccc1']],413.2,17.087
0.11021008738095224,[['CCC(C)c1ccccc1']],453.2,6.276
0.03876414928571433,[['CCC(C)c1ccccc1']],453.2,12.704
0.038691164285714334,[['CCC(C)c1ccccc1']],453.2,17.372
0.03875508928571433,[['CCC(C)c1ccccc1']],338.22,7.54
0.038761715952380996,[['CCC(C)c1ccccc1']],362.5,18.92
0.03879278928571433,[['CCC(C)c1ccccc1']],373.15,6.502
0.03874288928571433,[['CCC(C)c1ccccc1']],373.15,8.054
0.038689714285714334,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,5.407
0.03870663928571433,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,7.772
0.03874403928571432,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",353.15,4.199
0.038589014285714325,"[['CC', 'CCC'], ['CCC', 'CC']]",433.2,7.4
0.03843151500000004,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,10.953
0.03654130234868422,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,17.242
0.03635188334029367,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,6.204
0.036407914305205964,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,12.637
0.036524172638539305,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,14.296
0.036535582162348805,"[['CC', 'CCC'], ['CCC', 'CC']]",473.2,15.397
0.03660153097187263,"[['CC', 'CCC'], ['CCC', 'CC']]",313.2,5.02
0.03658928930520597,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,19.92
0.036527527348684224,"[['CC', 'CCC'], ['CCC', 'CC']]",483.7,9.96
0.036472333340293685,,,
0.036555389305205965,,,
0.03653518930520597,,,
0.036565968471872635,,,
0.03665061901535089,,,
0.036601466673627014,,,
0.03661516430520595,,,
0.0366810226385393,,,
0.03657516430520596,,,
0.036590864305205965,,,
0.036788854582983734,,,
0.03712787680520597,,,
0.03712082139630327,,,
0.03701742000696035,,,
0.03691711013853931,,,
0.05946203785714291,,,
0.05994906785714291,,,
0.05984566785714289,,,
0.05985145119047624,,,
0.05994328452380957,,,
0.059697132142857184,,,
0.05971001785714291,,,
0.05989418452380956,,,
0.059659667857142905,,,
0.05981807952380957,,,
0.05984230452380957,,,
0.059394917857142904,,,
0.059961067857142905,,,
0.0600499653571429,,,
0.0601979828571429,,,
0.06015950119047623,,,
0.06008204077380956,,,
0.060203091190476225,,,
0.060117813690476245,,,
0.06006565535714291,,,
0.06011993452380957,,,
0.06000522619047623,,,
0.0599432178571429,,,
0.16807866583333284,,,
0.16761335333333285,,,
0.16764175333333284,,,
0.16806916583333284,,,
0.16753705333333285,,,
0.16762275333333285,,,
0.16761325333333282,,,
0.16763225333333284,,,
0.16764175333333284,,,
0.16761295333333284,,,
0.16805016583333285,,,
0.16761335333333283,,,
0.16731901999999957,,,
0.16701603666666623,,,
0.1673247333333329,,,
0.16763939916666618,,,
0.1670680033333329,,,
0.16686509999999954,,,
0.16724912833333286,,,
0.1672132535714282,,,
0.16653384797618997,,,
0.1659605249999995,,,
0.1676263533333328,,,
0.015840435833333333,,,
0.015817168872549015,,,
0.015878104166666664,,,
0.01589168204545454,,,
0.015783564190821255,,,
0.015829132738095233,,,
0.01587544861111111,,,
0.015790987499999992,,,
0.01584575709706959,,,
0.015793326041666667,,,
0.015892386499999998,,,
0.015730220000000003,,,
0.015955283928571425,,,
0.016017119166666666,,,
0.016014376666666663,,,
0.016015081666666663,,,
0.015950909166666673,,,
0.01594270416666667,,,
0.015916712499999996,,,
0.015940982499999992,,,
0.016061781666666664,,,
0.015893429166666664,,,
0.015989374166666664,,,
0.029998609999999933,,,
0.029988999999999936,,,
0.02998194999999994,,,
0.030000959999999934,,,
0.02998194999999993,,,
0.029984299999999936,,,
0.029986649999999934,,,
0.029974899999999936,,,
0.029988999999999936,,,
0.029977249999999938,,,
0.029993909999999933,,,
0.029986649999999934,,,
0.02980897999999994,,,
0.029689766666666603,,,
0.029639417499999942,,,
0.029762081666666603,,,
0.029791308333333273,,,
0.029690810833333275,,,
0.029794391666666604,,,
0.029762874999999935,,,
0.02995225833333327,,,
0.029236824166666606,,,
0.029993699999999936,,,
0.12417703722582965,,,
0.12417703722582965,,,
0.034640916547619055,,,
0.034640916547619055,,,
0.027347063769841213,,,
0.02744441869047614,,,
0.02725141126984122,,,
0.027349615436507876,,,
0.027370786746031692,,,
0.02730023126984121,,,
0.02721332876984122,,,
0.027326618174603124,,,
0.027287885436507883,,,
0.026991661269841215,,,
0.027212247936507887,,,
0.034257989285714344,,,
0.03414752678571432,,,
0.03423367678571434,,,
0.034272980952381,,,
0.034287064285714326,,,
0.034233776785714334,,,
0.034199689285714346,,,
0.03430786428571434,,,
0.03430048928571435,,,
0.03421526428571434,,,
0.033942052500000056,,,
0.012030748333333301,,,
0.011983499999999966,,,
0.011983499999999966,,,
0.0119983983333333,,,
0.011983499999999966,,,
0.011936599999999967,,,
0.011983499999999966,,,
0.011983499999999966,,,
0.011983499999999966,,,
0.011983499999999966,,,
0.012030748333333301,,,
0.011983499999999966,,,
0.011900246428571393,,,
0.011878158333333298,,,
0.0118735233333333,,,
0.0118975658333333,,,
0.011896629166666632,,,
0.011844566666666634,,,
0.011872448452380918,,,
0.011830704999999966,,,
0.011881541666666636,,,
0.011963424999999965,,,
0.011970099999999964,,,
0.04196508166666665,,,
0.04196508166666665,,,
0.2376547611111107,,,
0.23752187321428525,,,
0.24050601130952348,,,
0.23264891666666618,,,
0.23631799761904715,,,
0.2319628333333328,,,
0.23800424999999995,,,
0.2379132499999999,,,
0.23716474999999984,,,
0.23726174999999994,,,
0.23787124999999992,,,
0.23792624999999995,,,
0.3571244166666659,,,
0.35646024999999915,,,
0.35675404166666586,,,
0.3564418392857135,,,
0.3567737916666659,,,
0.3567178749999992,,,
0.06946434416666679,,,
0.06981686083333345,,,
0.06963526083333345,,,
0.0689602441666668,,,
0.06998105666666678,,,
0.22353412500000006,,,
0.22332249999999998,,,
0.22248899999999996,,,
0.22238575000000002,,,
0.22325385000000006,,,
0.22339047500000006,,,
0.09059927654761904,,,
0.10796855095238096,,,
0.03426598063492064,,,
0.040993748333333316,,,
0.027900658730158717,,,
0.030579684761904757,,,
0.060841944583333314,,,
0.14191845408730158,,,
0.07191954742063492,,,
0.07323713089285715,,,
0.15667689208333338,,,
0.16311226714285715,,,
0.19592970095238105,,,
0.19674880095238106,,,
0.02792650988095234,,,
0.02747732654761901,,,
0.14052681190476193,,,
0.12709371428571417,,,
0.13211659404761908,,,
0.13005897261904759,,,
0.13557753928571425,,,
0.12901247261904755,,,
0.22494203337662352,,,
0.18058965833333374,,,
0.17621368666666706,,,
0.17317706666666707,,,
0.17937646666666704,,,
0.1746296964285719,,,
0.2536708611111109,,,
0.2529324124999997,,,
0.25506002380952353,,,
0.25172925833333304,,,
0.2538145071428569,,,
0.2514855999999997,,,
0.4166176257936508,,,
0.4167344711038964,,,
0.4165372457070709,,,
0.4063296595238093,,,
0.4065627916666664,,,
0.40619239285714254,,,
0.30162433226190494,,,
0.29848229154761935,,,
0.29832287809523816,,,
0.4823527499999993,,,
0.48199874999999925,,,
0.48078708333333264,,,
0.48085174999999925,,,
0.4816212499999992,,,
0.4820272499999992,,,
0.5806349666666674,,,
0.5810741916666674,,,
0.5813226916666674,,,
0.5813795666666675,,,
0.5812362809523817,,,
0.5805200666666673,,,
0.19656992416666685,,,
0.19490602416666677,,,
0.19523843250000014,,,
0.19503080750000007,,,
0.19549089083333343,,,
0.19431004142857158,,,
0.007435366666666668,,,
0.007197441666666664,,,
0.007286449999999995,,,
0.007261858333333332,,,
0.0073106583333333326,,,
0.003751196428571426,,,
0.003753554761904759,,,
0.0037836964285714258,,,
0.0037526547619047596,,,
0.003796192261904759,,,
0.03804510888888887,,,
0.037380775555555544,,,
0.03674580174603174,,,
0.035594491746031735,,,
0.037904118412698404,,,
0.003959042261904761,,,
0.0042385583333333305,,,
0.00431483333333333,,,
0.004286574999999996,,,
0.004146583333333331,,,
0.004265087499999995,,,
0.050941123684503896,,,
0.05017308150501671,,,
0.05004363150501671,,,
0.04950988483835004,,,
0.04907020983835004,,,
0.05111329647435895,,,
0.2143984075000006,,,
0.21272660750000064,,,
0.21236293250000052,,,
0.21188601583333386,,,
0.21331408250000056,,,
0.21138200809523866,,,
0.14326541801587292,,,
0.15275812190476173,,,
0.019599775595238116,,,
0.02571089500000002,,,
0.1612494651587301,,,
0.1715738392857142,,,
0.019599775595238116,,,
0.02571089500000002,,,
0.05441245833333335,,,
0.08524711178571434,,,
0.03458325539682538,,,
0.07858520714285715,,,
0.025971250218253975,,,
0.05508278369047617,,,
0.07639107119047618,,,
0.08676170416666651,,,
0.1329540640277777,,,
0.06124811595238093,,,
0.06852034761904766,,,
0.2312989957738097,,,
0.23282754529761923,,,
0.15881515523809522,,,
0.1584977732738094,,,
0.12302884874999997,,,
0.12075363565476187,,,
0.04618341571428569,,,
0.04604945380952381,,,
0.07584304749999994,,,
0.07566173928571424,,,
0.13769540404761915,,,
0.13865651448412697,,,
0.03072395023809523,,,
0.030404846071428574,,,
0.06598818424603173,,,
0.06571498603174604,,,
0.1071413216666666,,,
0.10803247261904754,,,
0.11374293575396816,,,
0.11454986553571418,,,
0.11755392226190477,,,
0.1175693455952381,,,
0.15044105146825398,,,
0.14964045182539687,,,
0.06085293091269845,,,
0.06016490924603181,,,
