predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.08719949066666666,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'CC(C)(CO)CO']]",344.0,24.95
0.08656121550000001,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,5.22
0.08650594466666667,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,21.35
0.02696646833333303,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",309.2,26.05
0.026946524999999697,"[['CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO'], ['OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1'], ['O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1'], ['O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O'], ['O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO', 'CCC(CO)(CO)CO'], ['CCC(CO)(CO)CO', 'O=C(O)CCCCC(=O)O', 'O=C(O)c1ccc(C(=O)O)cc1', 'O=C(O)c1cccc(C(=O)O)c1', 'OCCO', 'CC(C)(CO)CO']]",343.3,0.62
0.026896164999999715,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,4.003
0.026923264999999703,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,4.105
0.026976199999999697,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,16.098
0.0269457799999997,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,20.208
0.026949245999999708,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",373.15,12.043
0.026882318999999703,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",423.15,16.077
0.026938309999999698,"[['CO', 'Cc1cc(C)cc(C)c1'], ['Cc1cc(C)cc(C)c1', 'CO']]",473.15,16.072
0.026944462999999703,[['CCC(C)c1ccccc1']],373.2,15.908
0.0269801199999997,[['CCC(C)c1ccccc1']],453.2,14.379
0.07632098999999992,[['CCC(C)c1ccccc1']],338.22,10.25
0.07639648766666661,[['CCC(C)c1ccccc1']],383.22,23.55
0.07628829333333326,[['CCC(C)c1ccccc1']],383.22,27.03
0.07638767166666657,[['CCC(C)c1ccccc1']],373.15,20.067
0.07640430833333325,[['CCC(C)c1ccccc1']],473.15,12.165
0.07639083266666659,[['CCC(C)c1ccccc1']],473.15,16.04
0.07623214416666658,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,0.199
0.07646909666666658,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,3.979
0.07638167666666659,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",313.15,4.978
0.0759283996666666,"[['CC', 'CCOC(C)=O'], ['CCOC(C)=O', 'CC']]",333.15,2.263
0.0758062041666666,"[['CC', 'CCC'], ['CCC', 'CC']]",453.2,14.212
0.12845389454762116,"[['CC', 'CCC'], ['CCC', 'CC']]",443.7,9.94
0.12834092121428778,"[['CC', 'CCC'], ['CCC', 'CC']]",464.2,24.91
0.1279295406904783,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,10.06
0.12836101121428786,"[['CC', 'CCC'], ['CCC', 'CC']]",373.15,10.73
0.12834093788095452,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,10.6
0.12770819288095445,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,12.19
0.12838697054762116,"[['CC', 'CCC'], ['CCC', 'CC']]",398.15,13.41
0.12801305026190687,"[['CC', 'CCC'], ['CCC', 'CC']]",423.15,6.35
0.12807623254762115,,,
0.12708107343651,,,
0.12865728288095457,,,
0.02827382000000031,,,
0.02827382000000031,,,
0.02827382000000031,,,
0.02826000000000031,,,
0.02827382000000031,,,
0.02827382000000031,,,
0.028267990000000305,,,
0.02827382000000031,,,
0.02827382000000031,,,
0.02827382000000031,,,
0.02827382000000031,,,
0.028267990000000305,,,
0.028458790000000303,,,
0.028447580000000305,,,
0.028475000000000302,,,
0.028402090000000303,,,
0.02837607000000031,,,
0.028276950000000304,,,
0.02862321000000031,,,
0.02896409666666698,,,
0.028784788333333637,,,
0.02827382000000031,,,
0.028267990000000305,,,
0.1094041916666651,,,
0.10943006166666511,,,
0.10936582166666507,,,
0.1093916916666651,,,
0.10942849166666507,,,
0.10938119166666513,,,
0.10942181166666512,,,
0.10943697166666508,,,
0.10939928166666506,,,
0.10943318166666507,,,
0.1094033666666651,,,
0.10943497166666506,,,
0.10946461616666515,,,
0.10949906585714136,,,
0.10948364166666517,,,
0.10950752166666511,,,
0.10946252916666516,,,
0.10949834333333185,,,
0.10951846416666512,,,
0.10959752166666514,,,
0.10945538499999848,,,
0.10886546883333184,,,
0.1095442816666651,,,
0.03104730700000001,,,
0.03102901700000002,,,
0.03101820700000001,,,
0.031042397000000013,,,
0.031039567000000018,,,
0.031023357000000012,,,
0.031013437000000012,,,
0.03102691700000001,,,
0.031023437000000008,,,
0.03101216700000001,,,
0.031038917000000013,,,
0.03104856700000002,,,
0.031011392000000037,,,
0.03100400700000002,,,
0.030995292000000035,,,
0.030963952000000045,,,
0.03099476700000005,,,
0.030971017000000035,,,
0.03099615700000004,,,
0.03096034200000004,,,
0.030987257000000035,,,
0.03083133633333335,,,
0.03095284700000002,,,
0.11063126800000035,,,
0.11064261800000037,,,
0.11063401800000039,,,
0.11063126800000035,,,
0.11064261800000037,,,
0.11064261800000037,,,
0.11064261800000037,,,
0.11063831800000037,,,
0.11064261800000037,,,
0.11064261800000037,,,
0.11063126800000035,,,
0.11064261800000037,,,
0.11057643800000033,,,
0.11057403800000037,,,
0.1104530930000003,,,
0.11046756800000034,,,
0.11065509800000037,,,
0.11046014800000033,,,
0.11052906466666702,,,
0.11040495216666694,,,
0.11049678323809557,,,
0.11009245466666698,,,
0.1101840300000003,,,
0.12708740840476282,,,
0.12708740840476282,,,
0.02486661841666661,,,
0.02485746841666662,,,
0.024863128416666606,,,
0.024872890916666605,,,
0.024885988416666612,,,
0.024878218416666608,,,
0.0251050564166666,,,
0.025136457749999945,,,
0.025053060583333276,,,
0.024811410083333277,,,
0.02487083091666661,,,
0.05981858750000038,,,
0.05977140000000039,,,
0.05995856000000038,,,
0.060333277500000344,,,
0.05977140000000043,,,
0.05995856000000039,,,
0.06002221750000037,,,
0.06005214000000037,,,
0.05991177000000038,,,
0.05977141000000041,,,
0.059958957500000375,,,
0.06028609000000039,,,
0.06071516000000037,,,
0.06092428000000036,,,
0.060973185000000395,,,
0.06091435750000035,,,
0.06082826000000038,,,
0.060705325000000386,,,
0.06334800833333377,,,
0.06489341250000046,,,
0.06310634333333377,,,
0.06066518000000038,,,
0.060684185000000376,,,
0.03735507000000034,,,
0.037366870000000336,,,
0.037371590000000336,,,
0.03734551000000034,,,
0.037366870000000336,,,
0.03737410000000033,,,
0.037371590000000336,,,
0.037371590000000336,,,
0.037371590000000336,,,
0.03736705000000033,,,
0.03735507000000034,,,
0.037366870000000336,,,
0.03726228500000034,,,
0.037275300000000344,,,
0.03728670500000034,,,
0.03720683000000034,,,
0.03727444333333368,,,
0.037274910000000334,,,
0.037253943333333664,,,
0.037257846666667004,,,
0.03726972000000034,,,
0.037212130000000336,,,
0.037359480000000334,,,
0.10935153476190532,,,
0.10935153476190532,,,
0.25609922666666735,,,
0.2560383866666671,,,
0.2562380000000007,,,
0.25664797666666733,,,
0.27176475047619136,,,
0.2566960600000007,,,
0.14934449666666635,,,
0.14955292333333295,,,
0.14853895999999964,,,
0.1399366483333329,,,
0.1435995649999995,,,
0.14447869999999952,,,
0.35739440976190473,,,
0.36950514476190666,,,
0.3697278405952402,,,
0.049266129999999846,,,
0.04924693999999984,,,
0.04931464999999985,,,
0.04929720666666652,,,
0.04932595999999984,,,
0.04928404999999984,,,
0.5734104999999929,,,
0.5735682249999929,,,
0.5735469999999929,,,
0.5735469999999929,,,
0.5734298999999927,,,
0.08377761330952362,,,
0.05130264128571421,,,
0.27430406154761944,,,
0.07726226342857155,,,
0.09117261166666639,,,
0.13988752802380838,,,
0.13941204407142743,,,
0.12054029440476166,,,
0.12044731213095242,,,
0.1200617351428575,,,
0.1198740425714291,,,
0.18059832404762108,,,
0.1788554075238116,,,
0.27563997999999995,,,
0.27615073904761867,,,
0.27617729095238086,,,
0.2762982749999992,,,
0.29265067166666675,,,
0.2764239033333324,,,
0.29009314547619386,,,
0.2901114428571462,,,
0.29016463595238456,,,
0.29136153333333786,,,
0.3049680916666708,,,
0.2913605416666711,,,
0.2592877633333345,,,
0.25679336976190575,,,
0.2598433900000013,,,
0.3836249530952395,,,
0.4012284550000024,,,
0.4021416075000022,,,
0.3981316447619043,,,
0.40719823833333335,,,
0.4075382816666667,,,
0.0032242416666666616,,,
0.0033487458333333275,,,
0.003169783333333326,,,
0.003425696666666661,,,
0.0033327999999999947,,,
0.003387054166666662,,,
0.013886250000000008,,,
0.013874928571428576,,,
0.014001150000000002,,,
0.01387270000000001,,,
0.013804270000000007,,,
0.01392900166666667,,,
0.4150985666666687,,,
0.4151018666666688,,,
0.4150983666666687,,,
0.41505902500000214,,,
0.4150655666666687,,,
0.41509816666666877,,,
0.008908205833333406,,,
0.008882685000000072,,,
0.00890459166666674,,,
0.008894835000000071,,,
0.008866595000000073,,,
0.5802606999999949,,,
0.5803380249999949,,,
0.580366699999995,,,
0.580366699999995,,,
0.5802800999999949,,,
0.008071491666666734,,,
0.008045701666666733,,,
0.008159171666666732,,,
0.00812557166666673,,,
0.008099481666666734,,,
0.4153256000000057,,,
0.41532530000000567,,,
0.415296058333339,,,
0.4153256000000057,,,
0.4153260000000057,,,
0.07326686383333307,,,
0.07315278383333308,,,
0.07340117883333308,,,
0.07327510883333307,,,
0.07322897883333307,,,
0.07333567749999974,,,
0.4806434683333312,,,
0.48060710833333115,,,
0.48065247499999786,,,
0.48067055833333117,,,
0.4805668083333312,,,
0.4806773283333312,,,
0.5741593500000055,,,
0.5742157933333388,,,
0.5743102583333388,,,
0.5740376583333388,,,
0.5742119416666722,,,
0.5743050833333389,,,
0.0045580583333333525,,,
0.0044605285714285885,,,
0.004368106666666685,,,
0.004516916666666685,,,
0.004530776666666685,,,
0.0044827183333333515,,,
0.0386618708809528,,,
0.04294757357142895,,,
0.024044458642857272,,,
0.027122509500000145,,,
0.09106204499999968,,,
0.10875000214285675,,,
0.09282063834126975,,,
0.1214650417063499,,,
0.09831380114285689,,,
0.11571658197618982,,,
0.09106204499999968,,,
0.10873243464285674,,,
0.07129448733333359,,,
0.08466434345238094,,,
0.1031070824761904,,,
0.06773414692857138,,,
0.10318540916666709,,,
0.13991574873809526,,,
0.14726221028571418,,,
0.12155358814285695,,,
0.048886383047619046,,,
0.07003191916666689,,,
0.020971674726190586,,,
0.02083616245238109,,,
0.11864377190476226,,,
0.11808103575000034,,,
0.15660413507142762,,,
0.15714259759523694,,,
0.05761272564682548,,,
0.05779104059523832,,,
0.10183449957142897,,,
0.10215513685714328,,,
0.07731234476190474,,,
0.07705697559523807,,,
0.22111612828571528,,,
0.22804823259523882,,,
0.05805202178571453,,,
0.05814565114285734,,,
0.0971072160000002,,,
0.09780777347619067,,,
0.0862090478095235,,,
0.08588827954761866,,,
0.11000674109523889,,,
0.10931757014285805,,,
0.11496001326190555,,,
0.11474423340476278,,,
0.04350481640476222,,,
0.04345845750000033,,,
