predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.08839401,,,
0.04261781,,,
0.04133927,,,
0.03830741,,,
0.037177406,,,
0.036027428,,,
0.025859496,,,
0.027618613,,,
0.025794512,,,
0.025155999,,,
0.026722573,,,
0.03514052,,,
0.04145765,,,
0.04006675,,,
0.041416887,,,
0.035232835,,,
0.1366903,,,
0.13517617,,,
0.13601446,,,
0.13279969,,,
0.12581202,,,
0.07869035,,,
0.08644702,,,
0.08393244,,,
0.08397328,,,
0.07701117,,,
0.12289582,,,
0.15246277,,,
0.14724351,,,
0.14355153,,,
0.1319525,,,
0.2623402,,,
0.26027736,,,
0.2608992,,,
0.26013562,,,
0.26226786,,,
0.021435207,,,
0.021263698,,,
0.020572413,,,
0.021159176,,,
0.021290455,,,
0.10632513,,,
0.1141369,,,
0.10101411,,,
0.100133926,,,
0.10716401,,,
0.19216713,,,
0.17963225,,,
0.181952,,,
0.17797127,,,
0.18885514,,,
0.24252646,,,
0.24573205,,,
0.24219503,,,
0.24990375,,,
0.24235545,,,
0.41802427,,,
0.418259,,,
0.42103496,,,
0.42191032,,,
0.4248534,,,
0.40688968,,,
0.407799,,,
0.41197237,,,
0.40874314,,,
0.41100192,,,
0.28013265,,,
0.27928674,,,
0.27541345,,,
0.26825225,,,
0.28969795,,,
0.46948373,,,
0.45201907,,,
0.47933766,,,
0.49793053,,,
0.47978896,,,
0.589767,,,
0.6075801,,,
0.6098717,,,
0.5845044,,,
0.593205,,,
0.20186467,,,
0.18860258,,,
0.19352506,,,
0.18881188,,,
0.18914372,,,
0.0036533063,,,
0.00087543455,,,
0.029118318,,,
0.009711215,,,
0.0037522323,,,
0.0037741673,,,
0.010061637,,,
0.0077254116,,,
0.0060087927,,,
0.007371669,,,
0.036451653,,,
0.03925935,,,
0.028326169,,,
0.03124164,,,
0.035609018,,,
0.009917732,,,
-0.0010147481,,,
0.0028345408,,,
0.009461216,,,
0.0064528077,,,
0.035651747,,,
0.034345094,,,
0.03431331,,,
0.040264435,,,
0.04244638,,,
0.19478035,,,
0.19199033,,,
0.19632602,,,
0.18844369,,,
0.19989881,,,
0.16972198,,,
0.16686518,,,
0.15897879,,,
0.16650903,,,
0.17408967,,,
0.021520598,,,
0.01566338,,,
0.019624585,,,
0.02199912,,,
0.020550683,,,
0.17825839,,,
0.15372205,,,
0.15852062,,,
0.16925886,,,
0.16054335,,,
0.02155081,,,
0.019843008,,,
0.018043173,,,
0.020990405,,,
0.021310665,,,
0.028601335,,,
0.027464807,,,
0.027582284,,,
0.027148394,,,
0.027291873,,,
0.06673413,,,
0.07859055,,,
0.07130246,,,
0.07887451,,,
0.07803964,,,
0.03484669,,,
0.030869704,,,
0.03512813,,,
0.033926528,,,
0.03568467,,,
0.08450891,,,
0.080275595,,,
0.08489392,,,
0.0838656,,,
0.08371361,,,
0.019303387,,,
0.019748613,,,
0.019146753,,,
0.0197963,,,
0.01898758,,,
0.04481712,,,
0.0440933,,,
0.043876767,,,
0.043394007,,,
0.04292331,,,
0.070876084,,,
0.068114296,,,
0.07403818,,,
0.07167786,,,
0.065044254,,,
0.09687569,,,
0.07173555,,,
0.06853884,,,
0.06740463,,,
0.062189836,,,
0.13280253,,,
0.12016677,,,
0.13152546,,,
0.12889424,,,
0.13624237,,,
0.047854822,,,
0.045770064,,,
0.051041435,,,
0.0480457,,,
0.04469859,,,
0.052527085,,,
0.06311062,,,
0.053174,,,
0.05509941,,,
0.052023724,,,
0.21847056,,,
0.2123765,,,
0.21128127,,,
0.20518048,,,
0.21365203,,,
0.21508177,,,
0.22268677,,,
0.20795599,,,
0.21297225,,,
0.21347302,,,
0.073550954,,,
0.06419497,,,
0.061595615,,,
0.060863364,,,
0.07330685,,,
0.055813823,,,
0.05564718,,,
0.055523496,,,
0.05526224,,,
0.055417266,,,
0.07598094,,,
0.07604255,,,
0.07612135,,,
0.075075716,,,
0.07502653,,,
0.14244801,,,
0.14127247,,,
0.14167815,,,
0.14128537,,,
0.14139819,,,
0.031895343,,,
0.031216694,,,
0.03212798,,,
0.03168714,,,
0.031679053,,,
0.08655303,,,
0.085718475,,,
0.08612401,,,
0.0856949,,,
0.08576346,,,
0.10416496,,,
0.103560515,,,
0.1034615,,,
0.10306788,,,
0.1027756,,,
0.1198718,,,
0.119498275,,,
0.119488396,,,
0.11848343,,,
0.119006515,,,
0.096696176,,,
0.09568771,,,
0.095792726,,,
0.09468515,,,
0.09493655,,,
0.1917038,,,
0.1927669,,,
0.19203946,,,
0.19289045,,,
0.19133863,,,
0.07422739,,,
0.072874576,,,
0.074380144,,,
0.07375673,,,
0.073169105,,,
