predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.16489735,,,
0.18062468,,,
0.16069305,,,
0.18155062,,,
0.03600962,,,
0.036692,,,
0.032568738,,,
0.03489845,,,
0.031304397,,,
0.0794088,,,
0.07850139,,,
0.07627203,,,
0.080872454,,,
0.07744566,,,
0.044144176,,,
0.042270496,,,
0.04634997,,,
0.048657116,,,
0.04254168,,,
0.0843461,,,
0.075301066,,,
0.08638889,,,
0.07677285,,,
0.08247686,,,
0.12797001,,,
0.12912963,,,
0.12860538,,,
0.12873992,,,
0.12610973,,,
0.009406422,,,
0.0087532345,,,
0.012931143,,,
0.011446498,,,
0.008614158,,,
0.034234133,,,
0.036066744,,,
0.03393588,,,
0.03550741,,,
0.036335286,,,
0.08632933,,,
0.088471964,,,
0.082571834,,,
0.08450335,,,
0.083373554,,,
0.058961708,,,
0.057308495,,,
0.05702027,,,
0.05534458,,,
0.05645065,,,
0.0674793,,,
0.06826242,,,
0.069394425,,,
0.069612384,,,
0.07109642,,,
0.24966502,,,
0.25383675,,,
0.26912555,,,
0.25341937,,,
0.23367575,,,
0.2653649,,,
0.2639492,,,
0.27073747,,,
0.26857862,,,
0.26122403,,,
0.24467568,,,
0.24229033,,,
0.23247583,,,
0.23602496,,,
0.23954266,,,
0.39701197,,,
0.39509937,,,
0.3999681,,,
0.38697404,,,
0.39017808,,,
0.42005947,,,
0.42081156,,,
0.41754827,,,
0.41919377,,,
0.42969716,,,
0.40428492,,,
0.41421938,,,
0.4056687,,,
0.40969497,,,
0.40513378,,,
0.27452654,,,
0.2790557,,,
0.2778978,,,
0.24449232,,,
0.26814368,,,
0.45212716,,,
0.4442414,,,
0.43786252,,,
0.4062621,,,
0.4588389,,,
0.40354973,,,
0.41958436,,,
0.3996693,,,
0.37522972,,,
0.38225698,,,
0.17187169,,,
0.17413788,,,
0.17600228,,,
0.17035471,,,
0.18270142,,,
0.4473284,,,
0.40016958,,,
0.3966209,,,
0.4504315,,,
0.44765988,,,
0.19050829,,,
0.22390631,,,
0.19147263,,,
0.18799655,,,
0.20756035,,,
0.52636504,,,
0.5132871,,,
0.50725925,,,
0.52568895,,,
0.46078804,,,
0.58340627,,,
0.5776391,,,
0.56958646,,,
0.54439574,,,
0.57916814,,,
0.13120255,,,
0.14207861,,,
0.15807118,,,
0.14846319,,,
0.14782788,,,
0.3536043,,,
0.31974038,,,
0.3412202,,,
0.34024686,,,
0.34855005,,,
0.056965068,,,
0.061543185,,,
0.05690196,,,
0.060255885,,,
0.054404706,,,
0.04740255,,,
0.046435863,,,
0.040648628,,,
0.04180699,,,
0.04494128,,,
0.09106118,,,
0.09167747,,,
0.09526313,,,
0.09971749,,,
0.090379134,,,
0.033782803,,,
0.035319556,,,
0.031979363,,,
0.03809119,,,
0.037983123,,,
0.13233763,,,
0.11518928,,,
0.13250625,,,
0.13068452,,,
0.10760431,,,
0.048186522,,,
0.058241107,,,
0.048739463,,,
0.048931286,,,
0.052854434,,,
0.07057997,,,
0.0637273,,,
0.06347184,,,
0.06538562,,,
0.06766814,,,
0.07814513,,,
0.08013048,,,
0.081729546,,,
0.07875386,,,
0.07439949,,,
0.092177354,,,
0.10026779,,,
0.094475456,,,
0.09539465,,,
0.08763065,,,
0.10770735,,,
0.10490476,,,
0.10571576,,,
0.106427915,,,
0.1083527,,,
0.13972124,,,
0.10737361,,,
0.13277002,,,
0.13957408,,,
0.12582238,,,
0.14514028,,,
0.13650018,,,
0.13793656,,,
0.15042883,,,
0.14065734,,,
0.12160455,,,
0.12073548,,,
0.12090155,,,
0.11477796,,,
0.12253669,,,
0.012757319,,,
0.0141297635,,,
0.011480702,,,
0.01653285,,,
0.012516497,,,
0.26754534,,,
0.28813866,,,
0.26509857,,,
0.26826784,,,
0.28122,,,
0.2251708,,,
0.22847469,,,
0.21223314,,,
0.21653038,,,
0.21880898,,,
0.10670027,,,
0.109332696,,,
0.10382073,,,
0.097596064,,,
0.12202801,,,
0.15511037,,,
0.15323064,,,
0.16267549,,,
0.15570822,,,
0.17027143,,,
0.12003797,,,
0.12117078,,,
0.117524765,,,
0.11637892,,,
0.12049209,,,
0.08034164,,,
0.08016241,,,
0.08181247,,,
0.08068292,,,
0.08117238,,,
0.12931542,,,
0.12881124,,,
0.1272255,,,
0.12859035,,,
0.12993026,,,
0.120459445,,,
0.12658237,,,
0.12083474,,,
0.11999043,,,
0.12662856,,,
0.0854907,,,
0.089807235,,,
0.09076699,,,
0.08473273,,,
0.08516883,,,
0.027174087,,,
0.027668543,,,
0.027152808,,,
0.026680248,,,
0.027197095,,,
0.047584306,,,
0.04861825,,,
0.048287593,,,
0.04744549,,,
0.04756974,,,
0.08472519,,,
0.08105241,,,
0.08281456,,,
0.08136848,,,
0.080074124,,,
