predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.07515563,,,
0.061183155,,,
0.061238524,,,
0.07270995,,,
0.069386564,,,
0.115336776,,,
0.11059171,,,
0.10786376,,,
0.100635484,,,
0.10788063,,,
0.253869,,,
0.2520362,,,
0.2553847,,,
0.24944255,,,
0.2316695,,,
0.03817629,,,
0.04223707,,,
0.05259748,,,
0.03844676,,,
0.039202888,,,
0.24850276,,,
0.24760106,,,
0.24740261,,,
0.25005153,,,
0.2471278,,,
0.053905956,,,
0.055447508,,,
0.055308912,,,
0.055865895,,,
0.053944644,,,
0.047721606,,,
0.048034783,,,
0.047784034,,,
0.048240226,,,
0.048321456,,,
0.040022705,,,
0.039643705,,,
0.041487083,,,
0.04001521,,,
0.04084758,,,
0.16086474,,,
0.14499106,,,
0.15128478,,,
0.14771432,,,
0.13998193,,,
0.27105752,,,
0.27494615,,,
0.27238342,,,
0.27993923,,,
0.26778555,,,
0.28405553,,,
0.28853995,,,
0.2790623,,,
0.27800834,,,
0.27926746,,,
0.4285207,,,
0.423924,,,
0.42741773,,,
0.42857215,,,
0.42499298,,,
0.2973099,,,
0.30246216,,,
0.28237727,,,
0.2894252,,,
0.28857663,,,
0.37443054,,,
0.36374065,,,
0.36641872,,,
0.37178078,,,
0.36980453,,,
0.033780374,,,
0.02459563,,,
0.024720915,,,
0.02684976,,,
0.03423109,,,
0.038645368,,,
0.03527407,,,
0.04279766,,,
0.041302025,,,
0.04393744,,,
0.47528175,,,
0.472849,,,
0.47334707,,,
0.4800773,,,
0.48735982,,,
0.49482518,,,
0.4684077,,,
0.4787387,,,
0.4848976,,,
0.4778306,,,
0.03402894,,,
0.031389803,,,
0.02922609,,,
0.022908313,,,
0.035272904,,,
0.2184326,,,
0.2082596,,,
0.19816962,,,
0.19099434,,,
0.19388981,,,
0.0032731714,,,
0.00547756,,,
0.010713306,,,
0.008866065,,,
0.0054596257,,,
0.033501007,,,
0.033657566,,,
0.039163716,,,
0.03623218,,,
0.0325563,,,
0.31800914,,,
0.32687035,,,
0.32277393,,,
0.31812385,,,
0.31908363,,,
0.0053891796,,,
0.011197411,,,
0.0071540833,,,
0.010366616,,,
0.011750785,,,
0.026384264,,,
0.02216212,,,
0.021128526,,,
0.016922463,,,
0.022194505,,,
0.3450362,,,
0.35857463,,,
0.36862466,,,
0.3727783,,,
0.3750304,,,
0.07971927,,,
0.07558272,,,
0.07073461,,,
0.07544321,,,
0.08710897,,,
0.02360353,,,
0.023763074,,,
0.025613256,,,
0.022523899,,,
0.024042001,,,
0.053216044,,,
0.06269197,,,
0.062228322,,,
0.060173094,,,
0.05766046,,,
0.15628666,,,
0.12720174,,,
0.14931983,,,
0.1408697,,,
0.12703179,,,
0.013292237,,,
0.018159932,,,
0.012495795,,,
0.014323533,,,
0.014893147,,,
0.05504049,,,
0.053723488,,,
0.053663816,,,
0.057697237,,,
0.055532638,,,
0.0138055,,,
0.017174315,,,
0.013229776,,,
0.0131497085,,,
0.015114646,,,
0.041702904,,,
0.044884663,,,
0.046082355,,,
0.04104797,,,
0.041051626,,,
0.2970527,,,
0.32231194,,,
0.31398097,,,
0.30343643,,,
0.3097247,,,
0.34168145,,,
0.35094026,,,
0.35947478,,,
0.36011258,,,
0.3513656,,,
0.07163551,,,
0.07381328,,,
0.07550816,,,
0.07394434,,,
0.07342303,,,
0.14020935,,,
0.13284534,,,
0.13074635,,,
0.1356686,,,
0.13757919,,,
0.15428641,,,
0.1545481,,,
0.15510045,,,
0.14707537,,,
0.15205787,,,
0.025950762,,,
0.027584482,,,
0.02730807,,,
0.0270273,,,
0.02569575,,,
0.036547173,,,
0.03950667,,,
0.03839811,,,
0.03886036,,,
0.039047465,,,
0.022160828,,,
0.021302883,,,
0.017046466,,,
0.023478426,,,
0.020149091,,,
0.291218,,,
0.2911979,,,
0.28934923,,,
0.27959535,,,
0.28352696,,,
0.18265198,,,
0.18275994,,,
0.18626885,,,
0.18701996,,,
0.16904801,,,
0.036753558,,,
0.036017016,,,
0.03677337,,,
0.035983626,,,
0.037785765,,,
0.13483438,,,
0.13555741,,,
0.13179599,,,
0.13291617,,,
0.13090812,,,
0.045302205,,,
0.04592418,,,
0.04685664,,,
0.044311076,,,
0.046471052,,,
0.13519445,,,
0.13455652,,,
0.13473453,,,
0.13457948,,,
0.13350725,,,
0.074594505,,,
0.074984975,,,
0.07460273,,,
0.07562604,,,
0.07416348,,,
0.13638371,,,
0.13624017,,,
0.13578151,,,
0.13658495,,,
0.13429305,,,
0.066890016,,,
0.067625925,,,
0.06755211,,,
0.067461506,,,
0.06728517,,,
0.073603265,,,
0.07277893,,,
0.07337603,,,
0.07318278,,,
0.07317409,,,
0.095894605,,,
0.09629733,,,
0.09701583,,,
0.09673517,,,
0.096752495,,,
