predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.4532385,,,
0.48125702,,,
0.5137624,,,
0.4877179,,,
0.53386486,,,
0.5406765,,,
0.5459248,,,
0.5167023,,,
0.52242535,,,
0.43684387,,,
0.43767864,,,
0.41353622,,,
0.46077493,,,
0.41446814,,,
0.29825637,,,
0.29280114,,,
0.34941748,,,
0.32466206,,,
0.2855802,,,
0.6193962,,,
0.63180405,,,
0.56326205,,,
0.5873169,,,
0.6034137,,,
0.08896086,,,
0.15312321,,,
0.10766487,,,
0.11982807,,,
0.1238829,,,
0.39863408,,,
0.42755693,,,
0.41747433,,,
0.4014939,,,
0.4173688,,,
0.3733003,,,
0.41235006,,,
0.39039546,,,
0.38272977,,,
0.39812246,,,
0.43146378,,,
0.40897378,,,
0.43277782,,,
0.42585522,,,
0.41345462,,,
0.08197329,,,
0.07019693,,,
0.0788387,,,
0.07354525,,,
0.07483631,,,
0.17751321,,,
0.13681336,,,
0.13108104,,,
0.14803421,,,
0.14187202,,,
0.15807723,,,
0.1535505,,,
0.14375028,,,
0.13763392,,,
0.1387486,,,
0.070049085,,,
0.061239865,,,
0.060248822,,,
0.07673175,,,
0.06794041,,,
0.04652185,,,
0.045640014,,,
0.05110525,,,
0.047343697,,,
0.038117506,,,
0.008042969,,,
0.01008716,,,
0.010383144,,,
0.004041894,,,
0.008571134,,,
0.10097158,,,
0.11056244,,,
0.11162708,,,
0.11036863,,,
0.10919319,,,
0.05975634,,,
0.06164054,,,
0.05847446,,,
0.060383007,,,
0.060348127,,,
0.13360031,,,
0.11889177,,,
0.12249825,,,
0.1250585,,,
0.11470506,,,
0.10709035,,,
0.11305354,,,
0.1340844,,,
0.13577938,,,
0.11578757,,,
0.09082521,,,
0.09154363,,,
0.09282344,,,
0.09814226,,,
0.09370326,,,
0.14524166,,,
0.14382815,,,
0.14077449,,,
0.15623313,,,
0.1408704,,,
0.05543891,,,
0.054517232,,,
0.058193754,,,
0.05407202,,,
0.06024409,,,
0.13604417,,,
0.15060002,,,
0.13743143,,,
0.1481706,,,
0.15279742,,,
0.024659853,,,
0.02410174,,,
0.026167527,,,
0.026387474,,,
0.023784341,,,
0.016101051,,,
0.019080723,,,
0.018147888,,,
0.017048033,,,
0.016691055,,,
0.038242824,,,
0.030193288,,,
0.031035868,,,
0.038513545,,,
0.02395759,,,
0.15696307,,,
0.17596449,,,
0.17868915,,,
0.17184521,,,
0.16515659,,,
0.0279912,,,
0.04271092,,,
0.028540598,,,
0.042458545,,,
0.035629336,,,
0.19488253,,,
0.21112254,,,
0.1989531,,,
0.21317595,,,
0.20246492,,,
0.15205826,,,
0.1519581,,,
0.15145299,,,
0.15350457,,,
0.15181479,,,
0.031875793,,,
0.027173545,,,
0.027235175,,,
0.02914217,,,
0.031508494,,,
0.0384041,,,
0.036593206,,,
0.03506956,,,
0.037882194,,,
0.03570938,,,
0.18481857,,,
0.18420772,,,
0.18181615,,,
0.18532018,,,
0.18513867,,,
0.11715609,,,
0.11629675,,,
0.11591502,,,
0.11398662,,,
0.11356295,,,
0.047786422,,,
0.05001828,,,
0.048138943,,,
0.05160859,,,
0.046222184,,,
0.05778287,,,
0.057672318,,,
0.058086205,,,
0.058437485,,,
0.057009034,,,
0.059909247,,,
0.06204231,,,
0.06070153,,,
0.060799055,,,
0.062167503,,,
0.08229892,,,
0.08506006,,,
0.0835823,,,
0.083238475,,,
0.08297846,,,
0.109484576,,,
0.10677508,,,
0.108308055,,,
0.10783499,,,
0.107382484,,,
