predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.08198537,,,
0.044743054,,,
0.046642847,,,
0.044727083,,,
0.04655838,,,
0.04510342,,,
0.17619915,,,
0.18965147,,,
0.185671,,,
0.20789781,,,
0.17708176,,,
0.078964725,,,
0.082545474,,,
0.07519484,,,
0.0820158,,,
0.08902256,,,
0.07234913,,,
0.080966435,,,
0.07649466,,,
0.07371515,,,
0.076635025,,,
0.16084225,,,
0.16240963,,,
0.14980392,,,
0.15100998,,,
0.14438929,,,
0.123764776,,,
0.12509204,,,
0.1277771,,,
0.12555316,,,
0.12999448,,,
0.12552935,,,
0.12814994,,,
0.12837514,,,
0.122089475,,,
0.120665826,,,
0.19434786,,,
0.19667722,,,
0.18442915,,,
0.18024622,,,
0.1838126,,,
0.30213347,,,
0.3068931,,,
0.26888448,,,
0.2728723,,,
0.3007648,,,
0.3175517,,,
0.31262937,,,
0.32512444,,,
0.32422122,,,
0.3076783,,,
0.32620722,,,
0.32820547,,,
0.32425997,,,
0.31642842,,,
0.33216804,,,
0.3848133,,,
0.3807494,,,
0.3975027,,,
0.39129353,,,
0.39551353,,,
0.3965592,,,
0.37635538,,,
0.38593924,,,
0.3878378,,,
0.38650236,,,
-0.0007388468,,,
-0.00532602,,,
0.0014186364,,,
0.011806149,,,
0.008352324,,,
0.0058627273,,,
0.00892282,,,
0.021474695,,,
0.013444722,,,
0.0076993913,,,
0.39413244,,,
0.39416188,,,
0.40717116,,,
0.39839834,,,
0.37946647,,,
0.016972905,,,
0.01742213,,,
0.012517793,,,
0.0016808915,,,
0.01760024,,,
0.5763441,,,
0.5916357,,,
0.5414634,,,
0.5905973,,,
0.5505008,,,
0.023537416,,,
0.017428035,,,
0.027353335,,,
0.009581356,,,
0.011712829,,,
0.42132786,,,
0.42133167,,,
0.45155746,,,
0.45451394,,,
0.43561628,,,
0.06556566,,,
0.081710495,,,
0.07443411,,,
0.06617897,,,
0.055701856,,,
0.48999116,,,
0.51032484,,,
0.4910731,,,
0.46958792,,,
0.45914617,,,
0.5180025,,,
0.5218731,,,
0.5118088,,,
0.5248908,,,
0.49890095,,,
0.011747268,,,
0.0120844655,,,
0.009594908,,,
0.015989566,,,
0.019079996,,,
0.041319765,,,
0.0400922,,,
0.045485802,,,
0.037394736,,,
0.035746045,,,
0.0264313,,,
0.027368285,,,
0.030108623,,,
0.028672675,,,
0.027713547,,,
0.09191392,,,
0.09006605,,,
0.08823874,,,
0.090791024,,,
0.1027191,,,
0.10919145,,,
0.111167364,,,
0.09968429,,,
0.122792654,,,
0.1030041,,,
0.121256545,,,
0.12060376,,,
0.122243345,,,
0.12046306,,,
0.12386235,,,
0.10103031,,,
0.088743314,,,
0.0937557,,,
0.09563783,,,
0.092575066,,,
0.068253644,,,
0.07826771,,,
0.07292879,,,
0.06977369,,,
0.07344336,,,
0.094335794,,,
0.08769688,,,
0.10022281,,,
0.097068466,,,
0.0893167,,,
0.060687613,,,
0.041938625,,,
0.042296685,,,
0.06476532,,,
0.04665356,,,
0.08174242,,,
0.07157203,,,
0.06459031,,,
0.080555856,,,
0.07377386,,,
0.12812075,,,
0.1220357,,,
0.113516375,,,
0.119178854,,,
0.124650665,,,
0.13184386,,,
0.12948035,,,
0.14103277,,,
0.129793,,,
0.13782415,,,
0.12090104,,,
0.11579968,,,
0.11676,,,
0.12033627,,,
0.12874547,,,
0.04135022,,,
0.044773728,,,
0.0449219,,,
0.040758256,,,
0.04032144,,,
0.057976346,,,
0.05995149,,,
0.05628576,,,
0.059340864,,,
0.057337143,,,
0.044041086,,,
0.027275277,,,
0.042312074,,,
0.03903018,,,
0.041243605,,,
0.13734452,,,
0.1337525,,,
0.1306431,,,
0.125083,,,
0.12556471,,,
0.17956047,,,
0.17216183,,,
0.1805786,,,
0.17049064,,,
0.17769057,,,
0.078207605,,,
0.08180446,,,
0.080025546,,,
0.0803667,,,
0.07015167,,,
0.12120986,,,
0.11899247,,,
0.11760236,,,
0.115813985,,,
0.11630742,,,
0.08599217,,,
0.08360109,,,
0.08538369,,,
0.084518656,,,
0.086150765,,,
0.24781072,,,
0.23532309,,,
0.2345348,,,
0.24923164,,,
0.2301942,,,
0.06451436,,,
0.06591569,,,
0.06531212,,,
0.065639116,,,
0.06518313,,,
0.07402704,,,
0.074597225,,,
0.06946551,,,
0.072803296,,,
0.072202586,,,
0.08085735,,,
0.07896234,,,
0.079357825,,,
0.08041423,,,
0.077822305,,,
0.10900123,,,
0.10823122,,,
0.10810842,,,
0.112278,,,
0.10911633,,,
0.13044952,,,
0.12536994,,,
0.12666006,,,
0.12548505,,,
0.12741446,,,
0.04818947,,,
0.049974497,,,
0.04869223,,,
0.050236337,,,
0.047726963,,,
