predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.058479276,,,
0.0445289,,,
0.055549707,,,
0.17718373,,,
0.1955956,,,
0.18788934,,,
0.21129367,,,
0.21172015,,,
0.30212462,,,
0.3476073,,,
0.27396536,,,
0.3089387,,,
0.29243925,,,
0.45772198,,,
0.45903403,,,
0.4554967,,,
0.42903095,,,
0.4541618,,,
0.020176161,,,
0.023796236,,,
0.016346335,,,
0.019447492,,,
0.019022252,,,
0.012782489,,,
0.013800193,,,
0.016145997,,,
0.01461855,,,
0.011681074,,,
0.07238168,,,
0.072647676,,,
0.066225834,,,
0.07287282,,,
0.07527363,,,
0.10348763,,,
0.09713183,,,
0.1007269,,,
0.10586959,,,
0.11100119,,,
0.11806296,,,
0.12021144,,,
0.11849118,,,
0.11364366,,,
0.11825373,,,
0.01642505,,,
0.02943311,,,
0.017735051,,,
0.015467146,,,
0.021589488,,,
0.065818086,,,
0.065493785,,,
0.07039434,,,
0.06896838,,,
0.064782456,,,
0.01812295,,,
0.023394601,,,
0.022989864,,,
0.018607538,,,
0.02088482,,,
0.006824389,,,
0.0118727395,,,
0.010129112,,,
0.011254856,,,
0.009990677,,,
0.026939252,,,
0.026973275,,,
0.026281195,,,
0.021165194,,,
0.024976656,,,
0.037896685,,,
0.030001206,,,
0.029601619,,,
0.0321361,,,
0.038600646,,,
0.07731895,,,
0.0686911,,,
0.07493256,,,
0.07506045,,,
0.06981237,,,
0.034519847,,,
0.033039227,,,
0.029727643,,,
0.034145582,,,
0.027390406,,,
0.11394287,,,
0.13090968,,,
0.11190109,,,
0.12431183,,,
0.11922941,,,
0.031698406,,,
0.027493838,,,
0.031719208,,,
0.03232223,,,
0.03028654,,,
0.08137888,,,
0.078332074,,,
0.08334869,,,
0.086887024,,,
0.08955447,,,
0.0019350306,,,
0.0069649746,,,
0.0016560247,,,
0.003268249,,,
0.004741486,,,
0.024076102,,,
0.024259891,,,
0.025837757,,,
0.020995382,,,
0.026591582,,,
0.0027698043,,,
0.0051498753,,,
0.00756134,,,
0.0035215032,,,
0.003962465,,,
0.054261472,,,
0.031806566,,,
0.038511675,,,
0.042336203,,,
0.029625852,,,
0.057011835,,,
0.07719658,,,
0.075089246,,,
0.06743373,,,
0.076580234,,,
0.11292249,,,
0.12223519,,,
0.10618455,,,
0.1199123,,,
0.12318195,,,
0.15214077,,,
0.15276854,,,
0.16020991,,,
0.13948046,,,
0.15196083,,,
0.17303188,,,
0.14435287,,,
0.17680947,,,
0.15395233,,,
0.15126437,,,
0.10356254,,,
0.10240129,,,
0.10361415,,,
0.10409536,,,
0.10193751,,,
0.054157067,,,
0.054253396,,,
0.054300636,,,
0.053855292,,,
0.05536898,,,
0.05817993,,,
0.05969233,,,
0.058867242,,,
0.062655285,,,
0.060525917,,,
0.061648425,,,
0.06075239,,,
0.05971412,,,
0.06412151,,,
0.06302023,,,
0.043879826,,,
0.04171144,,,
0.04051297,,,
0.042084772,,,
0.039970607,,,
0.07897934,,,
0.08076548,,,
0.08190242,,,
0.080456756,,,
0.077667326,,,
0.03681201,,,
0.03722217,,,
0.03424022,,,
0.035854176,,,
0.033897966,,,
0.07914555,,,
0.07966238,,,
0.08002821,,,
0.076549,,,
0.08099607,,,
0.031416733,,,
0.0327782,,,
0.029661011,,,
0.030962262,,,
0.03197796,,,
0.11216796,,,
0.11251965,,,
0.11351741,,,
0.11353532,,,
0.11465967,,,
0.03722384,,,
0.03391714,,,
0.036572136,,,
0.033777375,,,
0.034824334,,,
