predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.10168413,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.O(C)C(=O)C.COC.C(CCC(C)=O)CCCCCCCCNC.C(CCCC)OC.C(CCO)C', 'CC=O.CC(OC)=O.COC.C(CCCCCCC(=O)C)CCCCNC.C(CCC)COC.C(CC)CO', 'O=CC.COC(=O)C.COC.N(C)CCCCCCCCCCCC(C)=O.COCCCCC.C(CCC)O', 'CC=O.O=C(OC)C.COC.CNCCCCCCCCCCCC(C)=O.O(CCCCC)C.C(CO)CC', 'CC=O.O=C(OC)C.COC.C(CCC(C)=O)CCCCCCCCNC.C(C)CCCOC.C(O)CCC']",89.0,30.0,23.1,99.93426043,40.0,1.0
-0.19366522,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.O=C(C)OC.COC.C(CNC)CCCCCCCCCC(=O)C.O(CCCCC)C.OCCCC', 'C(C)=O.O(C(C)=O)C.O(C)C.C(CCCC(C)=O)CCCCCCCNC.O(CCCCC)C.C(CO)CC', 'CC=O.COC(=O)C.COC.C(C(=O)C)CCCCCCCCCCNC.C(CCCC)OC.C(O)CCC', 'CC=O.CC(OC)=O.O(C)C.O=C(CCCCCCCCCCCNC)C.C(CC)CCOC.C(C)CCO', 'C(=O)C.O(C(=O)C)C.COC.C(CCCCCCCNC)CCCC(=O)C.COCCCCC.C(CC)CO']",89.0,30.0,23.1,99.63211125,29.0,1.0
-0.08382059,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.O(C)C(C)=O.O(C)C.CNCCCCCCCCCCCC(=O)C.C(COC)CCC.C(CCC)O', 'C(=O)C.CC(OC)=O.O(C)C.C(CCCCCCCCC(=O)C)CCNC.O(C)CCCCC.C(CCO)C', 'C(=O)C.O(C)C(=O)C.COC.O=C(C)CCCCCCCCCCCNC.CCCCCOC.OCCCC', 'CC=O.C(OC)(=O)C.COC.N(C)CCCCCCCCCCCC(=O)C.O(C)CCCCC.C(CC)CO', 'O=CC.C(C)(OC)=O.O(C)C.C(NC)CCCCCCCCCCC(C)=O.C(CCOC)CC.C(O)CCC']",89.0,30.0,23.1,99.70417193,29.0,1.0
-0.16439185,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.C(OC)(=O)C.COC.C(NC)CCCCCCCCCCC(C)=O.O(C)CCCCC.C(CO)CC', 'O=CC.C(=O)(C)OC.O(C)C.C(CCCCCCCCCCC(C)=O)NC.O(C)CCCCC.C(O)CCC', 'O=CC.COC(C)=O.O(C)C.N(C)CCCCCCCCCCCC(C)=O.C(CCCOC)C.OCCCC', 'CC=O.C(=O)(C)OC.COC.C(CCNC)CCCCCCCCC(=O)C.C(OC)CCCC.C(CCC)O', 'CC=O.O=C(C)OC.COC.C(NC)CCCCCCCCCCC(C)=O.C(OC)CCCC.C(CC)CO']",89.0,30.0,23.1,99.5,35.0,3.2
-0.1614406,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.COC(C)=O.COC.C(CCCCCCNC)CCCCC(C)=O.C(CCOC)CC.C(O)CCC', 'C(=O)C.O(C(C)=O)C.O(C)C.O=C(CCCCCCCCCCCNC)C.COCCCCC.C(CC)CO', 'CC=O.O(C(C)=O)C.COC.C(=O)(CCCCCCCCCCCNC)C.O(CCCCC)C.OCCCC', 'CC=O.CC(OC)=O.COC.C(CCCCCCCCC(C)=O)CCNC.C(CCC)COC.C(CO)CC', 'CC=O.CC(=O)OC.COC.C(CCCCCCCCNC)CCC(=O)C.COCCCCC.C(CCC)O']",89.0,3.5,23.1,97.0,40.0,3.0
-0.10662017,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.O(C)C(C)=O.COC.C(CCCCC(=O)C)CCCCCCNC.COCCCCC.C(C)CCO', 'C(=O)C.C(OC)(C)=O.COC.C(CCCCCCCC(=O)C)CCCNC.C(OC)CCCC.C(CCO)C', 'C(C)=O.C(C)(=O)OC.COC.C(CCCCCNC)CCCCCC(=O)C.O(CCCCC)C.C(CC)CO', 'O=CC.O(C)C(C)=O.COC.C(CCCCCCCCCC(C)=O)CNC.CCCCCOC.C(CCC)O', 'C(C)=O.CC(OC)=O.COC.C(CCCCCCC(=O)C)CCCCNC.C(CCCC)OC.C(O)CCC']",89.0,2.5,23.1,99.0,40.0,3.0
1.9310158,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.O(C(=O)C)C.COC.C(CCCNC)CCCCCCCC(C)=O.O(CCCCC)C.C(CCC)O', 'O=CC.O(C(C)=O)C.COC.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC', 'O=CC.COC(=O)C.COC.N(CCCCCCCCCCCC(C)=O)C.C(OC)CCCC.C(CO)CC', 'CC=O.O(C(=O)C)C.COC.N(CCCCCCCCCCCC(=O)C)C.O(C)CCCCC.C(O)CCC', 'CC=O.O=C(C)OC.COC.N(CCCCCCCCCCCC(C)=O)C.COCCCCC.C(CCO)C']",89.0,3.5,23.1,99.0,25.0,3.0
2.5141714,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(C)CCO', 'O([Si](C)(C)C)C.C(CO)CC', 'C[Si](OC)(C)C.OCCCC', '[Si](C)(C)(OC)C.C(CCC)O', 'CO[Si](C)(C)C.C(CCO)C']",108.08219,10.0,23.1,99.0,40.0,2.1
1.9944637,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.C(CCC)O', 'C[Si](OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', '[Si](OC)(C)(C)C.C(CC)CO', 'O([Si](C)(C)C)C.C(O)CCC']",108.08219,5.551854971,23.1,99.0,40.0,4.0
2.0441787,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.OCCCC', '[Si](C)(OC)(C)C.C(O)CCC', 'O(C)[Si](C)(C)C.C(C)CCO', 'C[Si](C)(OC)C.C(CCO)C', 'CO[Si](C)(C)C.C(CCC)O']",108.08219,4.405094191,23.1,99.69,40.0,4.0
1.8593134,"['[Si](C)(C)(C)O(C).CCCCO', 'O(C)[Si](C)(C)C.C(CO)CC', '[Si](C)(OC)(C)C.OCCCC', 'CO[Si](C)(C)C.C(C)CCO', 'C[Si](C)(C)OC.C(CCC)O', 'C[Si](C)(OC)C.C(O)CCC']",110.0,13.3,23.1,99.0,40.0,1.0
2.151159,"['C(C)C(C)(O).CO', 'C(C(C)O)C.OC']",74.0,3.0,29.6,15.0,60.0,3.0
0.08287837,"['C(C)C(C)(O).CO', 'C(C)(CC)O.OC']",74.0,3.0,29.6,1.0,50.0,3.0
0.036478285,"['C(C)C(C)(O).CO', 'OC(C)CC.OC']",74.0,3.0,29.6,20.0,50.0,3.0
0.023958078,"['C(C)C(C)(O).CO', 'CC(CC)O.OC']",74.0,3.0,29.6,20.0,60.0,3.0
-0.036966268,"['C(C)C(C)(O).CO', 'CC(O)CC.OC']",74.0,3.0,29.6,5.0,60.0,3.0
0.07533042,"['C(C)C(C)(O).CO', 'OC(C)CC.OC']",74.0,3.0,29.6,3.0,70.0,3.0
0.07512366,"['[Si](C)(C)(C)O(C).CC(C)O', 'C[Si](C)(OC)C.C(C)(O)C', 'O([Si](C)(C)C)C.OC(C)C', 'C[Si](OC)(C)C.C(C)(C)O', '[Si](C)(C)(C)OC.CC(O)C', 'CO[Si](C)(C)C.C(O)(C)C']",108.08219,25.0,23.5,93.0,30.0,1.0
-0.011672363,"['[Si](C)(C)(C)O(C).CC(C)O', 'CO[Si](C)(C)C.OC(C)C', '[Si](C)(OC)(C)C.CC(O)C', 'C[Si](C)(C)OC.C(C)(O)C', 'C[Si](C)(OC)C.C(O)(C)C']",108.08219,25.0,23.5,91.0,30.0,1.0
0.0052818097,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,1.5,29.6,95.0,20.0,10.0
0.006840162,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.OCC', 'C[Si](C)(OC)C.C(C)O']",108.08219,1.5,26.5,95.0,20.0,10.0
0.0016680426,"['C[Si](C)(O(C))c1ccccc1.CCO', 'CO[Si](C)(c1ccccc1)C.C(C)O', 'C[Si](c1ccccc1)(C)OC.OCC', 'c1c([Si](OC)(C)C)cccc1.C(O)C']",121.2,1.5,26.5,95.0,30.0,10.0
0.113070644,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.OCC', 'C[Si](C)(OC)C.C(C)O', 'O(C)[Si](C)(C)C.C(O)C']",108.08219,1.5,26.5,95.0,40.0,10.0
0.0405825,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.7,30.0,9.0
0.034107797,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.0,30.0,9.0
0.09733885,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(C(C(OC2C(C(N)C(C)OC2CO)O)OC(CO)C1OC)N)O.OC']",55.1,26.2,29.6,9.0,35.0,2.5
0.025106017,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(OC(CO)C(OC2OC(C(OC)C(C2N)O)CO)C1O)C.OC']",55.1,28.4,29.6,10.31,45.0,2.5
0.070221856,"['C(C)C(C)(O).OCCO', 'C(C)C(C)O.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,10.0,32.9,10.0,70.0,6.7
0.062673934,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'C(O)(CC)C.C(O)CO']",74.0,10.0,32.9,20.0,60.0,6.7
0.020176653,"['C(C)C(C)(O).OCCO', 'CC(CC)O.C(O)CO', 'C(C(C)O)C.C(CO)O']",74.0,10.0,32.9,10.0,75.0,6.7
0.08345094,"['C(C)C(C)(O).OCCO', 'CC(CC)O.C(CO)O', 'CC(O)CC.C(O)CO']",74.0,10.0,32.9,20.0,75.0,6.7
0.16102217,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(O)CO', 'C(C)(CC)O.C(CO)O']",74.0,10.0,32.9,40.0,70.0,6.7
0.04402226,"['C(C)C(C)(O).OCCO', 'C(C)C(C)O.C(O)CO', 'C(O)(CC)C.C(CO)O']",50.22,15.0,32.9,20.0,70.0,6.7
0.030096961,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(CO)O', 'OC(C)CC.C(O)CO']",74.0,100.0,32.9,10.0,70.0,6.7
0.078318775,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'Cc1c(c2Oc3c(cc4C(C)(CC5(c4c3)CC(c3c5cc(c(c3)OC)OC)(C)C)C)Oc2c(c1C)C#N)C#N.C(O)CO', 'c1(c(OC)cc2c(c1)C1(CC2(C)C)c2cc3Oc4c(Oc3cc2C(C1)(C)C)c(C#N)c(C)c(C)c4C#N)OC.C(CO)O']",108.2,45.0,32.9,20.0,30.0,10.0
0.047881402,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'C(c1c(c(C)c(c2Oc3cc4C5(CC(C)(C)c6cc(c(OC)cc65)OC)CC(C)(C)c4cc3Oc12)C#N)C)#N.C(O)CO', 'c1(c2Oc3cc4C(C)(C)CC5(c4cc3Oc2c(C#N)c(C)c1C)c1cc(c(OC)cc1C(C)(C)C5)OC)C#N.C(CO)O']",87.8,30.0,32.9,6.56,30.0,10.0
0.023104059,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'O1c2c(c(C#N)c(c(c2C#N)C)C)Oc2cc3C(CC4(CC(C)(c5cc(c(cc45)OC)OC)C)c3cc12)(C)C.C(CO)O', 'c1(c(C)c(C)c(C#N)c2c1Oc1c(O2)cc2C3(c4c(C(C)(C)C3)cc(c(c4)OC)OC)CC(C)(c2c1)C)C#N.C(O)CO']",87.8,30.0,32.9,18.5,30.0,10.0
0.070221856,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(O)C(C(OC(C1OC)CO)OC1C(C(C(C)OC1CO)N)O)N.C(CO)O', 'CC1C(C(C(C(O1)CO)OC1OC(CO)C(OC)C(C1N)O)O)N.C(O)CO']",55.1,160.0,32.9,8.0,30.0,0.33
0.13747352,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'O1C(C)C(C(C(C1CO)OC1OC(C(OC)C(O)C1N)CO)O)N.C(O)CO']",55.1,50.0,32.9,8.0,30.0,12.0
0.16102217,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'OC1C(N)C(OC2C(O)C(N)C(C)OC2CO)OC(CO)C1OC.C(O)CO', 'C1(C(C(OC(C1N)OC1C(OC(C(C1O)N)C)CO)CO)OC)O.C(CO)O']",55.1,50.0,32.9,8.0,30.0,0.33
0.11386368,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(C1C(OC2C(N)C(O)C(C(O2)CO)OC)C(C(N)C(C)O1)O)O.C(O)CO', 'NC1C(OC2C(CO)OC(C(C2O)N)C)OC(CO)C(OC)C1O.C(CO)O']",55.1,30.0,32.9,20.0,25.0,3.0
0.035217114,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(O)C1OC(C)C(N)C(O)C1OC1C(N)C(O)C(OC)C(O1)CO.C(O)CO', 'O(C)C1C(OC(C(C1O)N)OC1C(OC(C)C(C1O)N)CO)CO.C(CO)O']",55.1,10.0,32.9,30.0,80.0,6.7
0.04402226,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'OC1C(C(C(C(O)=O)OC1C)OC)O.COC1C(OC(C(O)C1O)C)C(O)=O.C(=O)(C)O', 'O(C)C1C(OC(C)C(C1O)O)C(O)=O.OC(C1OC(C(O)C(O)C1OC)C)=O.OC(C)=O', 'C(O)(=O)C1C(OC)C(O)C(O)C(O1)C.CC1OC(C(C(O)C1O)OC)C(=O)O.O=C(C)O', 'CC1C(C(C(OC)C(C(O)=O)O1)O)O.OC(C1OC(C(C(C1OC)O)O)C)=O.CC(O)=O', 'OC1C(OC(C(=O)O)C(OC)C1O)C.O(C)C1C(O)C(C(OC1C(=O)O)C)O.C(O)(C)=O']",37.37,5.0,21.4,10.0,50.0,1.5
0.06300452,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(O)C(C(C(=O)O)OC(C1O)C)OC.C1(C(C)OC(C(O)=O)C(C1O)OC)O.O=C(C)O', 'OC(=O)C1OC(C(C(C1OC)O)O)C.COC1C(OC(C)C(O)C1O)C(=O)O.CC(O)=O', 'O(C)C1C(O)C(O)C(OC1C(O)=O)C.O(C1C(C(C(OC1C(=O)O)C)O)O)C.OC(C)=O', 'O=C(O)C1OC(C(O)C(C1OC)O)C.OC1C(OC(C(O)=O)C(C1O)OC)C.OC(=O)C', 'C1(C(O)=O)C(OC)C(O)C(O)C(C)O1.O=C(C1OC(C)C(O)C(O)C1OC)O.C(C)(=O)O']",37.37,50.0,21.4,10.0,40.0,13.3
0.040734235,"['C(C)C(C)(O).CC(=O)O', 'C(C)(O)CC.OC(=O)C', 'CC(O)CC.C(=O)(O)C', 'CCC(C)O.C(C)(O)=O', 'C(C(C)O)C.C(O)(C)=O', 'OC(CC)C.OC(C)=O']",74.0,50.0,21.4,80.0,45.0,1.5
0.06855266,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(S(=O)(c2ccc(cc2)Oc2ccc(-c3ccc(OC)cc3)cc2)=O)ccc1C.OC(=O)C', 'c1(ccc(S(=O)(c2ccc(cc2)C)=O)cc1)Oc1ccc(-c2ccc(OC)cc2)cc1.C(=O)(C)O', 'c1(OC)ccc(-c2ccc(cc2)Oc2ccc(S(=O)(c3ccc(C)cc3)=O)cc2)cc1.O=C(C)O', 'c1(ccc(cc1)-c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(C)cc1)OC.C(O)(=O)C', 'c1(ccc(cc1)OC)-c1ccc(cc1)Oc1ccc(S(c2ccc(cc2)C)(=O)=O)cc1.C(C)(=O)O']",92.2,0.549,21.4,15.0,50.0,2.5
0.07403832,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(Oc2ccc(S(c3ccc(cc3)C)(=O)=O)cc2)ccc1-c1ccc(OC)cc1.OC(=O)C', 'c1cc(C)ccc1S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)-c1ccc(cc1)OC.O=C(O)C', 'S(c1ccc(C)cc1)(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)-c1ccc(cc1)OC.C(=O)(O)C', 'c1cc(Oc2ccc(-c3ccc(cc3)OC)cc2)ccc1S(c1ccc(C)cc1)(=O)=O.O=C(C)O', 'c1cc(ccc1Oc1ccc(cc1)-c1ccc(OC)cc1)S(=O)(c1ccc(cc1)C)=O.OC(C)=O']",92.2,0.549,21.4,20.0,50.0,2.5
0.6979636,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'Cc1ccc(cc1)S(c1ccc(cc1)Oc1ccc(-c2ccc(OC)cc2)cc1)(=O)=O.OC(=O)C', 'c1(OC)ccc(cc1)-c1ccc(Oc2ccc(cc2)S(=O)(c2ccc(C)cc2)=O)cc1.O=C(C)O', 'Cc1ccc(S(=O)(c2ccc(cc2)Oc2ccc(cc2)-c2ccc(OC)cc2)=O)cc1.O=C(O)C', 'c1c(ccc(S(=O)(c2ccc(cc2)Oc2ccc(cc2)-c2ccc(OC)cc2)=O)c1)C.CC(O)=O', 'c1c(ccc(c1)OC)-c1ccc(Oc2ccc(S(=O)(=O)c3ccc(C)cc3)cc2)cc1.C(O)(C)=O']",92.2,0.227,21.4,10.0,50.0,2.5
0.573904,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(OC)C.OC(=O)C', 'C[Si](C)(C)OC.O=C(C)O', 'C[Si](OC)(C)C.C(=O)(O)C', 'CO[Si](C)(C)C.OC(C)=O', '[Si](OC)(C)(C)C.CC(O)=O']",108.08219,95.0,21.4,94.25,25.0,0.17
0.6866401,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(C)OC.O=C(O)C', '[Si](OC)(C)(C)C.O=C(C)O', 'C[Si](C)(OC)C.C(C)(=O)O', '[Si](C)(OC)(C)C.C(O)(=O)C', 'CO[Si](C)(C)C.OC(=O)C']",108.08219,95.0,21.4,90.09,25.0,0.17
2.0249274,"['[Si](C)(C)(C)O(C).CC(=O)O', 'O([Si](C)(C)C)C.OC(=O)C', 'C[Si](C)(OC)C.O=C(O)C', '[Si](C)(OC)(C)C.OC(C)=O', '[Si](C)(C)(C)OC.C(O)(C)=O', '[Si](OC)(C)(C)C.C(C)(=O)O']",108.08219,95.0,21.4,70.6,25.0,0.17
1.8511614,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CO', 'c1c(ccc(C)c1)S(=O)(c1ccc(Oc2ccc(cc2)-c2ccc(OC)cc2)cc1)=O.OC']",92.2,16.0,29.6,15.0,60.0,1.0
2.1897097,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO', 'c1c(ccc(c1)Oc1ccc(-c2ccc(cc2)OC)cc1)S(c1ccc(C)cc1)(=O)=O.OCC', 'c1(ccc(OC)cc1)-c1ccc(Oc2ccc(S(=O)(c3ccc(cc3)C)=O)cc2)cc1.C(C)O', 'c1c(-c2ccc(Oc3ccc(S(=O)(c4ccc(cc4)C)=O)cc3)cc2)ccc(c1)OC.C(O)C']",92.2,16.0,26.5,15.0,75.0,1.0
1.8698759,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'C1(OC)C(C(O)C(OC1C(=O)O)C)O.C(O)(=O)C1OC(C(C(C1OC)O)O)C.OCC', 'C1(O)C(O)C(OC(C1OC)C(O)=O)C.C1(C(OC(C(O)=O)C(C1O)OC)C)O.C(C)O', 'C(C1C(OC)C(C(O)C(C)O1)O)(O)=O.C1(C)OC(C(O)=O)C(OC)C(O)C1O.C(O)C']",72.0,40.0,26.5,4.0,30.0,5.0
2.4822228,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C)OC(C(OC)C1O)C(O)=O.O(C1C(C(O)=O)OC(C)C(O)C1O)C.OCC', 'OC(=O)C1C(OC)C(C(C(O1)C)O)O.C1(C(C(O)C(OC1C(O)=O)C)O)OC.C(O)C', 'OC1C(OC(C(=O)O)C(OC)C1O)C.OC1C(O)C(OC(C(O)=O)C1OC)C.C(C)O']",37.37,45.0,26.5,10.0,70.0,3.0
2.1730664,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(O)C(O)C(OC)C(OC1C)C(=O)O.O(C)C1C(O)C(O)C(OC1C(=O)O)C.CC(O)C', 'O1C(C(O)=O)C(C(O)C(C1C)O)OC.COC1C(OC(C(C1O)O)C)C(=O)O.OC(C)C', 'O(C1C(O)C(O)C(OC1C(=O)O)C)C.C1(C(O)C(O)C(OC1C(O)=O)C)OC.C(O)(C)C', 'O=C(O)C1OC(C(C(C1OC)O)O)C.C1(C(O)C(C(C(O)=O)OC1C)OC)O.C(C)(C)O', 'C1(O)C(C(C(O)=O)OC(C)C1O)OC.C1(C(C(O)C(OC1C(=O)O)C)O)OC.C(C)(O)C']",37.37,45.0,23.5,15.0,50.0,3.0
1.7711222,"['CCC(C#N)(C).CCO', 'C(C(C)C#N)C.C(O)C', 'CC(C#N)CC.C(C)O', 'CC(CC)C#N.OCC']",95.0,40.0,26.5,51.0,50.0,1.0
1.4777466,"['C(C)C(C)(O).CCO', 'C(C(C)O)C.OCC', 'C(C)C(O)C.C(C)O', 'OC(C)CC.C(O)C']",80.1,22.0,26.5,50.0,40.0,3.0
1.3500428,"['C(C)C(C)(O).CCO', 'CC(O)CC.C(C)O', 'C(C)C(O)C.OCC', 'OC(C)CC.C(O)C']",74.0,22.0,26.5,60.0,25.0,3.0
1.3339235,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'C(CC)(C)O.OCC']",74.0,22.0,26.5,70.0,25.0,3.0
1.2801117,"['C(C)C(C)(O).CCO', 'CCC(O)C.C(O)C', 'CC(CC)O.C(C)O', 'C(C)C(C)O.OCC']",70.7,22.0,26.5,70.0,40.0,3.0
0.11327106,"['C(C)C(C)(O).CCO', 'C(C)(CC)O.OCC', 'C(O)(C)CC.C(O)C', 'OC(CC)C.C(C)O']",76.2,22.0,26.5,80.0,40.0,3.0
0.080071025,"['C(C)C(C)(O).CCO', 'CCC(O)C.C(O)C', 'OC(C)CC.OCC']",70.7,22.0,26.5,80.0,40.0,3.0
0.042202443,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'C1(C(O)C(C(CO)OC1OC1C(C(C(OC1CO)C)N)O)OC)N.OCC', 'C1(C(N)C(OC(C1OC1OC(C(OC)C(O)C1N)CO)CO)C)O.C(O)C', 'NC1C(OC(CO)C(C1O)OC)OC1C(O)C(C(C)OC1CO)N.C(C)O']",55.1,18.0,26.5,15.0,50.0,10.0
0.06122679,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C(C)=C(C)C)(C)C.C(O)C', 'C(C)(=C(C)[Si](C)(C)C)C.C(C)O', 'C[Si](C)(C(=C(C)C)C)C.OCC']",100.0,84.43,26.5,95.0,50.0,0.04
0.067007184,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C(C)(=C([Si](C)(C)C)C)C.C(O)C', 'C(C)(C)=C([Si](C)(C)C)C.C(C)O', 'C(=C(C)C)([Si](C)(C)C)C.OCC']",100.0,14.96,26.5,95.0,50.0,0.04
0.08328566,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.OCC', 'C[Si](C)(OC)C.C(O)C', 'C[Si](OC)(C)C.C(C)O']",108.08219,120.0,26.5,94.0,40.0,1.0
0.15598911,"['C(C)C(C)(O).CCO', 'C(C)(CC)O.OCC', 'CC(O)CC.C(C)O', 'C(C)(O)CC.C(O)C']",69.6,40.0,26.5,10.0,50.0,3.5
0.24385378,"['C(C)C(C)(O).CCO', 'CCC(O)C.C(C)O', 'C(O)(C)CC.C(O)C', 'OC(C)CC.OCC']",69.6,40.0,26.5,10.0,70.0,3.5
0.20657484,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.OCC', 'CO[Si](C)(C)C.C(O)C', '[Si](C)(OC)(C)C.C(C)O']",108.08219,9.5,26.5,94.0,40.0,3.0
0.1982124,,,,,,,
0.22477116,,,,,,,
0.070529036,,,,,,,
0.2643687,,,,,,,
0.21032335,,,,,,,
0.24135187,,,,,,,
0.32297188,,,,,,,
0.3052671,,,,,,,
0.33522287,,,,,,,
0.107603185,,,,,,,
0.087545455,,,,,,,
0.19010441,,,,,,,
0.14865518,,,,,,,
0.042430725,,,,,,,
0.03341624,,,,,,,
0.07918214,,,,,,,
0.047829174,,,,,,,
0.079682976,,,,,,,
0.14978835,,,,,,,
0.08889341,,,,,,,
0.011678747,,,,,,,
0.06830528,,,,,,,
0.16512091,,,,,,,
0.108121626,,,,,,,
0.15666638,,,,,,,
0.14227961,,,,,,,
0.16493481,,,,,,,
0.12771615,,,,,,,
0.11226581,,,,,,,
0.22141002,,,,,,,
0.17341839,,,,,,,
0.21140353,,,,,,,
0.19397785,,,,,,,
0.25302938,,,,,,,
0.20569347,,,,,,,
0.08397657,,,,,,,
0.12400921,,,,,,,
-0.011285512,,,,,,,
0.12361393,,,,,,,
-0.034249727,,,,,,,
-0.0015749054,,,,,,,
0.07319776,,,,,,,
-0.0023996166,,,,,,,
-0.0063407347,,,,,,,
0.08983351,,,,,,,
0.035378296,,,,,,,
0.025506474,,,,,,,
0.07628378,,,,,,,
0.07761318,,,,,,,
0.08888542,,,,,,,
0.029914593,,,,,,,
0.023985017,,,,,,,
0.06808887,,,,,,,
0.19521259,,,,,,,
0.2245278,,,,,,,
0.23163311,,,,,,,
0.17312239,,,,,,,
0.17490934,,,,,,,
0.28035903,,,,,,,
0.40419248,,,,,,,
0.3516831,,,,,,,
0.45437813,,,,,,,
0.4943006,,,,,,,
