predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.24034409,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O=C(OC)C.O(C)C.C(CC(=O)C)CCCCCCCCCNC.C(OC)CCCC.C(CCO)C', 'C(=O)C.CC(OC)=O.O(C)C.C(CCCCNC)CCCCCCC(C)=O.C(OC)CCCC.C(CCC)O', 'O=CC.O(C(C)=O)C.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(OC)CCCC.C(C)CCO', 'O=CC.O=C(C)OC.COC.C(CCCCCCCCCC(=O)C)CNC.O(CCCCC)C.C(CC)CO', 'O=CC.O=C(OC)C.COC.C(CCCCCCC(=O)C)CCCCNC.C(OC)CCCC.OCCCC']",89.0,30.0,23.1,99.98230088,40.0,1.0
0.17057288,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.COC.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC', 'C(=O)C.COC(C)=O.O(C)C.C(CCCCCCCCCNC)CC(C)=O.C(COC)CCC.C(CO)CC', 'CC=O.C(C)(OC)=O.COC.C(CCCCCCCCCC(=O)C)CNC.C(C)CCCOC.C(CC)CO', 'O=CC.CC(OC)=O.COC.CNCCCCCCCCCCCC(=O)C.C(CCOC)CC.C(C)CCO', 'O=CC.C(=O)(OC)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCCOC)C.C(CCO)C']",89.0,30.0,23.1,99.94690265,40.0,1.0
0.07256854,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.COC(=O)C.O(C)C.C(C(=O)C)CCCCCCCCCCNC.O(C)CCCCC.OCCCC', 'CC=O.COC(C)=O.COC.C(CCCNC)CCCCCCCC(C)=O.CCCCCOC.C(O)CCC', 'O=CC.O(C(=O)C)C.COC.C(CCCCCCCCCCCNC)(=O)C.C(COC)CCC.C(CO)CC', 'O=CC.O=C(C)OC.COC.CNCCCCCCCCCCCC(=O)C.C(CCCOC)C.C(CCC)O', 'C(C)=O.C(OC)(C)=O.COC.C(CCCCCCC(=O)C)CCCCNC.O(C)CCCCC.C(CC)CO']",89.0,30.0,23.1,99.85208597,29.0,1.0
2.4692996,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.COC.C(CCCCCC(C)=O)CCCCCNC.C(CC)CCOC.C(CCO)C', 'CC=O.COC(C)=O.COC.C(CCCNC)CCCCCCCC(=O)C.C(CC)CCOC.OCCCC', 'O=CC.O=C(C)OC.O(C)C.C(CCCCC(C)=O)CCCCCCNC.O(CCCCC)C.C(C)CCO', 'C(C)=O.COC(=O)C.COC.C(CCCCCCCCC(=O)C)CCNC.C(CCCC)OC.C(CCC)O', 'C(=O)C.COC(C)=O.COC.C(CC(=O)C)CCCCCCCCCNC.C(COC)CCC.C(O)CCC']",89.0,30.0,23.1,99.8091024,29.0,1.0
3.2241213,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.C(=O)(OC)C.O(C)C.C(NC)CCCCCCCCCCC(=O)C.O(C)CCCCC.OCCCC', 'C(C)=O.CC(=O)OC.COC.C(CCNC)CCCCCCCCC(=O)C.C(CCCOC)C.C(CC)CO', 'C(C)=O.O=C(OC)C.COC.C(CCCCC(C)=O)CCCCCCNC.C(OC)CCCC.C(CO)CC', 'O=CC.O(C)C(=O)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCC)COC.C(C)CCO', 'O=CC.O=C(OC)C.COC.CC(=O)CCCCCCCCCCCNC.O(CCCCC)C.C(CCC)O']",89.0,3.5,23.1,98.0,40.0,3.0
2.9776838,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(C)CCO', 'CO[Si](C)(C)C.OCCCC', '[Si](C)(C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](OC)(C)C.C(CO)CC']",108.08219,20.0,23.1,99.0,40.0,2.1
2.6186917,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(C)CCO', 'C[Si](OC)(C)C.OCCCC', 'O([Si](C)(C)C)C.C(CO)CC', '[Si](C)(C)(OC)C.C(CCC)O', 'O(C)[Si](C)(C)C.C(O)CCC']",108.08219,10.0,23.1,99.0,40.0,2.1
2.5453877,"['[Si](C)(C)(C)O(C).CCCCO', '[Si](C)(C)(C)OC.C(CCO)C', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](C)(C)OC.OCCCC', '[Si](OC)(C)(C)C.C(C)CCO', '[Si](C)(OC)(C)C.C(CO)CC']",108.08219,10.0,23.1,96.0,40.0,2.1
3.7384822,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(CC)CO', '[Si](C)(C)(C)OC.C(CCC)O', '[Si](C)(OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(CCO)C']",108.08219,10.0,23.1,99.0,80.0,2.1
0.03225776,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(CCC)O', 'C[Si](OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(O)CCC', '[Si](C)(C)(OC)C.C(C)CCO']",108.08219,4.405094191,23.1,99.0,40.0,4.0
0.15311097,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.OCCCC', 'CO[Si](C)(C)C.C(C)CCO', 'O(C)[Si](C)(C)C.C(CCC)O', 'C[Si](OC)(C)C.C(O)CCC', '[Si](C)(C)(C)OC.C(CCO)C']",108.08219,4.405094191,23.1,99.0,50.0,4.0
0.02654805,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(O)CCC', 'C[Si](C)(OC)C.OCCCC', 'CO[Si](C)(C)C.C(CCO)C', '[Si](C)(C)(C)OC.C(CO)CC', 'O([Si](C)(C)C)C.C(CCC)O']",108.08219,4.405094191,23.1,99.0,60.0,4.0
0.13571794,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.C(O)C', 'C[Si](C)(OC)C.C(C)O', '[Si](C)(C)(OC)C.OCC']",109.0,10.0,26.5,95.0,40.0,3.0
0.14781323,"['[Si](C)(C)(C)O(C).CCCCO', 'O(C)[Si](C)(C)C.OCCCC', 'C[Si](OC)(C)C.C(CC)CO', '[Si](OC)(C)(C)C.C(CCO)C', 'C[Si](C)(C)OC.C(CO)CC', 'CO[Si](C)(C)C.C(CCC)O']",109.0,10.0,23.1,95.0,40.0,3.0
0.13681406,"['[Si](C)(C)(C)O(C).CC(C)O', '[Si](C)(C)(OC)C.OC(C)C', 'C[Si](C)(C)OC.C(C)(O)C', '[Si](C)(C)(C)OC.CC(O)C', '[Si](C)(OC)(C)C.C(C)(C)O', 'O(C)[Si](C)(C)C.C(O)(C)C']",108.08219,25.0,23.5,96.0,60.0,1.0
0.15986802,"['C[Si](C)(O(C))c1ccccc1.CO', 'c1c([Si](OC)(C)C)cccc1.OC']",121.2,1.5,29.6,95.0,40.0,10.0
0.107274204,"['C[Si](C)(O(C))c1ccccc1.CO', 'O([Si](c1ccccc1)(C)C)C.OC']",121.2,1.5,29.6,95.0,45.0,10.0
0.29888654,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.0,40.0,9.0
0.10483124,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(C)OC.OC']",108.08219,8.0,29.6,97.0,40.0,9.0
0.31014818,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(OC)C.OC']",108.08219,8.0,29.6,99.0,45.0,9.0
0.19792469,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,8.0,29.6,99.7,50.0,9.0
0.11543512,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.0,50.0,9.0
0.16100965,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.OCC', 'O(C)[Si](C)(C)C.C(O)C', 'C[Si](C)(OC)C.C(C)O']",108.08219,8.0,26.5,99.7,30.0,9.0
0.16161734,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(O)C(C(CO)OC(OC2C(O)C(C(OC2CO)C)N)C1N)OC.OC']",55.1,26.2,29.6,1.9,25.0,2.5
0.06284128,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(OC(C(C1O)OC1OC(C(C(O)C1N)OC)CO)CO)C.OC']",55.1,26.2,29.6,5.0,25.0,2.5
0.07194025,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'O(C1OC(CO)C(C(O)C1N)OC)C1C(O)C(N)C(OC1CO)C.OC']",55.1,26.2,29.6,5.0,55.0,2.5
0.049974717,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'O(C)C1C(OC(C(C1O)N)OC1C(CO)OC(C(N)C1O)C)CO.OC']",55.1,28.4,29.6,29.96,45.0,2.5
0.082768455,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CO', 'C1(C)C(C(O)C(C(O1)C(=O)O)OC)O.OC(C1OC(C(O)C(C1OC)O)C)=O.OC']",36.0,0.19,29.6,10.0,77.0,3.0
0.05346129,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'C(C(C)O)C.C(CO)O']",74.0,10.0,32.9,10.0,60.0,6.7
0.10627777,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,10.0,32.9,10.0,70.0,6.7
0.38794377,"['C(C)C(C)(O).OCCO', 'CC(O)CC.C(O)CO', 'C(C)(O)CC.C(CO)O']",74.0,10.0,32.9,20.0,70.0,6.7
0.47716805,"['C(C)C(C)(O).OCCO', 'C(C)C(O)C.C(O)CO', 'CC(CC)O.C(CO)O']",74.0,10.0,32.9,30.0,70.0,6.7
0.40789515,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(CO)O', 'C(O)(CC)C.C(O)CO']",74.0,10.0,32.9,30.0,80.0,6.7
0.37265533,"['C(C)C(C)(O).OCCO', 'C(C(O)C)C.C(O)CO', 'OC(CC)C.C(CO)O']",74.0,10.0,32.9,40.0,75.0,6.7
0.2710647,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'CC(O)CC.C(O)CO']",74.0,10.0,32.9,40.0,80.0,6.7
0.79457074,"['C(C)C(C)(O).OCCO', 'C(C)(O)CC.C(CO)O', 'C(CC)(O)C.C(O)CO']",74.0,100.0,32.9,20.0,70.0,6.7
0.106033385,"['Cc1cc(C)cc(C)c1O(C).OCCO', 'Cc1c(OC)c(C)cc(c1)C.C(CO)O', 'Cc1cc(C)cc(c1OC)C.C(O)CO']",89.0,40.0,32.9,10.0,50.0,0.01
0.08914675,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'c1c2Oc3c(Oc2cc2C4(CC(c12)(C)C)c1c(C(C)(C4)C)cc(c(OC)c1)OC)c(c(C)c(C)c3C#N)C#N.C(CO)O', 'C12(c3cc(OC)c(cc3C(C)(C)C1)OC)CC(C)(C)c1cc3Oc4c(Oc3cc12)c(C#N)c(c(c4C#N)C)C.C(O)CO']",87.8,30.0,32.9,18.5,20.0,10.0
0.18502247,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(O)C1C(C(C(N)C(OC2C(CO)OC(C)C(C2O)N)O1)O)OC.C(O)CO', 'OCC1OC(C(C(C1OC)O)N)OC1C(CO)OC(C)C(C1O)N.C(CO)O']",55.1,50.0,32.9,3.56,30.0,0.13
0.4708347,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C)C(N)C1O)CO)OC1C(N)C(C(C(O1)CO)OC)O.C(O)CO', 'NC1C(OC(CO)C(OC)C1O)OC1C(CO)OC(C)C(C1O)N.C(CO)O']",55.1,50.0,32.9,7.03,30.0,0.13
0.10276543,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C(C1O)OC1OC(CO)C(OC)C(C1N)O)CO)C)N.C(O)CO', 'C1(C(C(C(OC1CO)OC1C(OC(C)C(N)C1O)CO)N)O)OC.C(CO)O']",55.1,30.0,32.9,50.0,25.0,3.0
0.230347,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'O1C(CO)C(C(O)C(N)C1C)OC1C(N)C(C(C(CO)O1)OC)O.C(O)CO', 'O(C1C(OC(C(N)C1O)OC1C(CO)OC(C)C(C1O)N)CO)C.C(CO)O']",55.1,30.0,32.9,70.0,25.0,3.0
0.22220552,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(OC)C(C(O)=O)OC(C)C(O)C1O.O1C(C(=O)O)C(C(O)C(C1C)O)OC.CC(O)=O', 'O=C(C1C(OC)C(C(O)C(C)O1)O)O.COC1C(OC(C(C1O)O)C)C(=O)O.OC(=O)C', 'O(C1C(OC(C)C(O)C1O)C(=O)O)C.C1(C(C(C(OC)C(O1)C(=O)O)O)O)C.C(C)(O)=O', 'C1(OC)C(C(O)C(OC1C(=O)O)C)O.OC(C1C(C(C(C(C)O1)O)O)OC)=O.C(=O)(O)C', 'OC1C(O)C(OC(C1OC)C(=O)O)C.C1(O)C(C)OC(C(OC)C1O)C(=O)O.O=C(C)O']",37.37,5.0,21.4,10.0,30.0,1.5
0.33480817,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(O)C(OC)C(C(O)=O)OC(C)C1O.C1(C(C(O)C(C(C)O1)O)OC)C(O)=O.O=C(O)C', 'O=C(C1OC(C)C(C(O)C1OC)O)O.OC1C(OC(C(=O)O)C(OC)C1O)C.OC(C)=O', 'C1(O)C(OC)C(OC(C)C1O)C(O)=O.O1C(C(O)=O)C(OC)C(C(O)C1C)O.CC(O)=O', 'CC1OC(C(OC)C(O)C1O)C(=O)O.O=C(C1C(C(O)C(C(O1)C)O)OC)O.O=C(C)O', 'OC(=O)C1C(OC)C(O)C(C(C)O1)O.C1(OC)C(O)C(O)C(C)OC1C(O)=O.OC(=O)C']",37.37,40.0,21.4,10.0,30.0,13.3
0.20861018,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C)C(C(C(OC)C(C(=O)O)O1)O)O.C(=O)(O)C1C(OC)C(O)C(C(O1)C)O.C(C)(=O)O', 'C1(O)C(O)C(C)OC(C1OC)C(=O)O.C(=O)(O)C1OC(C)C(C(C1OC)O)O.OC(=O)C', 'C1(C)OC(C(C(C1O)O)OC)C(O)=O.OC(C1C(C(C(C(O1)C)O)O)OC)=O.C(=O)(C)O', 'C(O)(=O)C1C(OC)C(C(O)C(C)O1)O.C1(OC)C(OC(C(O)C1O)C)C(=O)O.CC(O)=O', 'O(C)C1C(C(=O)O)OC(C(O)C1O)C.C1(C(C(OC(C)C1O)C(O)=O)OC)O.C(O)(C)=O']",37.37,40.0,21.4,30.0,30.0,13.3
0.21893758,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(=O)O)C(OC)C(C(O)C(O1)C)O.O(C1C(OC(C(C1O)O)C)C(=O)O)C.OC(=O)C', 'O1C(C(=O)O)C(C(O)C(O)C1C)OC.C1(C(C(C(C(O1)C)O)O)OC)C(=O)O.C(C)(O)=O', 'C1(O)C(C)OC(C(O)=O)C(OC)C1O.C1(C(=O)O)C(C(C(C(O1)C)O)O)OC.CC(O)=O', 'C(O)(C1C(C(O)C(O)C(O1)C)OC)=O.COC1C(C(C(OC1C(O)=O)C)O)O.O=C(C)O', 'C1(C(O)C(C(OC1C)C(O)=O)OC)O.O(C1C(C(C(OC1C(O)=O)C)O)O)C.C(=O)(O)C']",37.37,45.0,21.4,10.0,50.0,2.66
0.21211237,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(O)C(O)C(C)OC(C1OC)C(=O)O.C1(C)OC(C(O)=O)C(OC)C(O)C1O.CC(O)=O', 'OC1C(OC)C(OC(C)C1O)C(=O)O.OC1C(OC)C(OC(C)C1O)C(O)=O.O=C(O)C', 'C1(C(C(O)=O)OC(C(O)C1O)C)OC.C1(C(OC)C(C(C(C)O1)O)O)C(O)=O.OC(=O)C', 'OC(C1C(OC)C(O)C(O)C(O1)C)=O.OC1C(O)C(C)OC(C1OC)C(=O)O.C(=O)(C)O', 'O1C(C)C(O)C(C(C1C(=O)O)OC)O.OC(C1OC(C(C(C1OC)O)O)C)=O.O=C(C)O']",37.37,45.0,21.4,10.0,60.0,2.66
0.30911797,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'O(C1C(C(O)C(OC1C(O)=O)C)O)C.CC1OC(C(C(O)C1O)OC)C(O)=O.OC(=O)C', 'O=C(C1OC(C)C(O)C(O)C1OC)O.CC1OC(C(=O)O)C(OC)C(C1O)O.OC(C)=O', 'OC(=O)C1OC(C)C(O)C(C1OC)O.OC1C(C)OC(C(C1O)OC)C(O)=O.CC(O)=O', 'O1C(C(C(O)C(O)C1C)OC)C(=O)O.C1(C(C(C(O)C(O1)C)O)OC)C(O)=O.C(=O)(O)C', 'OC(=O)C1C(C(O)C(C(C)O1)O)OC.OC1C(OC)C(OC(C1O)C)C(O)=O.C(C)(=O)O']",37.37,50.0,21.4,30.0,30.0,13.3
0.037206274,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(ccc1-c1ccc(cc1)OC)Oc1ccc(S(=O)(=O)c2ccc(cc2)C)cc1.O=C(O)C', 'c1cc(ccc1S(c1ccc(cc1)C)(=O)=O)Oc1ccc(-c2ccc(OC)cc2)cc1.OC(C)=O', 'c1c(-c2ccc(cc2)Oc2ccc(cc2)S(=O)(c2ccc(cc2)C)=O)ccc(c1)OC.O=C(C)O', 'c1cc(ccc1S(c1ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)(=O)=O)C.CC(O)=O', 'c1cc(S(c2ccc(cc2)C)(=O)=O)ccc1Oc1ccc(cc1)-c1ccc(cc1)OC.OC(=O)C']",92.2,0.308,21.4,5.0,50.0,2.5
0.023618363,"['[Si](C)(C)(C)O(C).CC(=O)O', '[Si](C)(OC)(C)C.C(O)(C)=O', 'C[Si](C)(OC)C.OC(C)=O', 'CO[Si](C)(C)C.OC(=O)C', 'C[Si](C)(C)OC.C(O)(=O)C', '[Si](C)(C)(C)OC.O=C(O)C']",108.08219,95.0,21.4,70.72,25.0,0.17
0.101185195,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(OC)C.C(=O)(C)O', 'O(C)[Si](C)(C)C.CC(O)=O', 'CO[Si](C)(C)C.C(=O)(O)C', '[Si](C)(C)(C)OC.OC(=O)C', 'O([Si](C)(C)C)C.C(C)(O)=O']",108.08219,95.0,21.4,59.91,25.0,0.17
0.029527904,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(C)OC.OC(=O)C', 'C[Si](C)(OC)C.OC(C)=O', 'CO[Si](C)(C)C.O=C(C)O', '[Si](C)(OC)(C)C.C(C)(O)=O', 'C[Si](OC)(C)C.O=C(O)C']",108.08219,95.0,21.4,90.0,55.0,0.17
0.07319513,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCCCO', 'c1cc(ccc1OC)-c1ccc(cc1)Oc1ccc(S(=O)(=O)c2ccc(C)cc2)cc1.C(O)CCC', 'c1(ccc(cc1)Oc1ccc(cc1)-c1ccc(OC)cc1)S(c1ccc(C)cc1)(=O)=O.OCCCC', 'O=S(=O)(c1ccc(cc1)C)c1ccc(Oc2ccc(cc2)-c2ccc(cc2)OC)cc1.C(C)CCO', 'c1cc(Oc2ccc(cc2)S(=O)(c2ccc(cc2)C)=O)ccc1-c1ccc(OC)cc1.C(CCO)C', 'O(C)c1ccc(cc1)-c1ccc(Oc2ccc(S(=O)(c3ccc(C)cc3)=O)cc2)cc1.C(CO)CC']",92.2,16.0,23.1,15.0,60.0,1.0
0.026541755,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'OC1C(C(C)OC(C1OC)C(O)=O)O.C1(O)C(OC(C(O)=O)C(OC)C1O)C.C(O)C', 'C1(C(OC(C(=O)O)C(OC)C1O)C)O.O1C(C)C(C(C(C1C(=O)O)OC)O)O.C(C)O', 'O(C1C(O)C(O)C(OC1C(O)=O)C)C.OC1C(C(OC)C(OC1C)C(=O)O)O.OCC']",37.37,45.0,26.5,20.0,50.0,3.0
0.053096503,"['CCC(C#N)(C).CCO', 'CCC(C)C#N.C(O)C', 'C(C(C)C#N)C.OCC', 'C(C(C)CC)#N.C(C)O']",95.0,40.0,26.5,25.0,50.0,5.0
0.080800034,"['C(C)C(C)(O).CCO', 'C(C)(O)CC.C(O)C', 'C(C)C(O)C.OCC', 'OC(C)CC.C(C)O']",74.0,22.0,26.5,30.0,25.0,3.0
0.062674806,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'CC(CC)O.OCC', 'OC(CC)C.C(O)C']",76.8,22.0,26.5,60.0,40.0,3.0
0.22127682,"['C(C)C(C)(O).CCO', 'OC(CC)C.C(O)C', 'C(C)C(C)O.C(C)O', 'CCC(C)O.OCC']",76.2,22.0,26.5,60.0,40.0,3.0
0.17254093,"['C(C)C(C)(O).CCO', 'C(O)(C)CC.C(O)C', 'OC(C)CC.C(C)O', 'C(C)C(O)C.OCC']",76.2,22.0,26.5,70.0,40.0,3.0
0.17536192,"['C(C)C(C)(O).CCO', 'OC(C)CC.OCC', 'CC(CC)O.C(O)C', 'OC(CC)C.C(C)O']",74.0,22.0,26.5,60.0,50.0,3.0
0.075528875,"['C(C)C(C)(O).CCO', 'OC(CC)C.OCC', 'C(C(C)O)C.C(O)C', 'CC(CC)O.C(C)O']",80.1,22.0,26.5,80.0,40.0,3.0
0.09361405,"['C(C)C(C)(O).CCO', 'C(CC)(C)O.OCC', 'CCC(C)O.C(C)O', 'C(C(C)O)C.C(O)C']",76.8,22.0,26.5,90.0,40.0,3.0
0.040851314,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'CCC(O)C.C(O)C', 'CC(CC)O.C(C)O']",74.0,22.0,26.5,80.0,40.0,3.0
0.1769598,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(OC)C.C(O)C', 'C[Si](OC)(C)C.OCC', 'O(C)[Si](C)(C)C.C(C)O']",108.08219,200.0,26.5,90.0,25.0,2.0
0.82587576,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C)C(=C(C)C)C.OCC', 'CC(C)=C(C)[Si](C)(C)C.C(C)O', 'CC([Si](C)(C)C)=C(C)C.C(O)C']",100.0,79.72,26.5,95.0,50.0,0.04
0.9600705,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C)(C(C)=C(C)C)C.OCC', 'CC(C)=C([Si](C)(C)C)C.C(O)C', 'CC(=C([Si](C)(C)C)C)C.C(C)O']",100.0,44.34,26.5,95.0,50.0,0.04
0.85116136,"['[Si](C)(C)(C)O(C).CCO', 'O(C)[Si](C)(C)C.OCC', 'C[Si](OC)(C)C.C(C)O', '[Si](C)(OC)(C)C.C(O)C']",108.08219,4.0,26.5,95.0,50.0,0.04
0.8775501,"['C(C)C(C)(O).CCO', 'CC(CC)O.C(C)O', 'C(C(O)C)C.C(O)C', 'CCC(C)O.OCC']",69.6,40.0,26.5,10.0,40.0,3.5
0.11746978,"['C(C)C(C)(O).CCO', 'CCC(C)O.C(C)O', 'OC(C)CC.OCC', 'CC(CC)O.C(O)C']",59.0,45.0,26.5,30.0,22.0,0.3
0.051790774,"['C(C)C(C)(O).CCO', 'C(O)(CC)C.C(O)C', 'C(C)C(O)C.OCC', 'OC(CC)C.C(C)O']",59.0,45.0,26.5,50.0,22.0,0.3
0.075281635,"['C(C)C(C)(O).CCO', 'CCC(O)C.OCC', 'OC(C)CC.C(O)C', 'C(CC)(O)C.C(C)O']",70.0,45.0,26.5,30.0,22.0,0.3
0.025534589,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.C(O)C', 'O(C)[Si](C)(C)C.OCC', '[Si](C)(C)(C)OC.C(C)O']",108.08219,9.5,26.5,94.0,30.0,3.0
0.16662264,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.OCC', 'O(C)[Si](C)(C)C.C(O)C', 'CO[Si](C)(C)C.C(C)O']",108.08219,9.5,26.5,94.0,50.0,3.0
0.12761657,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.C(C)O', 'C[Si](C)(C)OC.C(O)C', 'C[Si](C)(OC)C.OCC']",108.08219,9.5,26.5,94.0,60.0,3.0
0.06643895,,,,,,,
0.121668264,,,,,,,
0.041495826,,,,,,,
0.051598478,,,,,,,
0.075036176,,,,,,,
0.07135059,,,,,,,
0.25295997,,,,,,,
0.19233857,,,,,,,
0.2489657,,,,,,,
0.2661554,,,,,,,
0.25213757,,,,,,,
0.25534824,,,,,,,
0.0986378,,,,,,,
-0.005514673,,,,,,,
0.026093425,,,,,,,
0.0067547495,,,,,,,
0.047485508,,,,,,,
0.082198046,,,,,,,
0.1959398,,,,,,,
0.16643618,,,,,,,
0.11333693,,,,,,,
0.30784136,,,,,,,
0.17104296,,,,,,,
0.25295997,,,,,,,
0.26041806,,,,,,,
0.22716928,,,,,,,
0.17853205,,,,,,,
0.39043528,,,,,,,
0.23575506,,,,,,,
0.06667426,,,,,,,
0.043012302,,,,,,,
0.22616005,,,,,,,
0.14392093,,,,,,,
0.07462728,,,,,,,
0.08278732,,,,,,,
0.035234883,,,,,,,
0.058907177,,,,,,,
0.021944221,,,,,,,
0.03512178,,,,,,,
0.07896092,,,,,,,
0.011467673,,,,,,,
-0.01596874,,,,,,,
-0.044384938,,,,,,,
0.028025594,,,,,,,
0.024495358,,,,,,,
0.07462728,,,,,,,
0.03102029,,,,,,,
-0.020202946,,,,,,,
0.014692645,,,,,,,
0.038138665,,,,,,,
0.07462728,,,,,,,
0.11965367,,,,,,,
0.10267925,,,,,,,
0.0011890987,,,,,,,
-0.019991469,,,,,,,
0.050290715,,,,,,,
0.1364425,,,,,,,
0.13352711,,,,,,,
0.1956664,,,,,,,
0.075113565,,,,,,,
0.14528751,,,,,,,
0.18205835,,,,,,,
1.2241243,,,,,,,
