predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.15846334,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(OC)=O.COC.CNCCCCCCCCCCCC(C)=O.C(CCCOC)C.C(CCC)O', 'O=CC.O=C(OC)C.COC.C(NC)CCCCCCCCCCC(=O)C.CCCCCOC.C(CO)CC', 'CC=O.C(C)(OC)=O.COC.C(CCCCCCCCC(=O)C)CCNC.O(CCCCC)C.C(CCO)C', 'C(C)=O.COC(=O)C.COC.C(CCCC(C)=O)CCCCCCCNC.C(CCOC)CC.C(O)CCC', 'C(C)=O.COC(=O)C.O(C)C.C(CCCCCCCNC)CCCC(C)=O.O(CCCCC)C.C(CC)CO']",89.0,30.0,23.1,99.58912769,40.0,1.0
0.16941139,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.COC(C)=O.COC.C(C(=O)C)CCCCCCCCCCNC.COCCCCC.C(CC)CO', 'CC=O.O=C(OC)C.COC.C(CCCCCCNC)CCCCC(=O)C.C(C)CCCOC.OCCCC', 'CC=O.O=C(C)OC.COC.C(CCCCCCNC)CCCCC(C)=O.O(CCCCC)C.C(C)CCO', 'C(C)=O.C(=O)(C)OC.O(C)C.C(CCCCCCCCC(C)=O)CCNC.C(CCOC)CC.C(O)CCC', 'O=CC.O(C)C(=O)C.O(C)C.C(CCCCCCCCC(C)=O)CCNC.C(CCCC)OC.C(CO)CC']",89.0,30.0,23.1,99.91782554,29.0,1.0
0.1528352,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.C(=O)(OC)C.COC.CC(=O)CCCCCCCCCCCNC.COCCCCC.C(O)CCC', 'CC=O.O=C(C)OC.COC.C(NC)CCCCCCCCCCC(C)=O.O(C)CCCCC.C(CO)CC', 'CC=O.O=C(C)OC.O(C)C.C(CCCCCCCCCC(=O)C)CNC.C(CCC)COC.OCCCC', 'CC=O.COC(C)=O.O(C)C.C(=O)(CCCCCCCCCCCNC)C.O(CCCCC)C.C(CCC)O', 'CC=O.O=C(OC)C.O(C)C.C(CCCCC(C)=O)CCCCCCNC.C(CCC)COC.C(C)CCO']",89.0,3.5,23.1,99.0,50.0,3.0
0.0077797007,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.C(CC)CO', 'C[Si](C)(C)OC.OCCCC', 'C[Si](OC)(C)C.C(CO)CC', 'O([Si](C)(C)C)C.C(CCO)C']",108.08219,6.0,23.1,99.0,40.0,2.1
0.05940109,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(CCC)O', '[Si](C)(OC)(C)C.C(CCO)C', 'C[Si](OC)(C)C.OCCCC', 'C[Si](C)(OC)C.C(C)CCO', '[Si](C)(C)(OC)C.C(CC)CO']",108.08219,11.0661469,23.1,99.0,40.0,4.0
0.033835657,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.C(O)CCC', 'O(C)[Si](C)(C)C.OCCCC', 'CO[Si](C)(C)C.C(CCO)C', 'O([Si](C)(C)C)C.C(CO)CC', 'C[Si](C)(C)OC.C(CCC)O']",108.08219,4.405094191,23.1,99.08,40.0,4.0
0.006834074,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(CC)CO', '[Si](C)(C)(C)OC.C(C)CCO', '[Si](C)(C)(OC)C.C(CO)CC', 'O([Si](C)(C)C)C.OCCCC', 'CO[Si](C)(C)C.C(CCC)O']",108.08219,4.405094191,23.1,99.0,40.0,4.0
-0.00097455946,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(C)CCO', 'C[Si](OC)(C)C.C(CC)CO', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(CCC)O', 'O(C)[Si](C)(C)C.C(CCO)C']",108.08219,4.405094191,23.1,97.88,40.0,4.0
0.04932156,"['C(C)C(C)(O).CO', 'C(C(C)O)C.OC']",74.0,3.0,29.6,20.0,70.0,3.0
0.07121032,"['C(C)C(C)(O).CO', 'C(C)C(O)C.OC']",74.0,3.0,29.6,3.0,60.0,3.0
0.06001841,"['C(C)C(C)(O).CO', 'CC(O)CC.OC']",74.0,3.0,29.6,1.0,70.0,3.0
0.08459652,"['C(C)C(C)(O).CO', 'CCC(C)O.OC']",74.0,3.0,29.6,10.0,70.0,3.0
0.04952751,"['[Si](C)(C)(C)O(C).CC(C)O', 'O([Si](C)(C)C)C.C(C)(C)O', '[Si](C)(C)(C)OC.C(C)(O)C', 'CO[Si](C)(C)C.C(O)(C)C', 'C[Si](C)(C)OC.OC(C)C', 'C[Si](OC)(C)C.CC(O)C']",108.08219,25.0,23.5,99.0,30.0,1.0
0.13538681,"['[Si](C)(C)(C)O(C).CC(C)O', '[Si](C)(C)(OC)C.C(C)(O)C', 'CO[Si](C)(C)C.C(O)(C)C', 'C[Si](C)(C)OC.OC(C)C', 'O([Si](C)(C)C)C.C(C)(C)O', 'O(C)[Si](C)(C)C.CC(O)C']",108.08219,25.0,23.5,96.0,30.0,1.0
0.063154906,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,1.5,29.6,95.0,40.0,10.0
0.15733354,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.C(C)O', 'C[Si](OC)(C)C.OCC', 'C[Si](C)(OC)C.C(O)C']",108.08219,1.5,26.5,95.0,45.0,10.0
0.17933024,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.7,35.0,9.0
0.16731386,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(OC(CO)C(OC)C(O)C1N)OC1C(C(C(OC1CO)C)N)O.OC']",55.1,26.2,29.6,9.0,25.0,2.5
0.19806392,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(CO)OC(C(C(O)C1OC)N)OC1C(C(N)C(OC1CO)C)O.OC']",55.1,26.2,29.6,5.0,35.0,2.5
0.18966018,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'COC1C(OC(OC2C(OC(C)C(C2O)N)CO)C(C1O)N)CO.OC']",55.1,26.2,29.6,26.8,35.0,2.5
0.22563781,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(CO)OC(OC2C(C(N)C(OC2CO)C)O)C(C(O)C1OC)N.OC']",55.1,26.2,29.6,16.1,55.0,2.5
0.1980703,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(C)OC(C(OC2C(C(O)C(C(CO)O2)OC)N)C(O)C1N)CO.OC']",55.1,26.2,29.6,26.8,45.0,2.5
0.07581882,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(C)OC(C(C1O)OC1OC(CO)C(C(O)C1N)OC)CO.OC']",55.1,28.4,29.6,1.99,45.0,2.5
0.037135128,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'CCC(C)O.C(CO)O']",74.0,22.0,32.9,10.0,25.0,8.0
0.09926709,"['C(C)C(C)(O).OCCO', 'CCC(O)C.C(O)CO', 'C(CC)(O)C.C(CO)O']",74.0,10.0,32.9,10.0,60.0,6.7
0.06729707,"['C(C)C(C)(O).OCCO', 'C(CC)(O)C.C(O)CO', 'CC(CC)O.C(CO)O']",74.0,10.0,32.9,10.0,75.0,6.7
0.07186329,"['C(C)C(C)(O).OCCO', 'C(O)(C)CC.C(CO)O', 'OC(CC)C.C(O)CO']",74.0,10.0,32.9,20.0,75.0,6.7
0.14312683,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(CO)O', 'C(C)C(C)O.C(O)CO']",74.0,10.0,32.9,40.0,75.0,6.7
0.09346677,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'CCC(O)C.C(CO)O']",50.22,15.0,32.9,40.0,70.0,6.7
0.4237734,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'Cc1c(c2Oc3cc4C5(CC(C)(c4cc3Oc2c(C#N)c1C)C)CC(c1cc(c(OC)cc51)OC)(C)C)C#N.C(CO)O', 'c12c(c(C)c(c(c2Oc2c(O1)cc1c(C3(CC1(C)C)c1c(C(C3)(C)C)cc(OC)c(OC)c1)c2)C#N)C)C#N.C(O)CO']",87.8,30.0,32.9,18.5,50.0,10.0
0.38737556,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'OCC1OC(OC2C(C(C(C)OC2CO)N)O)C(C(C1OC)O)N.C(CO)O', 'OCC1OC(OC2C(C(N)C(OC2CO)C)O)C(N)C(O)C1OC.C(O)CO']",55.1,50.0,32.9,35.63,30.0,0.13
0.37396276,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(C(OC(CO)C1OC)OC1C(C(C(OC1CO)C)N)O)N)O.C(O)CO', 'C1(OC2C(C(C(C)OC2CO)N)O)C(N)C(O)C(OC)C(CO)O1.C(CO)O']",55.1,30.0,32.9,8.0,30.0,0.33
0.37708905,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'O1C(OC2C(OC(C(C2O)N)C)CO)C(N)C(O)C(OC)C1CO.C(O)CO', 'O1C(CO)C(C(O)C(N)C1OC1C(C(C(OC1CO)C)N)O)OC.C(CO)O']",55.1,10.0,32.9,5.0,80.0,6.7
0.42698252,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(N)C(OC2C(O)C(N)C(C)OC2CO)OC(C1OC)CO)O.C(O)CO', 'O(C)C1C(O)C(N)C(OC1CO)OC1C(O)C(C(C)OC1CO)N.C(CO)O']",55.1,10.0,32.9,20.0,30.0,6.7
0.29861742,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(CO)C(C(O)C(N)C(OC2C(O)C(C(C)OC2CO)N)O1)OC.C(CO)O', 'C1(CO)C(OC2C(C(O)C(OC)C(O2)CO)N)C(O)C(C(O1)C)N.C(O)CO']",55.1,10.0,32.9,20.0,45.0,6.7
0.44412398,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC2OC(CO)C(C(C2N)O)OC)C(O)C(N)C(O1)C)CO.C(CO)O', 'O1C(CO)C(C(O)C(N)C1OC1C(C(N)C(OC1CO)C)O)OC.C(O)CO']",55.1,10.0,32.9,20.0,60.0,6.7
0.47082606,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'OC1C(C(OC(C1N)C)CO)OC1C(N)C(C(OC)C(CO)O1)O.C(CO)O', 'OCC1OC(OC2C(CO)OC(C(N)C2O)C)C(N)C(C1OC)O.C(O)CO']",55.1,10.0,32.9,20.0,80.0,6.7
0.4324666,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'O=C(C1C(OC)C(C(O)C(C)O1)O)O.C1(C(O)=O)OC(C(O)C(O)C1OC)C.C(=O)(O)C', 'O1C(C)C(C(O)C(OC)C1C(O)=O)O.C(C1OC(C)C(C(O)C1OC)O)(=O)O.O=C(O)C', 'C1(OC(C)C(C(C1OC)O)O)C(O)=O.C1(C(C)OC(C(O)=O)C(C1O)OC)O.C(O)(C)=O', 'O(C)C1C(C(O)C(C)OC1C(O)=O)O.C1(C)OC(C(=O)O)C(OC)C(O)C1O.C(O)(=O)C', 'C1(C(O)C(O)C(OC1C(=O)O)C)OC.OC(=O)C1C(OC)C(O)C(O)C(C)O1.O=C(C)O']",37.37,40.0,21.4,50.0,30.0,13.3
0.4106384,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'OC(=O)C1OC(C(C(C1OC)O)O)C.O=C(O)C1OC(C)C(O)C(C1OC)O.OC(C)=O', 'C(O)(=O)C1OC(C(O)C(O)C1OC)C.O(C1C(C(O)C(OC1C(=O)O)C)O)C.O=C(C)O', 'O=C(O)C1OC(C(C(C1OC)O)O)C.O(C)C1C(C(O)C(C)OC1C(=O)O)O.C(C)(=O)O', 'C1(C(C(C)OC(C1OC)C(O)=O)O)O.O1C(C(OC)C(O)C(C1C)O)C(=O)O.C(O)(C)=O', 'OC1C(O)C(OC)C(C(=O)O)OC1C.OC1C(C(C(C(=O)O)OC1C)OC)O.CC(O)=O']",37.37,50.0,21.4,10.0,30.0,13.3
0.17487884,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'CC1C(O)C(C(C(C(O)=O)O1)OC)O.OC(=O)C1C(OC)C(O)C(C(C)O1)O.O=C(C)O', 'O1C(C(O)C(C(OC)C1C(O)=O)O)C.O(C1C(OC(C(O)C1O)C)C(=O)O)C.C(=O)(O)C', 'O=C(C1OC(C)C(C(C1OC)O)O)O.C1(C(O)C(C(C(O)=O)OC1C)OC)O.C(=O)(C)O', 'O(C1C(C(C(C)OC1C(=O)O)O)O)C.C(O)(=O)C1C(C(C(O)C(C)O1)O)OC.C(O)(=O)C', 'OC1C(C(C(=O)O)OC(C1O)C)OC.C1(OC)C(C(C(C)OC1C(O)=O)O)O.OC(=O)C']",37.37,50.0,21.4,20.0,30.0,13.3
0.14796034,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'OC1C(C(OC)C(OC1C)C(=O)O)O.OC1C(O)C(OC(C(O)=O)C1OC)C.C(=O)(C)O', 'C1(O)C(C(OC(C1O)C)C(=O)O)OC.OC1C(C(C)OC(C(=O)O)C1OC)O.O=C(O)C', 'C(C1C(OC)C(O)C(O)C(O1)C)(O)=O.COC1C(OC(C)C(O)C1O)C(=O)O.C(C)(O)=O', 'C(=O)(C1C(OC)C(O)C(C(O1)C)O)O.O(C1C(C(=O)O)OC(C)C(C1O)O)C.C(C)(=O)O', 'C1(C(C(C(OC)C(O1)C(=O)O)O)O)C.O1C(C(O)C(C(C1C(O)=O)OC)O)C.CC(O)=O']",37.37,50.0,21.4,10.0,50.0,13.3
0.10600024,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(ccc1Oc1ccc(cc1)-c1ccc(OC)cc1)S(=O)(c1ccc(cc1)C)=O.C(O)(C)=O', 'c1(ccc(-c2ccc(Oc3ccc(cc3)S(=O)(=O)c3ccc(C)cc3)cc2)cc1)OC.C(=O)(C)O', 'c1c(ccc(Oc2ccc(cc2)-c2ccc(OC)cc2)c1)S(=O)(c1ccc(C)cc1)=O.OC(=O)C', 'c1cc(-c2ccc(cc2)OC)ccc1Oc1ccc(S(c2ccc(C)cc2)(=O)=O)cc1.O=C(O)C', 'c1cc(C)ccc1S(=O)(c1ccc(cc1)Oc1ccc(cc1)-c1ccc(cc1)OC)=O.C(=O)(O)C']",92.2,0.227,21.4,5.0,50.0,2.5
0.17608257,"['[Si](C)(C)(C)O(C).CC(=O)O', 'O([Si](C)(C)C)C.O=C(O)C', '[Si](C)(C)(C)OC.OC(=O)C', 'O(C)[Si](C)(C)C.OC(C)=O', 'C[Si](C)(OC)C.C(O)(=O)C', 'C[Si](OC)(C)C.C(C)(O)=O']",108.08219,95.0,21.4,94.62,25.0,0.17
0.11698902,"['[Si](C)(C)(C)O(C).CC(=O)O', 'O([Si](C)(C)C)C.OC(C)=O', 'CO[Si](C)(C)C.OC(=O)C', '[Si](C)(C)(C)OC.C(=O)(C)O', 'C[Si](C)(C)OC.C(C)(O)=O', 'C[Si](C)(OC)C.O=C(C)O']",108.08219,95.0,21.4,90.0,25.0,0.17
0.123586856,"['[Si](C)(C)(C)O(C).CC(=O)O', '[Si](C)(OC)(C)C.OC(=O)C', 'C[Si](C)(C)OC.C(O)(=O)C', '[Si](C)(C)(C)OC.OC(C)=O', 'C[Si](C)(OC)C.O=C(O)C', '[Si](C)(C)(OC)C.C(=O)(C)O']",108.08219,95.0,21.4,89.97,25.0,0.17
0.082231715,"['[Si](C)(C)(C)O(C).CC(=O)O', 'O(C)[Si](C)(C)C.OC(=O)C', 'C[Si](C)(C)OC.O=C(C)O', 'CO[Si](C)(C)C.O=C(O)C', '[Si](C)(OC)(C)C.OC(C)=O', 'O([Si](C)(C)C)C.C(O)(C)=O']",108.08219,95.0,21.4,79.78,25.0,0.17
0.08987501,"['[Si](C)(C)(C)O(C).CC(=O)O', '[Si](C)(C)(OC)C.O=C(O)C', 'C[Si](C)(C)OC.C(O)(=O)C', 'O(C)[Si](C)(C)C.CC(O)=O', 'O([Si](C)(C)C)C.OC(=O)C', 'C[Si](OC)(C)C.C(C)(=O)O']",108.08219,95.0,21.4,90.0,45.0,0.17
0.13482118,"['Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CCCCO', 'c1cc(-c2nc3c(o2)ccc(-c2ccc4nc(C)oc4c2)c3)ccc1C.C(CCC)O', 'c1c(ccc(-c2oc3ccc(cc3n2)-c2ccc3nc(oc3c2)C)c1)C.OCCCC', 'c1(-c2ccc3c(c2)nc(o3)-c2ccc(C)cc2)cc2oc(nc2cc1)C.C(O)CCC', 'n1c2ccc(cc2oc1C)-c1cc2c(oc(-c3ccc(C)cc3)n2)cc1.C(CCO)C', 'c1c(cc2oc(nc2c1)C)-c1cc2nc(-c3ccc(cc3)C)oc2cc1.C(CC)CO']",84.0,50.0,23.1,15.0,60.0,1.0
0.119281106,"['Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CC(C)O', 'c1(nc2c(o1)ccc(-c1ccc3nc(oc3c1)C)c2)-c1ccc(cc1)C.CC(O)C', 'c1(C)oc2c(n1)ccc(c2)-c1ccc2oc(-c3ccc(C)cc3)nc2c1.OC(C)C', 'c1(-c2nc3c(ccc(-c4ccc5nc(C)oc5c4)c3)o2)ccc(cc1)C.C(O)(C)C', 'c1(ccc(cc1)-c1oc2c(n1)cc(cc2)-c1ccc2c(oc(n2)C)c1)C.C(C)(O)C', 'Cc1nc2c(cc(cc2)-c2cc3c(cc2)oc(n3)-c2ccc(cc2)C)o1.C(C)(C)O']",84.0,50.0,23.5,15.0,60.0,1.0
0.06374297,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO', 'c1cc(-c2ccc(OC)cc2)ccc1Oc1ccc(cc1)S(=O)(=O)c1ccc(C)cc1.C(C)O', 'c1c(Oc2ccc(-c3ccc(cc3)OC)cc2)ccc(S(=O)(c2ccc(C)cc2)=O)c1.C(O)C', 'c1cc(-c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)C)ccc1OC.OCC']",92.2,16.0,26.5,15.0,45.0,1.0
0.13653806,"['C(C)C(C)(O).CCO', 'CC(CC)O.C(O)C', 'OC(CC)C.C(C)O', 'OC(C)CC.OCC']",74.0,15.0,26.5,15.0,40.0,1.0
0.060346738,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'O1C(OC2C(OC(C)C(C2O)N)CO)C(N)C(C(C1CO)OC)O.OCC', 'C1(O)C(N)C(OC(CO)C1OC)OC1C(O)C(C(OC1CO)C)N.C(O)C', 'OCC1OC(C)C(C(C1OC1OC(C(OC)C(O)C1N)CO)O)N.C(C)O']",42.0,40.0,26.5,10.0,80.0,5.0
0.14426821,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(OC)C.OCC', 'O(C)[Si](C)(C)C.C(O)C', '[Si](OC)(C)(C)C.C(C)O']",108.08219,10.0,26.5,94.0,40.0,1.0
0.13395219,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO', 'COC1C(OC(C)C(C1O)O)C(O)=O.CC1OC(C(OC)C(O)C1O)C(=O)O.C(O)C', 'O=C(O)C1OC(C(O)C(O)C1OC)C.O1C(C)C(C(C(OC)C1C(=O)O)O)O.C(C)O', 'C1(C(C(OC(C1O)C)C(=O)O)OC)O.O(C)C1C(C(O)C(C)OC1C(O)=O)O.OCC']",37.37,45.0,26.5,10.0,50.0,3.0
0.13962685,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'CC1C(C(C(C(C(O)=O)O1)OC)O)O.OC1C(C(C(C(=O)O)OC1C)OC)O.C(C)(C)O', 'CC1OC(C(OC)C(C1O)O)C(=O)O.O=C(O)C1C(C(O)C(O)C(C)O1)OC.CC(O)C', 'CC1OC(C(C(C1O)O)OC)C(O)=O.O(C)C1C(OC(C(C1O)O)C)C(O)=O.OC(C)C', 'COC1C(C(O)=O)OC(C(O)C1O)C.CC1C(O)C(O)C(OC)C(C(O)=O)O1.C(C)(O)C', 'OC(C1C(OC)C(C(O)C(C)O1)O)=O.O=C(O)C1OC(C)C(C(C1OC)O)O.C(O)(C)C']",37.37,45.0,23.5,20.0,50.0,3.0
0.199959,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'O(C1C(OC(C)C(O)C1O)C(O)=O)C.CC1OC(C(C(O)C1O)OC)C(O)=O.C(C)(C)O', 'OC(C1C(OC)C(O)C(O)C(C)O1)=O.O1C(C(=O)O)C(OC)C(C(C1C)O)O.CC(O)C', 'C1(O)C(OC(C(O)=O)C(C1O)OC)C.C(=O)(O)C1C(C(C(C(C)O1)O)O)OC.OC(C)C', 'C1(C(OC)C(O)C(C(C)O1)O)C(=O)O.OC(C1OC(C)C(C(C1OC)O)O)=O.C(C)(O)C', 'COC1C(C(O)C(C)OC1C(=O)O)O.COC1C(OC(C)C(C1O)O)C(O)=O.C(O)(C)C']",37.37,45.0,23.5,30.0,50.0,3.0
0.15852547,"['C(C)C(C)(O).CCO', 'OC(CC)C.OCC', 'OC(C)CC.C(C)O', 'CCC(O)C.C(O)C']",76.2,22.0,26.5,30.0,40.0,3.0
0.23658195,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'CC(CC)O.C(O)C']",74.0,22.0,26.5,50.0,50.0,3.0
0.18511502,"['C(C)C(C)(O).CCO', 'OC(C)CC.C(O)C', 'OC(CC)C.C(C)O', 'CC(CC)O.OCC']",76.8,22.0,26.5,70.0,40.0,3.0
0.21754193,"['C(C)C(C)(O).CCO', 'CCC(O)C.OCC', 'CC(CC)O.C(O)C', 'C(C(O)C)C.C(C)O']",74.0,22.0,26.5,70.0,40.0,3.0
0.13565513,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'CCC(C)O.C(C)O', 'C(C)(CC)O.C(O)C']",76.2,22.0,26.5,90.0,40.0,3.0
0.2212498,"['C(C)C(C)(O).CCO', 'CC(O)CC.OCC', 'OC(C)CC.C(O)C', 'CCC(C)O.C(C)O']",74.0,22.0,26.5,70.0,50.0,3.0
0.069675006,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'CC(C)=C([Si](C)(C)C)C.OCC', 'CC(=C(C)C)[Si](C)(C)C.C(O)C', 'C[Si](C(C)=C(C)C)(C)C.C(C)O']",100.0,15.8,26.5,95.0,50.0,0.04
0.08386139,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'C[Si](C(C)=C(C)C)(C)C.C(O)C', 'C[Si](C)(C)C(C)=C(C)C.OCC', 'CC(C)=C([Si](C)(C)C)C.C(C)O']",100.0,2.02,26.5,95.0,50.0,0.04
0.07994423,"['C/C(C)=C(C)/[Si](C)(C)C.CCO', 'CC(=C([Si](C)(C)C)C)C.OCC', 'CC(C)=C(C)[Si](C)(C)C.C(C)O', 'CC(=C(C)[Si](C)(C)C)C.C(O)C']",100.0,1.93,26.5,95.0,50.0,0.04
0.11358339,"['C(C)C(C)(O).CCO', 'OC(C)CC.OCC', 'CC(O)CC.C(C)O', 'C(C)(O)CC.C(O)C']",69.6,40.0,26.5,10.0,60.0,3.5
0.042324726,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(C)OC.C(O)C', 'C[Si](C)(OC)C.C(C)O', 'C[Si](OC)(C)C.OCC']",103.72,8.9,26.5,95.0,40.0,1.0
0.07246019,"['C(C)C(C)(O).CCO', 'CCC(C)O.OCC', 'CC(O)CC.C(O)C', 'CCC(O)C.C(C)O']",59.0,45.0,26.5,70.0,22.0,0.3
0.06298567,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO', 'C(O)C1OC(C)C(N)C(C1OC1OC(CO)C(C(O)C1N)OC)O.OCC', 'NC1C(OC(C(OC)C1O)CO)OC1C(O)C(C(C)OC1CO)N.C(C)O', 'O1C(C(OC2OC(CO)C(C(O)C2N)OC)C(O)C(N)C1C)CO.C(O)C']",55.1,30.0,26.5,10.0,25.0,1.0
0.062924325,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](C)(OC)C.C(O)C', 'C[Si](OC)(C)C.OCC', 'O([Si](C)(C)C)C.C(C)O']",108.08219,9.5,26.5,94.0,70.0,3.0
0.073809996,,,,,,,
0.038254887,,,,,,,
0.10026658,,,,,,,
0.06381538,,,,,,,
0.43609983,,,,,,,
0.70810276,,,,,,,
0.6323146,,,,,,,
0.67436236,,,,,,,
0.69389474,,,,,,,
0.49236104,,,,,,,
0.21317828,,,,,,,
0.1807285,,,,,,,
0.17765163,,,,,,,
0.15672415,,,,,,,
0.16472402,,,,,,,
0.18252699,,,,,,,
0.22581492,,,,,,,
0.19936532,,,,,,,
0.17265032,,,,,,,
0.21666194,,,,,,,
0.20097806,,,,,,,
0.18722871,,,,,,,
0.12074241,,,,,,,
0.03575622,,,,,,,
0.073578924,,,,,,,
0.062975116,,,,,,,
0.073738836,,,,,,,
0.07560365,,,,,,,
0.111999266,,,,,,,
0.07530556,,,,,,,
0.056093756,,,,,,,
0.07211219,,,,,,,
0.10082239,,,,,,,
0.0401655,,,,,,,
0.088700354,,,,,,,
0.060703915,,,,,,,
0.07853902,,,,,,,
0.12700672,,,,,,,
0.13619994,,,,,,,
0.15365599,,,,,,,
0.1071129,,,,,,,
0.12805061,,,,,,,
0.13684723,,,,,,,
0.11076168,,,,,,,
0.3071378,,,,,,,
0.36346522,,,,,,,
0.35784936,,,,,,,
0.40266034,,,,,,,
0.37488833,,,,,,,
0.332906,,,,,,,
0.063732386,,,,,,,
0.0976664,,,,,,,
0.108579904,,,,,,,
0.06891429,,,,,,,
0.09559234,,,,,,,
0.07720672,,,,,,,
0.1493504,,,,,,,
0.23858283,,,,,,,
0.20081832,,,,,,,
0.13546422,,,,,,,
0.15461889,,,,,,,
0.20434487,,,,,,,
0.28106165,,,,,,,
0.35747907,,,,,,,
0.3604973,,,,,,,
0.35780004,,,,,,,
0.46065468,,,,,,,
0.30329245,,,,,,,
0.3069331,,,,,,,
0.37848753,,,,,,,
0.41553104,,,,,,,
0.39119262,,,,,,,
