predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.16667967461507574,,,
0.17167248697573273,,,
0.17399772275792144,,,
0.1735387949487439,,,
0.17304681877505843,,,
0.17242899038836693,,,
0.20161432683927186,,,
0.21034150099174476,,,
0.22205325449996285,,,
0.20095367755020205,,,
0.11827923418022145,,,
0.0959527185596842,,,
0.12332978940288519,,,
0.03674548385812593,,,
0.15405781550023093,,,
0.10201066483705327,,,
0.11146122238908417,,,
0.11249786839897043,,,
0.11037936501830746,,,
0.09974758354059496,,,
0.11189734444221178,,,
0.15530459413505956,,,
0.14617338634082114,,,
0.12482150420750156,,,
0.12019557725283082,,,
0.06755188260842165,,,
0.08154751975375898,,,
0.08040785526931658,,,
0.09084253069083521,,,
0.08257638965128775,,,
0.1699752924490724,,,
0.1542223742963778,,,
0.14879294861376782,,,
0.20032189766447528,,,
0.24534043383234105,,,
0.16749890771080211,,,
0.08826264853027638,,,
0.11413263929283819,,,
0.13539309887070392,,,
0.11924182667906158,,,
0.0756187042755085,,,
0.06021637592177425,,,
0.08359998127890078,,,
0.101656243496056,,,
0.07650247525899515,,,
0.2093849581073667,,,
0.2393527246111883,,,
0.18662302186604954,,,
0.21228571257228754,,,
0.2196545506171538,,,
0.07056878373089571,,,
0.06855344352964099,,,
0.09562045555646116,,,
0.06258892681602689,,,
0.06565268906645629,,,
0.04087839056730403,,,
0.04377914503280357,,,
0.07084615706450663,,,
0.051147983071629544,,,
0.018116454326728332,,,
0.02444066717260264,,,
0.019524572504690946,,,
-0.0032373637348720096,,,
0.049492339011948654,,,
0.029794165018782213,,,
0.15325035467428338,,,
0.17258129108997505,,,
0.13526272534066025,,,
0.14529878617043224,,,
0.1707695509019708,,,
0.33935069285515174,,,
0.3833037399234555,,,
0.34022980164398464,,,
0.3695253544989051,,,
0.3261528188959971,,,
0.3720210884590478,,,
0.385195133167499,,,
0.3524199419080522,,,
0.37902770147336584,,,
0.35079678313116786,,,
0.4144444288716179,,,
0.43318868297048946,,,
0.4185367497952342,,,
0.4472283807226861,,,
0.4124991086722492,,,
0.2582322569405833,,,
0.24437061708239882,,,
0.24203161004871368,,,
0.2555612959474141,,,
0.24686139215654634,,,
0.31837938267016896,,,
0.2804668720683826,,,
0.29546187333643636,,,
0.2983463352300347,,,
0.33009113618408376,,,
0.04190469534692838,,,
0.004681610324740637,,,
0.15165168085669128,,,
0.10230766896113427,,,
0.1484060870947648,,,
0.14338930305967015,,,
0.1056795718656902,,,
0.14533124965103336,,,
0.05139800732758931,,,
0.15604177426884208,,,
0.3917194986597786,,,
0.450447790550545,,,
0.4412541877536729,,,
0.3433514118145091,,,
0.4532544799160456,,,
0.570628279014794,,,
0.4651475576371158,,,
0.4289643540010546,,,
0.4050193279464657,,,
0.30732564974825954,,,
0.16005553579103218,,,
0.13464375284236996,,,
0.1332338368832553,,,
0.218371551443182,,,
0.14066003033530625,,,
0.3456593947759472,,,
0.2958755340473391,,,
0.2350752480553156,,,
0.3366920990646314,,,
0.2590539122134554,,,
0.09211725451355543,,,
0.11219115426415399,,,
0.05382127158679185,,,
0.07780623922776757,,,
0.02701821008971099,,,
0.156551960269571,,,
0.08470724624804735,,,
0.14039480726147005,,,
0.11286109753863972,,,
0.10352522417670554,,,
0.27935181380663465,,,
0.2690088208222443,,,
0.30434856033144886,,,
0.24511821724419608,,,
0.24740474930652745,,,
0.07160783862861433,,,
0.027286266786903598,,,
0.12835068276313613,,,
0.10324141842328698,,,
0.10151630639452731,,,
0.10261674780948804,,,
0.066375734010458,,,
0.13508901384314984,,,
0.050774072686785875,,,
0.08297462094605533,,,
0.2601697364549135,,,
0.2501151266712184,,,
0.23156498989672747,,,
0.2720815849463996,,,
0.3614062766244352,,,
0.08141686944261683,,,
0.08883840515182442,,,
0.08766681912327919,,,
0.07477475147057308,,,
0.09456471288238527,,,
-0.04213671759609674,,,
-0.011938699456544688,,,
-0.03590050352532062,,,
-0.03570906303504441,,,
-0.06638359345432542,,,
-0.007886810885782946,,,
0.05373785137859625,,,
0.04440556329602271,,,
0.05016523134659922,,,
0.04307313340166632,,,
0.1992590850040652,,,
0.10917618316719403,,,
0.14894807625137765,,,
0.15953265384808518,,,
0.147086619336307,,,
-0.046123185689549574,,,
-0.04839515251102074,,,
-0.03748311092894358,,,
-0.062338448596127784,,,
-0.06131931226849792,,,
0.05045057495318041,,,
0.06359267911676714,,,
0.1006377236741771,,,
0.06074823590260538,,,
0.03458036143931247,,,
-0.045511063364581675,,,
-0.03025629071079015,,,
-0.09704001241369767,,,
-0.057862089728245386,,,
-0.07574037321418153,,,
0.014209326251327174,,,
0.06720076899704917,,,
0.006915835419241318,,,
0.02239112025163253,,,
0.03659449891050508,,,
0.206464716999583,,,
0.24612072985246353,,,
0.24081154968578838,,,
0.18161290712310366,,,
0.20907568530789375,,,
0.23914718736451804,,,
0.22794533302206624,,,
0.3244928182201314,,,
0.26830738656114383,,,
0.2580295569979468,,,
0.06975539895835285,,,
0.059457738011242725,,,
0.05665344398865143,,,
0.10494182052523175,,,
0.06097084268895422,,,
0.3516413189037879,,,
0.38023152142571714,,,
0.36497674878682745,,,
0.34798589222223997,,,
0.35380985328127407,,,
0.4044560480136657,,,
0.38638827405873305,,,
0.3830552788821102,,,
0.415104479234166,,,
0.39365975415962845,,,
-0.005453367866654505,,,
-0.005642258006260297,,,
-0.025151541858084808,,,
-0.014547066579409173,,,
0.026855497360014743,,,
-0.008518882225186703,,,
0.02424521126529667,,,
0.01613591606974765,,,
0.08259917731381476,,,
0.020589784585918897,,,
0.0032160482459818404,,,
-0.058138247777064576,,,
-0.04573674807809723,,,
0.022308108279553127,,,
-0.024389750772558474,,,
0.16412660726475428,,,
0.16242401211999946,,,
0.1588973582255083,,,
0.15073492424400495,,,
0.1451537829921056,,,
0.16015070066879136,,,
0.10348407820007796,,,
0.13342689368957195,,,
0.08977747306424676,,,
0.10666437060232602,,,
-0.0026990739993804354,,,
0.030332454751687672,,,
0.005280782914909687,,,
0.0003646882429470128,,,
0.003265442713076245,,,
0.14631072952309637,,,
0.14429538932068423,,,
0.17136240135159156,,,
0.1413946348551847,,,
0.15166422735958254,,,
0.1078612742863914,,,
0.07482974553613711,,,
0.08816310029378559,,,
0.07789350778540909,,,
0.05513157154752803,,,
0.11916352692390085,,,
0.14913129341708864,,,
0.1294331194239222,,,
0.12206428138882168,,,
0.116099764676365,,,
0.07636507045013241,,,
0.04929805841694641,,,
0.05131339861762243,,,
0.056666896458702105,,,
0.04333354170506844,,,
0.14096796832109212,,,
0.16803498035228884,,,
0.14833680635796495,,,
0.13806721385732873,,,
0.1153052776167711,,,
0.062183899514155795,,,
0.08723557135527411,,,
0.05726780484971637,,,
0.06753739735979282,,,
0.03450586860829069,,,
0.06328600788836121,,,
0.07126586480207261,,,
0.09631753663823572,,,
0.06925052459966047,,,
0.04358783389521286,,,
0.10161897824110833,,,
0.13465050698718506,,,
0.11495233299372926,,,
0.10758349495067145,,,
0.10959883515424103,,,
