predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.2274804701326002,,,
0.2370934231576959,,,
0.28192603055903936,,,
0.2563234663076681,,,
0.33619847792801044,,,
0.2947537909233832,,,
0.29984767060832285,,,
0.28485524835582116,,,
0.3567633284517633,,,
0.4189461936237734,,,
0.3203233605276746,,,
0.2950159806324099,,,
0.34177374713196096,,,
0.2681306707259532,,,
0.20056365313869037,,,
0.015177944680022535,,,
0.2105419232305592,,,
0.23599579067997795,,,
0.22826498574003024,,,
0.320139275568675,,,
0.3715124139699198,,,
0.3208726270069576,,,
0.3392783855606104,,,
0.2761017348635469,,,
0.0979863300543314,,,
0.0807217362023975,,,
0.06527625510205518,,,
0.08403954527626697,,,
0.07588400136449155,,,
0.019025748606312117,,,
-0.025799767021512016,,,
0.011536010646600514,,,
-0.019602410068270446,,,
0.008193603373075498,,,
-0.06919186539842366,,,
-0.03698619677855041,,,
-0.0927873430795745,,,
-0.030700410350070144,,,
-0.012024987008374417,,,
0.03974917343503857,,,
0.05100746359669095,,,
0.08516236470229109,,,
0.03322878127225497,,,
0.0026108974492757525,,,
0.3016745645427792,,,
0.29371042971406547,,,
0.281415563025846,,,
0.29616003517852774,,,
0.3762618969674425,,,
0.13918462285437305,,,
0.05043185815252119,,,
0.10714746702298691,,,
0.10606152867199853,,,
0.123423036282863,,,
0.1259847265853156,,,
0.15233756668411746,,,
0.16020825509612988,,,
0.16697850918348225,,,
0.14174631316581376,,,
0.24285995052574255,,,
0.24273429743164077,,,
0.2663665724172068,,,
0.241413905467226,,,
0.23590530944375718,,,
-0.00867782920674255,,,
0.045415708755456016,,,
0.020463041805529467,,,
0.01495444578263936,,,
0.02178343377220483,,,
0.18425291660331544,,,
0.08474126714369815,,,
0.14149029403373944,,,
0.12243384957256086,,,
0.11667708044721636,,,
0.19077780893674798,,,
0.20026371208373075,,,
0.13536735881126247,,,
0.16762965201148058,,,
0.13027335912905091,,,
0.26919420457156246,,,
0.2740953011576931,,,
0.28316876141740827,,,
0.30432010708451385,,,
0.2859777980768871,,,
0.3756392138605795,,,
0.3878436831156427,,,
0.40151337374733237,,,
0.38971307702014185,,,
0.37272661738123625,,,
0.3616480962290872,,,
0.3745067457956659,,,
0.40038090568482404,,,
0.37195768266843043,,,
0.36797107901436366,,,
0.23299738087407856,,,
0.20565230708286694,,,
0.2431948965963894,,,
0.16738889100043403,,,
0.21732073671285562,,,
0.3647819145986956,,,
0.32885310705378773,,,
0.36786695214595566,,,
0.3726565835375663,,,
0.347228341184611,,,
0.4653742386887708,,,
0.44358546602361076,,,
0.4521260600542029,,,
0.455394002788554,,,
0.5044100896945009,,,
0.2961656104107484,,,
0.23329403137889768,,,
0.17596402701613276,,,
0.2613687667665732,,,
0.2812691351764691,,,
0.1633732375939577,,,
0.1933486978001393,,,
0.16626239770229723,,,
0.18598707144922216,,,
0.13186567874996385,,,
0.1152256896320918,,,
0.17439770085405412,,,
0.09802092221905816,,,
0.11084164914506679,,,
0.08170104877305918,,,
0.08141140600359326,,,
0.13443112634768767,,,
0.11659453746226828,,,
0.09280143105291662,,,
0.2063777159951522,,,
0.13080686662868904,,,
0.03110294987386867,,,
0.037967242799311116,,,
0.035937067769698364,,,
0.053615420988681745,,,
0.14930376904501425,,,
0.10716096972503118,,,
0.08896264368188338,,,
0.07654479551410494,,,
0.10859684437723162,,,
0.3174683342091246,,,
0.19208124019769035,,,
0.28768610189150967,,,
0.27481604664391696,,,
0.13388553546806153,,,
0.18890399087708878,,,
0.16235951208108346,,,
0.17836693347697857,,,
0.17787004086527855,,,
0.14437356307139554,,,
-0.08240136150963574,,,
-0.1155029755831289,,,
-0.037182701709950826,,,
-0.07721369040212986,,,
-0.05850967140498187,,,
0.20215581948112255,,,
0.18944507562363777,,,
0.16788665857527815,,,
0.17649586490658825,,,
0.21619539747491048,,,
-0.09941479811167345,,,
-0.05741014178115206,,,
-0.054769160887762215,,,
-0.0823422199181888,,,
-0.09752704511732913,,,
0.025839377183142456,,,
-0.050904596693888984,,,
-0.019573814082084584,,,
0.004058460903770801,,,
-0.006997934646720853,,,
0.07792758546054089,,,
0.10186280594010401,,,
0.05068988054007929,,,
0.08684088827610197,,,
0.07124492212038006,,,
0.04946629331531719,,,
-0.0006824654245931403,,,
-0.005040841385859801,,,
-0.0070032934917208306,,,
0.0730985683029087,,,
0.17597608163629427,,,
0.14228547945192735,,,
0.15145380445682485,,,
0.133212113056646,,,
0.10267117066632485,,,
-0.02489991515205552,,,
0.010387002139376503,,,
-0.06908723170887995,,,
-0.000135623984419242,,,
-0.011393914137680304,,,
0.053332205957609305,,,
0.08420706567148413,,,
0.012993006721747176,,,
0.033252008245046136,,,
0.10783934065582039,,,
0.16161224631342727,,,
0.0813454527994548,,,
0.12729241348096096,,,
0.10905072206862915,,,
0.07768128808988432,,,
0.07499874037816687,,,
0.11776270895795983,,,
0.08198214163354833,,,
0.07092574608652895,,,
0.03254899896068734,,,
0.16133034145201144,,,
0.21779992825040498,,,
0.24159713495180546,,,
0.16765116951519668,,,
0.23179957930611483,,,
0.01856841963418945,,,
0.022472262635398955,,,
0.0415501392327911,,,
0.007751702366583802,,,
0.09168266060774125,,,
0.06392792572875237,,,
0.09970849305240433,,,
0.10934111699047099,,,
0.08570884199419879,,,
0.04029565074351188,,,
0.15374891953768158,,,
0.1442436043761353,,,
0.17549792051093568,,,
0.10898148348727124,,,
0.14199303229143134,,,
0.15768641406554626,,,
0.15762105158265077,,,
0.09879201819223744,,,
0.14067037064859214,,,
0.1823598756786247,,,
0.10457101645831844,,,
0.0920973206703769,,,
0.061802299725305855,,,
0.116479342540809,,,
0.11244170486250014,,,
0.048848496892253186,,,
0.07248077188187019,,,
0.0183872339112984,,,
0.047528104923841685,,,
0.04640674524977898,,,
0.07606012011652967,,,
0.045473204049267614,,,
0.06910547903743784,,,
0.07593446703311595,,,
0.09956674202012876,,,
0.14815823485926186,,,
0.14132924686937087,,,
0.1468378428928397,,,
0.14571648321848762,,,
0.1717905098480108,,,
0.007679091911636756,,,
0.031311366897202784,,,
0.005237340277373024,,,
0.0008501039253627095,,,
0.00635869994998895,,,
0.08155657615096,,,
0.07472758815922437,,,
0.10518885113826217,,,
0.08168222924063105,,,
0.08023618417965495,,,
0.10060876741068225,,,
0.07014750442770197,,,
0.12424104239769507,,,
0.09816701576741232,,,
0.09928837543930485,,,
0.11325280754058081,,,
0.13688508252527878,,,
0.11337846062630938,,,
0.10642381953795817,,,
0.11193241556475457,,,
0.10381935351922696,,,
0.127451628507994,,,
0.07335809054293804,,,
0.10137760187445599,,,
0.10394500660472043,,,
0.20906070479846198,,,
0.1829866781679803,,,
0.18555408290287445,,,
0.1785994418179955,,,
0.18542842981434274,,,
0.041170254404598,,,
0.0436120060514487,,,
0.03678301805605995,,,
0.013150743067889716,,,
0.043737659136887916,,,
