predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.13328412208730014,,,
0.22996209222828948,,,
0.18672051130887188,,,
0.19163307989769024,,,
0.24826748487299408,,,
0.2056247059947631,,,
0.21735690943667904,,,
0.20887941604243668,,,
0.26097760658206043,,,
0.22285446306423154,,,
0.2415822873314367,,,
0.2429083566134303,,,
0.2305802934147939,,,
0.23157920342009922,,,
0.2169705720283235,,,
0.24986305588343974,,,
0.31242061493831225,,,
0.29775473897236354,,,
0.33704735115006706,,,
0.3146656535387884,,,
0.3329495060076267,,,
0.4579179616206545,,,
0.43195638318182233,,,
0.4469520760845616,,,
0.44926164618464165,,,
0.4210571087742209,,,
0.19437287387420715,,,
0.1907194321464309,,,
0.21402268498512023,,,
0.20599671490165863,,,
0.2231362573454987,,,
0.3308720419064271,,,
0.3185622847414806,,,
0.33054134951767333,,,
0.3295451574913236,,,
0.3222157264738865,,,
0.3538171004913014,,,
0.38368661252646397,,,
0.3928001848812203,,,
0.360383359685028,,,
0.3640368014110658,,,
0.2650080177246024,,,
0.3500788330912114,,,
0.4576228740886932,,,
0.40757334358885927,,,
0.37118115991108747,,,
0.4046934638030708,,,
0.4179846360166895,,,
0.48002796718964613,,,
0.4018236530106623,,,
0.3938548455905081,,,
0.42261673605400446,,,
0.32707521545005575,,,
0.29366087104897515,,,
0.3052699892055167,,,
0.33514135431728126,,,
0.38443693266677115,,,
0.24202966735434947,,,
0.3032451647065968,,,
0.2807032491624679,,,
0.2123016746986084,,,
0.39663857266736985,,,
0.4601103474315604,,,
0.43178858693746724,,,
0.4404145530662303,,,
0.41284827369765364,,,
0.134207955895047,,,
0.21905682015295075,,,
0.20210429104542532,,,
0.22931554424006317,,,
0.18660801999068902,,,
0.35011799577565644,,,
0.31243946803162964,,,
0.300935749742155,,,
0.3088463148875418,,,
0.34856494564474133,,,
0.3174782077686064,,,
0.2964307534553718,,,
0.2892645160462771,,,
0.28161095946156806,,,
0.2440958223564759,,,
0.43781274006990933,,,
0.35690949399393407,,,
0.4032515170622384,,,
0.3773320355390589,,,
0.36963325806801317,,,
0.07276040268458944,,,
0.07704067387176276,,,
0.07450142505461728,,,
0.04256815955926163,,,
0.035725478218685255,,,
0.1423436387321463,,,
0.15165183365460735,,,
0.15551369289311034,,,
0.1571280904366569,,,
0.15911277207572705,,,
0.20782292318770235,,,
0.1743947820085734,,,
0.17427271564114669,,,
0.16860711910891116,,,
0.19622345762808188,,,
0.04044827828877584,,,
0.04841451677568264,,,
0.06808981826167404,,,
0.04009480908538977,,,
0.06421757466035807,,,
-0.015248235131239067,,,
-0.045406124219637,,,
-0.003769409644135131,,,
0.01866931773782347,,,
-0.0008706240164681048,,,
-0.08066656160744205,,,
-0.06282728117117911,,,
-0.05964897198161309,,,
-0.1124126718230048,,,
-0.048489716386789894,,,
0.20031516137894828,,,
0.22681610589541695,,,
0.15725009987017252,,,
0.17429388969511234,,,
0.19613716953339685,,,
0.049836759945673034,,,
0.12488289390264601,,,
0.07505248810595448,,,
0.08885244487797099,,,
0.0718086550541886,,,
0.16720899708142872,,,
0.1583200229858036,,,
0.14234076764977246,,,
0.14138696632061032,,,
0.18295197236803684,,,
0.27779154777162046,,,
0.247690292567349,,,
0.2695335723977124,,,
0.27500287822503366,,,
0.23718034306442168,,,
0.13791713162998942,,,
0.11607385180038558,,,
0.09636731117623325,,,
0.07372256203366667,,,
0.12064847228507855,,,
0.43393034439075473,,,
0.4499687157282555,,,
0.43292492590563053,,,
0.467237375063586,,,
0.44829349672956065,,,
0.04381390564660339,,,
0.10618618407070705,,,
0.04737036537412606,,,
0.03330395614714832,,,
0.004107602699896993,,,
0.4513331609464532,,,
0.46070727143986345,,,
0.4408232114354239,,,
0.48192905311820344,,,
0.47775106126480327,,,
-0.013544302653055718,,,
0.0594139962151409,,,
-0.022740893772252968,,,
0.027561539040032123,,,
-0.016852184088844615,,,
-0.04791460028814989,,,
0.028275509077669833,,,
-0.029522148849006963,,,
-0.03119736784806805,,,
-0.03054030962310683,,,
0.052810983378815735,,,
0.09583019393367384,,,
0.054283761804874854,,,
0.0913896200644671,,,
0.06441376129062969,,,
0.10258585342720318,,,
0.14838100414905944,,,
0.13288901723888094,,,
0.15083462382278062,,,
0.13214070027496164,,,
0.05316001874666808,,,
0.08890971181778283,,,
0.05713699117929084,,,
0.06706643198267898,,,
0.07611528584377142,,,
0.19221963304410997,,,
0.19649345323761996,,,
0.21108039117923522,,,
0.2012498852493067,,,
0.2133199189947722,,,
0.1421186020045071,,,
0.15044504310195492,,,
0.17713890070924626,,,
0.1552956208776158,,,
0.14728282132163975,,,
0.049771657213342146,,,
0.05667621289746198,,,
0.06294867609719318,,,
0.08479195593113735,,,
0.054935876529893825,,,
0.015792882820442534,,,
0.0026158639389063424,,,
0.010942305038669005,,,
-0.019227415892722977,,,
0.03763616265380912,,,
0.16850723970538928,,,
0.17652003926527163,,,
0.19836331909748078,,,
0.17024757607295518,,,
0.17166946148744058,,,
0.09750566679740592,,,
0.10066788857714463,,,
0.10551846635808627,,,
0.12736174618913687,,,
0.09924600316265923,,,
0.06868355348923752,,,
0.03366325478131546,,,
0.09052683332376153,,,
0.05550653461180544,,,
0.06241109029764559,,,
0.05037995026494416,,,
0.02337245111646928,,,
0.0583927498234532,,,
0.08023602965710913,,,
0.05354217204931256,,,
0.061222432130833185,,,
0.08791628974991576,,,
0.059800546718662626,,,
0.05806021035109447,,,
0.031052711201880377,,,
0.09182710494345377,,,
0.09667768271500829,,,
0.11852096254777808,,,
0.0904052195243025,,,
0.08866488315966407,,,
0.1300751773687253,,,
0.09505487865761918,,,
0.15191845720151317,,,
0.12380271417380463,,,
0.12522459958829005,,,
