predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.24659341109254934,,,
0.23520735203047383,,,
0.23371886194647312,,,
0.24948646138914926,,,
0.26200555239540474,,,
0.13251087468483141,,,
0.09258986268597304,,,
0.14686627318877366,,,
0.07233928121337951,,,
0.12914400133488138,,,
0.338147679741693,,,
0.3014116303634264,,,
0.28895985666017543,,,
0.3664717557770862,,,
0.2671463687360976,,,
0.2074903105076251,,,
0.0324432452480561,,,
0.1263749617621553,,,
0.14219161923264553,,,
0.18705251293461764,,,
0.2545189653128236,,,
0.20562174053932583,,,
0.20801481623048054,,,
0.3147686043230578,,,
0.2863805932776149,,,
0.27235585312805843,,,
0.34545410527954007,,,
0.38815918086312234,,,
0.28036044651672065,,,
0.3763362644505603,,,
0.344703872513752,,,
0.28722008153638534,,,
0.3271587271729686,,,
0.3354637532209057,,,
0.3449482001475139,,,
0.3724529714272462,,,
0.38514129537685543,,,
0.5056472853588827,,,
0.40683953041287485,,,
0.4669824580084577,,,
0.12630150590331726,,,
0.18850386143917847,,,
0.18477309956508536,,,
0.15983833932618685,,,
0.22656828813686505,,,
0.26553941517551194,,,
0.18065565927160812,,,
0.29996684885996266,,,
0.1856885407121907,,,
0.28868448295192684,,,
0.27394420676012304,,,
0.3245680571695576,,,
0.25383568269356827,,,
0.2849283853376161,,,
0.24327512191910364,,,
0.44133918928177895,,,
0.4217093087434578,,,
0.5420325302803932,,,
0.39573324092126605,,,
0.39682584128078574,,,
-0.011797020316583405,,,
-0.02678487289504291,,,
0.0008556750665258809,,,
-0.017611791460384118,,,
0.011496817075461185,,,
-0.04505573836123184,,,
-0.07372550881688152,,,
-0.03318028053772984,,,
-0.06287791911252054,,,
-0.037982441605236984,,,
0.07536460206732727,,,
0.08308893292260093,,,
0.07140972847050611,,,
0.06985500766321243,,,
0.07462901181550971,,,
0.14793618942936662,,,
0.1645318054080952,,,
0.10134401406911452,,,
0.14198886309828185,,,
0.17308254117902777,,,
0.1689853218145373,,,
0.16233029628230644,,,
0.1707494192574228,,,
0.18734503525084523,,,
0.16229763601913172,,,
-0.038381087864663495,,,
-0.07414257824402692,,,
0.023538848797215677,,,
-0.021321623024784724,,,
-0.021220168410585605,,,
0.06691119819359276,,,
0.10515614943516662,,,
0.02631373307174777,,,
0.04067435317551927,,,
0.09387836089278206,,,
-0.008553375562757481,,,
-0.041417781505357375,,,
-0.023066217608525025,,,
-0.026373373123274587,,,
0.018243289071408,,,
-0.13156208929894983,,,
-0.023234001443081565,,,
-0.0998474292141017,,,
-0.027986611254206123,,,
-0.08072890553872988,,,
-0.029570751046608036,,,
-0.009173097734124263,,,
-0.03984506024293766,,,
-0.006999728773166594,,,
0.04514847810548381,,,
-0.028654100583767248,,,
0.0365216406541421,,,
0.0550884718149514,,,
5.6599202939830716e-05,,,
0.01641193947396271,,,
0.1254494715655527,,,
0.042233253391665476,,,
0.04410219747058629,,,
0.09605663869945753,,,
0.03665184080933403,,,
-0.03951413031896725,,,
0.044228442083585354,,,
-0.005301328746278854,,,
0.025661610910948648,,,
0.07054384355761538,,,
0.1044285018452532,,,
0.07284102644111033,,,
0.10572061791420834,,,
0.14273708343238323,,,
0.12076547769653433,,,
-0.006880331932723448,,,
0.06739473356729775,,,
-0.00023017459639488273,,,
-0.01457109931991612,,,
-0.003537330118767159,,,
0.07682541428368732,,,
0.08925793432295416,,,
0.08985202173341199,,,
0.107788353940526,,,
0.0707047537163184,,,
-0.07915929921866785,,,
-0.00385318515602378,,,
-0.04629489328590604,,,
-0.06745789269122296,,,
0.0008994246603091787,,,
0.024873503338593624,,,
-0.04161658031280008,,,
-0.004258614175350714,,,
-0.008769538458477596,,,
-0.02598947758074257,,,
-0.0964268598360464,,,
-0.10871101430454518,,,
-0.051810197629210866,,,
-0.10746062903573954,,,
-0.07860686227089961,,,
0.12945318911133885,,,
0.07279992533249008,,,
0.047824371734051324,,,
0.09349390304791827,,,
0.06918893780769166,,,
0.09816746716004951,,,
0.09682641753932689,,,
0.12648445920930018,,,
0.11559005435617146,,,
0.10777925136212319,,,
0.1256849085481116,,,
0.1521409461624402,,,
0.11825234450341827,,,
0.12342666410470463,,,
0.12072520897437757,,,
0.050950726108378884,,,
0.1434171666200544,,,
0.07426490508842062,,,
0.1220051208114787,,,
0.1106740480433784,,,
0.07860176460703867,,,
0.08588104743176024,,,
0.10340855997170781,,,
0.11407152649924425,,,
0.11298909182559969,,,
0.1279832955955665,,,
0.09509292660502722,,,
0.08677522270740026,,,
0.10758564228725578,,,
0.09411824795234452,,,
0.03952564953870162,,,
0.06033606912060073,,,
0.04686867478320281,,,
0.08073372242947206,,,
0.04784335343687112,,,
0.08278353887342721,,,
0.06238588556334871,,,
0.0489184912268912,,,
0.049893169882150964,,,
0.041575465983981465,,,
0.15960452245225404,,,
0.12671415346356393,,,
0.12573947481105305,,,
0.09799879625811907,,,
0.13920686914411062,,,
0.056707481690925335,,,
0.07710513499964296,,,
0.04804872507469931,,,
0.035897062110174606,,,
0.043240087355507696,,,
0.10004502956502659,,,
0.07230435101239101,,,
0.0927020043215472,,,
0.13391007721103362,,,
0.10485366728259962,,,
0.05532883889916507,,,
0.0141207660116363,,,
0.046670082286067706,,,
0.0757264922055769,,,
0.041861444563837856,,,
0.09610501481994393,,,
0.10859773049557159,,,
0.12899538380220044,,,
0.09513033616498257,,,
0.06738965760625243,,,
0.06306093186473186,,,
0.04266327855730729,,,
0.030170562876652086,,,
0.02919588422519916,,,
0.0014552056705923327,,,
0.1555685787255999,,,
0.12267820973893073,,,
0.09396285253203004,,,
0.13517092541847373,,,
0.11436050584105963,,,
0.02954145362060065,,,
0.017048737944683645,,,
0.04993910692729731,,,
0.020882697011038853,,,
0.016074059292642964,,,
