predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.12014627278017123,"['CC(C)CC', 'C(C(C)C)C', 'C(C)(C)CC', 'CC(CC)C', 'C(C)(CC)C']",398.15,10.07
0.06387952855887177,,,
0.27671809182790597,,,
0.2767185111437247,,,
0.25857557266028747,,,
0.28925479503438767,,,
0.2894042071684876,,,
0.20023650240546467,,,
0.2167658173330059,,,
0.23381690137484962,,,
0.19958095288441877,,,
0.2111498026669776,,,
0.4627538648531057,,,
0.39754205785507857,,,
0.3684678430085016,,,
0.4773551086041443,,,
0.5252731445201315,,,
0.20140086542010255,,,
0.060149078998201363,,,
0.10006655923208088,,,
0.041958398959868796,,,
-0.04735643116539247,,,
0.20995229277947344,,,
0.2600448942335477,,,
0.23838004918374106,,,
0.12973437602385318,,,
0.28775658750515315,,,
-0.01140314552369769,,,
-0.0022144381811597972,,,
-0.025603473503816473,,,
-0.0018550185272777318,,,
-0.024650059231404297,,,
0.05569234767759951,,,
0.07344328691503986,,,
0.021554656725564322,,,
0.0716413983189375,,,
0.03949396035524031,,,
0.0257829024046662,,,
-0.010851244331662523,,,
0.042639525081591315,,,
0.03604461440091739,,,
0.04423090580771057,,,
0.10591536756307297,,,
0.1097498391857303,,,
0.18409038043391293,,,
0.12642631704567608,,,
0.09519673263259786,,,
0.13391535405018762,,,
0.15146451464030097,,,
0.14139046713813802,,,
0.12760442053428828,,,
0.17886193658895197,,,
-0.08144193319163787,,,
-0.07396402342288466,,,
-0.033238711251445535,,,
-0.0043879560788696,,,
-0.07309056138519118,,,
0.003175690311416109,,,
0.004718955350190187,,,
0.00510746972683064,,,
0.02490999782407881,,,
-0.02347255160518126,,,
0.11074261064672204,,,
0.08255110369247184,,,
0.13093365312429994,,,
0.10919934560953942,,,
0.1053088846931757,,,
0.06973444832083935,,,
0.07012296269887232,,,
0.06173398384673509,,,
0.08992549079727791,,,
0.0643007223656473,,,
0.10353500251786583,,,
0.07791023407813326,,,
0.08373247441150296,,,
0.0818006949969565,,,
0.08334396003650822,,,
0.2191227617311076,,,
0.20056229919146054,,,
0.20893804786961093,,,
0.1905100118000781,,,
0.19261146305653448,,,
0.3192418547351681,,,
0.33645648642771986,,,
0.31118969935359325,,,
0.29999904023103074,,,
0.3266608059382985,,,
0.28722046859400185,,,
0.32138521144839927,,,
0.28269747810461127,,,
0.2952726239719597,,,
0.30099435956513865,,,
0.30109818800713783,,,
0.3137943468786512,,,
0.2888534353900999,,,
0.3224557736582196,,,
0.2850794383324369,,,
0.3945735411061043,,,
0.4169788437618588,,,
0.3955150922654671,,,
0.41543970646710826,,,
0.3773886766300284,,,
0.4077610028283284,,,
0.4276856170262079,,,
0.4291604057417311,,,
0.4292247543367464,,,
0.39498880583803275,,,
0.2771923201367188,,,
0.25239920936100485,,,
0.16102611033259365,,,
0.123566472760577,,,
0.22341865960775056,,,
0.3913766096338102,,,
0.5354867587999097,,,
0.34470067669015203,,,
0.41911523406382356,,,
0.4964464846987489,,,
0.2888338413453491,,,
0.3703384998851012,,,
0.2913184800206474,,,
0.1925507749868633,,,
0.2879229954481957,,,
0.27783445110794697,,,
0.26416991705857534,,,
0.128757299091861,,,
0.1432970726453702,,,
0.20848310646756096,,,
0.4006849034478564,,,
0.2592950535000539,,,
0.40728757474711774,,,
0.36427887371726986,,,
0.3605583362740722,,,
0.20417112871879642,,,
0.20065703109660582,,,
0.20392136749546846,,,
0.16458227788286237,,,
0.1703982321679475,,,
0.4269575231912222,,,
0.2453611690911077,,,
0.4503296221379722,,,
0.40628155708448965,,,
0.36463429149210064,,,
0.434903876929483,,,
0.44506287961650076,,,
0.49253299769805325,,,
0.3386532945392325,,,
0.5290465027708722,,,
0.18627490647785427,,,
0.05055242666924801,,,
0.2789163200802612,,,
0.16072076240846092,,,
0.19457012574677449,,,
0.2935065854336957,,,
0.24108199572852984,,,
0.36668476553450385,,,
0.21729268545957126,,,
0.329851162360089,,,
0.036696611224963156,,,
0.030985340409098058,,,
0.0438788347532809,,,
0.02699862640601907,,,
0.0331328519901077,,,
0.02399073475781428,,,
0.04032952123974009,,,
-0.009292508013108559,,,
-0.014002192840034733,,,
0.030682562122823394,,,
0.13287420089207383,,,
0.08216115154808823,,,
0.10727819114597208,,,
0.09107980380997699,,,
0.11653541442052866,,,
-0.007666544700317295,,,
-0.0018406728126596893,,,
-0.0008300222933732659,,,
-0.012492787651949501,,,
0.015250733676464,,,
0.20385636408004174,,,
0.11496271628903494,,,
0.17963221957958334,,,
0.1750056088998702,,,
0.15515103758384985,,,
0.060955626394179396,,,
0.017401976145597554,,,
0.05230061218188412,,,
0.10593157352928231,,,
0.005984465352290396,,,
0.09187449972321597,,,
0.07171620574592852,,,
0.07204516782123127,,,
0.05398776144106237,,,
0.08926536633531852,,,
0.09988239003171508,,,
0.11539390900683934,,,
0.09458663428845365,,,
0.08609634342128249,,,
0.12099497946823905,,,
0.1525670273897128,,,
0.10443388218180552,,,
0.1090133771179825,,,
0.13200000918970167,,,
0.2015760765366103,,,
0.13426229219259342,,,
0.191663302906325,,,
0.1589595338008126,,,
0.15724892426496365,,,
0.1423390452247351,,,
0.2013004854481354,,,
0.22561117861724136,,,
0.2553439883105007,,,
0.1857265799811617,,,
0.19584357495131396,,,
0.34592045496226487,,,
0.31618764526321846,,,
0.2789449285125959,,,
0.3651966944106223,,,
0.29910322248988336,,,
0.19877110750183963,,,
0.1840235437930827,,,
0.189812370620754,,,
0.22325228951037707,,,
0.17877382868281222,,,
-0.01978071208000404,,,
-0.061314648140470225,,,
-0.055857737644010495,,,
-0.011388750505936062,,,
-0.05211406267393908,,,
0.1872778140895298,,,
0.1559965850577069,,,
0.13305816508941412,,,
0.11997920090910069,,,
0.11859617920023749,,,
0.20809128519169245,,,
0.15846113153093594,,,
0.16953019478098835,,,
0.18312721839584548,,,
0.17124396273758039,,,
0.122915406780544,,,
0.1326243458651491,,,
0.09484415225915095,,,
0.12092174654923615,,,
0.15387860808117929,,,
0.13460459285754678,,,
0.1715674141498351,,,
0.16417149734486,,,
0.1709631446606224,,,
0.15446725373031228,,,
0.13371757611441576,,,
0.15545188363219645,,,
0.13526084115474513,,,
0.10706933419738436,,,
0.12726037667747603,,,
0.07978325453249469,,,
0.08624045397319603,,,
0.08778371900945633,,,
0.05959221205670718,,,
0.10797476148669063,,,
0.16116719200022667,,,
0.1409761495249455,,,
0.11278464257165381,,,
0.13297568504707963,,,
0.13943288448553848,,,
0.1547481743784183,,,
0.1601819003355997,,,
0.18037294281109786,,,
0.15863863529637348,,,
0.13199039338162075,,,
0.16784227870806823,,,
0.1476512362313222,,,
0.11945972926996472,,,
0.14610797118936522,,,
0.14221751027046964,,,
0.038268415918274346,,,
0.031811216479381475,,,
0.03981168096176854,,,
0.060002723438424124,,,
0.04020019533079532,,,
0.05928148726686072,,,
0.030701465937254088,,,
0.057349707853761034,,,
0.07908401536054618,,,
0.05889297288410763,,,
0.10606492450606649,,,
0.10645343888366543,,,
0.0778734175546556,,,
0.12625596698207103,,,
0.09806446003369837,,,
