predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.3203745190936259,,,
0.33335508010871373,,,
0.1350833356093899,,,
0.10299730031278288,,,
0.2332868164589183,,,
0.19632544048755263,,,
0.08256109706503284,,,
0.4606988415364206,,,
0.36570190382608025,,,
0.3178370700568704,,,
0.3965430110399019,,,
0.32220265096110934,,,
0.10557737772383095,,,
0.06970884743768219,,,
0.06585868649475411,,,
0.0492721477713523,,,
0.09420427919040046,,,
0.1930016317966376,,,
0.2042569598263711,,,
0.22818797088826925,,,
0.2285504902523798,,,
0.18691890264051864,,,
0.04821560277884384,,,
0.004879671650973599,,,
0.059269442945466676,,,
0.027447961243685422,,,
0.008447891717570578,,,
0.019320040881202975,,,
0.07843190297275517,,,
0.10707984784384426,,,
0.08718906064712732,,,
0.0144854704040975,,,
0.0673554908522687,,,
0.1778767612067393,,,
0.11477266607358583,,,
0.10247720799768292,,,
0.17364732919185658,,,
0.08916705952540936,,,
0.08407134839539969,,,
0.06511967316844612,,,
0.11314699779633391,,,
0.0954737876196465,,,
0.21706089276883023,,,
0.22263855953756237,,,
0.23484662071629928,,,
0.23130407228753536,,,
0.2635603457063564,,,
0.3631987783483739,,,
0.39661692606570714,,,
0.32984940817253106,,,
0.3554264967981066,,,
0.34395422237379114,,,
0.35691378864395845,,,
0.3659164297903209,,,
0.31994513415929615,,,
0.32544641485763115,,,
0.34794802499391614,,,
0.1918277542139038,,,
0.1655917404775155,,,
0.18006639553590878,,,
0.16821237254123828,,,
0.22144947191895567,,,
0.17624489660998355,,,
0.1662147680983748,,,
0.20439637701023394,,,
0.19436857577452127,,,
0.1742110821226564,,,
0.43836809340538785,,,
0.4017544817581731,,,
0.4287931780113033,,,
0.3993797804088498,,,
0.38361859941655535,,,
0.39255985853982245,,,
0.3879317143081113,,,
0.37932364227488197,,,
0.404952485230185,,,
0.41452740061401555,,,
0.25926229131811973,,,
0.27807432722076575,,,
0.210198842855149,,,
0.1829717633835754,,,
0.1342559084354584,,,
0.3701164982149911,,,
0.3814880936362314,,,
0.3543006518806246,,,
0.3578503855212291,,,
0.2668774980895998,,,
0.044201685725665164,,,
0.11925245788362235,,,
0.05212078141968831,,,
0.11915654659909759,,,
0.12646751006841814,,,
0.3017027301623039,,,
0.25983812418660507,,,
0.26655084846228483,,,
0.23647052033996063,,,
0.23128842801270125,,,
0.3144977289456694,,,
0.41854279514772863,,,
0.34635192035484796,,,
0.37985960370335836,,,
0.34713111670636965,,,
0.0975330252172345,,,
0.18904564521213477,,,
0.12800834650338316,,,
0.21997751478135122,,,
0.08165372484922379,,,
0.07590277218561405,,,
0.17896322809627754,,,
0.13047438630400301,,,
0.16513234265108212,,,
0.13924968084892625,,,
0.13833494332018795,,,
0.23213589213824903,,,
0.024653453743455005,,,
0.2012524988412642,,,
0.09472749006056395,,,
0.1652181647970384,,,
0.07495152272887126,,,
0.11394169407061651,,,
0.013437467632221065,,,
0.10344974050262642,,,
0.03132855180637534,,,
-0.019070192949271075,,,
0.017717981416182162,,,
0.020399632426869443,,,
0.014385162616205607,,,
-0.12110123586960587,,,
-0.08997830631942098,,,
-0.08362415533747491,,,
-0.08490600033578405,,,
-0.08372196698375803,,,
0.07036682779307203,,,
0.025166920643333937,,,
0.06757062290161979,,,
0.07747652440196175,,,
0.08459144464902912,,,
0.08329951544167014,,,
0.08905886333502286,,,
0.06040600344698142,,,
0.06166443613956961,,,
0.11282156127161626,,,
-0.02203171657633352,,,
-0.04453876262925583,,,
-0.026169457053777614,,,
-0.009845729441124922,,,
-0.0330893531874804,,,
-0.02954164005199462,,,
-0.038963321163116856,,,
-0.001074208862957021,,,
-0.017334421825989085,,,
0.003886723429921149,,,
-0.02992791560390568,,,
-0.06365507792775378,,,
-0.03953485871445417,,,
-0.04229667672446427,,,
-0.05766733938247661,,,
0.020555035158995486,,,
0.06988006023877158,,,
0.04998927303420586,,,
-0.015696909481046368,,,
0.07410949224989265,,,
0.08372549567834779,,,
0.032446161684363345,,,
0.029638774887472984,,,
0.018039313183929175,,,
-0.02679577468046312,,,
0.21146173195128698,,,
0.14835763680456998,,,
0.153050597994197,,,
0.15737501115976113,,,
0.1554372179632833,,,
0.007685335881318368,,,
-0.05870157474720079,,,
-0.056261096674607644,,,
-0.028112893902901257,,,
-0.03904182397229325,,,
-0.044638261065453703,,,
0.012393234889510895,,,
-0.04684870148077716,,,
0.00958584808122715,,,
-0.018366280623338293,,,
0.046881191285092515,,,
-0.030762702190097607,,,
-0.0022802813397841243,,,
0.0256718473890872,,,
0.05563834897219633,,,
-0.055942668997418114,,,
-0.07268141206546586,,,
-0.00889276701281861,,,
-0.06307446895028768,,,
-0.08719468816944674,,,
-0.08007771732137017,,,
-0.046358003005862104,,,
-0.02538585808140209,,,
0.01674609213684009,,,
-0.09377517823325571,,,
-0.07187502320617724,,,
-0.019770042105814508,,,
-0.03002935952822774,,,
-0.01976488680058614,,,
-0.04750431058176127,,,
0.10622876941966576,,,
0.0777443769795681,,,
0.12345420742927624,,,
0.12572933049920654,,,
0.10833305781247424,,,
0.10370195640807603,,,
0.11247807678787915,,,
0.046810388908021486,,,
0.1157782917989821,,,
0.1061713486884336,,,
0.1347020352350521,,,
0.1332697516950453,,,
0.10674969292574692,,,
0.12975997608489626,,,
0.13701021119260887,,,
0.1494258094892132,,,
0.08132620817177612,,,
0.11775677225596365,,,
0.10918693787824268,,,
0.14805906389487228,,,
0.03506825124417594,,,
0.05918847045977231,,,
0.025533900579489222,,,
-0.0019715518595862414,,,
0.027925675859012285,,,
0.05728097792208619,,,
0.11844100023160664,,,
0.08478643036268076,,,
0.09432078101743896,,,
0.08926945146481907,,,
0.11703120748949754,,,
0.10988863210286902,,,
0.14115142670800557,,,
0.1074968568276863,,,
0.07999140438673003,,,
0.02465515543824666,,,
0.05830972531379155,,,
0.034189506097616465,,,
0.02704693071719101,,,
0.029138176542410462,,,
0.07680444801727454,,,
0.07889569384133657,,,
0.08394702339768191,,,
0.04690722029824199,,,
0.10806724261387508,,,
0.11893616335106763,,,
0.14810771212845283,,,
0.12398749291283839,,,
0.08694768981025172,,,
0.1144531422509548,,,
0.10902172921326639,,,
0.11616430460116084,,,
0.07912450150002094,,,
0.10662995393547946,,,
0.14028452381778803,,,
-0.04829070731508648,,,
0.012869315002463595,,,
-0.016302233776006706,,,
-0.01839347959891131,,,
-0.01125090421184876,,,
0.09423641729078008,,,
0.08918508772351157,,,
0.08470206662021583,,,
0.08709384189944953,,,
0.11835663650581582,,,
0.14266478142730699,,,
0.10562497832168208,,,
0.10901021154329844,,,
0.1134932326477516,,,
0.08150475910635697,,,
0.15255314054009203,,,
0.17667335975831067,,,
0.14301878988862524,,,
0.11551333744300311,,,
0.14541056516322926,,,
0.1355612666646364,,,
0.1379530419444488,,,
0.16921583653750472,,,
0.10805581423000976,,,
0.1450956173210222,,,
